Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
147203,2026-02-20 09:20:02,MAC,4.4,58.0,102.7,1180.0
147204,2026-02-20 09:23:04,AIR,3.3,56.0,102.5,888.0
147205,2026-02-20 09:23:04,ICE,36.5,479.0,102.9,1418.0
147206,2026-02-20 09:23:04,WAT,0.0,0.0,102.3,644.0
147207,2026-02-20 09:23:04,MAC,4.4,58.0,102.7,1180.0
147208,2026-02-20 09:26:06,AIR,3.3,56.0,102.5,888.0
147209,2026-02-20 09:26:06,ICE,36.5,479.0,102.9,1418.0
147210,2026-02-20 09:26:06,WAT,0.0,0.0,102.3,644.0
147211,2026-02-20 09:26:06,MAC,4.4,58.0,102.7,1180.0
147212,2026-02-20 09:29:07,AIR,3.3,56.0,102.5,888.0
147213,2026-02-20 09:29:07,ICE,36.5,479.0,102.9,1418.0
147214,2026-02-20 09:29:07,WAT,0.0,0.0,102.3,644.0
147215,2026-02-20 09:29:07,MAC,4.4,58.0,102.7,1180.0
147216,2026-02-20 09:32:08,AIR,3.3,56.0,102.5,888.0
147217,2026-02-20 09:32:08,ICE,36.5,479.0,102.9,1418.0
147218,2026-02-20 09:32:08,WAT,0.0,0.0,102.3,644.0
147219,2026-02-20 09:32:08,MAC,4.4,58.0,102.7,1180.0
147220,2026-02-20 09:35:10,AIR,3.3,56.0,102.5,888.0
147221,2026-02-20 09:35:10,ICE,36.5,479.0,102.9,1418.0
147222,2026-02-20 09:35:10,WAT,0.0,0.0,102.3,644.0
147223,2026-02-20 09:35:10,MAC,4.4,58.0,102.7,1180.0
147224,2026-02-20 09:38:12,AIR,3.3,56.0,102.5,888.0
147225,2026-02-20 09:38:12,ICE,36.5,479.0,102.9,1418.0
147226,2026-02-20 09:38:12,WAT,0.0,0.0,102.3,644.0
147227,2026-02-20 09:38:12,MAC,4.4,58.0,102.7,1180.0
147228,2026-02-20 09:41:13,AIR,3.3,56.0,102.5,888.0
147229,2026-02-20 09:41:13,ICE,36.5,479.0,102.9,1418.0
147230,2026-02-20 09:41:13,WAT,0.0,0.0,102.3,644.0
147231,2026-02-20 09:41:13,MAC,4.4,58.0,102.7,1180.0
147232,2026-02-20 09:44:14,AIR,3.3,56.0,102.5,888.0
147233,2026-02-20 09:44:14,ICE,36.5,479.0,102.9,1418.0
147234,2026-02-20 09:44:14,WAT,0.0,0.0,102.3,644.0
147235,2026-02-20 09:44:14,MAC,4.4,58.0,102.7,1180.0
147236,2026-02-20 09:47:15,AIR,3.3,56.0,102.5,888.0
147237,2026-02-20 09:47:15,ICE,36.5,479.0,102.9,1418.0
147238,2026-02-20 09:47:15,WAT,0.0,0.0,102.3,644.0
147239,2026-02-20 09:47:15,MAC,4.4,58.0,102.7,1180.0
147240,2026-02-20 09:50:17,AIR,3.3,56.0,102.5,888.0
147241,2026-02-20 09:50:17,ICE,36.5,479.0,102.9,1418.0
147242,2026-02-20 09:50:17,WAT,0.0,0.0,102.3,644.0
147243,2026-02-20 09:50:17,MAC,4.4,58.0,102.7,1180.0
147244,2026-02-20 09:53:18,AIR,3.3,56.0,102.5,888.0
147245,2026-02-20 09:53:18,ICE,36.5,479.0,102.9,1418.0
147246,2026-02-20 09:53:18,WAT,0.0,0.0,102.3,644.0
147247,2026-02-20 09:53:18,MAC,4.4,58.0,102.7,1180.0
147248,2026-02-20 09:56:19,AIR,3.3,56.0,102.5,888.0
147249,2026-02-20 09:56:19,ICE,36.5,479.0,102.9,1418.0
147250,2026-02-20 09:56:19,WAT,0.0,0.0,102.3,644.0
147251,2026-02-20 09:56:19,MAC,4.4,58.0,102.7,1180.0
147252,2026-02-20 09:59:20,AIR,3.3,56.0,102.5,888.0
147253,2026-02-20 09:59:20,ICE,36.5,479.0,102.9,1418.0
147254,2026-02-20 09:59:20,WAT,0.0,0.0,102.3,644.0
147255,2026-02-20 09:59:20,MAC,4.4,58.0,102.7,1180.0
147256,2026-02-20 10:02:22,AIR,3.3,56.0,102.5,888.0
147257,2026-02-20 10:02:22,ICE,36.5,479.0,102.9,1418.0
147258,2026-02-20 10:02:22,WAT,0.0,0.0,102.3,644.0
147259,2026-02-20 10:02:22,MAC,4.4,58.0,102.7,1180.0
147260,2026-02-20 10:05:23,AIR,3.3,56.0,102.5,888.0
147261,2026-02-20 10:05:23,ICE,36.5,479.0,102.9,1418.0
147262,2026-02-20 10:05:23,WAT,0.0,0.0,102.3,644.0
147263,2026-02-20 10:05:23,MAC,4.4,58.0,102.7,1180.0
147264,2026-02-20 10:08:24,AIR,3.3,56.0,102.5,888.0
147265,2026-02-20 10:08:24,ICE,36.5,479.0,102.9,1418.0
147266,2026-02-20 10:08:24,WAT,0.0,0.0,102.3,644.0
147267,2026-02-20 10:08:24,MAC,4.4,58.0,102.7,1180.0
147268,2026-02-20 10:11:25,AIR,3.3,56.0,102.5,888.0
147269,2026-02-20 10:11:25,ICE,36.5,479.0,102.9,1418.0
147270,2026-02-20 10:11:25,WAT,0.0,0.0,102.3,644.0
147271,2026-02-20 10:11:25,MAC,4.4,58.0,102.7,1180.0
147272,2026-02-20 10:14:26,AIR,3.3,56.0,102.5,888.0
147273,2026-02-20 10:14:26,ICE,36.5,479.0,102.9,1418.0
147274,2026-02-20 10:14:26,WAT,0.0,0.0,102.3,644.0
147275,2026-02-20 10:14:26,MAC,4.4,58.0,102.7,1180.0
147276,2026-02-20 10:17:28,AIR,3.3,56.0,102.5,888.0
147277,2026-02-20 10:17:28,ICE,36.5,479.0,102.9,1418.0
147278,2026-02-20 10:17:28,WAT,0.0,0.0,102.3,644.0
147279,2026-02-20 10:17:28,MAC,4.4,58.0,102.7,1180.0
147280,2026-02-20 10:20:29,AIR,3.3,56.0,102.5,888.0
147281,2026-02-20 10:20:29,ICE,36.5,479.0,102.9,1418.0
147282,2026-02-20 10:20:29,WAT,0.0,0.0,102.3,644.0
147283,2026-02-20 10:20:29,MAC,4.4,58.0,102.7,1180.0
147284,2026-02-20 10:23:30,AIR,3.3,56.0,102.5,888.0
147285,2026-02-20 10:23:30,ICE,36.5,479.0,102.9,1418.0
147286,2026-02-20 10:23:30,WAT,0.0,0.0,102.3,644.0
147287,2026-02-20 10:23:30,MAC,4.4,58.0,102.7,1180.0
147288,2026-02-20 10:26:31,AIR,3.3,56.0,102.5,888.0
147289,2026-02-20 10:26:31,ICE,36.5,479.0,102.9,1418.0
147290,2026-02-20 10:26:31,WAT,0.0,0.0,102.3,644.0
147291,2026-02-20 10:26:31,MAC,4.4,58.0,102.7,1180.0
147292,2026-02-20 10:29:33,AIR,3.3,56.0,102.5,888.0
147293,2026-02-20 10:29:33,ICE,36.5,479.0,102.9,1418.0
147294,2026-02-20 10:29:33,WAT,0.0,0.0,102.3,644.0
147295,2026-02-20 10:29:33,MAC,4.4,58.0,102.7,1180.0
147296,2026-02-20 10:32:34,AIR,3.3,56.0,102.5,888.0
147297,2026-02-20 10:32:34,ICE,36.5,479.0,102.9,1418.0
147298,2026-02-20 10:32:34,WAT,0.0,0.0,102.3,644.0
147299,2026-02-20 10:32:34,MAC,4.4,58.0,102.7,1180.0
147300,2026-02-20 10:35:35,AIR,3.3,56.0,102.5,888.0
147301,2026-02-20 10:35:35,ICE,36.5,479.0,102.9,1418.0
147302,2026-02-20 10:35:35,WAT,0.0,0.0,102.3,644.0
147303,2026-02-20 10:35:35,MAC,4.4,58.0,102.7,1180.0
147304,2026-02-20 10:38:36,AIR,3.3,56.0,102.5,888.0
147305,2026-02-20 10:38:36,ICE,36.5,479.0,102.9,1418.0
147306,2026-02-20 10:38:36,WAT,0.0,0.0,102.3,644.0
147307,2026-02-20 10:38:36,MAC,4.4,58.0,102.7,1180.0
147308,2026-02-20 10:41:38,AIR,3.3,56.0,102.5,888.0
147309,2026-02-20 10:41:38,ICE,36.5,479.0,102.9,1418.0
147310,2026-02-20 10:41:38,WAT,0.0,0.0,102.3,644.0
147311,2026-02-20 10:41:38,MAC,4.4,58.0,102.7,1180.0
147312,2026-02-20 10:44:39,AIR,3.3,56.0,102.5,888.0
147313,2026-02-20 10:44:39,ICE,36.5,479.0,102.9,1418.0
147314,2026-02-20 10:44:39,WAT,0.0,0.0,102.3,644.0
147315,2026-02-20 10:44:39,MAC,4.4,58.0,102.7,1180.0
147316,2026-02-20 10:47:41,AIR,3.3,56.0,102.5,888.0
147317,2026-02-20 10:47:41,ICE,36.5,479.0,102.9,1418.0
147318,2026-02-20 10:47:41,WAT,0.0,0.0,102.3,644.0
147319,2026-02-20 10:47:41,MAC,4.4,58.0,102.7,1180.0
147320,2026-02-20 10:50:42,AIR,3.3,56.0,102.5,888.0
147321,2026-02-20 10:50:42,ICE,36.5,479.0,102.9,1418.0
147322,2026-02-20 10:50:42,WAT,0.0,0.0,102.3,644.0
147323,2026-02-20 10:50:42,MAC,4.4,58.0,102.7,1180.0
147324,2026-02-20 10:53:44,AIR,3.3,56.0,102.5,888.0
147325,2026-02-20 10:53:44,ICE,36.5,479.0,102.9,1418.0
147326,2026-02-20 10:53:44,WAT,0.0,0.0,102.3,644.0
147327,2026-02-20 10:53:44,MAC,4.4,58.0,102.7,1180.0
147328,2026-02-20 10:56:45,AIR,3.3,56.0,102.5,888.0
147329,2026-02-20 10:56:45,ICE,36.5,479.0,102.9,1418.0
147330,2026-02-20 10:56:45,WAT,0.0,0.0,102.3,644.0
147331,2026-02-20 10:56:45,MAC,4.4,58.0,102.7,1180.0
147332,2026-02-20 10:59:46,AIR,3.3,56.0,102.5,888.0
147333,2026-02-20 10:59:46,ICE,36.5,479.0,102.9,1418.0
147334,2026-02-20 10:59:46,WAT,0.0,0.0,102.3,644.0
147335,2026-02-20 10:59:46,MAC,4.4,58.0,102.7,1180.0
147336,2026-02-20 11:02:47,AIR,3.3,56.0,102.5,888.0
147337,2026-02-20 11:02:47,ICE,36.5,479.0,102.9,1418.0
147338,2026-02-20 11:02:47,WAT,0.0,0.0,102.3,644.0
147339,2026-02-20 11:02:47,MAC,4.4,58.0,102.7,1180.0
147340,2026-02-20 11:05:48,AIR,3.3,56.0,102.5,888.0
147341,2026-02-20 11:05:48,ICE,36.5,479.0,102.9,1418.0
147342,2026-02-20 11:05:48,WAT,0.0,0.0,102.3,644.0
147343,2026-02-20 11:05:48,MAC,4.4,58.0,102.7,1180.0
147344,2026-02-20 11:08:50,AIR,3.3,56.0,102.5,888.0
147345,2026-02-20 11:08:50,ICE,36.5,479.0,102.9,1418.0
147346,2026-02-20 11:08:50,WAT,0.0,0.0,102.3,644.0
147347,2026-02-20 11:08:50,MAC,4.4,58.0,102.7,1180.0
147348,2026-02-20 11:11:51,AIR,3.3,56.0,102.5,888.0
147349,2026-02-20 11:11:51,ICE,36.5,479.0,102.9,1418.0
147350,2026-02-20 11:11:51,WAT,0.0,0.0,102.3,644.0
147351,2026-02-20 11:11:51,MAC,4.4,58.0,102.7,1180.0
147352,2026-02-20 11:14:52,AIR,3.3,56.0,102.5,888.0
147353,2026-02-20 11:14:52,ICE,36.5,479.0,102.9,1418.0
147354,2026-02-20 11:14:52,WAT,0.0,0.0,102.3,644.0
147355,2026-02-20 11:14:52,MAC,4.4,58.0,102.7,1180.0
147356,2026-02-20 11:17:53,AIR,3.3,56.0,102.5,888.0
147357,2026-02-20 11:17:53,ICE,36.5,479.0,102.9,1418.0
147358,2026-02-20 11:17:53,WAT,0.0,0.0,102.3,644.0
147359,2026-02-20 11:17:53,MAC,4.4,58.0,102.7,1180.0
147360,2026-02-20 11:20:55,AIR,3.3,56.0,102.5,888.0
147361,2026-02-20 11:20:55,ICE,36.5,479.0,102.9,1418.0
147362,2026-02-20 11:20:55,WAT,0.0,0.0,102.3,644.0
147363,2026-02-20 11:20:55,MAC,4.4,58.0,102.7,1180.0
147364,2026-02-20 11:23:56,AIR,3.3,56.0,102.5,888.0
147365,2026-02-20 11:23:56,ICE,36.5,479.0,102.9,1418.0
147366,2026-02-20 11:23:56,WAT,0.0,0.0,102.3,644.0
147367,2026-02-20 11:23:56,MAC,4.4,58.0,102.7,1180.0
147368,2026-02-20 11:26:57,AIR,3.3,56.0,102.5,888.0
147369,2026-02-20 11:26:57,ICE,36.5,479.0,102.9,1418.0
147370,2026-02-20 11:26:57,WAT,0.0,0.0,102.3,644.0
147371,2026-02-20 11:26:57,MAC,4.4,58.0,102.7,1180.0
147372,2026-02-20 11:29:58,AIR,3.3,56.0,102.5,888.0
147373,2026-02-20 11:29:58,ICE,36.5,479.0,102.9,1418.0
147374,2026-02-20 11:29:58,WAT,0.0,0.0,102.3,644.0
147375,2026-02-20 11:29:58,MAC,4.4,58.0,102.7,1180.0
147376,2026-02-20 11:33:00,AIR,3.3,56.0,102.5,888.0
147377,2026-02-20 11:33:00,ICE,36.5,479.0,102.9,1418.0
147378,2026-02-20 11:33:00,WAT,0.0,0.0,102.3,644.0
147379,2026-02-20 11:33:00,MAC,4.4,58.0,102.7,1180.0
147380,2026-02-20 11:36:01,AIR,3.3,56.0,102.5,888.0
147381,2026-02-20 11:36:01,ICE,59.5,755.0,103.4,154.0
147382,2026-02-20 11:36:01,WAT,0.0,0.0,102.3,644.0
147383,2026-02-20 11:36:01,MAC,4.4,58.0,102.7,1180.0
147384,2026-02-20 11:39:02,AIR,3.3,56.0,102.5,888.0
147385,2026-02-20 11:39:02,ICE,59.5,755.0,103.4,154.0
147386,2026-02-20 11:39:02,WAT,0.0,0.0,102.3,644.0
147387,2026-02-20 11:39:02,MAC,4.4,58.0,102.7,1180.0
147388,2026-02-20 11:42:04,AIR,3.3,56.0,102.5,888.0
147389,2026-02-20 11:42:04,ICE,1.5,29.0,103.8,162.0
147390,2026-02-20 11:42:04,WAT,0.0,0.0,102.3,644.0
147391,2026-02-20 11:42:04,MAC,4.4,58.0,102.7,1180.0
147392,2026-02-20 11:45:05,AIR,3.3,56.0,102.5,888.0
147393,2026-02-20 11:45:05,ICE,1.5,29.0,103.8,162.0
147394,2026-02-20 11:45:05,WAT,0.0,0.0,102.3,644.0
147395,2026-02-20 11:45:05,MAC,4.4,58.0,102.7,1180.0
147396,2026-02-20 11:48:06,AIR,3.3,56.0,102.5,888.0
147397,2026-02-20 11:48:06,ICE,1.5,29.0,103.8,162.0
147398,2026-02-20 11:48:06,WAT,0.0,0.0,102.3,644.0
147399,2026-02-20 11:48:06,MAC,4.4,58.0,102.7,1180.0
147400,2026-02-20 11:51:08,AIR,3.3,56.0,102.5,888.0
147401,2026-02-20 11:51:08,ICE,1.5,29.0,103.8,162.0
147402,2026-02-20 11:51:08,WAT,0.0,0.0,102.3,644.0
147403,2026-02-20 11:51:08,MAC,4.4,58.0,102.7,1180.0
147404,2026-02-20 11:54:09,AIR,3.3,56.0,102.5,888.0
147405,2026-02-20 11:54:09,ICE,1.5,29.0,103.8,162.0
147406,2026-02-20 11:54:09,WAT,0.0,0.0,102.3,644.0
147407,2026-02-20 11:54:09,MAC,4.4,58.0,102.7,1180.0
147408,2026-02-20 11:57:10,AIR,3.3,56.0,102.5,888.0
147409,2026-02-20 11:57:10,ICE,1.5,29.0,103.8,162.0
147410,2026-02-20 11:57:10,WAT,0.0,0.0,102.3,644.0
147411,2026-02-20 11:57:10,MAC,4.4,58.0,102.7,1180.0
147412,2026-02-20 12:00:12,AIR,3.3,56.0,102.5,888.0
147413,2026-02-20 12:00:12,ICE,1.5,29.0,103.8,162.0
147414,2026-02-20 12:00:12,WAT,0.0,0.0,102.3,644.0
147415,2026-02-20 12:00:12,MAC,4.4,58.0,102.7,1180.0
147416,2026-02-20 12:03:13,AIR,3.3,56.0,102.5,888.0
147417,2026-02-20 12:03:13,ICE,1.5,29.0,103.8,162.0
147418,2026-02-20 12:03:13,WAT,0.0,0.0,102.3,644.0
147419,2026-02-20 12:03:13,MAC,4.4,58.0,102.7,1180.0
147420,2026-02-20 12:06:14,AIR,3.3,56.0,102.5,888.0
147421,2026-02-20 12:06:14,ICE,1.5,29.0,103.8,162.0
147422,2026-02-20 12:06:14,WAT,0.0,0.0,102.3,644.0
147423,2026-02-20 12:06:14,MAC,4.4,58.0,102.7,1180.0
147424,2026-02-20 12:09:15,AIR,3.3,56.0,102.5,888.0
147425,2026-02-20 12:09:15,ICE,53.4,691.0,102.6,189.0
147426,2026-02-20 12:09:15,WAT,0.0,0.0,102.3,644.0
147427,2026-02-20 12:09:15,MAC,4.4,58.0,102.7,1180.0
147428,2026-02-20 12:12:17,AIR,3.3,56.0,102.5,888.0
147429,2026-02-20 12:12:17,ICE,29.8,385.0,103.1,190.0
147430,2026-02-20 12:12:17,WAT,0.0,0.0,102.3,644.0
147431,2026-02-20 12:12:17,MAC,4.4,58.0,102.7,1180.0
147432,2026-02-20 12:15:18,AIR,3.3,56.0,102.5,888.0
147433,2026-02-20 12:15:18,ICE,29.8,385.0,103.1,190.0
147434,2026-02-20 12:15:18,WAT,0.0,0.0,102.3,644.0
147435,2026-02-20 12:15:18,MAC,4.4,58.0,102.7,1180.0
147436,2026-02-20 12:18:19,AIR,3.3,56.0,102.5,888.0
147437,2026-02-20 12:18:19,ICE,29.8,385.0,103.1,190.0
147438,2026-02-20 12:18:19,WAT,0.0,0.0,102.3,644.0
147439,2026-02-20 12:18:19,MAC,4.4,58.0,102.7,1180.0
147440,2026-02-20 12:21:21,AIR,3.3,56.0,102.5,888.0
147441,2026-02-20 12:21:21,ICE,29.8,385.0,103.1,190.0
147442,2026-02-20 12:21:21,WAT,0.0,0.0,102.3,644.0
147443,2026-02-20 12:21:21,MAC,4.4,58.0,102.7,1180.0
147444,2026-02-20 12:24:22,AIR,3.3,56.0,102.5,888.0
147445,2026-02-20 12:24:22,ICE,29.8,385.0,103.1,190.0
147446,2026-02-20 12:24:22,WAT,0.0,0.0,102.3,644.0
147447,2026-02-20 12:24:22,MAC,4.4,58.0,102.7,1180.0
147448,2026-02-20 12:27:23,AIR,3.3,56.0,102.5,888.0
147449,2026-02-20 12:27:23,ICE,29.8,385.0,103.1,190.0
147450,2026-02-20 12:27:23,WAT,0.0,0.0,102.3,644.0
147451,2026-02-20 12:27:23,MAC,4.4,58.0,102.7,1180.0
147452,2026-02-20 12:30:25,AIR,3.3,56.0,102.5,888.0
147453,2026-02-20 12:30:25,ICE,29.8,385.0,103.1,190.0
147454,2026-02-20 12:30:25,WAT,0.0,0.0,102.3,644.0
147455,2026-02-20 12:30:25,MAC,4.4,58.0,102.7,1180.0
147456,2026-02-20 12:33:26,AIR,3.3,56.0,102.5,888.0
147457,2026-02-20 12:33:26,ICE,29.8,385.0,103.1,190.0
147458,2026-02-20 12:33:26,WAT,0.0,0.0,102.3,644.0
147459,2026-02-20 12:33:26,MAC,4.4,58.0,102.7,1180.0
147460,2026-02-20 12:36:27,AIR,3.3,56.0,102.5,888.0
147461,2026-02-20 12:36:27,ICE,29.8,385.0,103.1,190.0
147462,2026-02-20 12:36:27,WAT,0.0,0.0,102.3,644.0
147463,2026-02-20 12:36:27,MAC,4.4,58.0,102.7,1180.0
147464,2026-02-20 12:39:28,AIR,3.3,56.0,102.5,888.0
147465,2026-02-20 12:39:28,ICE,29.8,385.0,103.1,190.0
147466,2026-02-20 12:39:28,WAT,0.0,0.0,102.3,644.0
147467,2026-02-20 12:39:28,MAC,4.4,58.0,102.7,1180.0
147468,2026-02-20 12:42:29,AIR,3.3,56.0,102.5,888.0
147469,2026-02-20 12:42:29,ICE,29.8,385.0,103.1,190.0
147470,2026-02-20 12:42:29,WAT,0.0,0.0,102.3,644.0
147471,2026-02-20 12:42:29,MAC,4.4,58.0,102.7,1180.0
147472,2026-02-20 12:45:31,AIR,3.3,56.0,102.5,888.0
147473,2026-02-20 12:45:31,ICE,29.8,385.0,103.1,190.0
147474,2026-02-20 12:45:31,WAT,0.0,0.0,102.3,644.0
147475,2026-02-20 12:45:31,MAC,4.4,58.0,102.7,1180.0
147476,2026-02-20 12:48:32,AIR,3.3,56.0,102.5,888.0
147477,2026-02-20 12:48:32,ICE,29.8,385.0,103.1,190.0
147478,2026-02-20 12:48:32,WAT,0.0,0.0,102.3,644.0
147479,2026-02-20 12:48:32,MAC,4.4,58.0,102.7,1180.0
147480,2026-02-20 12:51:33,AIR,3.3,56.0,102.5,888.0
147481,2026-02-20 12:51:33,ICE,29.8,385.0,103.1,190.0
147482,2026-02-20 12:51:33,WAT,0.0,0.0,102.3,644.0
147483,2026-02-20 12:51:33,MAC,4.4,58.0,102.7,1180.0
147484,2026-02-20 12:54:34,AIR,3.3,56.0,102.5,888.0
147485,2026-02-20 12:54:34,ICE,29.8,385.0,103.1,190.0
147486,2026-02-20 12:54:34,WAT,0.0,0.0,102.3,644.0
147487,2026-02-20 12:54:34,MAC,4.4,58.0,102.7,1180.0
147488,2026-02-20 12:57:36,AIR,3.3,56.0,102.5,888.0
147489,2026-02-20 12:57:36,ICE,29.8,385.0,103.1,190.0
147490,2026-02-20 12:57:36,WAT,0.0,0.0,102.3,644.0
147491,2026-02-20 12:57:36,MAC,4.4,58.0,102.7,1180.0
147492,2026-02-20 13:00:37,AIR,3.3,56.0,102.5,888.0
147493,2026-02-20 13:00:37,ICE,29.8,385.0,103.1,190.0
147494,2026-02-20 13:00:37,WAT,0.0,0.0,102.3,644.0
147495,2026-02-20 13:00:37,MAC,4.4,58.0,102.7,1180.0
147496,2026-02-20 13:03:38,AIR,3.3,56.0,102.5,888.0
147497,2026-02-20 13:03:38,ICE,29.8,385.0,103.1,190.0
147498,2026-02-20 13:03:38,WAT,0.0,0.0,102.3,644.0
147499,2026-02-20 13:03:38,MAC,4.4,58.0,102.7,1180.0
147500,2026-02-20 13:06:39,AIR,3.3,56.0,102.5,888.0
147501,2026-02-20 13:06:39,ICE,29.8,385.0,103.1,190.0
147502,2026-02-20 13:06:39,WAT,0.0,0.0,102.3,644.0
147503,2026-02-20 13:06:39,MAC,4.4,58.0,102.7,1180.0
147504,2026-02-20 13:09:40,AIR,3.3,56.0,102.5,888.0
147505,2026-02-20 13:09:40,ICE,52.3,677.0,102.5,249.0
147506,2026-02-20 13:09:40,WAT,0.0,0.0,102.3,644.0
147507,2026-02-20 13:09:40,MAC,4.4,58.0,102.7,1180.0
147508,2026-02-20 13:12:42,AIR,3.3,56.0,102.5,888.0
147509,2026-02-20 13:12:42,ICE,52.3,677.0,102.5,249.0
147510,2026-02-20 13:12:42,WAT,0.0,0.0,102.3,644.0
147511,2026-02-20 13:12:42,MAC,4.4,58.0,102.7,1180.0
147512,2026-02-20 13:15:43,AIR,3.3,56.0,102.5,888.0
147513,2026-02-20 13:15:43,ICE,3.0,29.0,102.7,254.0
147514,2026-02-20 13:15:43,WAT,0.0,0.0,102.3,644.0
147515,2026-02-20 13:15:43,MAC,4.4,58.0,102.7,1180.0
147516,2026-02-20 13:18:45,AIR,3.3,56.0,102.5,888.0
147517,2026-02-20 13:18:45,ICE,3.0,29.0,102.7,254.0
147518,2026-02-20 13:18:45,WAT,0.0,0.0,102.3,644.0
147519,2026-02-20 13:18:45,MAC,4.4,58.0,102.7,1180.0
147520,2026-02-20 13:21:46,AIR,3.3,56.0,102.5,888.0
147521,2026-02-20 13:21:46,ICE,3.0,29.0,102.7,254.0
147522,2026-02-20 13:21:46,WAT,0.0,0.0,102.3,644.0
147523,2026-02-20 13:21:46,MAC,4.4,58.0,102.7,1180.0
147524,2026-02-20 13:24:47,AIR,3.3,56.0,102.5,888.0
147525,2026-02-20 13:24:47,ICE,3.0,29.0,102.7,254.0
147526,2026-02-20 13:24:47,WAT,0.0,0.0,102.3,644.0
147527,2026-02-20 13:24:47,MAC,4.4,58.0,102.7,1180.0
147528,2026-02-20 13:27:48,AIR,3.3,56.0,102.5,888.0
147529,2026-02-20 13:27:48,ICE,3.0,29.0,102.7,254.0
147530,2026-02-20 13:27:48,WAT,0.0,0.0,102.3,644.0
147531,2026-02-20 13:27:48,MAC,4.4,58.0,102.7,1180.0
147532,2026-02-20 13:30:49,AIR,3.3,56.0,102.5,888.0
147533,2026-02-20 13:30:49,ICE,3.0,29.0,102.7,254.0
147534,2026-02-20 13:30:49,WAT,0.0,0.0,102.3,644.0
147535,2026-02-20 13:30:49,MAC,4.4,58.0,102.7,1180.0
147536,2026-02-20 13:33:51,AIR,3.3,56.0,102.5,888.0
147537,2026-02-20 13:33:51,ICE,52.6,680.0,102.6,273.0
147538,2026-02-20 13:33:51,WAT,0.0,0.0,102.3,644.0
147539,2026-02-20 13:33:51,MAC,4.4,58.0,102.7,1180.0
147540,2026-02-20 13:36:52,AIR,3.3,56.0,102.5,888.0
147541,2026-02-20 13:36:52,ICE,62.8,792.0,102.7,276.0
147542,2026-02-20 13:36:52,WAT,0.0,0.0,102.3,644.0
147543,2026-02-20 13:36:52,MAC,4.4,58.0,102.7,1180.0
147544,2026-02-20 13:39:53,AIR,3.3,56.0,102.5,888.0
147545,2026-02-20 13:39:53,ICE,62.8,792.0,102.7,276.0
147546,2026-02-20 13:39:53,WAT,0.0,0.0,102.3,644.0
147547,2026-02-20 13:39:53,MAC,4.4,58.0,102.7,1180.0
147548,2026-02-20 13:42:54,AIR,3.3,56.0,102.5,888.0
147549,2026-02-20 13:42:54,ICE,62.8,792.0,102.7,276.0
147550,2026-02-20 13:42:54,WAT,0.0,0.0,102.3,644.0
147551,2026-02-20 13:42:54,MAC,4.4,58.0,102.7,1180.0
147552,2026-02-20 13:45:56,AIR,3.3,56.0,102.5,888.0
147553,2026-02-20 13:45:56,ICE,62.8,792.0,102.7,276.0
147554,2026-02-20 13:45:56,WAT,0.0,0.0,102.3,644.0
147555,2026-02-20 13:45:56,MAC,4.4,58.0,102.7,1180.0
147556,2026-02-20 13:48:57,AIR,3.3,56.0,102.5,888.0
147557,2026-02-20 13:48:57,ICE,62.8,792.0,102.7,276.0
147558,2026-02-20 13:48:57,WAT,0.0,0.0,102.3,644.0
147559,2026-02-20 13:48:57,MAC,4.4,58.0,102.7,1180.0
147560,2026-02-20 13:51:58,AIR,3.3,56.0,102.5,888.0
147561,2026-02-20 13:51:58,ICE,62.8,792.0,102.7,276.0
147562,2026-02-20 13:51:58,WAT,0.0,0.0,102.3,644.0
147563,2026-02-20 13:51:58,MAC,4.4,58.0,102.7,1180.0
147564,2026-02-20 13:54:59,AIR,3.3,56.0,102.5,888.0
147565,2026-02-20 13:54:59,ICE,62.8,792.0,102.7,276.0
147566,2026-02-20 13:54:59,WAT,0.0,0.0,102.3,644.0
147567,2026-02-20 13:54:59,MAC,4.4,58.0,102.7,1180.0
147568,2026-02-20 13:58:01,AIR,3.3,56.0,102.5,888.0
147569,2026-02-20 13:58:01,ICE,3.0,29.0,102.8,298.0
147570,2026-02-20 13:58:01,WAT,0.0,0.0,102.3,644.0
147571,2026-02-20 13:58:01,MAC,4.4,58.0,102.7,1180.0
147572,2026-02-20 14:01:02,AIR,3.3,56.0,102.5,888.0
147573,2026-02-20 14:01:02,ICE,3.0,29.0,102.8,298.0
147574,2026-02-20 14:01:02,WAT,0.0,0.0,102.3,644.0
147575,2026-02-20 14:01:02,MAC,4.4,58.0,102.7,1180.0
147576,2026-02-20 14:04:03,AIR,3.3,56.0,102.5,888.0
147577,2026-02-20 14:04:03,ICE,3.0,29.0,102.8,298.0
147578,2026-02-20 14:04:03,WAT,0.0,0.0,102.3,644.0
147579,2026-02-20 14:04:03,MAC,4.4,58.0,102.7,1180.0
147580,2026-02-20 14:07:04,AIR,3.3,56.0,102.5,888.0
147581,2026-02-20 14:07:04,ICE,3.0,29.0,102.8,298.0
147582,2026-02-20 14:07:04,WAT,0.0,0.0,102.3,644.0
147583,2026-02-20 14:07:04,MAC,4.4,58.0,102.7,1180.0
147584,2026-02-20 14:10:05,AIR,3.3,56.0,102.5,888.0
147585,2026-02-20 14:10:05,ICE,3.0,29.0,102.8,298.0
