Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
295347,2026-05-12 07:46:41,MAC,7.3,79.0,102.0,826.0
295348,2026-05-12 07:49:42,AIR,1.3,27.0,103.5,503.0
295349,2026-05-12 07:49:42,ICE,37.8,490.0,102.1,1340.0
295350,2026-05-12 07:49:42,WAT,0.0,0.0,103.3,750.0
295351,2026-05-12 07:49:42,MAC,7.3,79.0,102.0,826.0
295352,2026-05-12 07:52:43,AIR,1.3,27.0,103.5,503.0
295353,2026-05-12 07:52:43,ICE,37.8,490.0,102.1,1340.0
295354,2026-05-12 07:52:43,WAT,0.0,0.0,103.3,750.0
295355,2026-05-12 07:52:43,MAC,7.3,79.0,102.0,826.0
295356,2026-05-12 07:55:44,AIR,1.3,27.0,103.5,503.0
295357,2026-05-12 07:55:44,ICE,37.8,490.0,102.1,1340.0
295358,2026-05-12 07:55:44,WAT,0.0,0.0,103.3,750.0
295359,2026-05-12 07:55:44,MAC,7.3,79.0,102.0,826.0
295360,2026-05-12 07:58:46,AIR,1.3,27.0,103.5,503.0
295361,2026-05-12 07:58:46,ICE,37.8,490.0,102.1,1340.0
295362,2026-05-12 07:58:46,WAT,0.0,0.0,103.3,750.0
295363,2026-05-12 07:58:46,MAC,7.3,79.0,102.0,826.0
295364,2026-05-12 08:01:47,AIR,1.3,27.0,103.5,503.0
295365,2026-05-12 08:01:47,ICE,37.8,490.0,102.1,1340.0
295366,2026-05-12 08:01:47,WAT,0.0,0.0,103.3,750.0
295367,2026-05-12 08:01:47,MAC,7.3,79.0,102.0,826.0
295368,2026-05-12 08:04:48,AIR,1.3,27.0,103.5,503.0
295369,2026-05-12 08:04:48,ICE,37.8,490.0,102.1,1340.0
295370,2026-05-12 08:04:48,WAT,0.0,0.0,103.3,750.0
295371,2026-05-12 08:04:48,MAC,7.3,79.0,102.0,826.0
295372,2026-05-12 08:07:50,AIR,1.3,27.0,103.5,503.0
295373,2026-05-12 08:07:50,ICE,37.8,490.0,102.1,1340.0
295374,2026-05-12 08:07:50,WAT,0.0,0.0,103.3,750.0
295375,2026-05-12 08:07:50,MAC,7.3,79.0,102.0,826.0
295376,2026-05-12 08:10:51,AIR,1.3,27.0,103.5,503.0
295377,2026-05-12 08:10:51,ICE,61.7,779.0,103.3,1388.0
295378,2026-05-12 08:10:51,WAT,0.0,0.0,103.3,750.0
295379,2026-05-12 08:10:51,MAC,7.3,79.0,102.0,826.0
295380,2026-05-12 08:13:52,AIR,1.3,27.0,103.5,503.0
295381,2026-05-12 08:13:52,ICE,61.7,779.0,103.3,1388.0
295382,2026-05-12 08:13:52,WAT,0.0,0.0,103.3,750.0
295383,2026-05-12 08:13:52,MAC,7.3,79.0,102.0,826.0
295384,2026-05-12 08:16:53,AIR,1.3,27.0,103.5,503.0
295385,2026-05-12 08:16:53,ICE,61.7,779.0,103.3,1388.0
295386,2026-05-12 08:16:53,WAT,0.0,0.0,103.3,750.0
295387,2026-05-12 08:16:53,MAC,7.3,79.0,102.0,826.0
295388,2026-05-12 08:19:54,AIR,1.3,27.0,103.5,503.0
295389,2026-05-12 08:19:54,ICE,61.7,779.0,103.3,1388.0
295390,2026-05-12 08:19:54,WAT,0.0,0.0,103.3,750.0
295391,2026-05-12 08:19:54,MAC,7.3,79.0,102.0,826.0
295392,2026-05-12 08:22:55,AIR,1.3,27.0,103.5,503.0
295393,2026-05-12 08:22:55,ICE,3.0,29.0,103.0,1400.0
295394,2026-05-12 08:22:55,WAT,0.0,0.0,103.3,750.0
295395,2026-05-12 08:22:55,MAC,7.3,79.0,102.0,826.0
295396,2026-05-12 08:25:57,AIR,1.3,27.0,103.5,503.0
295397,2026-05-12 08:25:57,ICE,3.0,29.0,103.0,1400.0
295398,2026-05-12 08:25:57,WAT,0.0,0.0,103.3,750.0
295399,2026-05-12 08:25:57,MAC,7.3,79.0,102.0,826.0
295400,2026-05-12 08:28:58,AIR,1.3,27.0,103.5,503.0
295401,2026-05-12 08:28:58,ICE,3.0,29.0,103.0,1400.0
295402,2026-05-12 08:28:58,WAT,0.0,0.0,103.3,750.0
295403,2026-05-12 08:28:58,MAC,7.3,79.0,102.0,826.0
295404,2026-05-12 08:31:59,AIR,1.3,27.0,103.5,503.0
295405,2026-05-12 08:31:59,ICE,3.0,29.0,103.0,1400.0
295406,2026-05-12 08:31:59,WAT,0.0,0.0,103.3,750.0
295407,2026-05-12 08:31:59,MAC,7.3,79.0,102.0,826.0
295408,2026-05-12 08:35:00,AIR,1.3,27.0,103.5,503.0
295409,2026-05-12 08:35:00,ICE,3.0,29.0,103.0,1400.0
295410,2026-05-12 08:35:00,WAT,0.0,0.0,103.3,750.0
295411,2026-05-12 08:35:00,MAC,7.3,79.0,102.0,826.0
295412,2026-05-12 08:38:01,AIR,1.3,27.0,103.5,503.0
295413,2026-05-12 08:38:01,ICE,41.3,525.0,103.3,1416.0
295414,2026-05-12 08:38:01,WAT,0.0,0.0,103.3,750.0
295415,2026-05-12 08:38:01,MAC,7.3,79.0,102.0,826.0
295416,2026-05-12 08:41:03,AIR,1.3,27.0,103.5,503.0
295417,2026-05-12 08:41:03,ICE,41.3,525.0,103.3,1416.0
295418,2026-05-12 08:41:03,WAT,0.0,0.0,103.3,750.0
295419,2026-05-12 08:41:03,MAC,7.3,79.0,102.0,826.0
295420,2026-05-12 08:44:04,AIR,1.3,27.0,103.5,503.0
295421,2026-05-12 08:44:04,ICE,41.3,525.0,103.3,1416.0
295422,2026-05-12 08:44:04,WAT,0.0,0.0,103.3,750.0
295423,2026-05-12 08:44:04,MAC,7.3,79.0,102.0,826.0
295424,2026-05-12 08:47:05,AIR,1.3,27.0,103.5,503.0
295425,2026-05-12 08:47:05,ICE,41.3,525.0,103.3,1416.0
295426,2026-05-12 08:47:05,WAT,0.0,0.0,103.3,750.0
295427,2026-05-12 08:47:05,MAC,7.3,79.0,102.0,826.0
295428,2026-05-12 08:50:07,AIR,1.3,27.0,103.5,503.0
295429,2026-05-12 08:50:07,ICE,41.3,525.0,103.3,1416.0
295430,2026-05-12 08:50:07,WAT,0.0,0.0,103.3,750.0
295431,2026-05-12 08:50:07,MAC,7.3,79.0,102.0,826.0
295432,2026-05-12 08:53:09,AIR,1.3,27.0,103.5,503.0
295433,2026-05-12 08:53:09,ICE,41.3,525.0,103.3,1416.0
295434,2026-05-12 08:53:09,WAT,0.0,0.0,103.3,750.0
295435,2026-05-12 08:53:09,MAC,7.3,79.0,102.0,826.0
295436,2026-05-12 08:56:10,AIR,1.3,27.0,103.5,503.0
295437,2026-05-12 08:56:10,ICE,41.3,525.0,103.3,1416.0
295438,2026-05-12 08:56:10,WAT,0.0,0.0,103.3,750.0
295439,2026-05-12 08:56:10,MAC,7.3,79.0,102.0,826.0
295440,2026-05-12 08:59:11,AIR,1.3,27.0,103.5,503.0
295441,2026-05-12 08:59:11,ICE,41.3,525.0,103.3,1416.0
295442,2026-05-12 08:59:11,WAT,0.0,0.0,103.3,750.0
295443,2026-05-12 08:59:11,MAC,7.3,79.0,102.0,826.0
295444,2026-05-12 09:02:13,AIR,1.3,27.0,103.5,503.0
295445,2026-05-12 09:02:13,ICE,41.3,525.0,103.3,1416.0
295446,2026-05-12 09:02:13,WAT,0.0,0.0,103.3,750.0
295447,2026-05-12 09:02:13,MAC,7.3,79.0,102.0,826.0
295448,2026-05-12 09:05:14,AIR,1.3,27.0,103.5,503.0
295449,2026-05-12 09:05:14,ICE,41.3,525.0,103.3,1416.0
295450,2026-05-12 09:05:14,WAT,0.0,0.0,103.3,750.0
295451,2026-05-12 09:05:14,MAC,7.3,79.0,102.0,826.0
295452,2026-05-12 09:08:15,AIR,1.3,27.0,103.5,503.0
295453,2026-05-12 09:08:15,ICE,41.3,525.0,103.3,1416.0
295454,2026-05-12 09:08:15,WAT,0.0,0.0,103.3,750.0
295455,2026-05-12 09:08:15,MAC,7.3,79.0,102.0,826.0
295456,2026-05-12 09:11:17,AIR,1.3,27.0,103.5,503.0
295457,2026-05-12 09:11:17,ICE,41.3,525.0,103.3,1416.0
295458,2026-05-12 09:11:17,WAT,0.0,0.0,103.3,750.0
295459,2026-05-12 09:11:17,MAC,7.3,79.0,102.0,826.0
295460,2026-05-12 09:14:18,AIR,1.3,27.0,103.5,503.0
295461,2026-05-12 09:14:18,ICE,41.3,525.0,103.3,1416.0
295462,2026-05-12 09:14:18,WAT,0.0,0.0,103.3,750.0
295463,2026-05-12 09:14:18,MAC,7.3,79.0,102.0,826.0
295464,2026-05-12 09:17:19,AIR,1.3,27.0,103.5,503.0
295465,2026-05-12 09:17:19,ICE,41.3,525.0,103.3,1416.0
295466,2026-05-12 09:17:19,WAT,0.0,0.0,103.3,750.0
295467,2026-05-12 09:17:19,MAC,7.3,79.0,102.0,826.0
295468,2026-05-12 09:20:20,AIR,1.3,27.0,103.5,503.0
295469,2026-05-12 09:20:20,ICE,41.3,525.0,103.3,1416.0
295470,2026-05-12 09:20:20,WAT,0.0,0.0,103.3,750.0
295471,2026-05-12 09:20:20,MAC,7.3,79.0,102.0,826.0
295472,2026-05-12 09:23:22,AIR,1.3,27.0,103.5,503.0
295473,2026-05-12 09:23:22,ICE,41.3,525.0,103.3,1416.0
295474,2026-05-12 09:23:22,WAT,0.0,0.0,103.3,750.0
295475,2026-05-12 09:23:22,MAC,7.3,79.0,102.0,826.0
295476,2026-05-12 09:26:23,AIR,1.3,27.0,103.5,503.0
295477,2026-05-12 09:26:23,ICE,41.3,525.0,103.3,1416.0
295478,2026-05-12 09:26:23,WAT,0.0,0.0,103.3,750.0
295479,2026-05-12 09:26:23,MAC,7.3,79.0,102.0,826.0
295480,2026-05-12 09:29:24,AIR,1.3,27.0,103.5,503.0
295481,2026-05-12 09:29:24,ICE,41.3,525.0,103.3,1416.0
295482,2026-05-12 09:29:24,WAT,0.0,0.0,103.3,750.0
295483,2026-05-12 09:29:24,MAC,7.3,79.0,102.0,826.0
295484,2026-05-12 09:32:25,AIR,1.3,27.0,103.5,503.0
295485,2026-05-12 09:32:25,ICE,41.3,525.0,103.3,1416.0
295486,2026-05-12 09:32:25,WAT,0.0,0.0,103.3,750.0
295487,2026-05-12 09:32:25,MAC,7.3,79.0,102.0,826.0
295488,2026-05-12 09:35:27,AIR,1.3,27.0,103.5,503.0
295489,2026-05-12 09:35:27,ICE,41.3,525.0,103.3,1416.0
295490,2026-05-12 09:35:27,WAT,0.0,0.0,103.3,750.0
295491,2026-05-12 09:35:27,MAC,7.3,79.0,102.0,826.0
295492,2026-05-12 09:38:28,AIR,1.3,27.0,103.5,503.0
295493,2026-05-12 09:38:28,ICE,41.3,525.0,103.3,1416.0
295494,2026-05-12 09:38:28,WAT,0.0,0.0,103.3,750.0
295495,2026-05-12 09:38:28,MAC,7.3,79.0,102.0,826.0
295496,2026-05-12 09:41:29,AIR,1.3,27.0,103.5,503.0
295497,2026-05-12 09:41:29,ICE,41.3,525.0,103.3,1416.0
295498,2026-05-12 09:41:29,WAT,0.0,0.0,103.3,750.0
295499,2026-05-12 09:41:29,MAC,7.3,79.0,102.0,826.0
295500,2026-05-12 09:44:30,AIR,1.3,27.0,103.5,503.0
295501,2026-05-12 09:44:30,ICE,41.3,525.0,103.3,1416.0
295502,2026-05-12 09:44:30,WAT,0.0,0.0,103.3,750.0
295503,2026-05-12 09:44:30,MAC,7.3,79.0,102.0,826.0
295504,2026-05-12 09:47:32,AIR,1.3,27.0,103.5,503.0
295505,2026-05-12 09:47:32,ICE,41.3,525.0,103.3,1416.0
295506,2026-05-12 09:47:32,WAT,0.0,0.0,103.3,750.0
295507,2026-05-12 09:47:32,MAC,7.3,79.0,102.0,826.0
295508,2026-05-12 09:50:33,AIR,1.3,27.0,103.5,503.0
295509,2026-05-12 09:50:33,ICE,41.3,525.0,103.3,1416.0
295510,2026-05-12 09:50:33,WAT,0.0,0.0,103.3,750.0
295511,2026-05-12 09:50:33,MAC,7.3,79.0,102.0,826.0
295512,2026-05-12 09:53:34,AIR,1.3,27.0,103.5,503.0
295513,2026-05-12 09:53:34,ICE,41.3,525.0,103.3,1416.0
295514,2026-05-12 09:53:34,WAT,0.0,0.0,103.3,750.0
295515,2026-05-12 09:53:34,MAC,7.3,79.0,102.0,826.0
295516,2026-05-12 09:56:35,AIR,1.3,27.0,103.5,503.0
295517,2026-05-12 09:56:35,ICE,41.3,525.0,103.3,1416.0
295518,2026-05-12 09:56:35,WAT,0.0,0.0,103.3,750.0
295519,2026-05-12 09:56:35,MAC,7.3,79.0,102.0,826.0
295520,2026-05-12 09:59:36,AIR,1.3,27.0,103.5,503.0
295521,2026-05-12 09:59:36,ICE,41.3,525.0,103.3,1416.0
295522,2026-05-12 09:59:36,WAT,0.0,0.0,103.3,750.0
295523,2026-05-12 09:59:36,MAC,7.3,79.0,102.0,826.0
295524,2026-05-12 10:02:38,AIR,1.3,27.0,103.5,503.0
295525,2026-05-12 10:02:38,ICE,41.3,525.0,103.3,1416.0
295526,2026-05-12 10:02:38,WAT,0.0,0.0,103.3,750.0
295527,2026-05-12 10:02:38,MAC,7.3,79.0,102.0,826.0
295528,2026-05-12 10:05:39,AIR,1.3,27.0,103.5,503.0
295529,2026-05-12 10:05:39,ICE,41.3,525.0,103.3,1416.0
295530,2026-05-12 10:05:39,WAT,0.0,0.0,103.3,750.0
295531,2026-05-12 10:05:39,MAC,7.3,79.0,102.0,826.0
295532,2026-05-12 10:08:40,AIR,1.3,27.0,103.5,503.0
295533,2026-05-12 10:08:40,ICE,41.3,525.0,103.3,1416.0
295534,2026-05-12 10:08:40,WAT,0.0,0.0,103.3,750.0
295535,2026-05-12 10:08:40,MAC,7.3,79.0,102.0,826.0
295536,2026-05-12 10:11:41,AIR,1.3,27.0,103.5,503.0
295537,2026-05-12 10:11:41,ICE,41.3,525.0,103.3,1416.0
295538,2026-05-12 10:11:41,WAT,0.0,0.0,103.3,750.0
295539,2026-05-12 10:11:41,MAC,7.3,79.0,102.0,826.0
295540,2026-05-12 10:14:43,AIR,1.3,27.0,103.5,503.0
295541,2026-05-12 10:14:43,ICE,41.3,525.0,103.3,1416.0
295542,2026-05-12 10:14:43,WAT,0.0,0.0,103.3,750.0
295543,2026-05-12 10:14:43,MAC,7.3,79.0,102.0,826.0
295544,2026-05-12 10:17:44,AIR,1.3,27.0,103.5,503.0
295545,2026-05-12 10:17:44,ICE,41.3,525.0,103.3,1416.0
295546,2026-05-12 10:17:44,WAT,0.0,0.0,103.3,750.0
295547,2026-05-12 10:17:44,MAC,7.3,79.0,102.0,826.0
295548,2026-05-12 10:20:45,AIR,1.3,27.0,103.5,503.0
295549,2026-05-12 10:20:45,ICE,63.9,818.0,102.2,78.0
295550,2026-05-12 10:20:45,WAT,0.0,0.0,103.3,750.0
295551,2026-05-12 10:20:45,MAC,7.3,79.0,102.0,826.0
295552,2026-05-12 10:23:47,AIR,1.3,27.0,103.5,503.0
295553,2026-05-12 10:23:47,ICE,63.9,818.0,102.2,78.0
295554,2026-05-12 10:23:47,WAT,0.0,0.0,103.3,750.0
295555,2026-05-12 10:23:47,MAC,7.3,79.0,102.0,826.0
295556,2026-05-12 10:26:48,AIR,1.3,27.0,103.5,503.0
295557,2026-05-12 10:26:48,ICE,63.9,818.0,102.2,78.0
295558,2026-05-12 10:26:48,WAT,0.0,0.0,103.3,750.0
295559,2026-05-12 10:26:48,MAC,7.3,79.0,102.0,826.0
295560,2026-05-12 10:29:49,AIR,1.3,27.0,103.5,503.0
295561,2026-05-12 10:29:49,ICE,63.9,818.0,102.2,78.0
295562,2026-05-12 10:29:49,WAT,0.0,0.0,103.3,750.0
295563,2026-05-12 10:29:49,MAC,7.3,79.0,102.0,826.0
295564,2026-05-12 10:32:50,AIR,1.3,27.0,103.5,503.0
295565,2026-05-12 10:32:50,ICE,1.4,29.0,102.5,91.0
295566,2026-05-12 10:32:50,WAT,0.0,0.0,103.3,750.0
295567,2026-05-12 10:32:50,MAC,7.3,79.0,102.0,826.0
295568,2026-05-12 10:35:51,AIR,1.3,27.0,103.5,503.0
295569,2026-05-12 10:35:51,ICE,1.4,29.0,102.5,91.0
295570,2026-05-12 10:35:51,WAT,0.0,0.0,103.3,750.0
295571,2026-05-12 10:35:51,MAC,7.3,79.0,102.0,826.0
295572,2026-05-12 10:38:53,AIR,1.3,27.0,103.5,503.0
295573,2026-05-12 10:38:53,ICE,1.4,29.0,102.5,91.0
295574,2026-05-12 10:38:53,WAT,0.0,0.0,103.3,750.0
295575,2026-05-12 10:38:53,MAC,7.3,79.0,102.0,826.0
295576,2026-05-12 10:41:54,AIR,1.3,27.0,103.5,503.0
295577,2026-05-12 10:41:54,ICE,1.4,29.0,102.5,91.0
295578,2026-05-12 10:41:54,WAT,0.0,0.0,103.3,750.0
295579,2026-05-12 10:41:54,MAC,7.3,79.0,102.0,826.0
295580,2026-05-12 10:44:55,AIR,1.3,27.0,103.5,503.0
295581,2026-05-12 10:44:55,ICE,1.4,29.0,102.5,91.0
295582,2026-05-12 10:44:55,WAT,0.0,0.0,103.3,750.0
295583,2026-05-12 10:44:55,MAC,7.3,79.0,102.0,826.0
295584,2026-05-12 10:47:56,AIR,1.3,27.0,103.5,503.0
295585,2026-05-12 10:47:56,ICE,43.1,552.0,102.1,107.0
295586,2026-05-12 10:47:56,WAT,0.0,0.0,103.3,750.0
295587,2026-05-12 10:47:56,MAC,7.3,79.0,102.0,826.0
295588,2026-05-12 10:50:57,AIR,1.3,27.0,103.5,503.0
295589,2026-05-12 10:50:57,ICE,43.1,552.0,102.1,107.0
295590,2026-05-12 10:50:57,WAT,0.0,0.0,103.3,750.0
295591,2026-05-12 10:50:57,MAC,7.3,79.0,102.0,826.0
295592,2026-05-12 10:53:59,AIR,1.3,27.0,103.5,503.0
295593,2026-05-12 10:53:59,ICE,43.1,552.0,102.1,107.0
295594,2026-05-12 10:53:59,WAT,0.0,0.0,103.3,750.0
295595,2026-05-12 10:53:59,MAC,7.3,79.0,102.0,826.0
295596,2026-05-12 10:57:00,AIR,1.3,27.0,103.5,503.0
295597,2026-05-12 10:57:00,ICE,43.1,552.0,102.1,107.0
295598,2026-05-12 10:57:00,WAT,0.0,0.0,103.3,750.0
295599,2026-05-12 10:57:00,MAC,7.3,79.0,102.0,826.0
295600,2026-05-12 11:00:01,AIR,1.3,27.0,103.5,503.0
295601,2026-05-12 11:00:01,ICE,43.1,552.0,102.1,107.0
295602,2026-05-12 11:00:01,WAT,0.0,0.0,103.3,750.0
295603,2026-05-12 11:00:01,MAC,7.3,79.0,102.0,826.0
295604,2026-05-12 11:03:14,AIR,1.3,27.0,103.5,503.0
295605,2026-05-12 11:03:14,ICE,43.1,552.0,102.1,107.0
295606,2026-05-12 11:03:14,WAT,0.0,0.0,103.3,750.0
295607,2026-05-12 11:03:14,MAC,7.3,79.0,102.0,826.0
295608,2026-05-12 11:06:15,AIR,1.3,27.0,103.5,503.0
295609,2026-05-12 11:06:15,ICE,43.1,552.0,102.1,107.0
295610,2026-05-12 11:06:15,WAT,0.0,0.0,103.3,750.0
295611,2026-05-12 11:06:15,MAC,7.3,79.0,102.0,826.0
295612,2026-05-12 11:09:16,AIR,1.3,27.0,103.5,503.0
295613,2026-05-12 11:09:16,ICE,43.1,552.0,102.1,107.0
295614,2026-05-12 11:09:16,WAT,0.0,0.0,103.3,750.0
295615,2026-05-12 11:09:16,MAC,7.3,79.0,102.0,826.0
295616,2026-05-12 11:12:17,AIR,1.3,27.0,103.5,503.0
295617,2026-05-12 11:12:17,ICE,43.1,552.0,102.1,107.0
295618,2026-05-12 11:12:17,WAT,0.0,0.0,103.3,750.0
295619,2026-05-12 11:12:17,MAC,7.3,79.0,102.0,826.0
295620,2026-05-12 11:15:19,AIR,1.3,27.0,103.5,503.0
295621,2026-05-12 11:15:19,ICE,43.1,552.0,102.1,107.0
295622,2026-05-12 11:15:19,WAT,0.0,0.0,103.3,750.0
295623,2026-05-12 11:15:19,MAC,7.3,79.0,102.0,826.0
295624,2026-05-12 11:18:20,AIR,1.3,27.0,103.5,503.0
295625,2026-05-12 11:18:20,ICE,43.1,552.0,102.1,107.0
295626,2026-05-12 11:18:20,WAT,0.0,0.0,103.3,750.0
295627,2026-05-12 11:18:20,MAC,7.3,79.0,102.0,826.0
295628,2026-05-12 11:21:21,AIR,1.3,27.0,103.5,503.0
295629,2026-05-12 11:21:21,ICE,43.1,552.0,102.1,107.0
295630,2026-05-12 11:21:21,WAT,0.0,0.0,103.3,750.0
295631,2026-05-12 11:21:21,MAC,7.3,79.0,102.0,826.0
295632,2026-05-12 11:24:22,AIR,1.3,27.0,103.5,503.0
295633,2026-05-12 11:24:22,ICE,43.1,552.0,102.1,107.0
295634,2026-05-12 11:24:22,WAT,0.0,0.0,103.3,750.0
295635,2026-05-12 11:24:22,MAC,7.3,79.0,102.0,826.0
295636,2026-05-12 11:27:23,AIR,1.3,27.0,103.5,503.0
295637,2026-05-12 11:27:23,ICE,43.1,552.0,102.1,107.0
295638,2026-05-12 11:27:23,WAT,0.0,0.0,103.3,750.0
295639,2026-05-12 11:27:23,MAC,7.3,79.0,102.0,826.0
295640,2026-05-12 11:30:25,AIR,1.3,27.0,103.5,503.0
295641,2026-05-12 11:30:25,ICE,2.8,27.0,101.9,147.0
295642,2026-05-12 11:30:25,WAT,0.0,0.0,103.3,750.0
295643,2026-05-12 11:30:25,MAC,7.3,79.0,102.0,826.0
295644,2026-05-12 11:33:26,AIR,1.3,27.0,103.5,503.0
295645,2026-05-12 11:33:26,ICE,2.8,27.0,101.9,147.0
295646,2026-05-12 11:33:26,WAT,0.0,0.0,103.3,750.0
295647,2026-05-12 11:33:26,MAC,7.3,79.0,102.0,826.0
295648,2026-05-12 11:36:27,AIR,1.3,27.0,103.5,503.0
295649,2026-05-12 11:36:27,ICE,2.8,27.0,101.9,147.0
295650,2026-05-12 11:36:27,WAT,0.0,0.0,103.3,750.0
295651,2026-05-12 11:36:27,MAC,7.3,79.0,102.0,826.0
295652,2026-05-12 11:39:28,AIR,1.3,27.0,103.5,503.0
295653,2026-05-12 11:39:28,ICE,2.8,27.0,101.9,147.0
295654,2026-05-12 11:39:28,WAT,0.0,0.0,103.3,750.0
295655,2026-05-12 11:39:28,MAC,7.3,79.0,102.0,826.0
295656,2026-05-12 11:42:29,AIR,1.3,27.0,103.5,503.0
295657,2026-05-12 11:42:29,ICE,2.8,27.0,101.9,147.0
295658,2026-05-12 11:42:29,WAT,0.0,0.0,103.3,750.0
295659,2026-05-12 11:42:29,MAC,7.3,79.0,102.0,826.0
295660,2026-05-12 11:45:30,AIR,1.3,27.0,103.5,503.0
295661,2026-05-12 11:45:30,ICE,41.6,535.0,102.0,165.0
295662,2026-05-12 11:45:30,WAT,0.0,0.0,103.3,750.0
295663,2026-05-12 11:45:30,MAC,7.3,79.0,102.0,826.0
295664,2026-05-12 11:48:31,AIR,1.3,27.0,103.5,503.0
295665,2026-05-12 11:48:31,ICE,41.6,535.0,102.0,165.0
295666,2026-05-12 11:48:31,WAT,0.0,0.0,103.3,750.0
295667,2026-05-12 11:48:31,MAC,7.3,79.0,102.0,826.0
295668,2026-05-12 11:51:33,AIR,1.3,27.0,103.5,503.0
295669,2026-05-12 11:51:33,ICE,41.6,535.0,102.0,165.0
295670,2026-05-12 11:51:33,WAT,0.0,0.0,103.3,750.0
295671,2026-05-12 11:51:33,MAC,7.3,79.0,102.0,826.0
295672,2026-05-12 11:54:34,AIR,1.3,27.0,103.5,503.0
295673,2026-05-12 11:54:34,ICE,41.6,535.0,102.0,165.0
295674,2026-05-12 11:54:34,WAT,0.0,0.0,103.3,750.0
295675,2026-05-12 11:54:34,MAC,7.3,79.0,102.0,826.0
295676,2026-05-12 11:57:35,AIR,1.3,27.0,103.5,503.0
295677,2026-05-12 11:57:35,ICE,41.6,535.0,102.0,165.0
295678,2026-05-12 11:57:35,WAT,0.0,0.0,103.3,750.0
295679,2026-05-12 11:57:35,MAC,7.3,79.0,102.0,826.0
295680,2026-05-12 12:00:36,AIR,1.3,27.0,103.5,503.0
295681,2026-05-12 12:00:36,ICE,41.6,535.0,102.0,165.0
295682,2026-05-12 12:00:36,WAT,0.0,0.0,103.3,750.0
295683,2026-05-12 12:00:36,MAC,7.3,79.0,102.0,826.0
295684,2026-05-12 12:03:38,AIR,1.3,27.0,103.5,503.0
295685,2026-05-12 12:03:38,ICE,41.6,535.0,102.0,165.0
295686,2026-05-12 12:03:38,WAT,0.0,0.0,103.3,750.0
295687,2026-05-12 12:03:38,MAC,7.3,79.0,102.0,826.0
295688,2026-05-12 12:06:39,AIR,1.3,27.0,103.5,503.0
295689,2026-05-12 12:06:39,ICE,41.6,535.0,102.0,165.0
295690,2026-05-12 12:06:39,WAT,0.0,0.0,103.3,750.0
295691,2026-05-12 12:06:39,MAC,7.3,79.0,102.0,826.0
295692,2026-05-12 12:09:40,AIR,1.3,27.0,103.5,503.0
295693,2026-05-12 12:09:40,ICE,41.6,535.0,102.0,165.0
295694,2026-05-12 12:09:40,WAT,0.0,0.0,103.3,750.0
295695,2026-05-12 12:09:40,MAC,7.3,79.0,102.0,826.0
295696,2026-05-12 12:12:41,AIR,1.3,27.0,103.5,503.0
295697,2026-05-12 12:12:41,ICE,41.6,535.0,102.0,165.0
295698,2026-05-12 12:12:41,WAT,0.0,0.0,103.3,750.0
295699,2026-05-12 12:12:41,MAC,7.3,79.0,102.0,826.0
295700,2026-05-12 12:15:42,AIR,1.3,27.0,103.5,503.0
295701,2026-05-12 12:15:42,ICE,41.6,535.0,102.0,165.0
295702,2026-05-12 12:15:42,WAT,0.0,0.0,103.3,750.0
295703,2026-05-12 12:15:42,MAC,7.3,79.0,102.0,826.0
295704,2026-05-12 12:18:43,AIR,1.3,27.0,103.5,503.0
295705,2026-05-12 12:18:43,ICE,41.6,535.0,102.0,165.0
295706,2026-05-12 12:18:43,WAT,0.0,0.0,103.3,750.0
295707,2026-05-12 12:18:43,MAC,7.3,79.0,102.0,826.0
295708,2026-05-12 12:21:45,AIR,1.3,27.0,103.5,503.0
295709,2026-05-12 12:21:45,ICE,41.6,535.0,102.0,165.0
295710,2026-05-12 12:21:45,WAT,0.0,0.0,103.3,750.0
295711,2026-05-12 12:21:45,MAC,7.3,79.0,102.0,826.0
295712,2026-05-12 12:24:46,AIR,1.3,27.0,103.5,503.0
295713,2026-05-12 12:24:46,ICE,54.5,706.0,102.7,202.0
295714,2026-05-12 12:24:46,WAT,0.0,0.0,103.3,750.0
295715,2026-05-12 12:24:46,MAC,7.3,79.0,102.0,826.0
295716,2026-05-12 12:27:47,AIR,1.3,27.0,103.5,503.0
295717,2026-05-12 12:27:47,ICE,54.5,706.0,102.7,202.0
295718,2026-05-12 12:27:47,WAT,0.0,0.0,103.3,750.0
295719,2026-05-12 12:27:47,MAC,7.3,79.0,102.0,826.0
295720,2026-05-12 12:30:49,AIR,1.3,27.0,103.5,503.0
295721,2026-05-12 12:30:49,ICE,54.5,706.0,102.7,202.0
295722,2026-05-12 12:30:49,WAT,0.0,0.0,103.3,750.0
295723,2026-05-12 12:30:49,MAC,7.3,79.0,102.0,826.0
295724,2026-05-12 12:33:50,AIR,1.3,27.0,103.5,503.0
295725,2026-05-12 12:33:50,ICE,54.5,706.0,102.7,202.0
295726,2026-05-12 12:33:50,WAT,0.0,0.0,103.3,750.0
295727,2026-05-12 12:33:50,MAC,7.3,79.0,102.0,826.0
295728,2026-05-12 12:36:51,AIR,1.3,27.0,103.5,503.0
295729,2026-05-12 12:36:51,ICE,4.0,39.0,102.9,214.0
295730,2026-05-12 12:36:51,WAT,0.0,0.0,103.3,750.0
295731,2026-05-12 12:36:51,MAC,7.3,79.0,102.0,826.0
295732,2026-05-12 12:39:53,AIR,1.3,27.0,103.5,503.0
