Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
86580,2026-01-19 14:03:10,AIR,5.3,86.0,103.5,999.0
86581,2026-01-19 14:03:10,ICE,28.1,369.0,102.1,170.0
86582,2026-01-19 14:03:10,WAT,0.0,0.0,102.1,872.0
86583,2026-01-19 14:03:10,MAC,7.8,77.0,103.4,151.0
86584,2026-01-19 14:06:11,AIR,5.3,86.0,103.5,999.0
86585,2026-01-19 14:06:11,ICE,28.1,369.0,102.1,170.0
86586,2026-01-19 14:06:11,WAT,0.0,0.0,102.1,872.0
86587,2026-01-19 14:06:11,MAC,7.8,77.0,103.4,151.0
86588,2026-01-19 14:09:12,AIR,5.3,86.0,103.5,999.0
86589,2026-01-19 14:09:12,ICE,28.1,369.0,102.1,170.0
86590,2026-01-19 14:09:12,WAT,0.0,0.0,102.1,872.0
86591,2026-01-19 14:09:12,MAC,7.8,77.0,103.4,151.0
86592,2026-01-19 14:12:14,AIR,5.3,86.0,103.5,999.0
86593,2026-01-19 14:12:14,ICE,28.1,369.0,102.1,170.0
86594,2026-01-19 14:12:14,WAT,0.0,0.0,102.1,872.0
86595,2026-01-19 14:12:14,MAC,7.8,77.0,103.4,151.0
86596,2026-01-19 14:15:15,AIR,5.3,86.0,103.5,999.0
86597,2026-01-19 14:15:15,ICE,28.1,369.0,102.1,170.0
86598,2026-01-19 14:15:15,WAT,0.0,0.0,102.1,872.0
86599,2026-01-19 14:15:15,MAC,7.8,77.0,103.4,151.0
86600,2026-01-19 14:18:16,AIR,5.3,86.0,103.5,999.0
86601,2026-01-19 14:18:16,ICE,28.1,369.0,102.1,170.0
86602,2026-01-19 14:18:16,WAT,0.0,0.0,102.1,872.0
86603,2026-01-19 14:18:16,MAC,7.8,77.0,103.4,151.0
86604,2026-01-19 14:21:17,AIR,5.3,86.0,103.5,999.0
86605,2026-01-19 14:21:17,ICE,28.1,369.0,102.1,170.0
86606,2026-01-19 14:21:17,WAT,0.0,0.0,102.1,872.0
86607,2026-01-19 14:21:17,MAC,7.8,77.0,103.4,151.0
86608,2026-01-19 14:24:18,AIR,5.3,86.0,103.5,999.0
86609,2026-01-19 14:24:18,ICE,28.1,369.0,102.1,170.0
86610,2026-01-19 14:24:18,WAT,0.0,0.0,102.1,872.0
86611,2026-01-19 14:24:18,MAC,7.8,77.0,103.4,151.0
86612,2026-01-19 14:27:19,AIR,5.3,86.0,103.5,999.0
86613,2026-01-19 14:27:19,ICE,28.1,369.0,102.1,170.0
86614,2026-01-19 14:27:19,WAT,0.0,0.0,102.1,872.0
86615,2026-01-19 14:27:19,MAC,7.8,77.0,103.4,151.0
86616,2026-01-19 14:30:20,AIR,5.3,86.0,103.5,999.0
86617,2026-01-19 14:30:20,ICE,28.1,369.0,102.1,170.0
86618,2026-01-19 14:30:20,WAT,0.0,0.0,102.1,872.0
86619,2026-01-19 14:30:20,MAC,7.8,77.0,103.4,151.0
86620,2026-01-19 14:33:21,AIR,5.3,86.0,103.5,999.0
86621,2026-01-19 14:33:21,ICE,28.1,369.0,102.1,170.0
86622,2026-01-19 14:33:21,WAT,0.0,0.0,102.1,872.0
86623,2026-01-19 14:33:21,MAC,7.8,77.0,103.4,151.0
86624,2026-01-19 14:36:22,AIR,5.3,86.0,103.5,999.0
86625,2026-01-19 14:36:22,ICE,62.2,793.0,102.6,334.0
86626,2026-01-19 14:36:22,WAT,0.0,0.0,102.1,872.0
86627,2026-01-19 14:36:22,MAC,7.8,77.0,103.4,151.0
86628,2026-01-19 14:39:23,AIR,5.3,86.0,103.5,999.0
86629,2026-01-19 14:39:23,ICE,62.2,793.0,102.6,334.0
86630,2026-01-19 14:39:23,WAT,0.0,0.0,102.1,872.0
86631,2026-01-19 14:39:23,MAC,7.8,77.0,103.4,151.0
86632,2026-01-19 14:42:24,AIR,5.3,86.0,103.5,999.0
86633,2026-01-19 14:42:24,ICE,62.2,793.0,102.6,334.0
86634,2026-01-19 14:42:24,WAT,0.0,0.0,102.1,872.0
86635,2026-01-19 14:42:24,MAC,7.8,77.0,103.4,151.0
86636,2026-01-19 14:45:25,AIR,5.3,86.0,103.5,999.0
86637,2026-01-19 14:45:25,ICE,62.2,793.0,102.6,334.0
86638,2026-01-19 14:45:25,WAT,0.0,0.0,102.1,872.0
86639,2026-01-19 14:45:25,MAC,7.8,77.0,103.4,151.0
86640,2026-01-19 14:48:26,AIR,5.3,86.0,103.5,999.0
86641,2026-01-19 14:48:26,ICE,62.2,793.0,102.6,334.0
86642,2026-01-19 14:48:26,WAT,0.0,0.0,102.1,872.0
86643,2026-01-19 14:48:26,MAC,7.8,77.0,103.4,151.0
86644,2026-01-19 14:51:27,AIR,5.3,86.0,103.5,999.0
86645,2026-01-19 14:51:27,ICE,72.7,916.0,102.5,349.0
86646,2026-01-19 14:51:27,WAT,0.0,0.0,102.1,872.0
86647,2026-01-19 14:51:27,MAC,7.8,77.0,103.4,151.0
86648,2026-01-19 14:54:28,AIR,5.3,86.0,103.5,999.0
86649,2026-01-19 14:54:28,ICE,72.7,916.0,102.5,349.0
86650,2026-01-19 14:54:28,WAT,0.0,0.0,102.1,872.0
86651,2026-01-19 14:54:28,MAC,7.8,77.0,103.4,151.0
86652,2026-01-19 14:57:29,AIR,5.3,86.0,103.5,999.0
86653,2026-01-19 14:57:29,ICE,72.7,916.0,102.5,349.0
86654,2026-01-19 14:57:29,WAT,0.0,0.0,102.1,872.0
86655,2026-01-19 14:57:29,MAC,7.8,77.0,103.4,151.0
86656,2026-01-19 15:00:30,AIR,5.3,86.0,103.5,999.0
86657,2026-01-19 15:00:30,ICE,72.7,916.0,102.5,349.0
86658,2026-01-19 15:00:30,WAT,0.0,0.0,102.1,872.0
86659,2026-01-19 15:00:30,MAC,7.8,77.0,103.4,151.0
86660,2026-01-19 15:03:31,AIR,5.3,86.0,103.5,999.0
86661,2026-01-19 15:03:31,ICE,72.7,916.0,102.5,349.0
86662,2026-01-19 15:03:31,WAT,0.0,0.0,102.1,872.0
86663,2026-01-19 15:03:31,MAC,7.8,77.0,103.4,151.0
86664,2026-01-19 15:06:32,AIR,5.3,86.0,103.5,999.0
86665,2026-01-19 15:06:32,ICE,72.7,916.0,102.5,349.0
86666,2026-01-19 15:06:32,WAT,0.0,0.0,102.1,872.0
86667,2026-01-19 15:06:32,MAC,7.8,77.0,103.4,151.0
86668,2026-01-19 15:09:33,AIR,5.3,86.0,103.5,999.0
86669,2026-01-19 15:09:33,ICE,139.4,1358.0,102.6,367.0
86670,2026-01-19 15:09:33,WAT,0.0,0.0,102.1,872.0
86671,2026-01-19 15:09:33,MAC,7.8,77.0,103.4,151.0
86672,2026-01-19 15:12:35,AIR,5.3,86.0,103.5,999.0
86673,2026-01-19 15:12:35,ICE,139.4,1358.0,102.6,367.0
86674,2026-01-19 15:12:35,WAT,0.0,0.0,102.1,872.0
86675,2026-01-19 15:12:35,MAC,7.8,77.0,103.4,151.0
86676,2026-01-19 15:15:36,AIR,5.3,86.0,103.5,999.0
86677,2026-01-19 15:15:36,ICE,139.4,1358.0,102.6,367.0
86678,2026-01-19 15:15:36,WAT,0.0,0.0,102.1,872.0
86679,2026-01-19 15:15:36,MAC,7.8,77.0,103.4,151.0
86680,2026-01-19 15:18:37,AIR,5.3,86.0,103.5,999.0
86681,2026-01-19 15:18:37,ICE,139.4,1358.0,102.6,367.0
86682,2026-01-19 15:18:37,WAT,0.0,0.0,102.1,872.0
86683,2026-01-19 15:18:37,MAC,7.8,77.0,103.4,151.0
86684,2026-01-19 15:21:38,AIR,5.3,86.0,103.5,999.0
86685,2026-01-19 15:21:38,ICE,139.4,1358.0,102.6,367.0
86686,2026-01-19 15:21:38,WAT,0.0,0.0,102.1,872.0
86687,2026-01-19 15:21:38,MAC,7.8,77.0,103.4,151.0
86688,2026-01-19 15:24:39,AIR,5.3,86.0,103.5,999.0
86689,2026-01-19 15:24:39,ICE,139.4,1358.0,102.6,367.0
86690,2026-01-19 15:24:39,WAT,0.0,0.0,102.1,872.0
86691,2026-01-19 15:24:39,MAC,7.8,77.0,103.4,151.0
86692,2026-01-19 15:27:40,AIR,5.3,86.0,103.5,999.0
86693,2026-01-19 15:27:40,ICE,139.4,1358.0,102.6,367.0
86694,2026-01-19 15:27:40,WAT,0.0,0.0,102.1,872.0
86695,2026-01-19 15:27:40,MAC,7.8,77.0,103.4,151.0
86696,2026-01-19 15:30:42,AIR,5.3,86.0,103.5,999.0
86697,2026-01-19 15:30:42,ICE,139.4,1358.0,102.6,367.0
86698,2026-01-19 15:30:42,WAT,0.0,0.0,102.1,872.0
86699,2026-01-19 15:30:42,MAC,7.8,77.0,103.4,151.0
86700,2026-01-19 15:33:43,AIR,5.3,86.0,103.5,999.0
86701,2026-01-19 15:33:43,ICE,139.4,1358.0,102.6,367.0
86702,2026-01-19 15:33:43,WAT,0.0,0.0,102.1,872.0
86703,2026-01-19 15:33:43,MAC,7.8,77.0,103.4,151.0
86704,2026-01-19 15:36:44,AIR,5.3,86.0,103.5,999.0
86705,2026-01-19 15:36:44,ICE,139.4,1358.0,102.6,367.0
86706,2026-01-19 15:36:44,WAT,0.0,0.0,102.1,872.0
86707,2026-01-19 15:36:44,MAC,7.8,77.0,103.4,151.0
86708,2026-01-19 15:39:45,AIR,5.3,86.0,103.5,999.0
86709,2026-01-19 15:39:45,ICE,139.4,1358.0,102.6,367.0
86710,2026-01-19 15:39:45,WAT,0.0,0.0,102.1,872.0
86711,2026-01-19 15:39:45,MAC,7.8,77.0,103.4,151.0
86712,2026-01-19 15:42:46,AIR,5.3,86.0,103.5,999.0
86713,2026-01-19 15:42:46,ICE,59.9,747.0,102.5,402.0
86714,2026-01-19 15:42:46,WAT,0.0,0.0,102.1,872.0
86715,2026-01-19 15:42:46,MAC,7.8,77.0,103.4,151.0
86716,2026-01-19 15:45:47,AIR,5.3,86.0,103.5,999.0
86717,2026-01-19 15:45:47,ICE,59.9,747.0,102.5,402.0
86718,2026-01-19 15:45:47,WAT,0.0,0.0,102.1,872.0
86719,2026-01-19 15:45:47,MAC,7.8,77.0,103.4,151.0
86720,2026-01-19 15:48:49,AIR,5.3,86.0,103.5,999.0
86721,2026-01-19 15:48:49,ICE,59.9,747.0,102.5,402.0
86722,2026-01-19 15:48:49,WAT,0.0,0.0,102.1,872.0
86723,2026-01-19 15:48:49,MAC,7.8,77.0,103.4,151.0
86724,2026-01-19 15:51:50,AIR,5.3,86.0,103.5,999.0
86725,2026-01-19 15:51:50,ICE,49.8,639.0,102.6,412.0
86726,2026-01-19 15:51:50,WAT,0.0,0.0,102.1,872.0
86727,2026-01-19 15:51:50,MAC,7.8,77.0,103.4,151.0
86728,2026-01-19 15:54:51,AIR,5.3,86.0,103.5,999.0
86729,2026-01-19 15:54:51,ICE,49.8,639.0,102.6,412.0
86730,2026-01-19 15:54:51,WAT,0.0,0.0,102.1,872.0
86731,2026-01-19 15:54:51,MAC,7.8,77.0,103.4,151.0
86732,2026-01-19 15:57:52,AIR,5.3,86.0,103.5,999.0
86733,2026-01-19 15:57:52,ICE,49.8,639.0,102.6,412.0
86734,2026-01-19 15:57:52,WAT,0.0,0.0,102.1,872.0
86735,2026-01-19 15:57:52,MAC,7.8,77.0,103.4,151.0
86736,2026-01-19 16:00:53,AIR,5.3,86.0,103.5,999.0
86737,2026-01-19 16:00:53,ICE,49.8,639.0,102.6,412.0
86738,2026-01-19 16:00:53,WAT,0.0,0.0,102.1,872.0
86739,2026-01-19 16:00:53,MAC,7.8,77.0,103.4,151.0
86740,2026-01-19 16:03:54,AIR,5.3,86.0,103.5,999.0
86741,2026-01-19 16:03:54,ICE,49.8,639.0,102.6,412.0
86742,2026-01-19 16:03:54,WAT,0.0,0.0,102.1,872.0
86743,2026-01-19 16:03:54,MAC,7.8,77.0,103.4,151.0
86744,2026-01-19 16:06:55,AIR,5.3,86.0,103.5,999.0
86745,2026-01-19 16:06:55,ICE,49.8,639.0,102.6,412.0
86746,2026-01-19 16:06:55,WAT,0.0,0.0,102.1,872.0
86747,2026-01-19 16:06:55,MAC,7.8,77.0,103.4,151.0
86748,2026-01-19 16:09:56,AIR,5.3,86.0,103.5,999.0
86749,2026-01-19 16:09:56,ICE,49.8,639.0,102.6,412.0
86750,2026-01-19 16:09:56,WAT,0.0,0.0,102.1,872.0
86751,2026-01-19 16:09:56,MAC,7.8,77.0,103.4,151.0
86752,2026-01-19 16:12:57,AIR,5.3,86.0,103.5,999.0
86753,2026-01-19 16:12:57,ICE,49.8,639.0,102.6,412.0
86754,2026-01-19 16:12:57,WAT,0.0,0.0,102.1,872.0
86755,2026-01-19 16:12:57,MAC,7.8,77.0,103.4,151.0
86756,2026-01-19 16:15:58,AIR,5.3,86.0,103.5,999.0
86757,2026-01-19 16:15:58,ICE,49.8,639.0,102.6,412.0
86758,2026-01-19 16:15:58,WAT,0.0,0.0,102.1,872.0
86759,2026-01-19 16:15:58,MAC,7.8,77.0,103.4,151.0
86760,2026-01-19 16:18:59,AIR,5.3,86.0,103.5,999.0
86761,2026-01-19 16:18:59,ICE,49.8,639.0,102.6,412.0
86762,2026-01-19 16:18:59,WAT,0.0,0.0,102.1,872.0
86763,2026-01-19 16:18:59,MAC,7.8,77.0,103.4,151.0
86764,2026-01-19 16:22:00,AIR,5.3,86.0,103.5,999.0
86765,2026-01-19 16:22:00,ICE,49.8,639.0,102.6,412.0
86766,2026-01-19 16:22:00,WAT,0.0,0.0,102.1,872.0
86767,2026-01-19 16:22:00,MAC,7.8,77.0,103.4,151.0
86768,2026-01-19 16:25:02,AIR,5.3,86.0,103.5,999.0
86769,2026-01-19 16:25:02,ICE,49.8,639.0,102.6,412.0
86770,2026-01-19 16:25:02,WAT,0.0,0.0,102.1,872.0
86771,2026-01-19 16:25:02,MAC,7.8,77.0,103.4,151.0
86772,2026-01-19 16:28:03,AIR,5.3,86.0,103.5,999.0
86773,2026-01-19 16:28:03,ICE,49.8,639.0,102.6,412.0
86774,2026-01-19 16:28:03,WAT,0.0,0.0,102.1,872.0
86775,2026-01-19 16:28:03,MAC,7.8,77.0,103.4,151.0
86776,2026-01-19 16:31:05,AIR,5.3,86.0,103.5,999.0
86777,2026-01-19 16:31:05,ICE,49.8,639.0,102.6,412.0
86778,2026-01-19 16:31:05,WAT,0.0,0.0,102.1,872.0
86779,2026-01-19 16:31:05,MAC,7.8,77.0,103.4,151.0
86780,2026-01-19 16:34:06,AIR,5.3,86.0,103.5,999.0
86781,2026-01-19 16:34:06,ICE,49.8,639.0,102.6,412.0
86782,2026-01-19 16:34:06,WAT,0.0,0.0,102.1,872.0
86783,2026-01-19 16:34:06,MAC,7.8,77.0,103.4,151.0
86784,2026-01-19 16:37:07,AIR,5.3,86.0,103.5,999.0
86785,2026-01-19 16:37:07,ICE,49.8,639.0,102.6,412.0
86786,2026-01-19 16:37:07,WAT,0.0,0.0,102.1,872.0
86787,2026-01-19 16:37:07,MAC,7.8,77.0,103.4,151.0
86788,2026-01-19 16:40:08,AIR,5.3,86.0,103.5,999.0
86789,2026-01-19 16:40:08,ICE,49.8,639.0,102.6,412.0
86790,2026-01-19 16:40:08,WAT,0.0,0.0,102.1,872.0
86791,2026-01-19 16:40:08,MAC,7.8,77.0,103.4,151.0
86792,2026-01-19 16:43:09,AIR,5.3,86.0,103.5,999.0
86793,2026-01-19 16:43:09,ICE,49.8,639.0,102.6,412.0
86794,2026-01-19 16:43:09,WAT,0.0,0.0,102.1,872.0
86795,2026-01-19 16:43:09,MAC,7.8,77.0,103.4,151.0
86796,2026-01-19 16:46:10,AIR,5.3,86.0,103.5,999.0
86797,2026-01-19 16:46:10,ICE,49.8,639.0,102.6,412.0
86798,2026-01-19 16:46:10,WAT,0.0,0.0,102.1,872.0
86799,2026-01-19 16:46:10,MAC,7.8,77.0,103.4,151.0
86800,2026-01-19 16:49:12,AIR,5.3,86.0,103.5,999.0
86801,2026-01-19 16:49:12,ICE,3.0,29.0,102.3,466.0
86802,2026-01-19 16:49:12,WAT,0.0,0.0,102.1,872.0
86803,2026-01-19 16:49:12,MAC,7.8,77.0,103.4,151.0
86804,2026-01-19 16:52:13,AIR,5.3,86.0,103.5,999.0
86805,2026-01-19 16:52:13,ICE,55.0,727.0,102.1,471.0
86806,2026-01-19 16:52:13,WAT,0.0,0.0,102.1,872.0
86807,2026-01-19 16:52:13,MAC,7.8,77.0,103.4,151.0
86808,2026-01-19 16:55:14,AIR,5.3,86.0,103.5,999.0
86809,2026-01-19 16:55:14,ICE,44.0,564.0,102.1,472.0
86810,2026-01-19 16:55:14,WAT,0.0,0.0,102.1,872.0
86811,2026-01-19 16:55:14,MAC,7.8,77.0,103.4,151.0
86812,2026-01-19 16:58:15,AIR,5.3,86.0,103.5,999.0
86813,2026-01-19 16:58:15,ICE,44.0,564.0,102.1,472.0
86814,2026-01-19 16:58:15,WAT,0.0,0.0,102.1,872.0
86815,2026-01-19 16:58:15,MAC,7.8,77.0,103.4,151.0
86816,2026-01-19 17:01:17,AIR,5.3,86.0,103.5,999.0
86817,2026-01-19 17:01:17,ICE,44.0,564.0,102.1,472.0
86818,2026-01-19 17:01:17,WAT,0.0,0.0,102.1,872.0
86819,2026-01-19 17:01:17,MAC,7.8,77.0,103.4,151.0
86820,2026-01-19 17:04:18,AIR,5.3,86.0,103.5,999.0
86821,2026-01-19 17:04:18,ICE,44.0,564.0,102.1,472.0
86822,2026-01-19 17:04:18,WAT,0.0,0.0,102.1,872.0
86823,2026-01-19 17:04:18,MAC,7.8,77.0,103.4,151.0
86824,2026-01-19 17:07:19,AIR,5.3,86.0,103.5,999.0
86825,2026-01-19 17:07:19,ICE,44.0,564.0,102.1,472.0
86826,2026-01-19 17:07:19,WAT,0.0,0.0,102.1,872.0
86827,2026-01-19 17:07:19,MAC,7.8,77.0,103.4,151.0
86828,2026-01-19 17:10:20,AIR,5.3,86.0,103.5,999.0
86829,2026-01-19 17:10:20,ICE,44.0,564.0,102.1,472.0
86830,2026-01-19 17:10:20,WAT,0.0,0.0,102.1,872.0
86831,2026-01-19 17:10:20,MAC,7.8,77.0,103.4,151.0
86832,2026-01-19 17:13:21,AIR,5.3,86.0,103.5,999.0
86833,2026-01-19 17:13:21,ICE,44.0,564.0,102.1,472.0
86834,2026-01-19 17:13:21,WAT,0.0,0.0,102.1,872.0
86835,2026-01-19 17:13:21,MAC,7.8,77.0,103.4,151.0
86836,2026-01-19 17:16:23,AIR,5.3,86.0,103.5,999.0
86837,2026-01-19 17:16:23,ICE,44.0,564.0,102.1,472.0
86838,2026-01-19 17:16:23,WAT,0.0,0.0,102.1,872.0
86839,2026-01-19 17:16:23,MAC,7.8,77.0,103.4,151.0
86840,2026-01-19 17:19:24,AIR,5.3,86.0,103.5,999.0
86841,2026-01-19 17:19:24,ICE,44.0,564.0,102.1,472.0
86842,2026-01-19 17:19:24,WAT,0.0,0.0,102.1,872.0
86843,2026-01-19 17:19:24,MAC,7.8,77.0,103.4,151.0
86844,2026-01-19 17:22:25,AIR,5.3,86.0,103.5,999.0
86845,2026-01-19 17:22:25,ICE,44.0,564.0,102.1,472.0
86846,2026-01-19 17:22:25,WAT,0.0,0.0,102.1,872.0
86847,2026-01-19 17:22:25,MAC,7.8,77.0,103.4,151.0
86848,2026-01-19 17:25:26,AIR,5.3,86.0,103.5,999.0
86849,2026-01-19 17:25:26,ICE,44.0,564.0,102.1,472.0
86850,2026-01-19 17:25:26,WAT,0.0,0.0,102.1,872.0
86851,2026-01-19 17:25:26,MAC,7.8,77.0,103.4,151.0
86852,2026-01-19 17:28:28,AIR,5.3,86.0,103.5,999.0
86853,2026-01-19 17:28:28,ICE,44.0,564.0,102.1,472.0
86854,2026-01-19 17:28:28,WAT,0.0,0.0,102.1,872.0
86855,2026-01-19 17:28:28,MAC,7.8,77.0,103.4,151.0
86856,2026-01-19 17:31:29,AIR,5.3,86.0,103.5,999.0
86857,2026-01-19 17:31:29,ICE,44.0,564.0,102.1,472.0
86858,2026-01-19 17:31:29,WAT,0.0,0.0,102.1,872.0
86859,2026-01-19 17:31:29,MAC,7.8,77.0,103.4,151.0
86860,2026-01-19 17:34:30,AIR,5.3,86.0,103.5,999.0
86861,2026-01-19 17:34:30,ICE,44.0,564.0,102.1,472.0
86862,2026-01-19 17:34:30,WAT,0.0,0.0,102.1,872.0
86863,2026-01-19 17:34:30,MAC,7.8,77.0,103.4,151.0
86864,2026-01-19 17:37:31,AIR,5.3,86.0,103.5,999.0
86865,2026-01-19 17:37:31,ICE,44.0,564.0,102.1,472.0
86866,2026-01-19 17:37:31,WAT,0.0,0.0,102.1,872.0
86867,2026-01-19 17:37:31,MAC,7.8,77.0,103.4,151.0
86868,2026-01-19 17:40:32,AIR,5.3,86.0,103.5,999.0
86869,2026-01-19 17:40:32,ICE,44.0,564.0,102.1,472.0
86870,2026-01-19 17:40:32,WAT,0.0,0.0,102.1,872.0
86871,2026-01-19 17:40:32,MAC,7.8,77.0,103.4,151.0
86872,2026-01-19 17:43:33,AIR,5.3,86.0,103.5,999.0
86873,2026-01-19 17:43:33,ICE,44.0,564.0,102.1,472.0
86874,2026-01-19 17:43:33,WAT,0.0,0.0,102.1,872.0
86875,2026-01-19 17:43:33,MAC,7.8,77.0,103.4,151.0
86876,2026-01-19 17:46:34,AIR,5.3,86.0,103.5,999.0
86877,2026-01-19 17:46:34,ICE,44.0,564.0,102.1,472.0
86878,2026-01-19 17:46:34,WAT,0.0,0.0,102.1,872.0
86879,2026-01-19 17:46:34,MAC,7.8,77.0,103.4,151.0
86880,2026-01-19 17:49:35,AIR,5.3,86.0,103.5,999.0
86881,2026-01-19 17:49:35,ICE,44.0,564.0,102.1,472.0
86882,2026-01-19 17:49:35,WAT,0.0,0.0,102.1,872.0
86883,2026-01-19 17:49:35,MAC,7.8,77.0,103.4,151.0
86884,2026-01-19 17:52:36,AIR,5.3,86.0,103.5,999.0
86885,2026-01-19 17:52:36,ICE,44.0,564.0,102.1,472.0
86886,2026-01-19 17:52:36,WAT,0.0,0.0,102.1,872.0
86887,2026-01-19 17:52:36,MAC,7.8,77.0,103.4,151.0
86888,2026-01-19 17:55:38,AIR,5.3,86.0,103.5,999.0
86889,2026-01-19 17:55:38,ICE,44.0,564.0,102.1,472.0
86890,2026-01-19 17:55:38,WAT,0.0,0.0,102.1,872.0
86891,2026-01-19 17:55:38,MAC,7.8,77.0,103.4,151.0
86892,2026-01-19 17:58:39,AIR,5.3,86.0,103.5,999.0
86893,2026-01-19 17:58:39,ICE,44.0,564.0,102.1,472.0
86894,2026-01-19 17:58:39,WAT,0.0,0.0,102.1,872.0
86895,2026-01-19 17:58:39,MAC,7.8,77.0,103.4,151.0
86896,2026-01-19 18:01:40,AIR,5.3,86.0,103.5,999.0
86897,2026-01-19 18:01:40,ICE,44.0,564.0,102.1,472.0
86898,2026-01-19 18:01:40,WAT,0.0,0.0,102.1,872.0
86899,2026-01-19 18:01:40,MAC,7.8,77.0,103.4,151.0
86900,2026-01-19 18:04:41,AIR,5.3,86.0,103.5,999.0
86901,2026-01-19 18:04:41,ICE,44.0,564.0,102.1,472.0
86902,2026-01-19 18:04:41,WAT,0.0,0.0,102.1,872.0
86903,2026-01-19 18:04:41,MAC,7.8,77.0,103.4,151.0
86904,2026-01-19 18:07:42,AIR,5.3,86.0,103.5,999.0
86905,2026-01-19 18:07:42,ICE,44.0,564.0,102.1,472.0
86906,2026-01-19 18:07:42,WAT,0.0,0.0,102.1,872.0
86907,2026-01-19 18:07:42,MAC,7.8,77.0,103.4,151.0
86908,2026-01-19 18:10:43,AIR,5.3,86.0,103.5,999.0
86909,2026-01-19 18:10:43,ICE,44.0,564.0,102.1,472.0
86910,2026-01-19 18:10:43,WAT,0.0,0.0,102.1,872.0
86911,2026-01-19 18:10:43,MAC,7.8,77.0,103.4,151.0
86912,2026-01-19 18:13:45,AIR,5.3,86.0,103.5,999.0
86913,2026-01-19 18:13:45,ICE,44.0,564.0,102.1,472.0
86914,2026-01-19 18:13:45,WAT,0.0,0.0,102.1,872.0
86915,2026-01-19 18:13:45,MAC,7.8,77.0,103.4,151.0
86916,2026-01-19 18:16:46,AIR,5.3,86.0,103.5,999.0
86917,2026-01-19 18:16:46,ICE,44.0,564.0,102.1,472.0
86918,2026-01-19 18:16:46,WAT,0.0,0.0,102.1,872.0
86919,2026-01-19 18:16:46,MAC,7.8,77.0,103.4,151.0
86920,2026-01-19 18:19:47,AIR,5.3,86.0,103.5,999.0
86921,2026-01-19 18:19:47,ICE,44.0,564.0,102.1,472.0
86922,2026-01-19 18:19:47,WAT,0.0,0.0,102.1,872.0
86923,2026-01-19 18:19:47,MAC,7.8,77.0,103.4,151.0
86924,2026-01-19 18:22:48,AIR,5.3,86.0,103.5,999.0
86925,2026-01-19 18:22:48,ICE,44.0,564.0,102.1,472.0
86926,2026-01-19 18:22:48,WAT,0.0,0.0,102.1,872.0
86927,2026-01-19 18:22:48,MAC,7.8,77.0,103.4,151.0
86928,2026-01-19 18:25:49,AIR,5.3,86.0,103.5,999.0
86929,2026-01-19 18:25:49,ICE,44.0,564.0,102.1,472.0
86930,2026-01-19 18:25:49,WAT,0.0,0.0,102.1,872.0
86931,2026-01-19 18:25:49,MAC,7.8,77.0,103.4,151.0
86932,2026-01-19 18:28:50,AIR,5.3,86.0,103.5,999.0
86933,2026-01-19 18:28:50,ICE,44.0,564.0,102.1,472.0
86934,2026-01-19 18:28:50,WAT,0.0,0.0,102.1,872.0
86935,2026-01-19 18:28:50,MAC,7.8,77.0,103.4,151.0
86936,2026-01-19 18:31:52,AIR,5.3,86.0,103.5,999.0
86937,2026-01-19 18:31:52,ICE,44.0,564.0,102.1,472.0
86938,2026-01-19 18:31:52,WAT,0.0,0.0,102.1,872.0
86939,2026-01-19 18:31:52,MAC,7.8,77.0,103.4,151.0
86940,2026-01-19 18:34:53,AIR,5.3,86.0,103.5,999.0
86941,2026-01-19 18:34:53,ICE,44.0,564.0,102.1,472.0
86942,2026-01-19 18:34:53,WAT,0.0,0.0,102.1,872.0
86943,2026-01-19 18:34:53,MAC,7.8,77.0,103.4,151.0
86944,2026-01-19 18:37:54,AIR,5.3,86.0,103.5,999.0
86945,2026-01-19 18:37:54,ICE,44.0,564.0,102.1,472.0
86946,2026-01-19 18:37:54,WAT,0.0,0.0,102.1,872.0
86947,2026-01-19 18:37:54,MAC,7.8,77.0,103.4,151.0
86948,2026-01-19 18:40:55,AIR,5.3,86.0,103.5,999.0
86949,2026-01-19 18:40:55,ICE,44.0,564.0,102.1,472.0
86950,2026-01-19 18:40:55,WAT,0.0,0.0,102.1,872.0
86951,2026-01-19 18:40:55,MAC,7.8,77.0,103.4,151.0
86952,2026-01-19 18:43:56,AIR,5.3,86.0,103.5,999.0
86953,2026-01-19 18:43:56,ICE,54.4,701.0,102.6,583.0
86954,2026-01-19 18:43:56,WAT,0.0,0.0,102.1,872.0
86955,2026-01-19 18:43:56,MAC,7.8,77.0,103.4,151.0
86956,2026-01-19 18:46:57,AIR,5.3,86.0,103.5,999.0
86957,2026-01-19 18:46:57,ICE,54.4,701.0,102.6,583.0
86958,2026-01-19 18:46:57,WAT,0.0,0.0,102.1,872.0
86959,2026-01-19 18:46:57,MAC,7.8,77.0,103.4,151.0
86960,2026-01-19 18:49:59,AIR,5.3,86.0,103.5,999.0
86961,2026-01-19 18:49:59,ICE,54.4,701.0,102.6,583.0
86962,2026-01-19 18:49:59,WAT,0.0,0.0,102.1,872.0
86963,2026-01-19 18:49:59,MAC,7.8,77.0,103.4,151.0
86964,2026-01-19 18:53:00,AIR,5.3,86.0,103.5,999.0
86965,2026-01-19 18:53:00,ICE,54.4,701.0,102.6,583.0
86966,2026-01-19 18:53:00,WAT,0.0,0.0,102.1,872.0
