Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
7401,2025-12-09 01:37:52,ICE,41.2,519.0,103.4,954.0
7402,2025-12-09 01:37:52,WAT,0.0,0.0,102.4,1318.0
7403,2025-12-09 01:37:52,MAC,6.9,85.0,102.7,859.0
7404,2025-12-09 01:40:53,AIR,1.3,28.0,103.2,778.0
7405,2025-12-09 01:40:53,ICE,41.2,519.0,103.4,954.0
7406,2025-12-09 01:40:53,WAT,0.0,0.0,102.4,1318.0
7407,2025-12-09 01:40:53,MAC,6.9,85.0,102.7,859.0
7408,2025-12-09 01:43:54,AIR,1.3,28.0,103.2,778.0
7409,2025-12-09 01:43:54,ICE,41.2,519.0,103.4,954.0
7410,2025-12-09 01:43:54,WAT,0.0,0.0,102.4,1318.0
7411,2025-12-09 01:43:54,MAC,6.9,85.0,102.7,859.0
7412,2025-12-09 01:46:55,AIR,1.3,28.0,103.2,778.0
7413,2025-12-09 01:46:55,ICE,41.2,519.0,103.4,954.0
7414,2025-12-09 01:46:55,WAT,0.0,0.0,102.4,1318.0
7415,2025-12-09 01:46:55,MAC,6.9,85.0,102.7,859.0
7416,2025-12-09 01:49:56,AIR,1.3,28.0,103.2,778.0
7417,2025-12-09 01:49:56,ICE,41.2,519.0,103.4,954.0
7418,2025-12-09 01:49:56,WAT,0.0,0.0,102.4,1318.0
7419,2025-12-09 01:49:56,MAC,6.9,85.0,102.7,859.0
7420,2025-12-09 01:52:57,AIR,1.3,28.0,103.2,778.0
7421,2025-12-09 01:52:57,ICE,41.2,519.0,103.4,954.0
7422,2025-12-09 01:52:57,WAT,0.0,0.0,102.4,1318.0
7423,2025-12-09 01:52:57,MAC,6.9,85.0,102.7,859.0
7424,2025-12-09 01:55:58,AIR,1.3,28.0,103.2,778.0
7425,2025-12-09 01:55:58,ICE,41.2,519.0,103.4,954.0
7426,2025-12-09 01:55:58,WAT,0.0,0.0,102.4,1318.0
7427,2025-12-09 01:55:58,MAC,6.9,85.0,102.7,859.0
7428,2025-12-09 01:58:59,AIR,1.3,28.0,103.2,778.0
7429,2025-12-09 01:58:59,ICE,41.2,519.0,103.4,954.0
7430,2025-12-09 01:58:59,WAT,0.0,0.0,102.4,1318.0
7431,2025-12-09 01:58:59,MAC,6.9,85.0,102.7,859.0
7432,2025-12-09 02:02:00,AIR,1.3,28.0,103.2,778.0
7433,2025-12-09 02:02:00,ICE,41.2,519.0,103.4,954.0
7434,2025-12-09 02:02:00,WAT,0.0,0.0,102.4,1318.0
7435,2025-12-09 02:02:00,MAC,6.9,85.0,102.7,859.0
7436,2025-12-09 02:05:01,AIR,1.3,28.0,103.2,778.0
7437,2025-12-09 02:05:01,ICE,41.2,519.0,103.4,954.0
7438,2025-12-09 02:05:01,WAT,0.0,0.0,102.4,1318.0
7439,2025-12-09 02:05:01,MAC,6.9,85.0,102.7,859.0
7440,2025-12-09 02:08:02,AIR,1.3,28.0,103.2,778.0
7441,2025-12-09 02:08:02,ICE,41.2,519.0,103.4,954.0
7442,2025-12-09 02:08:02,WAT,0.0,0.0,102.4,1318.0
7443,2025-12-09 02:08:02,MAC,6.9,85.0,102.7,859.0
7444,2025-12-09 02:11:03,AIR,1.3,28.0,103.2,778.0
7445,2025-12-09 02:11:03,ICE,41.2,519.0,103.4,954.0
7446,2025-12-09 02:11:03,WAT,0.0,0.0,102.4,1318.0
7447,2025-12-09 02:11:03,MAC,6.9,85.0,102.7,859.0
7448,2025-12-09 02:14:04,AIR,1.3,28.0,103.2,778.0
7449,2025-12-09 02:14:04,ICE,41.2,519.0,103.4,954.0
7450,2025-12-09 02:14:04,WAT,0.0,0.0,102.4,1318.0
7451,2025-12-09 02:14:04,MAC,6.9,85.0,102.7,859.0
7452,2025-12-09 02:17:05,AIR,1.3,28.0,103.2,778.0
7453,2025-12-09 02:17:05,ICE,41.2,519.0,103.4,954.0
7454,2025-12-09 02:17:05,WAT,0.0,0.0,102.4,1318.0
7455,2025-12-09 02:17:05,MAC,6.9,85.0,102.7,859.0
7456,2025-12-09 02:20:06,AIR,1.3,28.0,103.2,778.0
7457,2025-12-09 02:20:06,ICE,1.5,29.0,103.5,1038.0
7458,2025-12-09 02:20:06,WAT,0.0,0.0,102.4,1318.0
7459,2025-12-09 02:20:06,MAC,6.9,85.0,102.7,859.0
7460,2025-12-09 02:23:07,AIR,1.3,28.0,103.2,778.0
7461,2025-12-09 02:23:07,ICE,1.5,29.0,103.5,1038.0
7462,2025-12-09 02:23:07,WAT,0.0,0.0,102.4,1318.0
7463,2025-12-09 02:23:07,MAC,6.9,85.0,102.7,859.0
7464,2025-12-09 02:26:08,AIR,1.3,28.0,103.2,778.0
7465,2025-12-09 02:26:08,ICE,1.5,29.0,103.5,1038.0
7466,2025-12-09 02:26:08,WAT,0.0,0.0,102.4,1318.0
7467,2025-12-09 02:26:08,MAC,6.9,85.0,102.7,859.0
7468,2025-12-09 02:29:09,AIR,1.3,28.0,103.2,778.0
7469,2025-12-09 02:29:09,ICE,1.5,29.0,103.5,1038.0
7470,2025-12-09 02:29:09,WAT,0.0,0.0,102.4,1318.0
7471,2025-12-09 02:29:09,MAC,6.9,85.0,102.7,859.0
7472,2025-12-09 02:32:10,AIR,1.3,28.0,103.2,778.0
7473,2025-12-09 02:32:10,ICE,1.5,29.0,103.5,1038.0
7474,2025-12-09 02:32:10,WAT,0.0,0.0,102.4,1318.0
7475,2025-12-09 02:32:10,MAC,6.9,85.0,102.7,859.0
7476,2025-12-09 02:35:11,AIR,1.3,28.0,103.2,778.0
7477,2025-12-09 02:35:11,ICE,1.5,29.0,103.5,1038.0
7478,2025-12-09 02:35:11,WAT,0.0,0.0,102.4,1318.0
7479,2025-12-09 02:35:11,MAC,6.9,85.0,102.7,859.0
7480,2025-12-09 02:38:12,AIR,1.3,28.0,103.2,778.0
7481,2025-12-09 02:38:12,ICE,42.0,529.0,103.7,1056.0
7482,2025-12-09 02:38:12,WAT,0.0,0.0,102.4,1318.0
7483,2025-12-09 02:38:12,MAC,6.9,85.0,102.7,859.0
7484,2025-12-09 02:41:13,AIR,1.3,28.0,103.2,778.0
7485,2025-12-09 02:41:13,ICE,42.0,529.0,103.7,1056.0
7486,2025-12-09 02:41:13,WAT,0.0,0.0,102.4,1318.0
7487,2025-12-09 02:41:13,MAC,6.9,85.0,102.7,859.0
7488,2025-12-09 02:44:15,AIR,1.3,28.0,103.2,778.0
7489,2025-12-09 02:44:15,ICE,42.0,529.0,103.7,1056.0
7490,2025-12-09 02:44:15,WAT,0.0,0.0,102.4,1318.0
7491,2025-12-09 02:44:15,MAC,6.9,85.0,102.7,859.0
7492,2025-12-09 02:47:16,AIR,1.3,28.0,103.2,778.0
7493,2025-12-09 02:47:16,ICE,42.0,529.0,103.7,1056.0
7494,2025-12-09 02:47:16,WAT,0.0,0.0,102.4,1318.0
7495,2025-12-09 02:47:16,MAC,6.9,85.0,102.7,859.0
7496,2025-12-09 02:50:17,AIR,1.3,28.0,103.2,778.0
7497,2025-12-09 02:50:17,ICE,42.0,529.0,103.7,1056.0
7498,2025-12-09 02:50:17,WAT,0.0,0.0,102.4,1318.0
7499,2025-12-09 02:50:17,MAC,6.9,85.0,102.7,859.0
7500,2025-12-09 02:53:18,AIR,1.3,28.0,103.2,778.0
7501,2025-12-09 02:53:18,ICE,42.0,529.0,103.7,1056.0
7502,2025-12-09 02:53:18,WAT,0.0,0.0,102.4,1318.0
7503,2025-12-09 02:53:18,MAC,6.9,85.0,102.7,859.0
7504,2025-12-09 02:56:19,AIR,1.3,28.0,103.2,778.0
7505,2025-12-09 02:56:19,ICE,42.0,529.0,103.7,1056.0
7506,2025-12-09 02:56:19,WAT,0.0,0.0,102.4,1318.0
7507,2025-12-09 02:56:19,MAC,6.9,85.0,102.7,859.0
7508,2025-12-09 02:59:20,AIR,1.3,28.0,103.2,778.0
7509,2025-12-09 02:59:20,ICE,42.0,529.0,103.7,1056.0
7510,2025-12-09 02:59:20,WAT,0.0,0.0,102.4,1318.0
7511,2025-12-09 02:59:20,MAC,6.9,85.0,102.7,859.0
7512,2025-12-09 03:02:21,AIR,1.3,28.0,103.2,778.0
7513,2025-12-09 03:02:21,ICE,42.0,529.0,103.7,1056.0
7514,2025-12-09 03:02:21,WAT,0.0,0.0,102.4,1318.0
7515,2025-12-09 03:02:21,MAC,6.9,85.0,102.7,859.0
7516,2025-12-09 03:05:22,AIR,1.3,28.0,103.2,778.0
7517,2025-12-09 03:05:22,ICE,1.5,29.0,103.6,1083.0
7518,2025-12-09 03:05:22,WAT,0.0,0.0,102.4,1318.0
7519,2025-12-09 03:05:22,MAC,6.9,85.0,102.7,859.0
7520,2025-12-09 03:08:23,AIR,1.3,28.0,103.2,778.0
7521,2025-12-09 03:08:23,ICE,1.5,29.0,103.6,1083.0
7522,2025-12-09 03:08:23,WAT,0.0,0.0,102.4,1318.0
7523,2025-12-09 03:08:23,MAC,6.9,85.0,102.7,859.0
7524,2025-12-09 03:11:24,AIR,1.3,28.0,103.2,778.0
7525,2025-12-09 03:11:24,ICE,1.5,29.0,103.6,1083.0
7526,2025-12-09 03:11:24,WAT,0.0,0.0,102.4,1318.0
7527,2025-12-09 03:11:24,MAC,6.9,85.0,102.7,859.0
7528,2025-12-09 03:14:25,AIR,1.3,28.0,103.2,778.0
7529,2025-12-09 03:14:25,ICE,1.5,29.0,103.6,1083.0
7530,2025-12-09 03:14:25,WAT,0.0,0.0,102.4,1318.0
7531,2025-12-09 03:14:25,MAC,6.9,85.0,102.7,859.0
7532,2025-12-09 03:17:26,AIR,1.3,28.0,103.2,778.0
7533,2025-12-09 03:17:26,ICE,1.5,29.0,103.6,1083.0
7534,2025-12-09 03:17:26,WAT,0.0,0.0,102.4,1318.0
7535,2025-12-09 03:17:26,MAC,6.9,85.0,102.7,859.0
7536,2025-12-09 03:20:27,AIR,1.3,28.0,103.2,778.0
7537,2025-12-09 03:20:27,ICE,140.9,1366.0,103.2,1098.0
7538,2025-12-09 03:20:27,WAT,0.0,0.0,102.4,1318.0
7539,2025-12-09 03:20:27,MAC,6.9,85.0,102.7,859.0
7540,2025-12-09 03:23:28,AIR,1.3,28.0,103.2,778.0
7541,2025-12-09 03:23:28,ICE,140.9,1366.0,103.2,1098.0
7542,2025-12-09 03:23:28,WAT,0.0,0.0,102.4,1318.0
7543,2025-12-09 03:23:28,MAC,6.9,85.0,102.7,859.0
7544,2025-12-09 03:26:29,AIR,1.3,28.0,103.2,778.0
7545,2025-12-09 03:26:29,ICE,140.9,1366.0,103.2,1098.0
7546,2025-12-09 03:26:29,WAT,0.0,0.0,102.4,1318.0
7547,2025-12-09 03:26:29,MAC,6.9,85.0,102.7,859.0
7548,2025-12-09 03:29:30,AIR,1.3,28.0,103.2,778.0
7549,2025-12-09 03:29:30,ICE,140.9,1366.0,103.2,1098.0
7550,2025-12-09 03:29:30,WAT,0.0,0.0,102.4,1318.0
7551,2025-12-09 03:29:30,MAC,6.9,85.0,102.7,859.0
7552,2025-12-09 03:32:32,AIR,1.3,28.0,103.2,778.0
7553,2025-12-09 03:32:32,ICE,140.9,1366.0,103.2,1098.0
7554,2025-12-09 03:32:32,WAT,0.0,0.0,102.4,1318.0
7555,2025-12-09 03:32:32,MAC,6.9,85.0,102.7,859.0
7556,2025-12-09 03:35:33,AIR,1.3,28.0,103.2,778.0
7557,2025-12-09 03:35:33,ICE,140.9,1366.0,103.2,1098.0
7558,2025-12-09 03:35:33,WAT,0.0,0.0,102.4,1318.0
7559,2025-12-09 03:35:33,MAC,6.9,85.0,102.7,859.0
7560,2025-12-09 03:38:34,AIR,1.3,28.0,103.2,778.0
7561,2025-12-09 03:38:34,ICE,140.9,1366.0,103.2,1098.0
7562,2025-12-09 03:38:34,WAT,0.0,0.0,102.4,1318.0
7563,2025-12-09 03:38:34,MAC,6.9,85.0,102.7,859.0
7564,2025-12-09 03:41:35,AIR,1.3,28.0,103.2,778.0
7565,2025-12-09 03:41:35,ICE,140.9,1366.0,103.2,1098.0
7566,2025-12-09 03:41:35,WAT,0.0,0.0,102.4,1318.0
7567,2025-12-09 03:41:35,MAC,6.9,85.0,102.7,859.0
7568,2025-12-09 03:44:36,AIR,1.3,28.0,103.2,778.0
7569,2025-12-09 03:44:36,ICE,140.9,1366.0,103.2,1098.0
7570,2025-12-09 03:44:36,WAT,0.0,0.0,102.4,1318.0
7571,2025-12-09 03:44:36,MAC,6.9,85.0,102.7,859.0
7572,2025-12-09 03:47:37,AIR,1.3,28.0,103.2,778.0
7573,2025-12-09 03:47:37,ICE,140.9,1366.0,103.2,1098.0
7574,2025-12-09 03:47:37,WAT,0.0,0.0,102.4,1318.0
7575,2025-12-09 03:47:37,MAC,6.9,85.0,102.7,859.0
7576,2025-12-09 03:50:38,AIR,1.3,28.0,103.2,778.0
7577,2025-12-09 03:50:38,ICE,3.1,30.0,103.6,1130.0
7578,2025-12-09 03:50:38,WAT,0.0,0.0,102.4,1318.0
7579,2025-12-09 03:50:38,MAC,6.9,85.0,102.7,859.0
7580,2025-12-09 03:53:39,AIR,1.3,28.0,103.2,778.0
7581,2025-12-09 03:53:39,ICE,57.7,708.0,103.4,1132.0
7582,2025-12-09 03:53:39,WAT,0.0,0.0,102.4,1318.0
7583,2025-12-09 03:53:39,MAC,6.9,85.0,102.7,859.0
7584,2025-12-09 03:56:40,AIR,1.3,28.0,103.2,778.0
7585,2025-12-09 03:56:40,ICE,57.7,708.0,103.4,1132.0
7586,2025-12-09 03:56:40,WAT,0.0,0.0,102.4,1318.0
7587,2025-12-09 03:56:40,MAC,6.9,85.0,102.7,859.0
7588,2025-12-09 03:59:41,AIR,1.3,28.0,103.2,778.0
7589,2025-12-09 03:59:41,ICE,57.7,708.0,103.4,1132.0
7590,2025-12-09 03:59:41,WAT,0.0,0.0,102.4,1318.0
7591,2025-12-09 03:59:41,MAC,6.9,85.0,102.7,859.0
7592,2025-12-09 04:02:42,AIR,1.3,28.0,103.2,778.0
7593,2025-12-09 04:02:42,ICE,57.7,708.0,103.4,1132.0
7594,2025-12-09 04:02:42,WAT,0.0,0.0,102.4,1318.0
7595,2025-12-09 04:02:42,MAC,6.9,85.0,102.7,859.0
7596,2025-12-09 04:05:43,AIR,1.3,28.0,103.2,778.0
7597,2025-12-09 04:05:43,ICE,57.7,708.0,103.4,1132.0
7598,2025-12-09 04:05:43,WAT,0.0,0.0,102.4,1318.0
7599,2025-12-09 04:05:43,MAC,6.9,85.0,102.7,859.0
7600,2025-12-09 04:08:44,AIR,1.3,28.0,103.2,778.0
7601,2025-12-09 04:08:44,ICE,47.6,604.0,103.3,1146.0
7602,2025-12-09 04:08:44,WAT,0.0,0.0,102.4,1318.0
7603,2025-12-09 04:08:44,MAC,6.9,85.0,102.7,859.0
7604,2025-12-09 04:11:45,AIR,1.3,28.0,103.2,778.0
7605,2025-12-09 04:11:45,ICE,47.6,604.0,103.3,1146.0
7606,2025-12-09 04:11:45,WAT,0.0,0.0,102.4,1318.0
7607,2025-12-09 04:11:45,MAC,6.9,85.0,102.7,859.0
7608,2025-12-09 04:14:46,AIR,1.3,28.0,103.2,778.0
7609,2025-12-09 04:14:46,ICE,47.6,604.0,103.3,1146.0
7610,2025-12-09 04:14:46,WAT,0.0,0.0,102.4,1318.0
7611,2025-12-09 04:14:46,MAC,6.9,85.0,102.7,859.0
7612,2025-12-09 04:17:47,AIR,1.3,28.0,103.2,778.0
7613,2025-12-09 04:17:47,ICE,47.6,604.0,103.3,1146.0
7614,2025-12-09 04:17:47,WAT,0.0,0.0,102.4,1318.0
7615,2025-12-09 04:17:47,MAC,6.9,85.0,102.7,859.0
7616,2025-12-09 04:20:48,AIR,1.3,28.0,103.2,778.0
7617,2025-12-09 04:20:48,ICE,47.6,604.0,103.3,1146.0
7618,2025-12-09 04:20:48,WAT,0.0,0.0,102.4,1318.0
7619,2025-12-09 04:20:48,MAC,6.9,85.0,102.7,859.0
7620,2025-12-09 04:23:49,AIR,1.3,28.0,103.2,778.0
7621,2025-12-09 04:23:49,ICE,47.6,604.0,103.3,1146.0
7622,2025-12-09 04:23:49,WAT,0.0,0.0,102.4,1318.0
7623,2025-12-09 04:23:49,MAC,6.9,85.0,102.7,859.0
7624,2025-12-09 04:26:50,AIR,1.3,28.0,103.2,778.0
7625,2025-12-09 04:26:50,ICE,47.6,604.0,103.3,1146.0
7626,2025-12-09 04:26:50,WAT,0.0,0.0,102.4,1318.0
7627,2025-12-09 04:26:50,MAC,6.9,85.0,102.7,859.0
7628,2025-12-09 04:29:51,AIR,1.3,28.0,103.2,778.0
7629,2025-12-09 04:29:51,ICE,47.6,604.0,103.3,1146.0
7630,2025-12-09 04:29:51,WAT,0.0,0.0,102.4,1318.0
7631,2025-12-09 04:29:51,MAC,6.9,85.0,102.7,859.0
7632,2025-12-09 04:32:52,AIR,1.3,28.0,103.2,778.0
7633,2025-12-09 04:32:52,ICE,47.6,604.0,103.3,1146.0
7634,2025-12-09 04:32:52,WAT,0.0,0.0,102.4,1318.0
7635,2025-12-09 04:32:52,MAC,6.9,85.0,102.7,859.0
7636,2025-12-09 04:35:53,AIR,1.3,28.0,103.2,778.0
7637,2025-12-09 04:35:53,ICE,47.6,604.0,103.3,1146.0
7638,2025-12-09 04:35:53,WAT,0.0,0.0,102.4,1318.0
7639,2025-12-09 04:35:53,MAC,6.9,85.0,102.7,859.0
7640,2025-12-09 04:38:54,AIR,1.3,28.0,103.2,778.0
7641,2025-12-09 04:38:54,ICE,47.6,604.0,103.3,1146.0
7642,2025-12-09 04:38:54,WAT,0.0,0.0,102.4,1318.0
7643,2025-12-09 04:38:54,MAC,6.9,85.0,102.7,859.0
7644,2025-12-09 04:41:55,AIR,1.3,28.0,103.2,778.0
7645,2025-12-09 04:41:55,ICE,47.6,604.0,103.3,1146.0
7646,2025-12-09 04:41:55,WAT,0.0,0.0,102.4,1318.0
7647,2025-12-09 04:41:55,MAC,6.9,85.0,102.7,859.0
7648,2025-12-09 04:44:56,AIR,1.3,28.0,103.2,778.0
7649,2025-12-09 04:44:56,ICE,47.6,604.0,103.3,1146.0
7650,2025-12-09 04:44:56,WAT,0.0,0.0,102.4,1318.0
7651,2025-12-09 04:44:56,MAC,6.9,85.0,102.7,859.0
7652,2025-12-09 04:47:57,AIR,1.3,28.0,103.2,778.0
7653,2025-12-09 04:47:57,ICE,47.6,604.0,103.3,1146.0
7654,2025-12-09 04:47:57,WAT,0.0,0.0,102.4,1318.0
7655,2025-12-09 04:47:57,MAC,6.9,85.0,102.7,859.0
7656,2025-12-09 04:50:57,AIR,1.3,28.0,103.2,778.0
7657,2025-12-09 04:50:57,ICE,47.6,604.0,103.3,1146.0
7658,2025-12-09 04:50:57,WAT,0.0,0.0,102.4,1318.0
7659,2025-12-09 04:50:57,MAC,6.9,85.0,102.7,859.0
7660,2025-12-09 04:53:59,AIR,1.3,28.0,103.2,778.0
7661,2025-12-09 04:53:59,ICE,47.6,604.0,103.3,1146.0
7662,2025-12-09 04:53:59,WAT,0.0,0.0,102.4,1318.0
7663,2025-12-09 04:53:59,MAC,6.9,85.0,102.7,859.0
7664,2025-12-09 04:57:00,AIR,1.3,28.0,103.2,778.0
7665,2025-12-09 04:57:00,ICE,3.0,29.0,103.4,1196.0
7666,2025-12-09 04:57:00,WAT,0.0,0.0,102.4,1318.0
7667,2025-12-09 04:57:00,MAC,6.9,85.0,102.7,859.0
7668,2025-12-09 05:00:01,AIR,1.3,28.0,103.2,778.0
7669,2025-12-09 05:00:01,ICE,3.0,29.0,103.4,1196.0
7670,2025-12-09 05:00:01,WAT,0.0,0.0,102.4,1318.0
7671,2025-12-09 05:00:01,MAC,6.9,85.0,102.7,859.0
7672,2025-12-09 05:03:02,AIR,1.3,28.0,103.2,778.0
7673,2025-12-09 05:03:02,ICE,43.8,551.0,103.4,1202.0
7674,2025-12-09 05:03:02,WAT,0.0,0.0,102.4,1318.0
7675,2025-12-09 05:03:02,MAC,6.9,85.0,102.7,859.0
7676,2025-12-09 05:06:03,AIR,1.3,28.0,103.2,778.0
7677,2025-12-09 05:06:03,ICE,43.8,551.0,103.4,1202.0
7678,2025-12-09 05:06:03,WAT,0.0,0.0,102.4,1318.0
7679,2025-12-09 05:06:03,MAC,6.9,85.0,102.7,859.0
7680,2025-12-09 05:09:04,AIR,1.3,28.0,103.2,778.0
7681,2025-12-09 05:09:04,ICE,43.8,551.0,103.4,1202.0
7682,2025-12-09 05:09:04,WAT,0.0,0.0,102.4,1318.0
7683,2025-12-09 05:09:04,MAC,6.9,85.0,102.7,859.0
7684,2025-12-09 05:12:05,AIR,1.3,28.0,103.2,778.0
7685,2025-12-09 05:12:05,ICE,43.8,551.0,103.4,1202.0
7686,2025-12-09 05:12:05,WAT,0.0,0.0,102.4,1318.0
7687,2025-12-09 05:12:05,MAC,6.9,85.0,102.7,859.0
7688,2025-12-09 05:15:07,AIR,1.3,28.0,103.2,778.0
7689,2025-12-09 05:15:07,ICE,43.8,551.0,103.4,1202.0
7690,2025-12-09 05:15:07,WAT,0.0,0.0,102.4,1318.0
7691,2025-12-09 05:15:07,MAC,6.9,85.0,102.7,859.0
7692,2025-12-09 05:18:08,AIR,1.3,28.0,103.2,778.0
7693,2025-12-09 05:18:08,ICE,43.8,551.0,103.4,1202.0
7694,2025-12-09 05:18:08,WAT,0.0,0.0,102.4,1318.0
7695,2025-12-09 05:18:08,MAC,6.9,85.0,102.7,859.0
7696,2025-12-09 05:21:09,AIR,1.3,28.0,103.2,778.0
7697,2025-12-09 05:21:09,ICE,43.8,551.0,103.4,1202.0
7698,2025-12-09 05:21:09,WAT,0.0,0.0,102.4,1318.0
7699,2025-12-09 05:21:09,MAC,6.9,85.0,102.7,859.0
7700,2025-12-09 05:24:10,AIR,1.3,28.0,103.2,778.0
7701,2025-12-09 05:24:10,ICE,43.8,551.0,103.4,1202.0
7702,2025-12-09 05:24:10,WAT,0.0,0.0,102.4,1318.0
7703,2025-12-09 05:24:10,MAC,6.9,85.0,102.7,859.0
7704,2025-12-09 05:27:11,AIR,1.3,28.0,103.2,778.0
7705,2025-12-09 05:27:11,ICE,43.8,551.0,103.4,1202.0
7706,2025-12-09 05:27:11,WAT,0.0,0.0,102.4,1318.0
7707,2025-12-09 05:27:11,MAC,6.9,85.0,102.7,859.0
7708,2025-12-09 05:30:12,AIR,1.3,28.0,103.2,778.0
7709,2025-12-09 05:30:12,ICE,43.8,551.0,103.4,1202.0
7710,2025-12-09 05:30:12,WAT,0.0,0.0,102.4,1318.0
7711,2025-12-09 05:30:12,MAC,6.9,85.0,102.7,859.0
7712,2025-12-09 05:33:13,AIR,1.3,28.0,103.2,778.0
7713,2025-12-09 05:33:13,ICE,43.8,551.0,103.4,1202.0
7714,2025-12-09 05:33:13,WAT,0.0,0.0,102.4,1318.0
7715,2025-12-09 05:33:13,MAC,6.9,85.0,102.7,859.0
7716,2025-12-09 05:36:14,AIR,1.3,28.0,103.2,778.0
7717,2025-12-09 05:36:14,ICE,43.8,551.0,103.4,1202.0
7718,2025-12-09 05:36:14,WAT,0.0,0.0,102.4,1318.0
7719,2025-12-09 05:36:14,MAC,6.9,85.0,102.7,859.0
7720,2025-12-09 05:39:15,AIR,1.3,28.0,103.2,778.0
7721,2025-12-09 05:39:15,ICE,43.8,551.0,103.4,1202.0
7722,2025-12-09 05:39:15,WAT,0.0,0.0,102.4,1318.0
7723,2025-12-09 05:39:15,MAC,6.9,85.0,102.7,859.0
7724,2025-12-09 05:42:16,AIR,1.3,28.0,103.2,778.0
7725,2025-12-09 05:42:16,ICE,43.8,551.0,103.4,1202.0
7726,2025-12-09 05:42:16,WAT,0.0,0.0,102.4,1318.0
7727,2025-12-09 05:42:16,MAC,6.9,85.0,102.7,859.0
7728,2025-12-09 05:45:17,AIR,1.3,28.0,103.2,778.0
7729,2025-12-09 05:45:17,ICE,43.8,551.0,103.4,1202.0
7730,2025-12-09 05:45:17,WAT,0.0,0.0,102.4,1318.0
7731,2025-12-09 05:45:17,MAC,6.9,85.0,102.7,859.0
7732,2025-12-09 05:48:18,AIR,1.3,28.0,103.2,778.0
7733,2025-12-09 05:48:18,ICE,43.8,551.0,103.4,1202.0
7734,2025-12-09 05:48:18,WAT,0.0,0.0,102.4,1318.0
7735,2025-12-09 05:48:18,MAC,6.9,85.0,102.7,859.0
7736,2025-12-09 05:51:19,AIR,1.3,28.0,103.2,778.0
7737,2025-12-09 05:51:19,ICE,43.8,551.0,103.4,1202.0
7738,2025-12-09 05:51:19,WAT,0.0,0.0,102.4,1318.0
7739,2025-12-09 05:51:19,MAC,6.9,85.0,102.7,859.0
7740,2025-12-09 05:54:20,AIR,1.3,28.0,103.2,778.0
7741,2025-12-09 05:54:20,ICE,43.8,551.0,103.4,1202.0
7742,2025-12-09 05:54:20,WAT,0.0,0.0,102.4,1318.0
7743,2025-12-09 05:54:20,MAC,6.9,85.0,102.7,859.0
7744,2025-12-09 05:57:21,AIR,1.3,28.0,103.2,778.0
7745,2025-12-09 05:57:21,ICE,43.8,551.0,103.4,1202.0
7746,2025-12-09 05:57:21,WAT,0.0,0.0,102.4,1318.0
7747,2025-12-09 05:57:21,MAC,6.9,85.0,102.7,859.0
7748,2025-12-09 06:00:22,AIR,1.3,28.0,103.2,778.0
7749,2025-12-09 06:00:22,ICE,43.8,551.0,103.4,1202.0
7750,2025-12-09 06:00:22,WAT,0.0,0.0,102.4,1318.0
7751,2025-12-09 06:00:22,MAC,6.9,85.0,102.7,859.0
7752,2025-12-09 06:03:23,AIR,1.3,28.0,103.2,778.0
7753,2025-12-09 06:03:23,ICE,43.8,551.0,103.4,1202.0
7754,2025-12-09 06:03:23,WAT,0.0,0.0,102.4,1318.0
7755,2025-12-09 06:03:23,MAC,6.9,85.0,102.7,859.0
7756,2025-12-09 06:06:25,AIR,1.3,28.0,103.2,778.0
7757,2025-12-09 06:06:25,ICE,43.8,551.0,103.4,1202.0
7758,2025-12-09 06:06:25,WAT,0.0,0.0,102.4,1318.0
7759,2025-12-09 06:06:25,MAC,6.9,85.0,102.7,859.0
7760,2025-12-09 06:09:26,AIR,1.3,28.0,103.2,778.0
7761,2025-12-09 06:09:26,ICE,3.0,29.0,102.6,1268.0
7762,2025-12-09 06:09:26,WAT,0.0,0.0,102.4,1318.0
7763,2025-12-09 06:09:26,MAC,6.9,85.0,102.7,859.0
7764,2025-12-09 06:12:27,AIR,1.3,28.0,103.2,778.0
7765,2025-12-09 06:12:27,ICE,3.0,29.0,102.6,1268.0
7766,2025-12-09 06:12:27,WAT,0.0,0.0,102.4,1318.0
7767,2025-12-09 06:12:27,MAC,6.9,85.0,102.7,859.0
7768,2025-12-09 06:15:28,AIR,1.3,28.0,103.2,778.0
7769,2025-12-09 06:15:28,ICE,3.0,29.0,102.6,1268.0
7770,2025-12-09 06:15:28,WAT,0.0,0.0,102.4,1318.0
7771,2025-12-09 06:15:28,MAC,6.9,85.0,102.7,859.0
7772,2025-12-09 06:18:29,AIR,1.3,28.0,103.2,778.0
7773,2025-12-09 06:18:29,ICE,3.0,29.0,102.6,1268.0
7774,2025-12-09 06:18:29,WAT,0.0,0.0,102.4,1318.0
7775,2025-12-09 06:18:29,MAC,6.9,85.0,102.7,859.0
7776,2025-12-09 06:21:30,AIR,1.3,28.0,103.2,778.0
7777,2025-12-09 06:21:30,ICE,3.0,29.0,102.6,1268.0
7778,2025-12-09 06:21:30,WAT,0.0,0.0,102.4,1318.0
7779,2025-12-09 06:21:30,MAC,6.9,85.0,102.7,859.0
7780,2025-12-09 06:24:31,AIR,1.3,28.0,103.2,778.0
7781,2025-12-09 06:24:31,ICE,3.0,29.0,102.6,1268.0
7782,2025-12-09 06:24:31,WAT,0.0,0.0,102.4,1318.0
