Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
99651,2026-01-26 10:34:43,MAC,6.6,92.0,102.6,1154.0
99652,2026-01-26 10:37:44,AIR,3.2,57.0,102.6,898.0
99653,2026-01-26 10:37:44,ICE,3.1,31.0,102.3,72.0
99654,2026-01-26 10:37:44,WAT,0.0,0.0,102.9,760.0
99655,2026-01-26 10:37:44,MAC,6.6,92.0,102.6,1154.0
99656,2026-01-26 10:40:45,AIR,3.2,57.0,102.6,898.0
99657,2026-01-26 10:40:45,ICE,3.1,31.0,102.3,72.0
99658,2026-01-26 10:40:45,WAT,0.0,0.0,102.9,760.0
99659,2026-01-26 10:40:45,MAC,6.6,92.0,102.6,1154.0
99660,2026-01-26 10:43:47,AIR,3.2,57.0,102.6,898.0
99661,2026-01-26 10:43:47,ICE,30.2,391.0,102.9,102.0
99662,2026-01-26 10:43:47,WAT,0.0,0.0,102.9,760.0
99663,2026-01-26 10:43:47,MAC,6.6,92.0,102.6,1154.0
99664,2026-01-26 10:46:48,AIR,3.2,57.0,102.6,898.0
99665,2026-01-26 10:46:48,ICE,30.2,391.0,102.9,102.0
99666,2026-01-26 10:46:48,WAT,0.0,0.0,102.9,760.0
99667,2026-01-26 10:46:48,MAC,6.6,92.0,102.6,1154.0
99668,2026-01-26 10:49:49,AIR,3.2,57.0,102.6,898.0
99669,2026-01-26 10:49:49,ICE,30.2,391.0,102.9,102.0
99670,2026-01-26 10:49:49,WAT,3.7,74.0,102.2,649.0
99671,2026-01-26 10:49:49,MAC,6.6,92.0,102.6,1154.0
99672,2026-01-26 10:52:50,AIR,3.2,57.0,102.6,898.0
99673,2026-01-26 10:52:50,ICE,30.2,391.0,102.9,102.0
99674,2026-01-26 10:52:50,WAT,75.6,1050.0,102.0,653.0
99675,2026-01-26 10:52:50,MAC,6.6,92.0,102.6,1154.0
99676,2026-01-26 10:55:51,AIR,3.2,57.0,102.6,898.0
99677,2026-01-26 10:55:51,ICE,30.2,391.0,102.9,102.0
99678,2026-01-26 10:55:51,WAT,135.5,1858.0,101.6,656.0
99679,2026-01-26 10:55:51,MAC,6.6,92.0,102.6,1154.0
99680,2026-01-26 10:58:53,AIR,3.2,57.0,102.6,898.0
99681,2026-01-26 10:58:53,ICE,30.2,391.0,102.9,102.0
99682,2026-01-26 10:58:53,WAT,5.7,94.0,102.0,659.0
99683,2026-01-26 10:58:53,MAC,6.6,92.0,102.6,1154.0
99684,2026-01-26 11:01:54,AIR,3.2,57.0,102.6,898.0
99685,2026-01-26 11:01:54,ICE,30.2,391.0,102.9,102.0
99686,2026-01-26 11:01:54,WAT,133.7,1673.0,101.6,662.0
99687,2026-01-26 11:01:54,MAC,6.6,92.0,102.6,1154.0
99688,2026-01-26 11:04:55,AIR,3.2,57.0,102.6,898.0
99689,2026-01-26 11:04:55,ICE,30.2,391.0,102.9,102.0
99690,2026-01-26 11:04:55,WAT,101.0,2006.0,101.7,665.0
99691,2026-01-26 11:04:55,MAC,6.6,92.0,102.6,1154.0
99692,2026-01-26 11:07:56,AIR,3.2,57.0,102.6,898.0
99693,2026-01-26 11:07:56,ICE,30.2,391.0,102.9,102.0
99694,2026-01-26 11:07:56,WAT,32.2,316.0,102.0,668.0
99695,2026-01-26 11:07:56,MAC,6.6,92.0,102.6,1154.0
99696,2026-01-26 11:10:57,AIR,3.2,57.0,102.6,898.0
99697,2026-01-26 11:10:57,ICE,30.2,391.0,102.9,102.0
99698,2026-01-26 11:10:57,WAT,230.0,2896.0,102.0,671.0
99699,2026-01-26 11:10:57,MAC,6.6,92.0,102.6,1154.0
99700,2026-01-26 11:13:58,AIR,3.2,57.0,102.6,898.0
99701,2026-01-26 11:13:58,ICE,30.2,391.0,102.9,102.0
99702,2026-01-26 11:13:58,WAT,105.2,1344.0,102.4,674.0
99703,2026-01-26 11:13:58,MAC,6.6,92.0,102.6,1154.0
99704,2026-01-26 11:17:00,AIR,3.2,57.0,102.6,898.0
99705,2026-01-26 11:17:00,ICE,30.2,391.0,102.9,102.0
99706,2026-01-26 11:17:00,WAT,273.9,3398.0,102.0,677.0
99707,2026-01-26 11:17:00,MAC,6.6,92.0,102.6,1154.0
99708,2026-01-26 11:20:01,AIR,3.2,57.0,102.6,898.0
99709,2026-01-26 11:20:01,ICE,30.2,391.0,102.9,102.0
99710,2026-01-26 11:20:01,WAT,132.2,1691.0,102.3,680.0
99711,2026-01-26 11:20:01,MAC,6.6,92.0,102.6,1154.0
99712,2026-01-26 11:23:03,AIR,3.2,57.0,102.6,898.0
99713,2026-01-26 11:23:03,ICE,30.2,391.0,102.9,102.0
99714,2026-01-26 11:23:03,WAT,231.9,2911.0,102.0,683.0
99715,2026-01-26 11:23:03,MAC,6.6,92.0,102.6,1154.0
99716,2026-01-26 11:26:04,AIR,3.2,57.0,102.6,898.0
99717,2026-01-26 11:26:04,ICE,30.2,391.0,102.9,102.0
99718,2026-01-26 11:26:04,WAT,231.9,2911.0,102.0,683.0
99719,2026-01-26 11:26:04,MAC,6.6,92.0,102.6,1154.0
99720,2026-01-26 11:29:05,AIR,3.2,57.0,102.6,898.0
99721,2026-01-26 11:29:05,ICE,30.2,391.0,102.9,102.0
99722,2026-01-26 11:29:05,WAT,231.9,2911.0,102.0,683.0
99723,2026-01-26 11:29:05,MAC,6.6,92.0,102.6,1154.0
99724,2026-01-26 11:32:06,AIR,3.2,57.0,102.6,898.0
99725,2026-01-26 11:32:06,ICE,30.2,391.0,102.9,102.0
99726,2026-01-26 11:32:06,WAT,248.7,3118.0,101.6,692.0
99727,2026-01-26 11:32:06,MAC,6.6,92.0,102.6,1154.0
99728,2026-01-26 11:35:07,AIR,3.2,57.0,102.6,898.0
99729,2026-01-26 11:35:07,ICE,30.2,391.0,102.9,102.0
99730,2026-01-26 11:35:07,WAT,136.4,1916.0,101.9,695.0
99731,2026-01-26 11:35:07,MAC,6.6,92.0,102.6,1154.0
99732,2026-01-26 11:38:09,AIR,3.2,57.0,102.6,898.0
99733,2026-01-26 11:38:09,ICE,30.2,391.0,102.9,102.0
99734,2026-01-26 11:38:09,WAT,136.4,1916.0,101.9,695.0
99735,2026-01-26 11:38:09,MAC,6.6,92.0,102.6,1154.0
99736,2026-01-26 11:41:10,AIR,3.2,57.0,102.6,898.0
99737,2026-01-26 11:41:10,ICE,30.2,391.0,102.9,102.0
99738,2026-01-26 11:41:10,WAT,136.4,1916.0,101.9,695.0
99739,2026-01-26 11:41:10,MAC,6.6,92.0,102.6,1154.0
99740,2026-01-26 11:44:11,AIR,3.2,57.0,102.6,898.0
99741,2026-01-26 11:44:11,ICE,53.2,688.0,102.9,161.0
99742,2026-01-26 11:44:11,WAT,22.0,417.0,102.4,704.0
99743,2026-01-26 11:44:11,MAC,6.6,92.0,102.6,1154.0
99744,2026-01-26 11:47:12,AIR,3.2,57.0,102.6,898.0
99745,2026-01-26 11:47:12,ICE,53.2,688.0,102.9,161.0
99746,2026-01-26 11:47:12,WAT,73.7,1062.0,102.4,707.0
99747,2026-01-26 11:47:12,MAC,6.6,92.0,102.6,1154.0
99748,2026-01-26 11:50:13,AIR,3.2,57.0,102.6,898.0
99749,2026-01-26 11:50:13,ICE,53.2,688.0,102.9,161.0
99750,2026-01-26 11:50:13,WAT,303.6,3749.0,101.9,710.0
99751,2026-01-26 11:50:13,MAC,6.6,92.0,102.6,1154.0
99752,2026-01-26 11:53:15,AIR,3.2,57.0,102.6,898.0
99753,2026-01-26 11:53:15,ICE,1.5,30.0,103.3,173.0
99754,2026-01-26 11:53:15,WAT,358.8,4363.0,102.1,713.0
99755,2026-01-26 11:53:15,MAC,6.6,92.0,102.6,1154.0
99756,2026-01-26 11:56:16,AIR,3.2,57.0,102.6,898.0
99757,2026-01-26 11:56:16,ICE,1.5,30.0,103.3,173.0
99758,2026-01-26 11:56:16,WAT,358.8,4363.0,102.1,713.0
99759,2026-01-26 11:56:16,MAC,6.6,92.0,102.6,1154.0
99760,2026-01-26 11:59:17,AIR,3.2,57.0,102.6,898.0
99761,2026-01-26 11:59:17,ICE,1.5,30.0,103.3,173.0
99762,2026-01-26 11:59:17,WAT,358.8,4363.0,102.1,713.0
99763,2026-01-26 11:59:17,MAC,6.6,92.0,102.6,1154.0
99764,2026-01-26 12:02:18,AIR,3.2,57.0,102.6,898.0
99765,2026-01-26 12:02:18,ICE,1.5,30.0,103.3,173.0
99766,2026-01-26 12:02:18,WAT,358.8,4363.0,102.1,713.0
99767,2026-01-26 12:02:18,MAC,6.6,92.0,102.6,1154.0
99768,2026-01-26 12:05:19,AIR,3.2,57.0,102.6,898.0
99769,2026-01-26 12:05:19,ICE,1.5,30.0,103.3,173.0
99770,2026-01-26 12:05:19,WAT,358.8,4363.0,102.1,713.0
99771,2026-01-26 12:05:19,MAC,6.6,92.0,102.6,1154.0
99772,2026-01-26 12:08:21,AIR,3.2,57.0,102.6,898.0
99773,2026-01-26 12:08:21,ICE,1.5,30.0,103.3,173.0
99774,2026-01-26 12:08:21,WAT,409.0,4929.0,102.3,727.0
99775,2026-01-26 12:08:21,MAC,6.6,92.0,102.6,1154.0
99776,2026-01-26 12:11:22,AIR,3.2,57.0,102.6,898.0
99777,2026-01-26 12:11:22,ICE,1.5,30.0,103.3,173.0
99778,2026-01-26 12:11:22,WAT,409.0,4929.0,102.3,727.0
99779,2026-01-26 12:11:22,MAC,6.6,92.0,102.6,1154.0
99780,2026-01-26 12:14:23,AIR,3.2,57.0,102.6,898.0
99781,2026-01-26 12:14:23,ICE,1.5,30.0,103.3,173.0
99782,2026-01-26 12:14:23,WAT,5.8,57.0,102.5,733.0
99783,2026-01-26 12:14:23,MAC,6.6,92.0,102.6,1154.0
99784,2026-01-26 12:17:24,AIR,3.2,57.0,102.6,898.0
99785,2026-01-26 12:17:24,ICE,1.5,30.0,103.3,173.0
99786,2026-01-26 12:17:24,WAT,0.0,0.0,102.6,737.0
99787,2026-01-26 12:17:24,MAC,6.6,92.0,102.6,1154.0
99788,2026-01-26 12:20:25,AIR,3.2,57.0,102.6,898.0
99789,2026-01-26 12:20:25,ICE,27.5,366.0,103.8,199.0
99790,2026-01-26 12:20:25,WAT,0.0,0.0,102.6,737.0
99791,2026-01-26 12:20:25,MAC,6.6,92.0,102.6,1154.0
99792,2026-01-26 12:23:27,AIR,3.2,57.0,102.6,898.0
99793,2026-01-26 12:23:27,ICE,27.5,366.0,103.8,199.0
99794,2026-01-26 12:23:27,WAT,0.0,0.0,102.6,737.0
99795,2026-01-26 12:23:27,MAC,6.6,92.0,102.6,1154.0
99796,2026-01-26 12:26:28,AIR,3.2,57.0,102.6,898.0
99797,2026-01-26 12:26:28,ICE,27.5,366.0,103.8,199.0
99798,2026-01-26 12:26:28,WAT,0.0,0.0,102.6,737.0
99799,2026-01-26 12:26:28,MAC,6.6,92.0,102.6,1154.0
99800,2026-01-26 12:29:29,AIR,3.2,57.0,102.6,898.0
99801,2026-01-26 12:29:29,ICE,27.5,366.0,103.8,199.0
99802,2026-01-26 12:29:29,WAT,0.0,0.0,102.6,737.0
99803,2026-01-26 12:29:29,MAC,6.6,92.0,102.6,1154.0
99804,2026-01-26 12:32:30,AIR,3.2,57.0,102.6,898.0
99805,2026-01-26 12:32:30,ICE,27.5,366.0,103.8,199.0
99806,2026-01-26 12:32:30,WAT,0.0,0.0,102.6,737.0
99807,2026-01-26 12:32:30,MAC,6.6,92.0,102.6,1154.0
99808,2026-01-26 12:35:31,AIR,3.2,57.0,102.6,898.0
99809,2026-01-26 12:35:31,ICE,27.5,366.0,103.8,199.0
99810,2026-01-26 12:35:31,WAT,0.0,0.0,102.6,737.0
99811,2026-01-26 12:35:31,MAC,6.6,92.0,102.6,1154.0
99812,2026-01-26 12:38:32,AIR,3.2,57.0,102.6,898.0
99813,2026-01-26 12:38:32,ICE,27.5,366.0,103.8,199.0
99814,2026-01-26 12:38:32,WAT,0.0,0.0,102.6,737.0
99815,2026-01-26 12:38:32,MAC,6.6,92.0,102.6,1154.0
99816,2026-01-26 12:41:34,AIR,3.2,57.0,102.6,898.0
99817,2026-01-26 12:41:34,ICE,27.5,366.0,103.8,199.0
99818,2026-01-26 12:41:34,WAT,0.0,0.0,102.6,737.0
99819,2026-01-26 12:41:34,MAC,6.6,92.0,102.6,1154.0
99820,2026-01-26 12:44:35,AIR,3.2,57.0,102.6,898.0
99821,2026-01-26 12:44:35,ICE,27.5,366.0,103.8,199.0
99822,2026-01-26 12:44:35,WAT,0.0,0.0,102.6,737.0
99823,2026-01-26 12:44:35,MAC,6.6,92.0,102.6,1154.0
99824,2026-01-26 12:47:36,AIR,3.2,57.0,102.6,898.0
99825,2026-01-26 12:47:36,ICE,27.5,366.0,103.8,199.0
99826,2026-01-26 12:47:36,WAT,0.0,0.0,102.6,737.0
99827,2026-01-26 12:47:36,MAC,6.6,92.0,102.6,1154.0
99828,2026-01-26 12:50:37,AIR,3.2,57.0,102.6,898.0
99829,2026-01-26 12:50:37,ICE,27.5,366.0,103.8,199.0
99830,2026-01-26 12:50:37,WAT,0.0,0.0,102.6,737.0
99831,2026-01-26 12:50:37,MAC,6.6,92.0,102.6,1154.0
99832,2026-01-26 12:53:38,AIR,3.2,57.0,102.6,898.0
99833,2026-01-26 12:53:38,ICE,27.5,366.0,103.8,199.0
99834,2026-01-26 12:53:38,WAT,0.0,0.0,102.6,737.0
99835,2026-01-26 12:53:38,MAC,6.6,92.0,102.6,1154.0
99836,2026-01-26 12:56:40,AIR,3.2,57.0,102.6,898.0
99837,2026-01-26 12:56:40,ICE,27.5,366.0,103.8,199.0
99838,2026-01-26 12:56:40,WAT,0.0,0.0,102.6,737.0
99839,2026-01-26 12:56:40,MAC,6.6,92.0,102.6,1154.0
99840,2026-01-26 12:59:41,AIR,3.2,57.0,102.6,898.0
99841,2026-01-26 12:59:41,ICE,27.5,366.0,103.8,199.0
99842,2026-01-26 12:59:41,WAT,0.0,0.0,102.6,737.0
99843,2026-01-26 12:59:41,MAC,6.6,92.0,102.6,1154.0
99844,2026-01-26 13:02:41,AIR,3.2,57.0,102.6,898.0
99845,2026-01-26 13:02:41,ICE,27.5,366.0,103.8,199.0
99846,2026-01-26 13:02:41,WAT,0.0,0.0,102.6,737.0
99847,2026-01-26 13:02:41,MAC,6.6,92.0,102.6,1154.0
99848,2026-01-26 13:05:43,AIR,3.2,57.0,102.6,898.0
99849,2026-01-26 13:05:43,ICE,27.5,366.0,103.8,199.0
99850,2026-01-26 13:05:43,WAT,0.0,0.0,102.6,737.0
99851,2026-01-26 13:05:43,MAC,6.6,92.0,102.6,1154.0
99852,2026-01-26 13:08:44,AIR,3.2,57.0,102.6,898.0
99853,2026-01-26 13:08:44,ICE,27.5,366.0,103.8,199.0
99854,2026-01-26 13:08:44,WAT,0.0,0.0,102.6,737.0
99855,2026-01-26 13:08:44,MAC,6.6,92.0,102.6,1154.0
99856,2026-01-26 13:11:45,AIR,3.2,57.0,102.6,898.0
99857,2026-01-26 13:11:45,ICE,27.5,366.0,103.8,199.0
99858,2026-01-26 13:11:45,WAT,0.0,0.0,102.6,737.0
99859,2026-01-26 13:11:45,MAC,6.6,92.0,102.6,1154.0
99860,2026-01-26 13:14:46,AIR,3.2,57.0,102.6,898.0
99861,2026-01-26 13:14:46,ICE,27.5,366.0,103.8,199.0
99862,2026-01-26 13:14:46,WAT,0.0,0.0,102.6,737.0
99863,2026-01-26 13:14:46,MAC,6.6,92.0,102.6,1154.0
99864,2026-01-26 13:17:47,AIR,3.2,57.0,102.6,898.0
99865,2026-01-26 13:17:47,ICE,27.5,366.0,103.8,199.0
99866,2026-01-26 13:17:47,WAT,0.0,0.0,102.6,737.0
99867,2026-01-26 13:17:47,MAC,6.6,92.0,102.6,1154.0
99868,2026-01-26 13:20:48,AIR,3.2,57.0,102.6,898.0
99869,2026-01-26 13:20:48,ICE,60.4,772.0,102.2,258.0
99870,2026-01-26 13:20:48,WAT,0.0,0.0,102.6,737.0
99871,2026-01-26 13:20:48,MAC,6.6,92.0,102.6,1154.0
99872,2026-01-26 13:23:49,AIR,3.2,57.0,102.6,898.0
99873,2026-01-26 13:23:49,ICE,60.4,772.0,102.2,258.0
99874,2026-01-26 13:23:49,WAT,0.0,0.0,102.6,737.0
99875,2026-01-26 13:23:49,MAC,6.6,92.0,102.6,1154.0
99876,2026-01-26 13:26:51,AIR,3.2,57.0,102.6,898.0
99877,2026-01-26 13:26:51,ICE,60.4,772.0,102.2,258.0
99878,2026-01-26 13:26:51,WAT,0.0,0.0,102.6,737.0
99879,2026-01-26 13:26:51,MAC,6.6,92.0,102.6,1154.0
99880,2026-01-26 13:29:51,AIR,3.2,57.0,102.6,898.0
99881,2026-01-26 13:29:51,ICE,60.4,772.0,102.2,258.0
99882,2026-01-26 13:29:51,WAT,0.0,0.0,102.6,737.0
99883,2026-01-26 13:29:51,MAC,6.6,92.0,102.6,1154.0
99884,2026-01-26 13:32:53,AIR,3.2,57.0,102.6,898.0
99885,2026-01-26 13:32:53,ICE,60.4,772.0,102.2,258.0
99886,2026-01-26 13:32:53,WAT,0.0,0.0,102.6,737.0
99887,2026-01-26 13:32:53,MAC,6.6,92.0,102.6,1154.0
99888,2026-01-26 13:35:54,AIR,3.2,57.0,102.6,898.0
99889,2026-01-26 13:35:54,ICE,1.4,30.0,102.6,273.0
99890,2026-01-26 13:35:54,WAT,0.0,0.0,102.6,737.0
99891,2026-01-26 13:35:54,MAC,6.6,92.0,102.6,1154.0
99892,2026-01-26 13:38:55,AIR,3.2,57.0,102.6,898.0
99893,2026-01-26 13:38:55,ICE,1.4,30.0,102.6,273.0
99894,2026-01-26 13:38:55,WAT,0.0,0.0,102.6,737.0
99895,2026-01-26 13:38:55,MAC,6.6,92.0,102.6,1154.0
99896,2026-01-26 13:41:56,AIR,3.2,57.0,102.6,898.0
99897,2026-01-26 13:41:56,ICE,1.4,30.0,102.6,273.0
99898,2026-01-26 13:41:56,WAT,0.0,0.0,102.6,737.0
99899,2026-01-26 13:41:56,MAC,6.6,92.0,102.6,1154.0
99900,2026-01-26 13:44:57,AIR,3.2,57.0,102.6,898.0
99901,2026-01-26 13:44:57,ICE,1.4,30.0,102.6,273.0
99902,2026-01-26 13:44:57,WAT,0.0,0.0,102.6,737.0
99903,2026-01-26 13:44:57,MAC,6.6,92.0,102.6,1154.0
99904,2026-01-26 13:47:58,AIR,3.2,57.0,102.6,898.0
99905,2026-01-26 13:47:58,ICE,1.4,30.0,102.6,273.0
99906,2026-01-26 13:47:58,WAT,0.0,0.0,102.6,737.0
99907,2026-01-26 13:47:58,MAC,6.6,92.0,102.6,1154.0
99908,2026-01-26 13:51:00,AIR,3.2,57.0,102.6,898.0
99909,2026-01-26 13:51:00,ICE,1.4,30.0,102.6,273.0
99910,2026-01-26 13:51:00,WAT,0.0,0.0,102.6,737.0
99911,2026-01-26 13:51:00,MAC,6.6,92.0,102.6,1154.0
99912,2026-01-26 13:54:01,AIR,3.2,57.0,102.6,898.0
99913,2026-01-26 13:54:01,ICE,51.9,677.0,102.5,291.0
99914,2026-01-26 13:54:01,WAT,0.0,0.0,102.6,737.0
99915,2026-01-26 13:54:01,MAC,6.6,92.0,102.6,1154.0
99916,2026-01-26 13:57:02,AIR,3.2,57.0,102.6,898.0
99917,2026-01-26 13:57:02,ICE,51.9,677.0,102.5,291.0
99918,2026-01-26 13:57:02,WAT,0.0,0.0,102.6,737.0
99919,2026-01-26 13:57:02,MAC,6.6,92.0,102.6,1154.0
99920,2026-01-26 14:00:04,AIR,3.2,57.0,102.6,898.0
99921,2026-01-26 14:00:04,ICE,51.9,677.0,102.5,291.0
99922,2026-01-26 14:00:04,WAT,0.0,0.0,102.6,737.0
99923,2026-01-26 14:00:04,MAC,6.6,92.0,102.6,1154.0
99924,2026-01-26 14:03:10,AIR,3.2,57.0,102.6,898.0
99925,2026-01-26 14:03:10,ICE,1.4,30.0,102.6,301.0
99926,2026-01-26 14:03:10,WAT,0.0,0.0,102.6,737.0
99927,2026-01-26 14:03:10,MAC,6.6,92.0,102.6,1154.0
99928,2026-01-26 14:06:11,AIR,3.2,57.0,102.6,898.0
99929,2026-01-26 14:06:11,ICE,1.4,30.0,102.6,301.0
99930,2026-01-26 14:06:11,WAT,0.0,0.0,102.6,737.0
99931,2026-01-26 14:06:11,MAC,6.6,92.0,102.6,1154.0
99932,2026-01-26 14:09:12,AIR,3.2,57.0,102.6,898.0
99933,2026-01-26 14:09:12,ICE,1.4,30.0,102.6,301.0
99934,2026-01-26 14:09:12,WAT,0.0,0.0,102.6,737.0
99935,2026-01-26 14:09:12,MAC,6.6,92.0,102.6,1154.0
99936,2026-01-26 14:12:13,AIR,3.2,57.0,102.6,898.0
99937,2026-01-26 14:12:13,ICE,1.4,30.0,102.6,301.0
99938,2026-01-26 14:12:13,WAT,0.0,0.0,102.6,737.0
99939,2026-01-26 14:12:13,MAC,6.6,92.0,102.6,1154.0
99940,2026-01-26 14:15:14,AIR,3.2,57.0,102.6,898.0
99941,2026-01-26 14:15:14,ICE,1.4,30.0,102.6,301.0
99942,2026-01-26 14:15:14,WAT,0.0,0.0,102.6,737.0
99943,2026-01-26 14:15:14,MAC,6.6,92.0,102.6,1154.0
99944,2026-01-26 14:18:15,AIR,3.2,57.0,102.6,898.0
99945,2026-01-26 14:18:15,ICE,44.9,570.0,102.3,318.0
99946,2026-01-26 14:18:15,WAT,0.0,0.0,102.6,737.0
99947,2026-01-26 14:18:15,MAC,6.6,92.0,102.6,1154.0
99948,2026-01-26 14:21:17,AIR,3.2,57.0,102.6,898.0
99949,2026-01-26 14:21:17,ICE,44.9,570.0,102.3,318.0
99950,2026-01-26 14:21:17,WAT,0.0,0.0,102.6,737.0
99951,2026-01-26 14:21:17,MAC,6.6,92.0,102.6,1154.0
99952,2026-01-26 14:24:18,AIR,3.2,57.0,102.6,898.0
99953,2026-01-26 14:24:18,ICE,44.9,570.0,102.3,318.0
99954,2026-01-26 14:24:18,WAT,0.0,0.0,102.6,737.0
99955,2026-01-26 14:24:18,MAC,6.6,92.0,102.6,1154.0
99956,2026-01-26 14:27:19,AIR,3.2,57.0,102.6,898.0
99957,2026-01-26 14:27:19,ICE,44.9,570.0,102.3,318.0
99958,2026-01-26 14:27:19,WAT,0.0,0.0,102.6,737.0
99959,2026-01-26 14:27:19,MAC,6.6,92.0,102.6,1154.0
99960,2026-01-26 14:30:20,AIR,3.2,57.0,102.6,898.0
99961,2026-01-26 14:30:20,ICE,44.9,570.0,102.3,318.0
99962,2026-01-26 14:30:20,WAT,0.0,0.0,102.6,737.0
99963,2026-01-26 14:30:20,MAC,6.6,92.0,102.6,1154.0
99964,2026-01-26 14:33:21,AIR,3.2,57.0,102.6,898.0
99965,2026-01-26 14:33:21,ICE,44.9,570.0,102.3,318.0
99966,2026-01-26 14:33:21,WAT,0.0,0.0,102.6,737.0
99967,2026-01-26 14:33:21,MAC,6.6,92.0,102.6,1154.0
99968,2026-01-26 14:36:23,AIR,3.2,57.0,102.6,898.0
99969,2026-01-26 14:36:23,ICE,44.9,570.0,102.3,318.0
99970,2026-01-26 14:36:23,WAT,0.0,0.0,102.6,737.0
99971,2026-01-26 14:36:23,MAC,6.6,92.0,102.6,1154.0
99972,2026-01-26 14:39:24,AIR,3.2,57.0,102.6,898.0
99973,2026-01-26 14:39:24,ICE,44.9,570.0,102.3,318.0
99974,2026-01-26 14:39:24,WAT,0.0,0.0,102.6,737.0
99975,2026-01-26 14:39:24,MAC,6.6,92.0,102.6,1154.0
99976,2026-01-26 14:42:25,AIR,3.2,57.0,102.6,898.0
99977,2026-01-26 14:42:25,ICE,44.9,570.0,102.3,318.0
99978,2026-01-26 14:42:25,WAT,0.0,0.0,102.6,737.0
99979,2026-01-26 14:42:25,MAC,6.6,92.0,102.6,1154.0
99980,2026-01-26 14:45:26,AIR,3.2,57.0,102.6,898.0
99981,2026-01-26 14:45:26,ICE,44.9,570.0,102.3,318.0
99982,2026-01-26 14:45:26,WAT,0.0,0.0,102.6,737.0
99983,2026-01-26 14:45:26,MAC,6.6,92.0,102.6,1154.0
99984,2026-01-26 14:48:27,AIR,3.2,57.0,102.6,898.0
99985,2026-01-26 14:48:27,ICE,44.9,570.0,102.3,318.0
99986,2026-01-26 14:48:27,WAT,0.0,0.0,102.6,737.0
99987,2026-01-26 14:48:27,MAC,6.6,92.0,102.6,1154.0
99988,2026-01-26 14:51:29,AIR,3.2,57.0,102.6,898.0
99989,2026-01-26 14:51:29,ICE,44.9,570.0,102.3,318.0
99990,2026-01-26 14:51:29,WAT,0.0,0.0,102.6,737.0
99991,2026-01-26 14:51:29,MAC,6.6,92.0,102.6,1154.0
99992,2026-01-26 14:54:30,AIR,3.2,57.0,102.6,898.0
99993,2026-01-26 14:54:30,ICE,44.9,570.0,102.3,318.0
99994,2026-01-26 14:54:30,WAT,0.0,0.0,102.6,737.0
99995,2026-01-26 14:54:30,MAC,6.6,92.0,102.6,1154.0
99996,2026-01-26 14:57:31,AIR,3.2,57.0,102.6,898.0
99997,2026-01-26 14:57:31,ICE,44.9,570.0,102.3,318.0
99998,2026-01-26 14:57:31,WAT,0.0,0.0,102.6,737.0
99999,2026-01-26 14:57:31,MAC,6.6,92.0,102.6,1154.0
100000,2026-01-26 15:00:32,AIR,3.2,57.0,102.6,898.0
100001,2026-01-26 15:00:32,ICE,44.9,570.0,102.3,318.0
100002,2026-01-26 15:00:32,WAT,0.0,0.0,102.6,737.0
100003,2026-01-26 15:00:32,MAC,6.6,92.0,102.6,1154.0
100004,2026-01-26 15:03:34,AIR,3.2,57.0,102.6,898.0
100005,2026-01-26 15:03:34,ICE,44.9,570.0,102.3,318.0
100006,2026-01-26 15:03:34,WAT,0.0,0.0,102.6,737.0
100007,2026-01-26 15:03:34,MAC,6.6,92.0,102.6,1154.0
100008,2026-01-26 15:06:35,AIR,3.2,57.0,102.6,898.0
100009,2026-01-26 15:06:35,ICE,44.9,570.0,102.3,318.0
100010,2026-01-26 15:06:35,WAT,0.0,0.0,102.6,737.0
100011,2026-01-26 15:06:35,MAC,6.6,92.0,102.6,1154.0
100012,2026-01-26 15:09:36,AIR,3.2,57.0,102.6,898.0
100013,2026-01-26 15:09:36,ICE,44.9,570.0,102.3,318.0
100014,2026-01-26 15:09:36,WAT,0.0,0.0,102.6,737.0
100015,2026-01-26 15:09:36,MAC,6.6,92.0,102.6,1154.0
100016,2026-01-26 15:12:37,AIR,3.2,57.0,102.6,898.0
100017,2026-01-26 15:12:37,ICE,2.2,30.0,102.6,372.0
100018,2026-01-26 15:12:37,WAT,0.0,0.0,102.6,737.0
100019,2026-01-26 15:12:37,MAC,6.6,92.0,102.6,1154.0
100020,2026-01-26 15:15:39,AIR,3.2,57.0,102.6,898.0
100021,2026-01-26 15:15:39,ICE,2.2,30.0,102.6,372.0
100022,2026-01-26 15:15:39,WAT,0.0,0.0,102.6,737.0
100023,2026-01-26 15:15:39,MAC,6.6,92.0,102.6,1154.0
100024,2026-01-26 15:18:40,AIR,3.2,57.0,102.6,898.0
100025,2026-01-26 15:18:40,ICE,2.2,30.0,102.6,372.0
100026,2026-01-26 15:18:40,WAT,0.0,0.0,102.6,737.0
100027,2026-01-26 15:18:40,MAC,6.6,92.0,102.6,1154.0
100028,2026-01-26 15:21:41,AIR,3.2,57.0,102.6,898.0
100029,2026-01-26 15:21:41,ICE,2.2,30.0,102.6,372.0
100030,2026-01-26 15:21:41,WAT,0.0,0.0,102.6,737.0
100031,2026-01-26 15:21:41,MAC,6.6,92.0,102.6,1154.0
100032,2026-01-26 15:24:42,AIR,3.2,57.0,102.6,898.0
100033,2026-01-26 15:24:42,ICE,2.2,30.0,102.6,372.0
100034,2026-01-26 15:24:42,WAT,0.0,0.0,102.6,737.0
