Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
516236,2026-09-07 08:43:52,AIR,2.3,33.0,102.5,769.0
516237,2026-09-07 08:43:52,ICE,64.2,819.0,102.9,1420.0
516238,2026-09-07 08:43:52,WAT,0.0,0.0,101.9,742.0
516239,2026-09-07 08:43:52,MAC,5.6,72.0,103.6,953.0
516240,2026-09-07 08:46:53,AIR,2.3,33.0,102.5,769.0
516241,2026-09-07 08:46:53,ICE,64.2,819.0,102.9,1420.0
516242,2026-09-07 08:46:53,WAT,0.0,0.0,101.9,742.0
516243,2026-09-07 08:46:53,MAC,5.6,72.0,103.6,953.0
516244,2026-09-07 08:49:54,AIR,2.3,33.0,102.5,769.0
516245,2026-09-07 08:49:54,ICE,64.2,819.0,102.9,1420.0
516246,2026-09-07 08:49:54,WAT,0.0,0.0,101.9,742.0
516247,2026-09-07 08:49:54,MAC,5.6,72.0,103.6,953.0
516248,2026-09-07 08:52:55,AIR,2.3,33.0,102.5,769.0
516249,2026-09-07 08:52:55,ICE,64.2,819.0,102.9,1420.0
516250,2026-09-07 08:52:55,WAT,0.0,0.0,101.9,742.0
516251,2026-09-07 08:52:55,MAC,5.6,72.0,103.6,953.0
516252,2026-09-07 08:55:57,AIR,2.3,33.0,102.5,769.0
516253,2026-09-07 08:55:57,ICE,64.2,819.0,102.9,1420.0
516254,2026-09-07 08:55:57,WAT,0.0,0.0,101.9,742.0
516255,2026-09-07 08:55:57,MAC,5.6,72.0,103.6,953.0
516256,2026-09-07 08:58:58,AIR,2.3,33.0,102.5,769.0
516257,2026-09-07 08:58:58,ICE,64.2,819.0,102.9,1420.0
516258,2026-09-07 08:58:58,WAT,0.0,0.0,101.9,742.0
516259,2026-09-07 08:58:58,MAC,5.6,72.0,103.6,953.0
516260,2026-09-07 09:01:59,AIR,2.3,33.0,102.5,769.0
516261,2026-09-07 09:01:59,ICE,64.2,819.0,102.9,1420.0
516262,2026-09-07 09:01:59,WAT,0.0,0.0,101.9,742.0
516263,2026-09-07 09:01:59,MAC,5.6,72.0,103.6,953.0
516264,2026-09-07 09:05:01,AIR,2.3,33.0,102.5,769.0
516265,2026-09-07 09:05:01,ICE,64.2,819.0,102.9,1420.0
516266,2026-09-07 09:05:01,WAT,0.0,0.0,101.9,742.0
516267,2026-09-07 09:05:01,MAC,5.6,72.0,103.6,953.0
516268,2026-09-07 09:08:02,AIR,2.3,33.0,102.5,769.0
516269,2026-09-07 09:08:02,ICE,64.2,819.0,102.9,1420.0
516270,2026-09-07 09:08:02,WAT,0.0,0.0,101.9,742.0
516271,2026-09-07 09:08:02,MAC,5.6,72.0,103.6,953.0
516272,2026-09-07 09:11:04,AIR,2.3,33.0,102.5,769.0
516273,2026-09-07 09:11:04,ICE,54.1,691.0,102.5,10.0
516274,2026-09-07 09:11:04,WAT,0.0,0.0,101.9,742.0
516275,2026-09-07 09:11:04,MAC,5.6,72.0,103.6,953.0
516276,2026-09-07 09:14:05,AIR,2.3,33.0,102.5,769.0
516277,2026-09-07 09:14:05,ICE,54.1,691.0,102.5,10.0
516278,2026-09-07 09:14:05,WAT,0.0,0.0,101.9,742.0
516279,2026-09-07 09:14:05,MAC,5.6,72.0,103.6,953.0
516280,2026-09-07 09:17:06,AIR,2.3,33.0,102.5,769.0
516281,2026-09-07 09:17:06,ICE,54.1,691.0,102.5,10.0
516282,2026-09-07 09:17:06,WAT,0.0,0.0,101.9,742.0
516283,2026-09-07 09:17:06,MAC,5.6,72.0,103.6,953.0
516284,2026-09-07 09:20:07,AIR,2.3,33.0,102.5,769.0
516285,2026-09-07 09:20:07,ICE,54.1,691.0,102.5,10.0
516286,2026-09-07 09:20:07,WAT,0.0,0.0,101.9,742.0
516287,2026-09-07 09:20:07,MAC,5.6,72.0,103.6,953.0
516288,2026-09-07 09:23:09,AIR,2.3,33.0,102.5,769.0
516289,2026-09-07 09:23:09,ICE,64.2,810.0,102.4,21.0
516290,2026-09-07 09:23:09,WAT,0.0,0.0,101.9,742.0
516291,2026-09-07 09:23:09,MAC,5.6,72.0,103.6,953.0
516292,2026-09-07 09:26:10,AIR,2.3,33.0,102.5,769.0
516293,2026-09-07 09:26:10,ICE,64.2,810.0,102.4,21.0
516294,2026-09-07 09:26:10,WAT,0.0,0.0,101.9,742.0
516295,2026-09-07 09:26:10,MAC,5.6,72.0,103.6,953.0
516296,2026-09-07 09:29:12,AIR,2.3,33.0,102.5,769.0
516297,2026-09-07 09:29:12,ICE,64.2,810.0,102.4,21.0
516298,2026-09-07 09:29:12,WAT,0.0,0.0,101.9,742.0
516299,2026-09-07 09:29:12,MAC,5.6,72.0,103.6,953.0
516300,2026-09-07 09:32:13,AIR,2.3,33.0,102.5,769.0
516301,2026-09-07 09:32:13,ICE,64.2,810.0,102.4,21.0
516302,2026-09-07 09:32:13,WAT,0.0,0.0,101.9,742.0
516303,2026-09-07 09:32:13,MAC,5.6,72.0,103.6,953.0
516304,2026-09-07 09:35:14,AIR,2.3,33.0,102.5,769.0
516305,2026-09-07 09:35:14,ICE,64.2,810.0,102.4,21.0
516306,2026-09-07 09:35:14,WAT,0.0,0.0,101.9,742.0
516307,2026-09-07 09:35:14,MAC,5.6,72.0,103.6,953.0
516308,2026-09-07 09:38:15,AIR,2.3,33.0,102.5,769.0
516309,2026-09-07 09:38:15,ICE,64.2,810.0,102.4,21.0
516310,2026-09-07 09:38:15,WAT,0.0,0.0,101.9,742.0
516311,2026-09-07 09:38:15,MAC,5.6,72.0,103.6,953.0
516312,2026-09-07 09:41:17,AIR,2.3,33.0,102.5,769.0
516313,2026-09-07 09:41:17,ICE,74.8,941.0,102.1,40.0
516314,2026-09-07 09:41:17,WAT,0.0,0.0,101.9,742.0
516315,2026-09-07 09:41:17,MAC,5.6,72.0,103.6,953.0
516316,2026-09-07 09:44:18,AIR,2.3,33.0,102.5,769.0
516317,2026-09-07 09:44:18,ICE,74.8,941.0,102.1,40.0
516318,2026-09-07 09:44:18,WAT,0.0,0.0,101.9,742.0
516319,2026-09-07 09:44:18,MAC,5.6,72.0,103.6,953.0
516320,2026-09-07 09:47:20,AIR,2.3,33.0,102.5,769.0
516321,2026-09-07 09:47:20,ICE,74.8,941.0,102.1,40.0
516322,2026-09-07 09:47:20,WAT,0.0,0.0,101.9,742.0
516323,2026-09-07 09:47:20,MAC,5.6,72.0,103.6,953.0
516324,2026-09-07 09:50:21,AIR,2.3,33.0,102.5,769.0
516325,2026-09-07 09:50:21,ICE,138.6,1353.0,102.4,49.0
516326,2026-09-07 09:50:21,WAT,0.0,0.0,101.9,742.0
516327,2026-09-07 09:50:21,MAC,5.6,72.0,103.6,953.0
516328,2026-09-07 09:53:22,AIR,2.3,33.0,102.5,769.0
516329,2026-09-07 09:53:22,ICE,138.6,1353.0,102.4,49.0
516330,2026-09-07 09:53:22,WAT,0.0,0.0,101.9,742.0
516331,2026-09-07 09:53:22,MAC,5.6,72.0,103.6,953.0
516332,2026-09-07 09:56:23,AIR,2.3,33.0,102.5,769.0
516333,2026-09-07 09:56:23,ICE,138.6,1353.0,102.4,49.0
516334,2026-09-07 09:56:23,WAT,0.0,0.0,101.9,742.0
516335,2026-09-07 09:56:23,MAC,5.6,72.0,103.6,953.0
516336,2026-09-07 09:59:24,AIR,2.3,33.0,102.5,769.0
516337,2026-09-07 09:59:24,ICE,138.6,1353.0,102.4,49.0
516338,2026-09-07 09:59:24,WAT,0.0,0.0,101.9,742.0
516339,2026-09-07 09:59:24,MAC,5.6,72.0,103.6,953.0
516340,2026-09-07 10:02:26,AIR,2.3,33.0,102.5,769.0
516341,2026-09-07 10:02:26,ICE,138.6,1353.0,102.4,49.0
516342,2026-09-07 10:02:26,WAT,0.0,0.0,101.9,742.0
516343,2026-09-07 10:02:26,MAC,5.6,72.0,103.6,953.0
516344,2026-09-07 10:05:27,AIR,2.3,33.0,102.5,769.0
516345,2026-09-07 10:05:27,ICE,138.6,1353.0,102.4,49.0
516346,2026-09-07 10:05:27,WAT,0.0,0.0,101.9,742.0
516347,2026-09-07 10:05:27,MAC,5.6,72.0,103.6,953.0
516348,2026-09-07 10:08:28,AIR,2.3,33.0,102.5,769.0
516349,2026-09-07 10:08:28,ICE,138.6,1353.0,102.4,49.0
516350,2026-09-07 10:08:28,WAT,0.0,0.0,101.9,742.0
516351,2026-09-07 10:08:28,MAC,5.6,72.0,103.6,953.0
516352,2026-09-07 10:11:30,AIR,2.3,33.0,102.5,769.0
516353,2026-09-07 10:11:30,ICE,138.6,1353.0,102.4,49.0
516354,2026-09-07 10:11:30,WAT,0.0,0.0,101.9,742.0
516355,2026-09-07 10:11:30,MAC,5.6,72.0,103.6,953.0
516356,2026-09-07 10:14:31,AIR,2.3,33.0,102.5,769.0
516357,2026-09-07 10:14:31,ICE,138.6,1353.0,102.4,49.0
516358,2026-09-07 10:14:31,WAT,0.0,0.0,101.9,742.0
516359,2026-09-07 10:14:31,MAC,5.6,72.0,103.6,953.0
516360,2026-09-07 10:17:32,AIR,2.3,33.0,102.5,769.0
516361,2026-09-07 10:17:32,ICE,138.6,1353.0,102.4,49.0
516362,2026-09-07 10:17:32,WAT,0.0,0.0,101.9,742.0
516363,2026-09-07 10:17:32,MAC,5.6,72.0,103.6,953.0
516364,2026-09-07 10:20:33,AIR,2.3,33.0,102.5,769.0
516365,2026-09-07 10:20:33,ICE,138.6,1353.0,102.4,49.0
516366,2026-09-07 10:20:33,WAT,0.0,0.0,101.9,742.0
516367,2026-09-07 10:20:33,MAC,5.6,72.0,103.6,953.0
516368,2026-09-07 10:23:35,AIR,2.3,33.0,102.5,769.0
516369,2026-09-07 10:23:35,ICE,138.6,1353.0,102.4,49.0
516370,2026-09-07 10:23:35,WAT,0.0,0.0,101.9,742.0
516371,2026-09-07 10:23:35,MAC,5.6,72.0,103.6,953.0
516372,2026-09-07 10:26:36,AIR,2.3,33.0,102.5,769.0
516373,2026-09-07 10:26:36,ICE,99.1,1213.0,102.1,87.0
516374,2026-09-07 10:26:36,WAT,0.0,0.0,101.9,742.0
516375,2026-09-07 10:26:36,MAC,5.6,72.0,103.6,953.0
516376,2026-09-07 10:29:38,AIR,2.3,33.0,102.5,769.0
516377,2026-09-07 10:29:38,ICE,62.9,793.0,102.1,87.0
516378,2026-09-07 10:29:38,WAT,0.0,0.0,101.9,742.0
516379,2026-09-07 10:29:38,MAC,5.6,72.0,103.6,953.0
516380,2026-09-07 10:32:39,AIR,2.3,33.0,102.5,769.0
516381,2026-09-07 10:32:39,ICE,62.9,793.0,102.1,87.0
516382,2026-09-07 10:32:39,WAT,0.0,0.0,101.9,742.0
516383,2026-09-07 10:32:39,MAC,5.6,72.0,103.6,953.0
516384,2026-09-07 10:35:40,AIR,2.3,33.0,102.5,769.0
516385,2026-09-07 10:35:40,ICE,52.8,674.0,102.4,96.0
516386,2026-09-07 10:35:40,WAT,0.0,0.0,101.9,742.0
516387,2026-09-07 10:35:40,MAC,5.6,72.0,103.6,953.0
516388,2026-09-07 10:38:41,AIR,2.3,33.0,102.5,769.0
516389,2026-09-07 10:38:41,ICE,52.8,674.0,102.4,96.0
516390,2026-09-07 10:38:41,WAT,0.0,0.0,101.9,742.0
516391,2026-09-07 10:38:41,MAC,5.6,72.0,103.6,953.0
516392,2026-09-07 10:41:43,AIR,2.3,33.0,102.5,769.0
516393,2026-09-07 10:41:43,ICE,52.8,674.0,102.4,96.0
516394,2026-09-07 10:41:43,WAT,0.0,0.0,101.9,742.0
516395,2026-09-07 10:41:43,MAC,5.6,72.0,103.6,953.0
516396,2026-09-07 10:44:44,AIR,2.3,33.0,102.5,769.0
516397,2026-09-07 10:44:44,ICE,52.8,674.0,102.4,96.0
516398,2026-09-07 10:44:44,WAT,0.0,0.0,101.9,742.0
516399,2026-09-07 10:44:44,MAC,5.6,72.0,103.6,953.0
516400,2026-09-07 10:47:45,AIR,2.3,33.0,102.5,769.0
516401,2026-09-07 10:47:45,ICE,52.8,674.0,102.4,96.0
516402,2026-09-07 10:47:45,WAT,0.0,0.0,101.9,742.0
516403,2026-09-07 10:47:45,MAC,5.6,72.0,103.6,953.0
516404,2026-09-07 10:50:46,AIR,2.3,33.0,102.5,769.0
516405,2026-09-07 10:50:46,ICE,52.8,674.0,102.4,96.0
516406,2026-09-07 10:50:46,WAT,0.0,0.0,101.9,742.0
516407,2026-09-07 10:50:46,MAC,5.6,72.0,103.6,953.0
516408,2026-09-07 10:53:48,AIR,2.3,33.0,102.5,769.0
516409,2026-09-07 10:53:48,ICE,52.8,674.0,102.4,96.0
516410,2026-09-07 10:53:48,WAT,0.0,0.0,101.9,742.0
516411,2026-09-07 10:53:48,MAC,5.6,72.0,103.6,953.0
516412,2026-09-07 10:56:49,AIR,2.3,33.0,102.5,769.0
516413,2026-09-07 10:56:49,ICE,52.8,674.0,102.4,96.0
516414,2026-09-07 10:56:49,WAT,0.0,0.0,101.9,742.0
516415,2026-09-07 10:56:49,MAC,5.6,72.0,103.6,953.0
516416,2026-09-07 10:59:50,AIR,2.3,33.0,102.5,769.0
516417,2026-09-07 10:59:50,ICE,52.8,674.0,102.4,96.0
516418,2026-09-07 10:59:50,WAT,0.0,0.0,101.9,742.0
516419,2026-09-07 10:59:50,MAC,5.6,72.0,103.6,953.0
516420,2026-09-07 11:02:52,AIR,2.3,33.0,102.5,769.0
516421,2026-09-07 11:02:52,ICE,52.8,674.0,102.4,96.0
516422,2026-09-07 11:02:52,WAT,0.0,0.0,101.9,742.0
516423,2026-09-07 11:02:52,MAC,5.6,72.0,103.6,953.0
516424,2026-09-07 11:05:53,AIR,2.3,33.0,102.5,769.0
516425,2026-09-07 11:05:53,ICE,52.8,674.0,102.4,96.0
516426,2026-09-07 11:05:53,WAT,0.0,0.0,101.9,742.0
516427,2026-09-07 11:05:53,MAC,5.6,72.0,103.6,953.0
516428,2026-09-07 11:08:54,AIR,2.3,33.0,102.5,769.0
516429,2026-09-07 11:08:54,ICE,52.8,674.0,102.4,96.0
516430,2026-09-07 11:08:54,WAT,0.0,0.0,101.9,742.0
516431,2026-09-07 11:08:54,MAC,5.6,72.0,103.6,953.0
516432,2026-09-07 11:11:55,AIR,2.3,33.0,102.5,769.0
516433,2026-09-07 11:11:55,ICE,52.8,674.0,102.4,96.0
516434,2026-09-07 11:11:55,WAT,0.0,0.0,101.9,742.0
516435,2026-09-07 11:11:55,MAC,5.6,72.0,103.6,953.0
516436,2026-09-07 11:14:57,AIR,2.3,33.0,102.5,769.0
516437,2026-09-07 11:14:57,ICE,52.8,674.0,102.4,96.0
516438,2026-09-07 11:14:57,WAT,0.0,0.0,101.9,742.0
516439,2026-09-07 11:14:57,MAC,5.6,72.0,103.6,953.0
516440,2026-09-07 11:17:58,AIR,2.3,33.0,102.5,769.0
516441,2026-09-07 11:17:58,ICE,52.8,674.0,102.4,96.0
516442,2026-09-07 11:17:58,WAT,0.0,0.0,101.9,742.0
516443,2026-09-07 11:17:58,MAC,5.6,72.0,103.6,953.0
516444,2026-09-07 11:20:59,AIR,2.3,33.0,102.5,769.0
516445,2026-09-07 11:20:59,ICE,52.8,674.0,102.4,96.0
516446,2026-09-07 11:20:59,WAT,0.0,0.0,101.9,742.0
516447,2026-09-07 11:20:59,MAC,5.6,72.0,103.6,953.0
516448,2026-09-07 11:24:00,AIR,2.3,33.0,102.5,769.0
516449,2026-09-07 11:24:00,ICE,52.8,674.0,102.4,96.0
516450,2026-09-07 11:24:00,WAT,0.0,0.0,101.9,742.0
516451,2026-09-07 11:24:00,MAC,5.6,72.0,103.6,953.0
516452,2026-09-07 11:27:02,AIR,2.3,33.0,102.5,769.0
516453,2026-09-07 11:27:02,ICE,52.8,674.0,102.4,96.0
516454,2026-09-07 11:27:02,WAT,0.0,0.0,101.9,742.0
516455,2026-09-07 11:27:02,MAC,5.7,72.0,101.7,145.0
516456,2026-09-07 11:30:03,AIR,2.3,33.0,102.5,769.0
516457,2026-09-07 11:30:03,ICE,52.8,674.0,102.4,96.0
516458,2026-09-07 11:30:03,WAT,0.0,0.0,101.9,742.0
516459,2026-09-07 11:30:03,MAC,5.7,72.0,101.7,145.0
516460,2026-09-07 11:33:06,AIR,2.3,33.0,102.5,769.0
516461,2026-09-07 11:33:06,ICE,52.8,674.0,102.4,96.0
516462,2026-09-07 11:33:06,WAT,0.0,0.0,101.9,742.0
516463,2026-09-07 11:33:06,MAC,5.7,72.0,101.7,145.0
516464,2026-09-07 11:36:08,AIR,2.3,33.0,102.5,769.0
516465,2026-09-07 11:36:08,ICE,42.7,556.0,102.3,153.0
516466,2026-09-07 11:36:08,WAT,0.0,0.0,101.9,742.0
516467,2026-09-07 11:36:08,MAC,5.7,72.0,101.7,145.0
516468,2026-09-07 11:39:09,AIR,2.3,33.0,102.5,769.0
516469,2026-09-07 11:39:09,ICE,42.7,556.0,102.3,153.0
516470,2026-09-07 11:39:09,WAT,0.0,0.0,101.9,742.0
516471,2026-09-07 11:39:09,MAC,5.7,72.0,101.7,145.0
516472,2026-09-07 11:42:10,AIR,2.3,33.0,102.5,769.0
516473,2026-09-07 11:42:10,ICE,42.7,556.0,102.3,153.0
516474,2026-09-07 11:42:10,WAT,0.0,0.0,101.9,742.0
516475,2026-09-07 11:42:10,MAC,5.7,72.0,101.7,145.0
516476,2026-09-07 11:45:11,AIR,2.3,33.0,102.5,769.0
516477,2026-09-07 11:45:11,ICE,42.7,556.0,102.3,153.0
516478,2026-09-07 11:45:11,WAT,0.0,0.0,101.9,742.0
516479,2026-09-07 11:45:11,MAC,5.7,72.0,101.7,145.0
516480,2026-09-07 11:48:13,AIR,2.3,33.0,102.5,769.0
516481,2026-09-07 11:48:13,ICE,42.7,556.0,102.3,153.0
516482,2026-09-07 11:48:13,WAT,0.0,0.0,101.9,742.0
516483,2026-09-07 11:48:13,MAC,5.7,72.0,101.7,145.0
516484,2026-09-07 11:51:14,AIR,2.3,33.0,102.5,769.0
516485,2026-09-07 11:51:14,ICE,42.7,556.0,102.3,153.0
516486,2026-09-07 11:51:14,WAT,0.0,0.0,101.9,742.0
516487,2026-09-07 11:51:14,MAC,5.7,72.0,101.7,145.0
516488,2026-09-07 11:54:15,AIR,2.3,33.0,102.5,769.0
516489,2026-09-07 11:54:15,ICE,42.7,556.0,102.3,153.0
516490,2026-09-07 11:54:15,WAT,0.0,0.0,101.9,742.0
516491,2026-09-07 11:54:15,MAC,5.7,72.0,101.7,145.0
516492,2026-09-07 11:57:17,AIR,2.3,33.0,102.5,769.0
516493,2026-09-07 11:57:17,ICE,65.1,818.0,102.5,177.0
516494,2026-09-07 11:57:17,WAT,0.0,0.0,101.9,742.0
516495,2026-09-07 11:57:17,MAC,5.7,72.0,101.7,145.0
516496,2026-09-07 12:00:18,AIR,2.3,33.0,102.5,769.0
516497,2026-09-07 12:00:18,ICE,65.1,818.0,102.5,177.0
516498,2026-09-07 12:00:18,WAT,0.0,0.0,101.9,742.0
516499,2026-09-07 12:00:18,MAC,5.7,72.0,101.7,145.0
516500,2026-09-07 12:03:21,AIR,2.3,33.0,102.5,769.0
516501,2026-09-07 12:03:21,ICE,1.4,29.0,102.9,181.0
516502,2026-09-07 12:03:21,WAT,0.0,0.0,101.9,742.0
516503,2026-09-07 12:03:21,MAC,5.7,72.0,101.7,145.0
516504,2026-09-07 12:06:22,AIR,2.3,33.0,102.5,769.0
516505,2026-09-07 12:06:22,ICE,54.7,698.0,102.5,186.0
516506,2026-09-07 12:06:22,WAT,0.0,0.0,101.9,742.0
516507,2026-09-07 12:06:22,MAC,5.7,72.0,101.7,145.0
516508,2026-09-07 12:09:23,AIR,2.3,33.0,102.5,769.0
516509,2026-09-07 12:09:23,ICE,43.4,552.0,102.8,187.0
516510,2026-09-07 12:09:23,WAT,0.0,0.0,101.9,742.0
516511,2026-09-07 12:09:23,MAC,5.7,72.0,101.7,145.0
516512,2026-09-07 12:12:24,AIR,2.3,33.0,102.5,769.0
516513,2026-09-07 12:12:24,ICE,43.4,552.0,102.8,187.0
516514,2026-09-07 12:12:24,WAT,0.0,0.0,101.9,742.0
516515,2026-09-07 12:12:24,MAC,5.7,72.0,101.7,145.0
516516,2026-09-07 12:15:26,AIR,2.3,33.0,102.5,769.0
516517,2026-09-07 12:15:26,ICE,43.4,552.0,102.8,187.0
516518,2026-09-07 12:15:26,WAT,0.0,0.0,101.9,742.0
516519,2026-09-07 12:15:26,MAC,5.7,72.0,101.7,145.0
516520,2026-09-07 12:18:27,AIR,2.3,33.0,102.5,769.0
516521,2026-09-07 12:18:27,ICE,43.4,552.0,102.8,187.0
516522,2026-09-07 12:18:27,WAT,0.0,0.0,101.9,742.0
516523,2026-09-07 12:18:27,MAC,5.7,72.0,101.7,145.0
516524,2026-09-07 12:21:29,AIR,2.3,33.0,102.5,769.0
516525,2026-09-07 12:21:29,ICE,43.4,552.0,102.8,187.0
516526,2026-09-07 12:21:29,WAT,0.0,0.0,101.9,742.0
516527,2026-09-07 12:21:29,MAC,5.7,72.0,101.7,145.0
516528,2026-09-07 12:24:30,AIR,2.3,33.0,102.5,769.0
516529,2026-09-07 12:24:30,ICE,43.4,552.0,102.8,187.0
516530,2026-09-07 12:24:30,WAT,0.0,0.0,101.9,742.0
516531,2026-09-07 12:24:30,MAC,5.7,72.0,101.7,145.0
516532,2026-09-07 12:27:31,AIR,2.3,33.0,102.5,769.0
516533,2026-09-07 12:27:31,ICE,43.4,552.0,102.8,187.0
516534,2026-09-07 12:27:31,WAT,0.0,0.0,101.9,742.0
516535,2026-09-07 12:27:31,MAC,5.7,72.0,101.7,145.0
516536,2026-09-07 12:30:33,AIR,2.3,33.0,102.5,769.0
516537,2026-09-07 12:30:33,ICE,43.4,552.0,102.8,187.0
516538,2026-09-07 12:30:33,WAT,0.0,0.0,101.9,742.0
516539,2026-09-07 12:30:33,MAC,5.7,72.0,101.7,145.0
516540,2026-09-07 12:33:35,AIR,2.3,33.0,102.5,769.0
516541,2026-09-07 12:33:35,ICE,43.4,552.0,102.8,187.0
516542,2026-09-07 12:33:35,WAT,0.0,0.0,101.9,742.0
516543,2026-09-07 12:33:35,MAC,5.7,72.0,101.7,145.0
516544,2026-09-07 12:36:36,AIR,2.3,33.0,102.5,769.0
516545,2026-09-07 12:36:36,ICE,43.4,552.0,102.8,187.0
516546,2026-09-07 12:36:36,WAT,0.0,0.0,101.9,742.0
516547,2026-09-07 12:36:36,MAC,5.7,72.0,101.7,145.0
516548,2026-09-07 12:39:37,AIR,2.3,33.0,102.5,769.0
516549,2026-09-07 12:39:37,ICE,43.4,552.0,102.8,187.0
516550,2026-09-07 12:39:37,WAT,0.0,0.0,101.9,742.0
516551,2026-09-07 12:39:37,MAC,5.7,72.0,101.7,145.0
516552,2026-09-07 12:42:39,AIR,2.3,33.0,102.5,769.0
516553,2026-09-07 12:42:39,ICE,43.4,552.0,102.8,187.0
516554,2026-09-07 12:42:39,WAT,0.0,0.0,101.9,742.0
516555,2026-09-07 12:42:39,MAC,5.7,72.0,101.7,145.0
516556,2026-09-07 12:45:40,AIR,2.3,33.0,102.5,769.0
516557,2026-09-07 12:45:40,ICE,43.4,552.0,102.8,187.0
516558,2026-09-07 12:45:40,WAT,0.0,0.0,101.9,742.0
516559,2026-09-07 12:45:40,MAC,5.7,72.0,101.7,145.0
516560,2026-09-07 12:48:41,AIR,2.3,33.0,102.5,769.0
516561,2026-09-07 12:48:41,ICE,43.4,552.0,102.8,187.0
516562,2026-09-07 12:48:41,WAT,0.0,0.0,101.9,742.0
516563,2026-09-07 12:48:41,MAC,5.7,72.0,101.7,145.0
516564,2026-09-07 12:51:43,AIR,2.3,33.0,102.5,769.0
516565,2026-09-07 12:51:43,ICE,43.4,552.0,102.8,187.0
516566,2026-09-07 12:51:43,WAT,0.0,0.0,101.9,742.0
516567,2026-09-07 12:51:43,MAC,5.7,72.0,101.7,145.0
516568,2026-09-07 12:54:44,AIR,2.3,33.0,102.5,769.0
516569,2026-09-07 12:54:44,ICE,43.4,552.0,102.8,187.0
516570,2026-09-07 12:54:44,WAT,0.0,0.0,101.9,742.0
516571,2026-09-07 12:54:44,MAC,5.7,72.0,101.7,145.0
516572,2026-09-07 12:57:45,AIR,2.3,33.0,102.5,769.0
516573,2026-09-07 12:57:45,ICE,43.4,552.0,102.8,187.0
516574,2026-09-07 12:57:45,WAT,0.0,0.0,101.9,742.0
516575,2026-09-07 12:57:45,MAC,5.7,72.0,101.7,145.0
516576,2026-09-07 13:00:47,AIR,2.3,33.0,102.5,769.0
516577,2026-09-07 13:00:47,ICE,43.4,552.0,102.8,187.0
516578,2026-09-07 13:00:47,WAT,0.0,0.0,101.9,742.0
516579,2026-09-07 13:00:47,MAC,5.7,72.0,101.7,145.0
516580,2026-09-07 13:03:48,AIR,2.3,33.0,102.5,769.0
516581,2026-09-07 13:03:48,ICE,43.4,552.0,102.8,187.0
516582,2026-09-07 13:03:48,WAT,0.0,0.0,101.9,742.0
516583,2026-09-07 13:03:48,MAC,5.7,72.0,101.7,145.0
516584,2026-09-07 13:06:50,AIR,2.3,33.0,102.5,769.0
516585,2026-09-07 13:06:50,ICE,43.4,552.0,102.8,187.0
516586,2026-09-07 13:06:50,WAT,0.0,0.0,101.9,742.0
516587,2026-09-07 13:06:50,MAC,5.7,72.0,101.7,145.0
516588,2026-09-07 13:09:51,AIR,2.3,33.0,102.5,769.0
516589,2026-09-07 13:09:51,ICE,43.4,552.0,102.8,187.0
516590,2026-09-07 13:09:51,WAT,0.0,0.0,101.9,742.0
516591,2026-09-07 13:09:51,MAC,5.7,72.0,101.7,145.0
516592,2026-09-07 13:12:52,AIR,2.3,33.0,102.5,769.0
516593,2026-09-07 13:12:52,ICE,43.4,552.0,102.8,187.0
516594,2026-09-07 13:12:52,WAT,0.0,0.0,101.9,742.0
516595,2026-09-07 13:12:52,MAC,5.7,72.0,101.7,145.0
516596,2026-09-07 13:15:54,AIR,2.3,33.0,102.5,769.0
516597,2026-09-07 13:15:54,ICE,43.4,552.0,102.8,187.0
516598,2026-09-07 13:15:54,WAT,0.0,0.0,101.9,742.0
516599,2026-09-07 13:15:54,MAC,5.7,72.0,101.7,145.0
516600,2026-09-07 13:18:55,AIR,2.3,33.0,102.5,769.0
516601,2026-09-07 13:18:55,ICE,43.4,552.0,102.8,187.0
516602,2026-09-07 13:18:55,WAT,0.0,0.0,101.9,742.0
516603,2026-09-07 13:18:55,MAC,5.7,72.0,101.7,145.0
516604,2026-09-07 13:21:56,AIR,2.3,33.0,102.5,769.0
516605,2026-09-07 13:21:56,ICE,43.4,552.0,102.8,187.0
516606,2026-09-07 13:21:56,WAT,0.0,0.0,101.9,742.0
516607,2026-09-07 13:21:56,MAC,5.7,72.0,101.7,145.0
516608,2026-09-07 13:24:58,AIR,2.3,33.0,102.5,769.0
516609,2026-09-07 13:24:58,ICE,43.4,552.0,102.8,187.0
516610,2026-09-07 13:24:58,WAT,0.0,0.0,101.9,742.0
516611,2026-09-07 13:24:58,MAC,5.7,72.0,101.7,145.0
516612,2026-09-07 13:27:59,AIR,2.3,33.0,102.5,769.0
516613,2026-09-07 13:27:59,ICE,43.4,552.0,102.8,187.0
516614,2026-09-07 13:27:59,WAT,0.0,0.0,101.9,742.0
516615,2026-09-07 13:27:59,MAC,5.7,72.0,101.7,145.0
516616,2026-09-07 13:31:00,AIR,2.3,33.0,102.5,769.0
516617,2026-09-07 13:31:00,ICE,43.4,552.0,102.8,187.0
516618,2026-09-07 13:31:00,WAT,0.0,0.0,101.9,742.0
516619,2026-09-07 13:31:00,MAC,5.7,72.0,101.7,145.0
516620,2026-09-07 13:34:02,AIR,2.3,33.0,102.5,769.0
516621,2026-09-07 13:34:02,ICE,43.4,552.0,102.8,187.0
516622,2026-09-07 13:34:02,WAT,0.0,0.0,101.9,742.0
