Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
42515,2025-12-27 11:26:11,MAC,6.5,63.0,102.5,1073.0
42516,2025-12-27 11:29:12,AIR,2.4,31.0,102.6,1421.0
42517,2025-12-27 11:29:12,ICE,28.5,383.0,102.1,94.0
42518,2025-12-27 11:29:12,WAT,0.0,0.0,102.9,1075.0
42519,2025-12-27 11:29:12,MAC,6.5,63.0,102.5,1073.0
42520,2025-12-27 11:32:14,AIR,2.4,31.0,102.6,1421.0
42521,2025-12-27 11:32:14,ICE,28.5,383.0,102.1,94.0
42522,2025-12-27 11:32:14,WAT,0.0,0.0,102.9,1075.0
42523,2025-12-27 11:32:14,MAC,6.5,63.0,102.5,1073.0
42524,2025-12-27 11:35:15,AIR,2.4,31.0,102.6,1421.0
42525,2025-12-27 11:35:15,ICE,28.5,383.0,102.1,94.0
42526,2025-12-27 11:35:15,WAT,0.0,0.0,102.9,1075.0
42527,2025-12-27 11:35:15,MAC,6.5,63.0,102.5,1073.0
42528,2025-12-27 11:38:16,AIR,2.4,31.0,102.6,1421.0
42529,2025-12-27 11:38:16,ICE,28.5,383.0,102.1,94.0
42530,2025-12-27 11:38:16,WAT,0.0,0.0,102.9,1075.0
42531,2025-12-27 11:38:16,MAC,6.5,63.0,102.5,1073.0
42532,2025-12-27 11:41:17,AIR,2.4,31.0,102.6,1421.0
42533,2025-12-27 11:41:17,ICE,28.5,383.0,102.1,94.0
42534,2025-12-27 11:41:17,WAT,0.0,0.0,102.9,1075.0
42535,2025-12-27 11:41:17,MAC,6.5,63.0,102.5,1073.0
42536,2025-12-27 11:44:18,AIR,2.4,31.0,102.6,1421.0
42537,2025-12-27 11:44:18,ICE,28.5,383.0,102.1,94.0
42538,2025-12-27 11:44:18,WAT,0.0,0.0,102.9,1075.0
42539,2025-12-27 11:44:18,MAC,6.5,63.0,102.5,1073.0
42540,2025-12-27 11:47:19,AIR,2.4,31.0,102.6,1421.0
42541,2025-12-27 11:47:19,ICE,28.5,383.0,102.1,94.0
42542,2025-12-27 11:47:19,WAT,0.0,0.0,102.9,1075.0
42543,2025-12-27 11:47:19,MAC,6.5,63.0,102.5,1073.0
42544,2025-12-27 11:50:20,AIR,2.4,31.0,102.6,1421.0
42545,2025-12-27 11:50:20,ICE,28.5,383.0,102.1,94.0
42546,2025-12-27 11:50:20,WAT,0.0,0.0,102.9,1075.0
42547,2025-12-27 11:50:20,MAC,6.5,63.0,102.5,1073.0
42548,2025-12-27 11:53:21,AIR,2.4,31.0,102.6,1421.0
42549,2025-12-27 11:53:21,ICE,28.5,383.0,102.1,94.0
42550,2025-12-27 11:53:21,WAT,0.0,0.0,102.9,1075.0
42551,2025-12-27 11:53:21,MAC,6.5,63.0,102.5,1073.0
42552,2025-12-27 11:56:22,AIR,2.4,31.0,102.6,1421.0
42553,2025-12-27 11:56:22,ICE,28.5,383.0,102.1,94.0
42554,2025-12-27 11:56:22,WAT,0.0,0.0,102.9,1075.0
42555,2025-12-27 11:56:22,MAC,6.5,63.0,102.5,1073.0
42556,2025-12-27 11:59:23,AIR,2.4,31.0,102.6,1421.0
42557,2025-12-27 11:59:23,ICE,28.5,383.0,102.1,94.0
42558,2025-12-27 11:59:23,WAT,0.0,0.0,102.9,1075.0
42559,2025-12-27 11:59:23,MAC,6.5,63.0,102.5,1073.0
42560,2025-12-27 12:02:25,AIR,2.4,31.0,102.6,1421.0
42561,2025-12-27 12:02:25,ICE,28.5,383.0,102.1,94.0
42562,2025-12-27 12:02:25,WAT,0.0,0.0,102.9,1075.0
42563,2025-12-27 12:02:25,MAC,6.5,63.0,102.5,1073.0
42564,2025-12-27 12:05:26,AIR,2.4,31.0,102.6,1421.0
42565,2025-12-27 12:05:26,ICE,28.5,383.0,102.1,94.0
42566,2025-12-27 12:05:26,WAT,0.0,0.0,102.9,1075.0
42567,2025-12-27 12:05:26,MAC,6.5,63.0,102.5,1073.0
42568,2025-12-27 12:08:27,AIR,2.4,31.0,102.6,1421.0
42569,2025-12-27 12:08:27,ICE,28.5,383.0,102.1,94.0
42570,2025-12-27 12:08:27,WAT,0.0,0.0,102.9,1075.0
42571,2025-12-27 12:08:27,MAC,6.5,63.0,102.5,1073.0
42572,2025-12-27 12:11:28,AIR,2.4,31.0,102.6,1421.0
42573,2025-12-27 12:11:28,ICE,28.5,383.0,102.1,94.0
42574,2025-12-27 12:11:28,WAT,0.0,0.0,102.9,1075.0
42575,2025-12-27 12:11:28,MAC,6.5,63.0,102.5,1073.0
42576,2025-12-27 12:14:29,AIR,2.4,31.0,102.6,1421.0
42577,2025-12-27 12:14:29,ICE,50.9,654.0,102.6,194.0
42578,2025-12-27 12:14:29,WAT,0.0,0.0,102.9,1075.0
42579,2025-12-27 12:14:29,MAC,6.5,63.0,102.5,1073.0
42580,2025-12-27 12:17:30,AIR,2.4,31.0,102.6,1421.0
42581,2025-12-27 12:17:30,ICE,1.4,29.0,102.6,197.0
42582,2025-12-27 12:17:30,WAT,0.0,0.0,102.9,1075.0
42583,2025-12-27 12:17:30,MAC,6.5,63.0,102.5,1073.0
42584,2025-12-27 12:20:31,AIR,2.4,31.0,102.6,1421.0
42585,2025-12-27 12:20:31,ICE,1.4,29.0,102.6,197.0
42586,2025-12-27 12:20:31,WAT,0.0,0.0,102.9,1075.0
42587,2025-12-27 12:20:31,MAC,6.5,63.0,102.5,1073.0
42588,2025-12-27 12:23:32,AIR,2.4,31.0,102.6,1421.0
42589,2025-12-27 12:23:32,ICE,1.4,29.0,102.6,197.0
42590,2025-12-27 12:23:32,WAT,0.0,0.0,102.9,1075.0
42591,2025-12-27 12:23:32,MAC,6.5,63.0,102.5,1073.0
42592,2025-12-27 12:26:33,AIR,2.4,31.0,102.6,1421.0
42593,2025-12-27 12:26:33,ICE,1.4,29.0,102.6,197.0
42594,2025-12-27 12:26:33,WAT,0.0,0.0,102.9,1075.0
42595,2025-12-27 12:26:33,MAC,6.5,63.0,102.5,1073.0
42596,2025-12-27 12:29:35,AIR,2.4,31.0,102.6,1421.0
42597,2025-12-27 12:29:35,ICE,1.4,29.0,102.6,197.0
42598,2025-12-27 12:29:35,WAT,0.0,0.0,102.9,1075.0
42599,2025-12-27 12:29:35,MAC,6.5,63.0,102.5,1073.0
42600,2025-12-27 12:32:36,AIR,2.4,31.0,102.6,1421.0
42601,2025-12-27 12:32:36,ICE,1.4,29.0,102.6,197.0
42602,2025-12-27 12:32:36,WAT,0.0,0.0,102.9,1075.0
42603,2025-12-27 12:32:36,MAC,6.5,63.0,102.5,1073.0
42604,2025-12-27 12:35:37,AIR,2.4,31.0,102.6,1421.0
42605,2025-12-27 12:35:37,ICE,1.4,29.0,102.6,197.0
42606,2025-12-27 12:35:37,WAT,0.0,0.0,102.9,1075.0
42607,2025-12-27 12:35:37,MAC,6.5,63.0,102.5,1073.0
42608,2025-12-27 12:38:38,AIR,2.4,31.0,102.6,1421.0
42609,2025-12-27 12:38:38,ICE,1.4,29.0,102.6,197.0
42610,2025-12-27 12:38:38,WAT,0.0,0.0,102.9,1075.0
42611,2025-12-27 12:38:38,MAC,6.5,63.0,102.5,1073.0
42612,2025-12-27 12:41:39,AIR,2.4,31.0,102.6,1421.0
42613,2025-12-27 12:41:39,ICE,1.4,29.0,102.6,197.0
42614,2025-12-27 12:41:39,WAT,0.0,0.0,102.9,1075.0
42615,2025-12-27 12:41:39,MAC,6.5,63.0,102.5,1073.0
42616,2025-12-27 12:44:40,AIR,2.4,31.0,102.6,1421.0
42617,2025-12-27 12:44:40,ICE,1.4,29.0,102.6,197.0
42618,2025-12-27 12:44:40,WAT,0.0,0.0,102.9,1075.0
42619,2025-12-27 12:44:40,MAC,6.5,63.0,102.5,1073.0
42620,2025-12-27 12:47:41,AIR,2.4,31.0,102.6,1421.0
42621,2025-12-27 12:47:41,ICE,36.7,471.0,102.1,228.0
42622,2025-12-27 12:47:41,WAT,0.0,0.0,102.9,1075.0
42623,2025-12-27 12:47:41,MAC,6.5,63.0,102.5,1073.0
42624,2025-12-27 12:50:43,AIR,2.4,31.0,102.6,1421.0
42625,2025-12-27 12:50:43,ICE,36.7,471.0,102.1,228.0
42626,2025-12-27 12:50:43,WAT,0.0,0.0,102.9,1075.0
42627,2025-12-27 12:50:43,MAC,6.5,63.0,102.5,1073.0
42628,2025-12-27 12:53:44,AIR,2.4,31.0,102.6,1421.0
42629,2025-12-27 12:53:44,ICE,36.7,471.0,102.1,228.0
42630,2025-12-27 12:53:44,WAT,0.0,0.0,102.9,1075.0
42631,2025-12-27 12:53:44,MAC,6.5,63.0,102.5,1073.0
42632,2025-12-27 12:56:45,AIR,2.4,31.0,102.6,1421.0
42633,2025-12-27 12:56:45,ICE,36.7,471.0,102.1,228.0
42634,2025-12-27 12:56:45,WAT,0.0,0.0,102.9,1075.0
42635,2025-12-27 12:56:45,MAC,6.5,63.0,102.5,1073.0
42636,2025-12-27 12:59:47,AIR,2.4,31.0,102.6,1421.0
42637,2025-12-27 12:59:47,ICE,36.7,471.0,102.1,228.0
42638,2025-12-27 12:59:47,WAT,0.0,0.0,102.9,1075.0
42639,2025-12-27 12:59:47,MAC,6.5,63.0,102.5,1073.0
42640,2025-12-27 13:02:48,AIR,2.4,31.0,102.6,1421.0
42641,2025-12-27 13:02:48,ICE,36.7,471.0,102.1,228.0
42642,2025-12-27 13:02:48,WAT,0.0,0.0,102.9,1075.0
42643,2025-12-27 13:02:48,MAC,6.5,63.0,102.5,1073.0
42644,2025-12-27 13:05:49,AIR,2.4,31.0,102.6,1421.0
42645,2025-12-27 13:05:49,ICE,36.7,471.0,102.1,228.0
42646,2025-12-27 13:05:49,WAT,0.0,0.0,102.9,1075.0
42647,2025-12-27 13:05:49,MAC,6.5,63.0,102.5,1073.0
42648,2025-12-27 13:08:50,AIR,2.4,31.0,102.6,1421.0
42649,2025-12-27 13:08:50,ICE,36.7,471.0,102.1,228.0
42650,2025-12-27 13:08:50,WAT,0.0,0.0,102.9,1075.0
42651,2025-12-27 13:08:50,MAC,6.5,63.0,102.5,1073.0
42652,2025-12-27 13:11:51,AIR,2.4,31.0,102.6,1421.0
42653,2025-12-27 13:11:51,ICE,36.7,471.0,102.1,228.0
42654,2025-12-27 13:11:51,WAT,0.0,0.0,102.9,1075.0
42655,2025-12-27 13:11:51,MAC,6.5,63.0,102.5,1073.0
42656,2025-12-27 13:14:52,AIR,2.4,31.0,102.6,1421.0
42657,2025-12-27 13:14:52,ICE,36.7,471.0,102.1,228.0
42658,2025-12-27 13:14:52,WAT,0.0,0.0,102.9,1075.0
42659,2025-12-27 13:14:52,MAC,6.5,63.0,102.5,1073.0
42660,2025-12-27 13:17:53,AIR,2.4,31.0,102.6,1421.0
42661,2025-12-27 13:17:53,ICE,36.7,471.0,102.1,228.0
42662,2025-12-27 13:17:53,WAT,0.0,0.0,102.9,1075.0
42663,2025-12-27 13:17:53,MAC,6.5,63.0,102.5,1073.0
42664,2025-12-27 13:20:54,AIR,2.4,31.0,102.6,1421.0
42665,2025-12-27 13:20:54,ICE,36.7,471.0,102.1,228.0
42666,2025-12-27 13:20:54,WAT,0.0,0.0,102.9,1075.0
42667,2025-12-27 13:20:54,MAC,6.5,63.0,102.5,1073.0
42668,2025-12-27 13:23:55,AIR,2.4,31.0,102.6,1421.0
42669,2025-12-27 13:23:55,ICE,36.7,471.0,102.1,228.0
42670,2025-12-27 13:23:55,WAT,0.0,0.0,102.9,1075.0
42671,2025-12-27 13:23:55,MAC,6.5,63.0,102.5,1073.0
42672,2025-12-27 13:26:57,AIR,2.4,31.0,102.6,1421.0
42673,2025-12-27 13:26:57,ICE,36.7,471.0,102.1,228.0
42674,2025-12-27 13:26:57,WAT,0.0,0.0,102.9,1075.0
42675,2025-12-27 13:26:57,MAC,6.5,63.0,102.5,1073.0
42676,2025-12-27 13:29:58,AIR,2.4,31.0,102.6,1421.0
42677,2025-12-27 13:29:58,ICE,36.7,471.0,102.1,228.0
42678,2025-12-27 13:29:58,WAT,0.0,0.0,102.9,1075.0
42679,2025-12-27 13:29:58,MAC,6.5,63.0,102.5,1073.0
42680,2025-12-27 13:32:59,AIR,2.4,31.0,102.6,1421.0
42681,2025-12-27 13:32:59,ICE,36.7,471.0,102.1,228.0
42682,2025-12-27 13:32:59,WAT,0.0,0.0,102.9,1075.0
42683,2025-12-27 13:32:59,MAC,6.5,63.0,102.5,1073.0
42684,2025-12-27 13:36:00,AIR,2.4,31.0,102.6,1421.0
42685,2025-12-27 13:36:00,ICE,36.7,471.0,102.1,228.0
42686,2025-12-27 13:36:00,WAT,0.0,0.0,102.9,1075.0
42687,2025-12-27 13:36:00,MAC,6.5,63.0,102.5,1073.0
42688,2025-12-27 13:39:01,AIR,2.4,31.0,102.6,1421.0
42689,2025-12-27 13:39:01,ICE,36.7,471.0,102.1,228.0
42690,2025-12-27 13:39:01,WAT,0.0,0.0,102.9,1075.0
42691,2025-12-27 13:39:01,MAC,6.5,63.0,102.5,1073.0
42692,2025-12-27 13:42:02,AIR,2.4,31.0,102.6,1421.0
42693,2025-12-27 13:42:02,ICE,36.7,471.0,102.1,228.0
42694,2025-12-27 13:42:02,WAT,0.0,0.0,102.9,1075.0
42695,2025-12-27 13:42:02,MAC,6.5,63.0,102.5,1073.0
42696,2025-12-27 13:45:03,AIR,2.4,31.0,102.6,1421.0
42697,2025-12-27 13:45:03,ICE,26.6,358.0,102.6,284.0
42698,2025-12-27 13:45:03,WAT,0.0,0.0,102.9,1075.0
42699,2025-12-27 13:45:03,MAC,6.5,63.0,102.5,1073.0
42700,2025-12-27 13:48:04,AIR,2.4,31.0,102.6,1421.0
42701,2025-12-27 13:48:04,ICE,51.2,658.0,102.5,287.0
42702,2025-12-27 13:48:04,WAT,0.0,0.0,102.9,1075.0
42703,2025-12-27 13:48:04,MAC,6.5,63.0,102.5,1073.0
42704,2025-12-27 13:51:05,AIR,2.4,31.0,102.6,1421.0
42705,2025-12-27 13:51:05,ICE,51.2,658.0,102.5,287.0
42706,2025-12-27 13:51:05,WAT,0.0,0.0,102.9,1075.0
42707,2025-12-27 13:51:05,MAC,6.5,63.0,102.5,1073.0
42708,2025-12-27 13:54:07,AIR,2.4,31.0,102.6,1421.0
42709,2025-12-27 13:54:07,ICE,3.1,30.0,102.5,292.0
42710,2025-12-27 13:54:07,WAT,0.0,0.0,102.9,1075.0
42711,2025-12-27 13:54:07,MAC,6.5,63.0,102.5,1073.0
42712,2025-12-27 13:57:08,AIR,2.4,31.0,102.6,1421.0
42713,2025-12-27 13:57:08,ICE,3.1,30.0,102.5,292.0
42714,2025-12-27 13:57:08,WAT,0.0,0.0,102.9,1075.0
42715,2025-12-27 13:57:08,MAC,6.5,63.0,102.5,1073.0
42716,2025-12-27 14:00:09,AIR,2.4,31.0,102.6,1421.0
42717,2025-12-27 14:00:09,ICE,3.1,30.0,102.5,292.0
42718,2025-12-27 14:00:09,WAT,0.0,0.0,102.9,1075.0
42719,2025-12-27 14:00:09,MAC,6.5,63.0,102.5,1073.0
42720,2025-12-27 14:03:11,AIR,2.4,31.0,102.6,1421.0
42721,2025-12-27 14:03:11,ICE,3.1,30.0,102.5,292.0
42722,2025-12-27 14:03:11,WAT,0.0,0.0,102.9,1075.0
42723,2025-12-27 14:03:11,MAC,6.5,63.0,102.5,1073.0
42724,2025-12-27 14:06:12,AIR,2.4,31.0,102.6,1421.0
42725,2025-12-27 14:06:12,ICE,3.1,30.0,102.5,292.0
42726,2025-12-27 14:06:12,WAT,0.0,0.0,102.9,1075.0
42727,2025-12-27 14:06:12,MAC,6.5,63.0,102.5,1073.0
42728,2025-12-27 14:09:13,AIR,2.4,31.0,102.6,1421.0
42729,2025-12-27 14:09:13,ICE,3.1,30.0,102.5,292.0
42730,2025-12-27 14:09:13,WAT,0.0,0.0,102.9,1075.0
42731,2025-12-27 14:09:13,MAC,6.5,63.0,102.5,1073.0
42732,2025-12-27 14:12:14,AIR,2.4,31.0,102.6,1421.0
42733,2025-12-27 14:12:14,ICE,3.1,30.0,102.5,292.0
42734,2025-12-27 14:12:14,WAT,0.0,0.0,102.9,1075.0
42735,2025-12-27 14:12:14,MAC,6.5,63.0,102.5,1073.0
42736,2025-12-27 14:15:15,AIR,2.4,31.0,102.6,1421.0
42737,2025-12-27 14:15:15,ICE,3.1,30.0,102.5,292.0
42738,2025-12-27 14:15:15,WAT,0.0,0.0,102.9,1075.0
42739,2025-12-27 14:15:15,MAC,6.5,63.0,102.5,1073.0
42740,2025-12-27 14:18:17,AIR,2.4,31.0,102.6,1421.0
42741,2025-12-27 14:18:17,ICE,3.1,30.0,102.5,292.0
42742,2025-12-27 14:18:17,WAT,0.0,0.0,102.9,1075.0
42743,2025-12-27 14:18:17,MAC,6.5,63.0,102.5,1073.0
42744,2025-12-27 14:21:18,AIR,2.4,31.0,102.6,1421.0
42745,2025-12-27 14:21:18,ICE,30.6,397.0,102.6,321.0
42746,2025-12-27 14:21:18,WAT,0.0,0.0,102.9,1075.0
42747,2025-12-27 14:21:18,MAC,6.5,63.0,102.5,1073.0
42748,2025-12-27 14:24:19,AIR,2.4,31.0,102.6,1421.0
42749,2025-12-27 14:24:19,ICE,30.6,397.0,102.6,321.0
42750,2025-12-27 14:24:19,WAT,0.0,0.0,102.9,1075.0
42751,2025-12-27 14:24:19,MAC,6.5,63.0,102.5,1073.0
42752,2025-12-27 14:27:20,AIR,2.4,31.0,102.6,1421.0
42753,2025-12-27 14:27:20,ICE,30.6,397.0,102.6,321.0
42754,2025-12-27 14:27:20,WAT,0.0,0.0,102.9,1075.0
42755,2025-12-27 14:27:20,MAC,6.5,63.0,102.5,1073.0
42756,2025-12-27 14:30:21,AIR,2.4,31.0,102.6,1421.0
42757,2025-12-27 14:30:21,ICE,30.6,397.0,102.6,321.0
42758,2025-12-27 14:30:21,WAT,0.0,0.0,102.9,1075.0
42759,2025-12-27 14:30:21,MAC,6.5,63.0,102.5,1073.0
42760,2025-12-27 14:33:22,AIR,2.4,31.0,102.6,1421.0
42761,2025-12-27 14:33:22,ICE,30.6,397.0,102.6,321.0
42762,2025-12-27 14:33:22,WAT,0.0,0.0,102.9,1075.0
42763,2025-12-27 14:33:22,MAC,6.5,63.0,102.5,1073.0
42764,2025-12-27 14:36:23,AIR,2.4,31.0,102.6,1421.0
42765,2025-12-27 14:36:23,ICE,30.6,397.0,102.6,321.0
42766,2025-12-27 14:36:23,WAT,0.0,0.0,102.9,1075.0
42767,2025-12-27 14:36:23,MAC,6.5,63.0,102.5,1073.0
42768,2025-12-27 14:39:25,AIR,2.4,31.0,102.6,1421.0
42769,2025-12-27 14:39:25,ICE,30.6,397.0,102.6,321.0
42770,2025-12-27 14:39:25,WAT,0.0,0.0,102.9,1075.0
42771,2025-12-27 14:39:25,MAC,6.5,63.0,102.5,1073.0
42772,2025-12-27 14:42:26,AIR,2.4,31.0,102.6,1421.0
42773,2025-12-27 14:42:26,ICE,30.6,397.0,102.6,321.0
42774,2025-12-27 14:42:26,WAT,0.0,0.0,102.9,1075.0
42775,2025-12-27 14:42:26,MAC,6.5,63.0,102.5,1073.0
42776,2025-12-27 14:45:27,AIR,2.4,31.0,102.6,1421.0
42777,2025-12-27 14:45:27,ICE,30.6,397.0,102.6,321.0
42778,2025-12-27 14:45:27,WAT,0.0,0.0,102.9,1075.0
42779,2025-12-27 14:45:27,MAC,6.5,63.0,102.5,1073.0
42780,2025-12-27 14:48:28,AIR,2.4,31.0,102.6,1421.0
42781,2025-12-27 14:48:28,ICE,30.6,397.0,102.6,321.0
42782,2025-12-27 14:48:28,WAT,0.0,0.0,102.9,1075.0
42783,2025-12-27 14:48:28,MAC,6.5,63.0,102.5,1073.0
42784,2025-12-27 14:51:30,AIR,2.4,31.0,102.6,1421.0
42785,2025-12-27 14:51:30,ICE,30.6,397.0,102.6,321.0
42786,2025-12-27 14:51:30,WAT,0.0,0.0,102.9,1075.0
42787,2025-12-27 14:51:30,MAC,6.5,63.0,102.5,1073.0
42788,2025-12-27 14:54:31,AIR,2.4,31.0,102.6,1421.0
42789,2025-12-27 14:54:31,ICE,30.6,397.0,102.6,321.0
42790,2025-12-27 14:54:31,WAT,0.0,0.0,102.9,1075.0
42791,2025-12-27 14:54:31,MAC,6.5,63.0,102.5,1073.0
42792,2025-12-27 14:57:32,AIR,2.4,31.0,102.6,1421.0
42793,2025-12-27 14:57:32,ICE,30.6,397.0,102.6,321.0
42794,2025-12-27 14:57:32,WAT,0.0,0.0,102.9,1075.0
42795,2025-12-27 14:57:32,MAC,6.5,63.0,102.5,1073.0
42796,2025-12-27 15:00:33,AIR,2.4,31.0,102.6,1421.0
42797,2025-12-27 15:00:33,ICE,30.6,397.0,102.6,321.0
42798,2025-12-27 15:00:33,WAT,0.0,0.0,102.9,1075.0
42799,2025-12-27 15:00:33,MAC,6.5,63.0,102.5,1073.0
42800,2025-12-27 15:03:34,AIR,2.4,31.0,102.6,1421.0
42801,2025-12-27 15:03:34,ICE,30.6,397.0,102.6,321.0
42802,2025-12-27 15:03:34,WAT,0.0,0.0,102.9,1075.0
42803,2025-12-27 15:03:34,MAC,6.5,63.0,102.5,1073.0
42804,2025-12-27 15:06:35,AIR,2.4,31.0,102.6,1421.0
42805,2025-12-27 15:06:35,ICE,30.6,397.0,102.6,321.0
42806,2025-12-27 15:06:35,WAT,0.0,0.0,102.9,1075.0
42807,2025-12-27 15:06:35,MAC,6.5,63.0,102.5,1073.0
42808,2025-12-27 15:09:36,AIR,2.4,31.0,102.6,1421.0
42809,2025-12-27 15:09:36,ICE,30.6,397.0,102.6,321.0
42810,2025-12-27 15:09:36,WAT,0.0,0.0,102.9,1075.0
42811,2025-12-27 15:09:36,MAC,6.5,63.0,102.5,1073.0
42812,2025-12-27 15:12:37,AIR,2.4,31.0,102.6,1421.0
42813,2025-12-27 15:12:37,ICE,30.6,397.0,102.6,321.0
42814,2025-12-27 15:12:37,WAT,0.0,0.0,102.9,1075.0
42815,2025-12-27 15:12:37,MAC,6.5,63.0,102.5,1073.0
42816,2025-12-27 15:15:38,AIR,2.4,31.0,102.6,1421.0
42817,2025-12-27 15:15:38,ICE,30.6,397.0,102.6,321.0
42818,2025-12-27 15:15:38,WAT,0.0,0.0,102.9,1075.0
42819,2025-12-27 15:15:38,MAC,6.5,63.0,102.5,1073.0
42820,2025-12-27 15:18:39,AIR,2.4,31.0,102.6,1421.0
42821,2025-12-27 15:18:39,ICE,30.6,397.0,102.6,321.0
42822,2025-12-27 15:18:39,WAT,0.0,0.0,102.9,1075.0
42823,2025-12-27 15:18:39,MAC,6.5,63.0,102.5,1073.0
42824,2025-12-27 15:21:40,AIR,2.4,31.0,102.6,1421.0
42825,2025-12-27 15:21:40,ICE,54.1,693.0,102.6,380.0
42826,2025-12-27 15:21:40,WAT,0.0,0.0,102.9,1075.0
42827,2025-12-27 15:21:40,MAC,6.5,63.0,102.5,1073.0
42828,2025-12-27 15:24:41,AIR,2.4,31.0,102.6,1421.0
42829,2025-12-27 15:24:41,ICE,54.1,693.0,102.6,380.0
42830,2025-12-27 15:24:41,WAT,0.0,0.0,102.9,1075.0
42831,2025-12-27 15:24:41,MAC,6.5,63.0,102.5,1073.0
42832,2025-12-27 15:27:42,AIR,2.4,31.0,102.6,1421.0
42833,2025-12-27 15:27:42,ICE,3.1,30.0,102.9,387.0
42834,2025-12-27 15:27:42,WAT,0.0,0.0,102.9,1075.0
42835,2025-12-27 15:27:42,MAC,6.5,63.0,102.5,1073.0
42836,2025-12-27 15:30:44,AIR,2.4,31.0,102.6,1421.0
42837,2025-12-27 15:30:44,ICE,3.1,30.0,102.9,387.0
42838,2025-12-27 15:30:44,WAT,0.0,0.0,102.9,1075.0
42839,2025-12-27 15:30:44,MAC,6.5,63.0,102.5,1073.0
42840,2025-12-27 15:33:45,AIR,2.4,31.0,102.6,1421.0
42841,2025-12-27 15:33:45,ICE,3.1,30.0,102.9,387.0
42842,2025-12-27 15:33:45,WAT,0.0,0.0,102.9,1075.0
42843,2025-12-27 15:33:45,MAC,6.5,63.0,102.5,1073.0
42844,2025-12-27 15:36:46,AIR,2.4,31.0,102.6,1421.0
42845,2025-12-27 15:36:46,ICE,3.1,30.0,102.9,387.0
42846,2025-12-27 15:36:46,WAT,0.0,0.0,102.9,1075.0
42847,2025-12-27 15:36:46,MAC,6.5,63.0,102.5,1073.0
42848,2025-12-27 15:39:47,AIR,2.4,31.0,102.6,1421.0
42849,2025-12-27 15:39:47,ICE,3.1,30.0,102.9,387.0
42850,2025-12-27 15:39:47,WAT,0.0,0.0,102.9,1075.0
42851,2025-12-27 15:39:47,MAC,6.5,63.0,102.5,1073.0
42852,2025-12-27 15:42:48,AIR,2.4,31.0,102.6,1421.0
42853,2025-12-27 15:42:48,ICE,3.1,30.0,102.9,387.0
42854,2025-12-27 15:42:48,WAT,0.0,0.0,102.9,1075.0
42855,2025-12-27 15:42:48,MAC,6.5,63.0,102.5,1073.0
42856,2025-12-27 15:45:49,AIR,2.4,31.0,102.6,1421.0
42857,2025-12-27 15:45:49,ICE,3.1,30.0,102.9,387.0
42858,2025-12-27 15:45:49,WAT,0.0,0.0,102.9,1075.0
42859,2025-12-27 15:45:49,MAC,6.5,63.0,102.5,1073.0
42860,2025-12-27 15:48:50,AIR,2.4,31.0,102.6,1421.0
42861,2025-12-27 15:48:50,ICE,3.1,30.0,102.9,387.0
42862,2025-12-27 15:48:50,WAT,0.0,0.0,102.9,1075.0
42863,2025-12-27 15:48:50,MAC,6.5,63.0,102.5,1073.0
42864,2025-12-27 15:51:51,AIR,2.4,31.0,102.6,1421.0
42865,2025-12-27 15:51:51,ICE,3.1,30.0,102.9,387.0
42866,2025-12-27 15:51:51,WAT,0.0,0.0,102.9,1075.0
42867,2025-12-27 15:51:51,MAC,6.5,63.0,102.5,1073.0
42868,2025-12-27 15:54:52,AIR,2.4,31.0,102.6,1421.0
42869,2025-12-27 15:54:52,ICE,54.0,684.0,102.9,414.0
42870,2025-12-27 15:54:52,WAT,0.0,0.0,102.9,1075.0
42871,2025-12-27 15:54:52,MAC,4.6,63.0,102.9,413.0
42872,2025-12-27 15:57:54,AIR,2.4,31.0,102.6,1421.0
42873,2025-12-27 15:57:54,ICE,31.1,397.0,102.9,416.0
42874,2025-12-27 15:57:54,WAT,0.0,0.0,102.9,1075.0
42875,2025-12-27 15:57:54,MAC,4.6,63.0,102.9,413.0
42876,2025-12-27 16:00:55,AIR,2.4,31.0,102.6,1421.0
42877,2025-12-27 16:00:55,ICE,31.1,397.0,102.9,416.0
42878,2025-12-27 16:00:55,WAT,0.0,0.0,102.9,1075.0
42879,2025-12-27 16:00:55,MAC,4.6,63.0,102.9,413.0
42880,2025-12-27 16:03:56,AIR,2.4,31.0,102.6,1421.0
42881,2025-12-27 16:03:56,ICE,31.1,397.0,102.9,416.0
42882,2025-12-27 16:03:56,WAT,0.0,0.0,102.9,1075.0
42883,2025-12-27 16:03:56,MAC,4.6,63.0,102.9,413.0
42884,2025-12-27 16:06:57,AIR,2.4,31.0,102.6,1421.0
42885,2025-12-27 16:06:57,ICE,31.1,397.0,102.9,416.0
42886,2025-12-27 16:06:57,WAT,0.0,0.0,102.9,1075.0
42887,2025-12-27 16:06:57,MAC,4.6,63.0,102.9,413.0
42888,2025-12-27 16:09:59,AIR,2.4,31.0,102.6,1421.0
42889,2025-12-27 16:09:59,ICE,31.1,397.0,102.9,416.0
42890,2025-12-27 16:09:59,WAT,0.0,0.0,102.9,1075.0
42891,2025-12-27 16:09:59,MAC,4.6,63.0,102.9,413.0
42892,2025-12-27 16:13:00,AIR,2.4,31.0,102.6,1421.0
42893,2025-12-27 16:13:00,ICE,31.1,397.0,102.9,416.0
42894,2025-12-27 16:13:00,WAT,0.0,0.0,102.9,1075.0
