Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
31573,2025-12-21 17:50:00,ICE,54.5,702.0,102.9,530.0
31574,2025-12-21 17:50:00,WAT,0.0,0.0,102.6,917.0
31575,2025-12-21 17:50:00,MAC,12.8,171.0,103.4,350.0
31576,2025-12-21 17:53:03,AIR,3.2,56.0,103.5,365.0
31577,2025-12-21 17:53:03,ICE,43.7,556.0,103.0,531.0
31578,2025-12-21 17:53:03,WAT,0.0,0.0,102.6,917.0
31579,2025-12-21 17:53:03,MAC,12.8,171.0,103.4,350.0
31580,2025-12-21 17:56:05,AIR,3.2,56.0,103.5,365.0
31581,2025-12-21 17:56:05,ICE,43.7,556.0,103.0,531.0
31582,2025-12-21 17:56:05,WAT,0.0,0.0,102.6,917.0
31583,2025-12-21 17:56:05,MAC,12.8,171.0,103.4,350.0
31584,2025-12-21 17:59:06,AIR,3.2,56.0,103.5,365.0
31585,2025-12-21 17:59:06,ICE,43.7,556.0,103.0,531.0
31586,2025-12-21 17:59:06,WAT,0.0,0.0,102.6,917.0
31587,2025-12-21 17:59:06,MAC,12.8,171.0,103.4,350.0
31588,2025-12-21 18:02:07,AIR,3.2,56.0,103.5,365.0
31589,2025-12-21 18:02:07,ICE,43.7,556.0,103.0,531.0
31590,2025-12-21 18:02:07,WAT,0.0,0.0,102.6,917.0
31591,2025-12-21 18:02:07,MAC,12.8,171.0,103.4,350.0
31592,2025-12-21 18:05:08,AIR,3.2,56.0,103.5,365.0
31593,2025-12-21 18:05:08,ICE,43.7,556.0,103.0,531.0
31594,2025-12-21 18:05:08,WAT,0.0,0.0,102.6,917.0
31595,2025-12-21 18:05:08,MAC,12.8,171.0,103.4,350.0
31596,2025-12-21 18:08:10,AIR,3.2,56.0,103.5,365.0
31597,2025-12-21 18:08:10,ICE,43.7,556.0,103.0,531.0
31598,2025-12-21 18:08:10,WAT,0.0,0.0,102.6,917.0
31599,2025-12-21 18:08:10,MAC,12.8,171.0,103.4,350.0
31600,2025-12-21 18:11:11,AIR,3.2,56.0,103.5,365.0
31601,2025-12-21 18:11:11,ICE,43.7,556.0,103.0,531.0
31602,2025-12-21 18:11:11,WAT,0.0,0.0,102.6,917.0
31603,2025-12-21 18:11:11,MAC,12.8,171.0,103.4,350.0
31604,2025-12-21 18:14:12,AIR,3.2,56.0,103.5,365.0
31605,2025-12-21 18:14:12,ICE,43.7,556.0,103.0,531.0
31606,2025-12-21 18:14:12,WAT,0.0,0.0,102.6,917.0
31607,2025-12-21 18:14:12,MAC,12.8,171.0,103.4,350.0
31608,2025-12-21 18:17:13,AIR,3.2,56.0,103.5,365.0
31609,2025-12-21 18:17:13,ICE,43.7,556.0,103.0,531.0
31610,2025-12-21 18:17:13,WAT,0.0,0.0,102.6,917.0
31611,2025-12-21 18:17:13,MAC,12.8,171.0,103.4,350.0
31612,2025-12-21 18:20:14,AIR,3.2,56.0,103.5,365.0
31613,2025-12-21 18:20:14,ICE,43.7,556.0,103.0,531.0
31614,2025-12-21 18:20:14,WAT,0.0,0.0,102.6,917.0
31615,2025-12-21 18:20:14,MAC,12.8,171.0,103.4,350.0
31616,2025-12-21 18:23:15,AIR,3.2,56.0,103.5,365.0
31617,2025-12-21 18:23:15,ICE,43.7,556.0,103.0,531.0
31618,2025-12-21 18:23:15,WAT,0.0,0.0,102.6,917.0
31619,2025-12-21 18:23:15,MAC,12.8,171.0,103.4,350.0
31620,2025-12-21 18:26:16,AIR,3.2,56.0,103.5,365.0
31621,2025-12-21 18:26:16,ICE,43.7,556.0,103.0,531.0
31622,2025-12-21 18:26:16,WAT,0.0,0.0,102.6,917.0
31623,2025-12-21 18:26:16,MAC,12.8,171.0,103.4,350.0
31624,2025-12-21 18:29:17,AIR,3.2,56.0,103.5,365.0
31625,2025-12-21 18:29:17,ICE,43.7,556.0,103.0,531.0
31626,2025-12-21 18:29:17,WAT,0.0,0.0,102.6,917.0
31627,2025-12-21 18:29:17,MAC,12.8,171.0,103.4,350.0
31628,2025-12-21 18:32:18,AIR,3.2,56.0,103.5,365.0
31629,2025-12-21 18:32:18,ICE,43.7,556.0,103.0,531.0
31630,2025-12-21 18:32:18,WAT,0.0,0.0,102.6,917.0
31631,2025-12-21 18:32:18,MAC,12.8,171.0,103.4,350.0
31632,2025-12-21 18:35:19,AIR,3.2,56.0,103.5,365.0
31633,2025-12-21 18:35:19,ICE,43.7,556.0,103.0,531.0
31634,2025-12-21 18:35:19,WAT,0.0,0.0,102.6,917.0
31635,2025-12-21 18:35:19,MAC,12.8,171.0,103.4,350.0
31636,2025-12-21 18:38:20,AIR,3.2,56.0,103.5,365.0
31637,2025-12-21 18:38:20,ICE,43.7,556.0,103.0,531.0
31638,2025-12-21 18:38:20,WAT,0.0,0.0,102.6,917.0
31639,2025-12-21 18:38:20,MAC,12.8,171.0,103.4,350.0
31640,2025-12-21 18:41:22,AIR,3.2,56.0,103.5,365.0
31641,2025-12-21 18:41:22,ICE,43.7,556.0,103.0,531.0
31642,2025-12-21 18:41:22,WAT,0.0,0.0,102.6,917.0
31643,2025-12-21 18:41:22,MAC,12.8,171.0,103.4,350.0
31644,2025-12-21 18:44:23,AIR,3.2,56.0,103.5,365.0
31645,2025-12-21 18:44:23,ICE,43.7,556.0,103.0,531.0
31646,2025-12-21 18:44:23,WAT,0.0,0.0,102.6,917.0
31647,2025-12-21 18:44:23,MAC,12.8,171.0,103.4,350.0
31648,2025-12-21 18:47:24,AIR,3.2,56.0,103.5,365.0
31649,2025-12-21 18:47:24,ICE,43.7,556.0,103.0,531.0
31650,2025-12-21 18:47:24,WAT,0.0,0.0,102.6,917.0
31651,2025-12-21 18:47:24,MAC,12.8,171.0,103.4,350.0
31652,2025-12-21 18:50:25,AIR,3.2,56.0,103.5,365.0
31653,2025-12-21 18:50:25,ICE,43.7,556.0,103.0,531.0
31654,2025-12-21 18:50:25,WAT,0.0,0.0,102.6,917.0
31655,2025-12-21 18:50:25,MAC,12.8,171.0,103.4,350.0
31656,2025-12-21 18:53:26,AIR,3.2,56.0,103.5,365.0
31657,2025-12-21 18:53:26,ICE,1.5,29.0,102.9,592.0
31658,2025-12-21 18:53:26,WAT,0.0,0.0,102.6,917.0
31659,2025-12-21 18:53:26,MAC,12.8,171.0,103.4,350.0
31660,2025-12-21 18:56:27,AIR,3.2,56.0,103.5,365.0
31661,2025-12-21 18:56:27,ICE,1.5,29.0,102.9,592.0
31662,2025-12-21 18:56:27,WAT,0.0,0.0,102.6,917.0
31663,2025-12-21 18:56:27,MAC,12.8,171.0,103.4,350.0
31664,2025-12-21 18:59:28,AIR,3.2,56.0,103.5,365.0
31665,2025-12-21 18:59:28,ICE,1.5,29.0,102.9,592.0
31666,2025-12-21 18:59:28,WAT,0.0,0.0,102.6,917.0
31667,2025-12-21 18:59:28,MAC,12.8,171.0,103.4,350.0
31668,2025-12-21 19:02:29,AIR,3.2,56.0,103.5,365.0
31669,2025-12-21 19:02:29,ICE,1.5,29.0,102.9,592.0
31670,2025-12-21 19:02:29,WAT,0.0,0.0,102.6,917.0
31671,2025-12-21 19:02:29,MAC,12.8,171.0,103.4,350.0
31672,2025-12-21 19:05:31,AIR,3.2,56.0,103.5,365.0
31673,2025-12-21 19:05:31,ICE,56.7,723.0,102.8,605.0
31674,2025-12-21 19:05:31,WAT,0.0,0.0,102.6,917.0
31675,2025-12-21 19:05:31,MAC,12.8,171.0,103.4,350.0
31676,2025-12-21 19:08:32,AIR,3.2,56.0,103.5,365.0
31677,2025-12-21 19:08:32,ICE,46.6,589.0,102.9,606.0
31678,2025-12-21 19:08:32,WAT,0.0,0.0,102.6,917.0
31679,2025-12-21 19:08:32,MAC,12.8,171.0,103.4,350.0
31680,2025-12-21 19:11:33,AIR,3.2,56.0,103.5,365.0
31681,2025-12-21 19:11:33,ICE,46.6,589.0,102.9,606.0
31682,2025-12-21 19:11:33,WAT,0.0,0.0,102.6,917.0
31683,2025-12-21 19:11:33,MAC,12.8,171.0,103.4,350.0
31684,2025-12-21 19:14:34,AIR,3.2,56.0,103.5,365.0
31685,2025-12-21 19:14:34,ICE,46.6,589.0,102.9,606.0
31686,2025-12-21 19:14:34,WAT,0.0,0.0,102.6,917.0
31687,2025-12-21 19:14:34,MAC,12.8,171.0,103.4,350.0
31688,2025-12-21 19:17:36,AIR,3.2,56.0,103.5,365.0
31689,2025-12-21 19:17:36,ICE,46.6,589.0,102.9,606.0
31690,2025-12-21 19:17:36,WAT,0.0,0.0,102.6,917.0
31691,2025-12-21 19:17:36,MAC,12.8,171.0,103.4,350.0
31692,2025-12-21 19:20:37,AIR,3.2,56.0,103.5,365.0
31693,2025-12-21 19:20:37,ICE,46.6,589.0,102.9,606.0
31694,2025-12-21 19:20:37,WAT,0.0,0.0,102.6,917.0
31695,2025-12-21 19:20:37,MAC,12.8,171.0,103.4,350.0
31696,2025-12-21 19:23:38,AIR,3.2,56.0,103.5,365.0
31697,2025-12-21 19:23:38,ICE,46.6,589.0,102.9,606.0
31698,2025-12-21 19:23:38,WAT,0.0,0.0,102.6,917.0
31699,2025-12-21 19:23:38,MAC,12.8,171.0,103.4,350.0
31700,2025-12-21 19:26:39,AIR,3.2,56.0,103.5,365.0
31701,2025-12-21 19:26:39,ICE,46.6,589.0,102.9,606.0
31702,2025-12-21 19:26:39,WAT,0.0,0.0,102.6,917.0
31703,2025-12-21 19:26:39,MAC,12.8,171.0,103.4,350.0
31704,2025-12-21 19:29:40,AIR,3.2,56.0,103.5,365.0
31705,2025-12-21 19:29:40,ICE,46.6,589.0,102.9,606.0
31706,2025-12-21 19:29:40,WAT,0.0,0.0,102.6,917.0
31707,2025-12-21 19:29:40,MAC,12.8,171.0,103.4,350.0
31708,2025-12-21 19:32:41,AIR,3.2,56.0,103.5,365.0
31709,2025-12-21 19:32:41,ICE,46.6,589.0,102.9,606.0
31710,2025-12-21 19:32:41,WAT,0.0,0.0,102.6,917.0
31711,2025-12-21 19:32:41,MAC,12.8,171.0,103.4,350.0
31712,2025-12-21 19:35:42,AIR,3.2,56.0,103.5,365.0
31713,2025-12-21 19:35:42,ICE,46.6,589.0,102.9,606.0
31714,2025-12-21 19:35:42,WAT,0.0,0.0,102.6,917.0
31715,2025-12-21 19:35:42,MAC,12.8,171.0,103.4,350.0
31716,2025-12-21 19:38:43,AIR,3.2,56.0,103.5,365.0
31717,2025-12-21 19:38:43,ICE,46.6,589.0,102.9,606.0
31718,2025-12-21 19:38:43,WAT,0.0,0.0,102.6,917.0
31719,2025-12-21 19:38:43,MAC,12.8,171.0,103.4,350.0
31720,2025-12-21 19:41:44,AIR,3.2,56.0,103.5,365.0
31721,2025-12-21 19:41:44,ICE,46.6,589.0,102.9,606.0
31722,2025-12-21 19:41:44,WAT,0.0,0.0,102.6,917.0
31723,2025-12-21 19:41:44,MAC,12.8,171.0,103.4,350.0
31724,2025-12-21 19:44:45,AIR,3.2,56.0,103.5,365.0
31725,2025-12-21 19:44:45,ICE,3.0,29.0,103.1,643.0
31726,2025-12-21 19:44:45,WAT,0.0,0.0,102.6,917.0
31727,2025-12-21 19:44:45,MAC,8.7,110.0,102.9,642.0
31728,2025-12-21 19:47:46,AIR,3.2,56.0,103.5,365.0
31729,2025-12-21 19:47:46,ICE,3.0,29.0,103.1,643.0
31730,2025-12-21 19:47:46,WAT,0.0,0.0,102.6,917.0
31731,2025-12-21 19:47:46,MAC,8.7,110.0,102.9,642.0
31732,2025-12-21 19:50:48,AIR,3.2,56.0,103.5,365.0
31733,2025-12-21 19:50:48,ICE,3.0,29.0,103.1,643.0
31734,2025-12-21 19:50:48,WAT,0.0,0.0,102.6,917.0
31735,2025-12-21 19:50:48,MAC,8.7,110.0,102.9,642.0
31736,2025-12-21 19:53:49,AIR,3.2,56.0,103.5,365.0
31737,2025-12-21 19:53:49,ICE,53.9,701.0,103.2,654.0
31738,2025-12-21 19:53:49,WAT,0.0,0.0,102.6,917.0
31739,2025-12-21 19:53:49,MAC,8.7,110.0,102.9,642.0
31740,2025-12-21 19:56:50,AIR,3.2,56.0,103.5,365.0
31741,2025-12-21 19:56:50,ICE,42.2,537.0,103.2,655.0
31742,2025-12-21 19:56:50,WAT,0.0,0.0,102.6,917.0
31743,2025-12-21 19:56:50,MAC,8.7,110.0,102.9,642.0
31744,2025-12-21 19:59:51,AIR,3.2,56.0,103.5,365.0
31745,2025-12-21 19:59:51,ICE,42.2,537.0,103.2,655.0
31746,2025-12-21 19:59:51,WAT,0.0,0.0,102.6,917.0
31747,2025-12-21 19:59:51,MAC,8.7,110.0,102.9,642.0
31748,2025-12-21 20:02:52,AIR,3.2,56.0,103.5,365.0
31749,2025-12-21 20:02:52,ICE,42.2,537.0,103.2,655.0
31750,2025-12-21 20:02:52,WAT,0.0,0.0,102.6,917.0
31751,2025-12-21 20:02:52,MAC,8.7,110.0,102.9,642.0
31752,2025-12-21 20:05:53,AIR,3.2,56.0,103.5,365.0
31753,2025-12-21 20:05:53,ICE,42.2,537.0,103.2,655.0
31754,2025-12-21 20:05:53,WAT,0.0,0.0,102.6,917.0
31755,2025-12-21 20:05:53,MAC,8.7,110.0,102.9,642.0
31756,2025-12-21 20:08:54,AIR,3.2,56.0,103.5,365.0
31757,2025-12-21 20:08:54,ICE,42.2,537.0,103.2,655.0
31758,2025-12-21 20:08:54,WAT,0.0,0.0,102.6,917.0
31759,2025-12-21 20:08:54,MAC,8.7,110.0,102.9,642.0
31760,2025-12-21 20:11:56,AIR,3.2,56.0,103.5,365.0
31761,2025-12-21 20:11:56,ICE,42.2,537.0,103.2,655.0
31762,2025-12-21 20:11:56,WAT,0.0,0.0,102.6,917.0
31763,2025-12-21 20:11:56,MAC,8.7,110.0,102.9,642.0
31764,2025-12-21 20:14:57,AIR,3.2,56.0,103.5,365.0
31765,2025-12-21 20:14:57,ICE,42.2,537.0,103.2,655.0
31766,2025-12-21 20:14:57,WAT,0.0,0.0,102.6,917.0
31767,2025-12-21 20:14:57,MAC,8.7,110.0,102.9,642.0
31768,2025-12-21 20:17:58,AIR,3.2,56.0,103.5,365.0
31769,2025-12-21 20:17:58,ICE,42.2,537.0,103.2,655.0
31770,2025-12-21 20:17:58,WAT,0.0,0.0,102.6,917.0
31771,2025-12-21 20:17:58,MAC,8.7,110.0,102.9,642.0
31772,2025-12-21 20:20:59,AIR,3.2,56.0,103.5,365.0
31773,2025-12-21 20:20:59,ICE,42.2,537.0,103.2,655.0
31774,2025-12-21 20:20:59,WAT,0.0,0.0,102.6,917.0
31775,2025-12-21 20:20:59,MAC,8.7,110.0,102.9,642.0
31776,2025-12-21 20:24:00,AIR,3.2,56.0,103.5,365.0
31777,2025-12-21 20:24:00,ICE,42.2,537.0,103.2,655.0
31778,2025-12-21 20:24:00,WAT,0.0,0.0,102.6,917.0
31779,2025-12-21 20:24:00,MAC,8.7,110.0,102.9,642.0
31780,2025-12-21 20:27:01,AIR,3.2,56.0,103.5,365.0
31781,2025-12-21 20:27:01,ICE,42.2,537.0,103.2,655.0
31782,2025-12-21 20:27:01,WAT,0.0,0.0,102.6,917.0
31783,2025-12-21 20:27:01,MAC,8.7,110.0,102.9,642.0
31784,2025-12-21 20:30:03,AIR,3.2,56.0,103.5,365.0
31785,2025-12-21 20:30:03,ICE,42.2,537.0,103.2,655.0
31786,2025-12-21 20:30:03,WAT,0.0,0.0,102.6,917.0
31787,2025-12-21 20:30:03,MAC,8.7,110.0,102.9,642.0
31788,2025-12-21 20:33:07,AIR,3.2,56.0,103.5,365.0
31789,2025-12-21 20:33:07,ICE,42.2,537.0,103.2,655.0
31790,2025-12-21 20:33:07,WAT,0.0,0.0,102.6,917.0
31791,2025-12-21 20:33:07,MAC,8.7,110.0,102.9,642.0
31792,2025-12-21 20:36:08,AIR,3.2,56.0,103.5,365.0
31793,2025-12-21 20:36:08,ICE,42.2,537.0,103.2,655.0
31794,2025-12-21 20:36:08,WAT,0.0,0.0,102.6,917.0
31795,2025-12-21 20:36:08,MAC,8.7,110.0,102.9,642.0
31796,2025-12-21 20:39:09,AIR,3.2,56.0,103.5,365.0
31797,2025-12-21 20:39:09,ICE,42.2,537.0,103.2,655.0
31798,2025-12-21 20:39:09,WAT,0.0,0.0,102.6,917.0
31799,2025-12-21 20:39:09,MAC,8.7,110.0,102.9,642.0
31800,2025-12-21 20:42:10,AIR,3.2,56.0,103.5,365.0
31801,2025-12-21 20:42:10,ICE,42.2,537.0,103.2,655.0
31802,2025-12-21 20:42:10,WAT,0.0,0.0,102.6,917.0
31803,2025-12-21 20:42:10,MAC,8.7,110.0,102.9,642.0
31804,2025-12-21 20:45:11,AIR,3.2,56.0,103.5,365.0
31805,2025-12-21 20:45:11,ICE,42.2,537.0,103.2,655.0
31806,2025-12-21 20:45:11,WAT,0.0,0.0,102.6,917.0
31807,2025-12-21 20:45:11,MAC,8.7,110.0,102.9,642.0
31808,2025-12-21 20:48:12,AIR,3.2,56.0,103.5,365.0
31809,2025-12-21 20:48:12,ICE,42.2,537.0,103.2,655.0
31810,2025-12-21 20:48:12,WAT,0.0,0.0,102.6,917.0
31811,2025-12-21 20:48:12,MAC,8.7,110.0,102.9,642.0
31812,2025-12-21 20:51:14,AIR,3.2,56.0,103.5,365.0
31813,2025-12-21 20:51:14,ICE,42.2,537.0,103.2,655.0
31814,2025-12-21 20:51:14,WAT,0.0,0.0,102.6,917.0
31815,2025-12-21 20:51:14,MAC,8.7,110.0,102.9,642.0
31816,2025-12-21 20:54:13,AIR,3.2,56.0,103.5,365.0
31817,2025-12-21 20:54:13,ICE,42.2,537.0,103.2,655.0
31818,2025-12-21 20:54:13,WAT,0.0,0.0,102.6,917.0
31819,2025-12-21 20:54:13,MAC,8.7,110.0,102.9,642.0
31820,2025-12-21 20:57:14,AIR,3.2,56.0,103.5,365.0
31821,2025-12-21 20:57:14,ICE,42.2,537.0,103.2,655.0
31822,2025-12-21 20:57:14,WAT,0.0,0.0,102.6,917.0
31823,2025-12-21 20:57:14,MAC,8.7,110.0,102.9,642.0
31824,2025-12-21 21:00:15,AIR,3.2,56.0,103.5,365.0
31825,2025-12-21 21:00:15,ICE,42.2,537.0,103.2,655.0
31826,2025-12-21 21:00:15,WAT,0.0,0.0,102.6,917.0
31827,2025-12-21 21:00:15,MAC,8.7,110.0,102.9,642.0
31828,2025-12-21 21:03:17,AIR,3.2,56.0,103.5,365.0
31829,2025-12-21 21:03:17,ICE,42.2,537.0,103.2,655.0
31830,2025-12-21 21:03:17,WAT,0.0,0.0,102.6,917.0
31831,2025-12-21 21:03:17,MAC,8.7,110.0,102.9,642.0
31832,2025-12-21 21:06:18,AIR,3.2,56.0,103.5,365.0
31833,2025-12-21 21:06:18,ICE,42.2,537.0,103.2,655.0
31834,2025-12-21 21:06:18,WAT,0.0,0.0,102.6,917.0
31835,2025-12-21 21:06:18,MAC,8.7,110.0,102.9,642.0
31836,2025-12-21 21:09:21,AIR,3.2,56.0,103.5,365.0
31837,2025-12-21 21:09:21,ICE,42.2,537.0,103.2,655.0
31838,2025-12-21 21:09:21,WAT,0.0,0.0,102.6,917.0
31839,2025-12-21 21:09:21,MAC,4.6,60.0,102.9,729.0
31840,2025-12-21 21:12:22,AIR,3.2,56.0,103.5,365.0
31841,2025-12-21 21:12:22,ICE,42.2,537.0,103.2,655.0
31842,2025-12-21 21:12:22,WAT,0.0,0.0,102.6,917.0
31843,2025-12-21 21:12:22,MAC,4.6,60.0,102.9,729.0
31844,2025-12-21 21:15:23,AIR,3.2,56.0,103.5,365.0
31845,2025-12-21 21:15:23,ICE,42.2,537.0,103.2,655.0
31846,2025-12-21 21:15:23,WAT,0.0,0.0,102.6,917.0
31847,2025-12-21 21:15:23,MAC,4.6,60.0,102.9,729.0
31848,2025-12-21 21:18:25,AIR,3.2,56.0,103.5,365.0
31849,2025-12-21 21:18:25,ICE,3.0,29.0,102.9,736.0
31850,2025-12-21 21:18:25,WAT,0.0,0.0,102.6,917.0
31851,2025-12-21 21:18:25,MAC,4.6,60.0,102.9,729.0
31852,2025-12-21 21:21:25,AIR,3.2,56.0,103.5,365.0
31853,2025-12-21 21:21:25,ICE,3.0,29.0,102.9,736.0
31854,2025-12-21 21:21:25,WAT,0.0,0.0,102.6,917.0
31855,2025-12-21 21:21:25,MAC,4.6,60.0,102.9,729.0
31856,2025-12-21 21:24:26,AIR,3.2,56.0,103.5,365.0
31857,2025-12-21 21:24:26,ICE,3.0,29.0,102.9,736.0
31858,2025-12-21 21:24:26,WAT,0.0,0.0,102.6,917.0
31859,2025-12-21 21:24:26,MAC,4.6,60.0,102.9,729.0
31860,2025-12-21 21:27:28,AIR,3.2,56.0,103.5,365.0
31861,2025-12-21 21:27:28,ICE,3.0,29.0,102.9,736.0
31862,2025-12-21 21:27:28,WAT,0.0,0.0,102.6,917.0
31863,2025-12-21 21:27:28,MAC,4.6,60.0,102.9,729.0
31864,2025-12-21 21:30:29,AIR,3.2,56.0,103.5,365.0
31865,2025-12-21 21:30:29,ICE,3.0,29.0,102.9,736.0
31866,2025-12-21 21:30:29,WAT,0.0,0.0,102.6,917.0
31867,2025-12-21 21:30:29,MAC,4.6,60.0,102.9,729.0
31868,2025-12-21 21:33:30,AIR,3.2,56.0,103.5,365.0
31869,2025-12-21 21:33:30,ICE,41.9,529.0,103.3,754.0
31870,2025-12-21 21:33:30,WAT,0.0,0.0,102.6,917.0
31871,2025-12-21 21:33:30,MAC,4.6,60.0,102.9,729.0
31872,2025-12-21 21:36:31,AIR,3.2,56.0,103.5,365.0
31873,2025-12-21 21:36:31,ICE,41.9,529.0,103.3,754.0
31874,2025-12-21 21:36:31,WAT,0.0,0.0,102.6,917.0
31875,2025-12-21 21:36:31,MAC,4.6,60.0,102.9,729.0
31876,2025-12-21 21:39:32,AIR,3.2,56.0,103.5,365.0
31877,2025-12-21 21:39:32,ICE,41.9,529.0,103.3,754.0
31878,2025-12-21 21:39:32,WAT,0.0,0.0,102.6,917.0
31879,2025-12-21 21:39:32,MAC,4.6,60.0,102.9,729.0
31880,2025-12-21 21:42:33,AIR,3.2,56.0,103.5,365.0
31881,2025-12-21 21:42:33,ICE,41.9,529.0,103.3,754.0
31882,2025-12-21 21:42:33,WAT,0.0,0.0,102.6,917.0
31883,2025-12-21 21:42:33,MAC,4.6,60.0,102.9,729.0
31884,2025-12-21 21:45:34,AIR,3.2,56.0,103.5,365.0
31885,2025-12-21 21:45:34,ICE,41.9,529.0,103.3,754.0
31886,2025-12-21 21:45:34,WAT,0.0,0.0,102.6,917.0
31887,2025-12-21 21:45:34,MAC,4.6,60.0,102.9,729.0
31888,2025-12-21 21:48:35,AIR,3.2,56.0,103.5,365.0
31889,2025-12-21 21:48:35,ICE,41.9,529.0,103.3,754.0
31890,2025-12-21 21:48:35,WAT,0.0,0.0,102.6,917.0
31891,2025-12-21 21:48:35,MAC,4.6,60.0,102.9,729.0
31892,2025-12-21 21:51:36,AIR,3.2,56.0,103.5,365.0
31893,2025-12-21 21:51:36,ICE,41.9,529.0,103.3,754.0
31894,2025-12-21 21:51:36,WAT,0.0,0.0,102.6,917.0
31895,2025-12-21 21:51:36,MAC,4.6,60.0,102.9,729.0
31896,2025-12-21 21:54:38,AIR,3.2,56.0,103.5,365.0
31897,2025-12-21 21:54:38,ICE,41.9,529.0,103.3,754.0
31898,2025-12-21 21:54:38,WAT,0.0,0.0,102.6,917.0
31899,2025-12-21 21:54:38,MAC,4.6,60.0,102.9,729.0
31900,2025-12-21 21:57:39,AIR,3.2,56.0,103.5,365.0
31901,2025-12-21 21:57:39,ICE,41.9,529.0,103.3,754.0
31902,2025-12-21 21:57:39,WAT,0.0,0.0,102.6,917.0
31903,2025-12-21 21:57:39,MAC,4.6,60.0,102.9,729.0
31904,2025-12-21 22:00:40,AIR,3.2,56.0,103.5,365.0
31905,2025-12-21 22:00:40,ICE,41.9,529.0,103.3,754.0
31906,2025-12-21 22:00:40,WAT,0.0,0.0,102.6,917.0
31907,2025-12-21 22:00:40,MAC,4.6,60.0,102.9,729.0
31908,2025-12-21 22:03:41,AIR,3.2,56.0,103.5,365.0
31909,2025-12-21 22:03:41,ICE,41.9,529.0,103.3,754.0
31910,2025-12-21 22:03:41,WAT,0.0,0.0,102.6,917.0
31911,2025-12-21 22:03:41,MAC,4.6,60.0,102.9,729.0
31912,2025-12-21 22:06:42,AIR,3.2,56.0,103.5,365.0
31913,2025-12-21 22:06:42,ICE,41.9,529.0,103.3,754.0
31914,2025-12-21 22:06:42,WAT,0.0,0.0,102.6,917.0
31915,2025-12-21 22:06:42,MAC,4.6,60.0,102.9,729.0
31916,2025-12-21 22:09:43,AIR,3.2,56.0,103.5,365.0
31917,2025-12-21 22:09:43,ICE,41.9,529.0,103.3,754.0
31918,2025-12-21 22:09:43,WAT,0.0,0.0,102.6,917.0
31919,2025-12-21 22:09:43,MAC,4.6,60.0,102.9,729.0
31920,2025-12-21 22:12:44,AIR,3.2,56.0,103.5,365.0
31921,2025-12-21 22:12:44,ICE,41.9,529.0,103.3,754.0
31922,2025-12-21 22:12:44,WAT,0.0,0.0,102.6,917.0
31923,2025-12-21 22:12:44,MAC,4.7,60.0,102.9,791.0
31924,2025-12-21 22:15:45,AIR,3.2,56.0,103.5,365.0
31925,2025-12-21 22:15:45,ICE,41.9,529.0,103.3,754.0
31926,2025-12-21 22:15:45,WAT,0.0,0.0,102.6,917.0
31927,2025-12-21 22:15:45,MAC,4.7,60.0,102.9,791.0
31928,2025-12-21 22:18:46,AIR,3.2,56.0,103.5,365.0
31929,2025-12-21 22:18:46,ICE,41.9,529.0,103.3,754.0
31930,2025-12-21 22:18:46,WAT,0.0,0.0,102.6,917.0
31931,2025-12-21 22:18:46,MAC,4.7,60.0,102.9,791.0
31932,2025-12-21 22:21:47,AIR,3.2,56.0,103.5,365.0
31933,2025-12-21 22:21:47,ICE,41.9,529.0,103.3,754.0
31934,2025-12-21 22:21:47,WAT,0.0,0.0,102.6,917.0
31935,2025-12-21 22:21:47,MAC,4.7,60.0,102.9,791.0
31936,2025-12-21 22:24:49,AIR,3.2,56.0,103.5,365.0
31937,2025-12-21 22:24:49,ICE,41.9,529.0,103.3,754.0
31938,2025-12-21 22:24:49,WAT,0.0,0.0,102.6,917.0
31939,2025-12-21 22:24:49,MAC,4.7,60.0,102.9,791.0
31940,2025-12-21 22:27:50,AIR,3.2,56.0,103.5,365.0
31941,2025-12-21 22:27:50,ICE,41.9,529.0,103.3,754.0
31942,2025-12-21 22:27:50,WAT,0.0,0.0,102.6,917.0
31943,2025-12-21 22:27:50,MAC,4.7,60.0,102.9,791.0
31944,2025-12-21 22:30:51,AIR,3.2,56.0,103.5,365.0
31945,2025-12-21 22:30:51,ICE,41.9,529.0,103.3,754.0
31946,2025-12-21 22:30:51,WAT,0.0,0.0,102.6,917.0
31947,2025-12-21 22:30:51,MAC,4.7,60.0,102.9,791.0
31948,2025-12-21 22:33:52,AIR,3.2,56.0,103.5,365.0
31949,2025-12-21 22:33:52,ICE,41.9,529.0,103.3,754.0
31950,2025-12-21 22:33:52,WAT,0.0,0.0,102.6,917.0
31951,2025-12-21 22:33:52,MAC,4.7,60.0,102.9,791.0
31952,2025-12-21 22:36:53,AIR,3.2,56.0,103.5,365.0
31953,2025-12-21 22:36:53,ICE,3.0,29.0,101.8,817.0
31954,2025-12-21 22:36:53,WAT,0.0,0.0,102.6,917.0
31955,2025-12-21 22:36:53,MAC,4.7,60.0,102.9,791.0
31956,2025-12-21 22:39:54,AIR,3.2,56.0,103.5,365.0
31957,2025-12-21 22:39:54,ICE,3.0,29.0,101.8,817.0
31958,2025-12-21 22:39:54,WAT,0.0,0.0,102.6,917.0
31959,2025-12-21 22:39:54,MAC,4.7,60.0,102.9,791.0
