Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
445842,2026-08-01 09:53:05,WAT,0.0,0.0,101.9,655.0
445843,2026-08-01 09:53:05,MAC,5.5,69.0,102.8,1049.0
445844,2026-08-01 09:56:06,AIR,3.1,57.0,102.3,936.0
445845,2026-08-01 09:56:06,ICE,43.3,540.0,102.9,4.0
445846,2026-08-01 09:56:06,WAT,0.0,0.0,101.9,655.0
445847,2026-08-01 09:56:06,MAC,5.5,69.0,102.8,1049.0
445848,2026-08-01 09:59:07,AIR,3.1,57.0,102.3,936.0
445849,2026-08-01 09:59:07,ICE,43.3,540.0,102.9,4.0
445850,2026-08-01 09:59:07,WAT,0.0,0.0,101.9,655.0
445851,2026-08-01 09:59:07,MAC,5.5,69.0,102.8,1049.0
445852,2026-08-01 10:02:08,AIR,3.1,57.0,102.3,936.0
445853,2026-08-01 10:02:08,ICE,43.3,540.0,102.9,4.0
445854,2026-08-01 10:02:08,WAT,0.0,0.0,101.9,655.0
445855,2026-08-01 10:02:08,MAC,5.5,69.0,102.8,1049.0
445856,2026-08-01 10:05:09,AIR,3.1,57.0,102.3,936.0
445857,2026-08-01 10:05:09,ICE,43.3,540.0,102.9,4.0
445858,2026-08-01 10:05:09,WAT,0.0,0.0,101.9,655.0
445859,2026-08-01 10:05:09,MAC,5.5,69.0,102.8,1049.0
445860,2026-08-01 10:08:11,AIR,3.1,57.0,102.3,936.0
445861,2026-08-01 10:08:11,ICE,43.3,540.0,102.9,4.0
445862,2026-08-01 10:08:11,WAT,0.0,0.0,101.9,655.0
445863,2026-08-01 10:08:11,MAC,5.5,69.0,102.8,1049.0
445864,2026-08-01 10:11:12,AIR,3.1,57.0,102.3,936.0
445865,2026-08-01 10:11:12,ICE,43.3,540.0,102.9,4.0
445866,2026-08-01 10:11:12,WAT,0.0,0.0,101.9,655.0
445867,2026-08-01 10:11:12,MAC,5.5,69.0,102.8,1049.0
445868,2026-08-01 10:14:13,AIR,3.1,57.0,102.3,936.0
445869,2026-08-01 10:14:13,ICE,43.3,540.0,102.9,4.0
445870,2026-08-01 10:14:13,WAT,0.0,0.0,101.9,655.0
445871,2026-08-01 10:14:13,MAC,5.5,69.0,102.8,1049.0
445872,2026-08-01 10:17:14,AIR,3.1,57.0,102.3,936.0
445873,2026-08-01 10:17:14,ICE,43.3,540.0,102.9,4.0
445874,2026-08-01 10:17:14,WAT,0.0,0.0,101.9,655.0
445875,2026-08-01 10:17:14,MAC,5.5,69.0,102.8,1049.0
445876,2026-08-01 10:20:15,AIR,3.1,57.0,102.3,936.0
445877,2026-08-01 10:20:15,ICE,43.3,540.0,102.9,4.0
445878,2026-08-01 10:20:15,WAT,0.0,0.0,101.9,655.0
445879,2026-08-01 10:20:15,MAC,5.5,69.0,102.8,1049.0
445880,2026-08-01 10:23:16,AIR,3.1,57.0,102.3,936.0
445881,2026-08-01 10:23:16,ICE,43.3,540.0,102.9,4.0
445882,2026-08-01 10:23:16,WAT,0.0,0.0,101.9,655.0
445883,2026-08-01 10:23:16,MAC,5.5,69.0,102.8,1049.0
445884,2026-08-01 10:26:18,AIR,3.1,57.0,102.3,936.0
445885,2026-08-01 10:26:18,ICE,43.3,540.0,102.9,4.0
445886,2026-08-01 10:26:18,WAT,0.0,0.0,101.9,655.0
445887,2026-08-01 10:26:18,MAC,5.5,69.0,102.8,1049.0
445888,2026-08-01 10:29:19,AIR,3.1,57.0,102.3,936.0
445889,2026-08-01 10:29:19,ICE,43.3,540.0,102.9,4.0
445890,2026-08-01 10:29:19,WAT,0.0,0.0,101.9,655.0
445891,2026-08-01 10:29:19,MAC,5.5,69.0,102.8,1049.0
445892,2026-08-01 10:32:20,AIR,3.1,57.0,102.3,936.0
445893,2026-08-01 10:32:20,ICE,43.3,540.0,102.9,4.0
445894,2026-08-01 10:32:20,WAT,0.0,0.0,101.9,655.0
445895,2026-08-01 10:32:20,MAC,5.5,69.0,102.8,1049.0
445896,2026-08-01 10:35:21,AIR,3.1,57.0,102.3,936.0
445897,2026-08-01 10:35:21,ICE,66.6,825.0,102.8,93.0
445898,2026-08-01 10:35:21,WAT,0.0,0.0,101.9,655.0
445899,2026-08-01 10:35:21,MAC,5.5,69.0,102.8,1049.0
445900,2026-08-01 10:38:22,AIR,3.1,57.0,102.3,936.0
445901,2026-08-01 10:38:22,ICE,66.6,825.0,102.8,93.0
445902,2026-08-01 10:38:22,WAT,0.0,0.0,101.9,655.0
445903,2026-08-01 10:38:22,MAC,5.5,69.0,102.8,1049.0
445904,2026-08-01 10:41:24,AIR,3.1,57.0,102.3,936.0
445905,2026-08-01 10:41:24,ICE,66.6,825.0,102.8,93.0
445906,2026-08-01 10:41:24,WAT,0.0,0.0,101.9,655.0
445907,2026-08-01 10:41:24,MAC,5.5,69.0,102.8,1049.0
445908,2026-08-01 10:44:25,AIR,3.1,57.0,102.3,936.0
445909,2026-08-01 10:44:25,ICE,66.6,825.0,102.8,93.0
445910,2026-08-01 10:44:25,WAT,0.0,0.0,101.9,655.0
445911,2026-08-01 10:44:25,MAC,5.5,69.0,102.8,1049.0
445912,2026-08-01 10:47:26,AIR,3.1,57.0,102.3,936.0
445913,2026-08-01 10:47:26,ICE,66.6,825.0,102.8,93.0
445914,2026-08-01 10:47:26,WAT,0.0,0.0,101.9,655.0
445915,2026-08-01 10:47:26,MAC,5.5,69.0,102.8,1049.0
445916,2026-08-01 10:50:27,AIR,3.1,57.0,102.3,936.0
445917,2026-08-01 10:50:27,ICE,66.6,825.0,102.8,93.0
445918,2026-08-01 10:50:27,WAT,0.0,0.0,101.9,655.0
445919,2026-08-01 10:50:27,MAC,5.5,69.0,102.8,1049.0
445920,2026-08-01 10:53:28,AIR,3.1,57.0,102.3,936.0
445921,2026-08-01 10:53:28,ICE,66.6,825.0,102.8,93.0
445922,2026-08-01 10:53:28,WAT,0.0,0.0,101.9,655.0
445923,2026-08-01 10:53:28,MAC,5.5,69.0,102.8,1049.0
445924,2026-08-01 10:56:30,AIR,3.1,57.0,102.3,936.0
445925,2026-08-01 10:56:30,ICE,66.6,825.0,102.8,93.0
445926,2026-08-01 10:56:30,WAT,0.0,0.0,101.9,655.0
445927,2026-08-01 10:56:30,MAC,5.5,69.0,102.8,1049.0
445928,2026-08-01 10:59:32,AIR,3.1,57.0,102.3,936.0
445929,2026-08-01 10:59:32,ICE,66.6,825.0,102.8,93.0
445930,2026-08-01 10:59:32,WAT,0.0,0.0,101.9,655.0
445931,2026-08-01 10:59:32,MAC,5.5,69.0,102.8,1049.0
445932,2026-08-01 11:02:33,AIR,3.1,57.0,102.3,936.0
445933,2026-08-01 11:02:33,ICE,66.6,825.0,102.8,93.0
445934,2026-08-01 11:02:33,WAT,0.0,0.0,101.9,655.0
445935,2026-08-01 11:02:33,MAC,5.5,69.0,102.8,1049.0
445936,2026-08-01 11:05:35,AIR,3.1,57.0,102.3,936.0
445937,2026-08-01 11:05:35,ICE,66.6,825.0,102.8,93.0
445938,2026-08-01 11:05:35,WAT,0.0,0.0,101.9,655.0
445939,2026-08-01 11:05:35,MAC,5.5,69.0,102.8,1049.0
445940,2026-08-01 11:08:36,AIR,3.1,57.0,102.3,936.0
445941,2026-08-01 11:08:36,ICE,66.6,825.0,102.8,93.0
445942,2026-08-01 11:08:36,WAT,0.0,0.0,101.9,655.0
445943,2026-08-01 11:08:36,MAC,5.5,69.0,102.8,1049.0
445944,2026-08-01 11:11:38,AIR,3.1,57.0,102.3,936.0
445945,2026-08-01 11:11:38,ICE,66.6,825.0,102.8,93.0
445946,2026-08-01 11:11:38,WAT,0.0,0.0,101.9,655.0
445947,2026-08-01 11:11:38,MAC,5.5,69.0,102.8,1049.0
445948,2026-08-01 11:14:39,AIR,3.1,57.0,102.3,936.0
445949,2026-08-01 11:14:39,ICE,66.6,825.0,102.8,93.0
445950,2026-08-01 11:14:39,WAT,0.0,0.0,101.9,655.0
445951,2026-08-01 11:14:39,MAC,5.5,69.0,102.8,1049.0
445952,2026-08-01 11:17:38,AIR,3.1,57.0,102.3,936.0
445953,2026-08-01 11:17:38,ICE,66.6,825.0,102.8,93.0
445954,2026-08-01 11:17:38,WAT,0.0,0.0,101.9,655.0
445955,2026-08-01 11:17:38,MAC,5.5,69.0,102.8,1049.0
445956,2026-08-01 11:20:39,AIR,3.1,57.0,102.3,936.0
445957,2026-08-01 11:20:39,ICE,66.6,825.0,102.8,93.0
445958,2026-08-01 11:20:39,WAT,0.0,0.0,101.9,655.0
445959,2026-08-01 11:20:39,MAC,5.5,69.0,102.8,1049.0
445960,2026-08-01 11:23:40,AIR,3.1,57.0,102.3,936.0
445961,2026-08-01 11:23:40,ICE,66.6,825.0,102.8,93.0
445962,2026-08-01 11:23:40,WAT,0.0,0.0,101.9,655.0
445963,2026-08-01 11:23:40,MAC,5.5,69.0,102.8,1049.0
445964,2026-08-01 11:26:42,AIR,3.1,57.0,102.3,936.0
445965,2026-08-01 11:26:42,ICE,66.6,825.0,102.8,93.0
445966,2026-08-01 11:26:42,WAT,0.0,0.0,101.9,655.0
445967,2026-08-01 11:26:42,MAC,5.5,69.0,102.8,1049.0
445968,2026-08-01 11:29:43,AIR,3.1,57.0,102.3,936.0
445969,2026-08-01 11:29:43,ICE,66.6,825.0,102.8,93.0
445970,2026-08-01 11:29:43,WAT,0.0,0.0,101.9,655.0
445971,2026-08-01 11:29:43,MAC,5.5,69.0,102.8,1049.0
445972,2026-08-01 11:32:44,AIR,3.1,57.0,102.3,936.0
445973,2026-08-01 11:32:44,ICE,66.6,825.0,102.8,93.0
445974,2026-08-01 11:32:44,WAT,0.0,0.0,101.9,655.0
445975,2026-08-01 11:32:44,MAC,5.5,69.0,102.8,1049.0
445976,2026-08-01 11:35:46,AIR,3.1,57.0,102.3,936.0
445977,2026-08-01 11:35:46,ICE,78.3,955.0,103.0,153.0
445978,2026-08-01 11:35:46,WAT,0.0,0.0,101.9,655.0
445979,2026-08-01 11:35:46,MAC,5.5,69.0,102.8,1049.0
445980,2026-08-01 11:38:47,AIR,3.1,57.0,102.3,936.0
445981,2026-08-01 11:38:47,ICE,78.3,955.0,103.0,153.0
445982,2026-08-01 11:38:47,WAT,0.0,0.0,101.9,655.0
445983,2026-08-01 11:38:47,MAC,5.5,69.0,102.8,1049.0
445984,2026-08-01 11:41:48,AIR,3.1,57.0,102.3,936.0
445985,2026-08-01 11:41:48,ICE,78.3,955.0,103.0,153.0
445986,2026-08-01 11:41:48,WAT,0.0,0.0,101.9,655.0
445987,2026-08-01 11:41:48,MAC,5.5,69.0,102.8,1049.0
445988,2026-08-01 11:44:51,AIR,3.1,57.0,102.3,936.0
445989,2026-08-01 11:44:51,ICE,78.3,955.0,103.0,153.0
445990,2026-08-01 11:44:51,WAT,0.0,0.0,101.9,655.0
445991,2026-08-01 11:44:51,MAC,5.5,69.0,102.8,1049.0
445992,2026-08-01 11:47:52,AIR,3.1,57.0,102.3,936.0
445993,2026-08-01 11:47:52,ICE,78.3,955.0,103.0,153.0
445994,2026-08-01 11:47:52,WAT,0.0,0.0,101.9,655.0
445995,2026-08-01 11:47:52,MAC,5.5,69.0,102.8,1049.0
445996,2026-08-01 11:50:53,AIR,3.1,57.0,102.3,936.0
445997,2026-08-01 11:50:53,ICE,78.3,955.0,103.0,153.0
445998,2026-08-01 11:50:53,WAT,0.0,0.0,101.9,655.0
445999,2026-08-01 11:50:53,MAC,5.5,69.0,102.8,1049.0
446000,2026-08-01 11:53:54,AIR,3.1,57.0,102.3,936.0
446001,2026-08-01 11:53:54,ICE,3.1,30.0,103.2,172.0
446002,2026-08-01 11:53:54,WAT,0.0,0.0,101.9,655.0
446003,2026-08-01 11:53:54,MAC,5.5,69.0,102.8,1049.0
446004,2026-08-01 11:56:56,AIR,3.1,57.0,102.3,936.0
446005,2026-08-01 11:56:56,ICE,3.1,30.0,103.2,172.0
446006,2026-08-01 11:56:56,WAT,0.0,0.0,101.9,655.0
446007,2026-08-01 11:56:56,MAC,5.5,69.0,102.8,1049.0
446008,2026-08-01 11:59:57,AIR,3.1,57.0,102.3,936.0
446009,2026-08-01 11:59:57,ICE,3.1,30.0,103.2,172.0
446010,2026-08-01 11:59:57,WAT,0.0,0.0,101.9,655.0
446011,2026-08-01 11:59:57,MAC,5.5,69.0,102.8,1049.0
446012,2026-08-01 12:02:58,AIR,3.1,57.0,102.3,936.0
446013,2026-08-01 12:02:58,ICE,3.1,30.0,103.2,172.0
446014,2026-08-01 12:02:58,WAT,0.0,0.0,101.9,655.0
446015,2026-08-01 12:02:58,MAC,5.5,69.0,102.8,1049.0
446016,2026-08-01 12:05:59,AIR,3.1,57.0,102.3,936.0
446017,2026-08-01 12:05:59,ICE,3.1,30.0,103.2,172.0
446018,2026-08-01 12:05:59,WAT,0.0,0.0,101.9,655.0
446019,2026-08-01 12:05:59,MAC,5.5,69.0,102.8,1049.0
446020,2026-08-01 12:09:01,AIR,3.1,57.0,102.3,936.0
446021,2026-08-01 12:09:01,ICE,59.9,749.0,102.9,187.0
446022,2026-08-01 12:09:01,WAT,0.0,0.0,101.9,655.0
446023,2026-08-01 12:09:01,MAC,5.5,69.0,102.8,1049.0
446024,2026-08-01 12:12:02,AIR,3.1,57.0,102.3,936.0
446025,2026-08-01 12:12:02,ICE,59.9,749.0,102.9,187.0
446026,2026-08-01 12:12:02,WAT,0.0,0.0,101.9,655.0
446027,2026-08-01 12:12:02,MAC,5.5,69.0,102.8,1049.0
446028,2026-08-01 12:15:03,AIR,3.1,57.0,102.3,936.0
446029,2026-08-01 12:15:03,ICE,59.9,749.0,102.9,187.0
446030,2026-08-01 12:15:03,WAT,0.0,0.0,101.9,655.0
446031,2026-08-01 12:15:03,MAC,5.5,69.0,102.8,1049.0
446032,2026-08-01 12:18:06,AIR,3.1,57.0,102.3,936.0
446033,2026-08-01 12:18:06,ICE,59.9,749.0,102.9,187.0
446034,2026-08-01 12:18:06,WAT,0.0,0.0,101.9,655.0
446035,2026-08-01 12:18:06,MAC,5.5,69.0,102.8,1049.0
446036,2026-08-01 12:21:07,AIR,3.1,57.0,102.3,936.0
446037,2026-08-01 12:21:07,ICE,59.9,749.0,102.9,187.0
446038,2026-08-01 12:21:07,WAT,0.0,0.0,101.9,655.0
446039,2026-08-01 12:21:07,MAC,5.5,69.0,102.8,1049.0
446040,2026-08-01 12:24:08,AIR,3.1,57.0,102.3,936.0
446041,2026-08-01 12:24:08,ICE,59.9,749.0,102.9,187.0
446042,2026-08-01 12:24:08,WAT,0.0,0.0,101.9,655.0
446043,2026-08-01 12:24:08,MAC,5.5,69.0,102.8,1049.0
446044,2026-08-01 12:27:09,AIR,3.1,57.0,102.3,936.0
446045,2026-08-01 12:27:09,ICE,59.9,749.0,102.9,187.0
446046,2026-08-01 12:27:09,WAT,0.0,0.0,101.9,655.0
446047,2026-08-01 12:27:09,MAC,5.5,69.0,102.8,1049.0
446048,2026-08-01 12:30:10,AIR,3.1,57.0,102.3,936.0
446049,2026-08-01 12:30:10,ICE,59.9,749.0,102.9,187.0
446050,2026-08-01 12:30:10,WAT,0.0,0.0,101.9,655.0
446051,2026-08-01 12:30:10,MAC,5.5,69.0,102.8,1049.0
446052,2026-08-01 12:33:13,AIR,3.1,57.0,102.3,936.0
446053,2026-08-01 12:33:13,ICE,59.9,749.0,102.9,187.0
446054,2026-08-01 12:33:13,WAT,0.0,0.0,101.9,655.0
446055,2026-08-01 12:33:13,MAC,5.5,69.0,102.8,1049.0
446056,2026-08-01 12:36:14,AIR,3.1,57.0,102.3,936.0
446057,2026-08-01 12:36:14,ICE,59.9,749.0,102.9,187.0
446058,2026-08-01 12:36:14,WAT,0.0,0.0,101.9,655.0
446059,2026-08-01 12:36:14,MAC,5.5,69.0,102.8,1049.0
446060,2026-08-01 12:39:16,AIR,3.1,57.0,102.3,936.0
446061,2026-08-01 12:39:16,ICE,59.9,749.0,102.9,187.0
446062,2026-08-01 12:39:16,WAT,0.0,0.0,101.9,655.0
446063,2026-08-01 12:39:16,MAC,5.5,69.0,102.8,1049.0
446064,2026-08-01 12:42:17,AIR,3.1,57.0,102.3,936.0
446065,2026-08-01 12:42:17,ICE,59.9,749.0,102.9,187.0
446066,2026-08-01 12:42:17,WAT,0.0,0.0,101.9,655.0
446067,2026-08-01 12:42:17,MAC,5.5,69.0,102.8,1049.0
446068,2026-08-01 12:45:18,AIR,3.1,57.0,102.3,936.0
446069,2026-08-01 12:45:18,ICE,59.9,749.0,102.9,187.0
446070,2026-08-01 12:45:18,WAT,0.0,0.0,101.9,655.0
446071,2026-08-01 12:45:18,MAC,5.5,69.0,102.8,1049.0
446072,2026-08-01 12:48:19,AIR,3.1,57.0,102.3,936.0
446073,2026-08-01 12:48:19,ICE,59.9,749.0,102.9,187.0
446074,2026-08-01 12:48:19,WAT,0.0,0.0,101.9,655.0
446075,2026-08-01 12:48:19,MAC,5.5,69.0,102.8,1049.0
446076,2026-08-01 12:51:21,AIR,3.1,57.0,102.3,936.0
446077,2026-08-01 12:51:21,ICE,59.9,749.0,102.9,187.0
446078,2026-08-01 12:51:21,WAT,0.0,0.0,101.9,655.0
446079,2026-08-01 12:51:21,MAC,5.5,69.0,102.8,1049.0
446080,2026-08-01 12:54:22,AIR,3.1,57.0,102.3,936.0
446081,2026-08-01 12:54:22,ICE,59.9,749.0,102.9,187.0
446082,2026-08-01 12:54:22,WAT,0.0,0.0,101.9,655.0
446083,2026-08-01 12:54:22,MAC,5.5,69.0,102.8,1049.0
446084,2026-08-01 12:57:23,AIR,3.1,57.0,102.3,936.0
446085,2026-08-01 12:57:23,ICE,59.9,749.0,102.9,187.0
446086,2026-08-01 12:57:23,WAT,0.0,0.0,101.9,655.0
446087,2026-08-01 12:57:23,MAC,5.5,69.0,102.8,1049.0
446088,2026-08-01 13:00:24,AIR,3.1,57.0,102.3,936.0
446089,2026-08-01 13:00:24,ICE,59.9,749.0,102.9,187.0
446090,2026-08-01 13:00:24,WAT,0.0,0.0,101.9,655.0
446091,2026-08-01 13:00:24,MAC,5.5,69.0,102.8,1049.0
446092,2026-08-01 13:03:26,AIR,3.1,57.0,102.3,936.0
446093,2026-08-01 13:03:26,ICE,59.9,749.0,102.9,187.0
446094,2026-08-01 13:03:26,WAT,0.0,0.0,101.9,655.0
446095,2026-08-01 13:03:26,MAC,5.5,69.0,102.8,1049.0
446096,2026-08-01 13:06:28,AIR,3.1,57.0,102.3,936.0
446097,2026-08-01 13:06:28,ICE,59.9,749.0,102.9,187.0
446098,2026-08-01 13:06:28,WAT,0.0,0.0,101.9,655.0
446099,2026-08-01 13:06:28,MAC,5.5,69.0,102.8,1049.0
446100,2026-08-01 13:09:29,AIR,3.1,57.0,102.3,936.0
446101,2026-08-01 13:09:29,ICE,81.7,989.0,102.9,247.0
446102,2026-08-01 13:09:29,WAT,0.0,0.0,101.9,655.0
446103,2026-08-01 13:09:29,MAC,5.5,69.0,102.8,1049.0
446104,2026-08-01 13:12:30,AIR,3.1,57.0,102.3,936.0
446105,2026-08-01 13:12:30,ICE,81.7,989.0,102.9,247.0
446106,2026-08-01 13:12:30,WAT,0.0,0.0,101.9,655.0
446107,2026-08-01 13:12:30,MAC,5.5,69.0,102.8,1049.0
446108,2026-08-01 13:15:32,AIR,3.1,57.0,102.3,936.0
446109,2026-08-01 13:15:32,ICE,81.7,989.0,102.9,247.0
446110,2026-08-01 13:15:32,WAT,0.0,0.0,101.9,655.0
446111,2026-08-01 13:15:32,MAC,5.5,69.0,102.8,1049.0
446112,2026-08-01 13:18:33,AIR,3.1,57.0,102.3,936.0
446113,2026-08-01 13:18:33,ICE,81.7,989.0,102.9,247.0
446114,2026-08-01 13:18:33,WAT,0.0,0.0,101.9,655.0
446115,2026-08-01 13:18:33,MAC,5.5,69.0,102.8,1049.0
446116,2026-08-01 13:21:34,AIR,3.1,57.0,102.3,936.0
446117,2026-08-01 13:21:34,ICE,81.7,989.0,102.9,247.0
446118,2026-08-01 13:21:34,WAT,0.0,0.0,101.9,655.0
446119,2026-08-01 13:21:34,MAC,5.5,69.0,102.8,1049.0
446120,2026-08-01 13:24:36,AIR,3.1,57.0,102.3,936.0
446121,2026-08-01 13:24:36,ICE,81.7,989.0,102.9,247.0
446122,2026-08-01 13:24:36,WAT,0.0,0.0,101.9,655.0
446123,2026-08-01 13:24:36,MAC,5.5,69.0,102.8,1049.0
446124,2026-08-01 13:27:37,AIR,3.1,57.0,102.3,936.0
446125,2026-08-01 13:27:37,ICE,71.5,877.0,102.8,266.0
446126,2026-08-01 13:27:37,WAT,0.0,0.0,101.9,655.0
446127,2026-08-01 13:27:37,MAC,5.5,69.0,102.8,1049.0
446128,2026-08-01 13:30:38,AIR,3.1,57.0,102.3,936.0
446129,2026-08-01 13:30:38,ICE,3.1,30.0,102.9,270.0
446130,2026-08-01 13:30:38,WAT,0.0,0.0,101.9,655.0
446131,2026-08-01 13:30:38,MAC,5.5,69.0,102.8,1049.0
446132,2026-08-01 13:33:40,AIR,3.1,57.0,102.3,936.0
446133,2026-08-01 13:33:40,ICE,3.1,30.0,102.9,270.0
446134,2026-08-01 13:33:40,WAT,0.0,0.0,101.9,655.0
446135,2026-08-01 13:33:40,MAC,5.5,69.0,102.8,1049.0
446136,2026-08-01 13:36:41,AIR,3.1,57.0,102.3,936.0
446137,2026-08-01 13:36:41,ICE,3.1,30.0,102.9,270.0
446138,2026-08-01 13:36:41,WAT,0.0,0.0,101.9,655.0
446139,2026-08-01 13:36:41,MAC,5.5,69.0,102.8,1049.0
446140,2026-08-01 13:39:42,AIR,3.1,57.0,102.3,936.0
446141,2026-08-01 13:39:42,ICE,3.1,30.0,102.9,270.0
446142,2026-08-01 13:39:42,WAT,0.0,0.0,101.9,655.0
446143,2026-08-01 13:39:42,MAC,5.5,69.0,102.8,1049.0
446144,2026-08-01 13:42:43,AIR,3.1,57.0,102.3,936.0
446145,2026-08-01 13:42:43,ICE,3.1,30.0,102.9,270.0
446146,2026-08-01 13:42:43,WAT,0.0,0.0,101.9,655.0
446147,2026-08-01 13:42:43,MAC,5.5,69.0,102.8,1049.0
446148,2026-08-01 13:45:45,AIR,3.1,57.0,102.3,936.0
446149,2026-08-01 13:45:45,ICE,61.4,770.0,102.5,285.0
446150,2026-08-01 13:45:45,WAT,0.0,0.0,101.9,655.0
446151,2026-08-01 13:45:45,MAC,5.5,69.0,102.8,1049.0
446152,2026-08-01 13:48:46,AIR,3.1,57.0,102.3,936.0
446153,2026-08-01 13:48:46,ICE,61.4,770.0,102.5,285.0
446154,2026-08-01 13:48:46,WAT,0.0,0.0,101.9,655.0
446155,2026-08-01 13:48:46,MAC,5.5,69.0,102.8,1049.0
446156,2026-08-01 13:51:47,AIR,3.1,57.0,102.3,936.0
446157,2026-08-01 13:51:47,ICE,61.4,770.0,102.5,285.0
446158,2026-08-01 13:51:47,WAT,0.0,0.0,101.9,655.0
446159,2026-08-01 13:51:47,MAC,5.5,69.0,102.8,1049.0
446160,2026-08-01 13:54:49,AIR,3.1,57.0,102.3,936.0
446161,2026-08-01 13:54:49,ICE,61.4,770.0,102.5,285.0
446162,2026-08-01 13:54:49,WAT,0.0,0.0,101.9,655.0
446163,2026-08-01 13:54:49,MAC,5.5,69.0,102.8,1049.0
446164,2026-08-01 13:57:50,AIR,3.1,57.0,102.3,936.0
446165,2026-08-01 13:57:50,ICE,61.4,770.0,102.5,285.0
446166,2026-08-01 13:57:50,WAT,0.0,0.0,101.9,655.0
446167,2026-08-01 13:57:50,MAC,5.5,69.0,102.8,1049.0
446168,2026-08-01 14:00:51,AIR,3.1,57.0,102.3,936.0
446169,2026-08-01 14:00:51,ICE,61.4,770.0,102.5,285.0
446170,2026-08-01 14:00:51,WAT,0.0,0.0,101.9,655.0
446171,2026-08-01 14:00:51,MAC,5.5,69.0,102.8,1049.0
446172,2026-08-01 14:03:52,AIR,3.1,57.0,102.3,936.0
446173,2026-08-01 14:03:52,ICE,61.4,770.0,102.5,285.0
446174,2026-08-01 14:03:52,WAT,0.0,0.0,101.9,655.0
446175,2026-08-01 14:03:52,MAC,5.5,69.0,102.8,1049.0
446176,2026-08-01 14:06:54,AIR,3.1,57.0,102.3,936.0
446177,2026-08-01 14:06:54,ICE,61.4,770.0,102.5,285.0
446178,2026-08-01 14:06:54,WAT,0.0,0.0,101.9,655.0
446179,2026-08-01 14:06:54,MAC,5.5,69.0,102.8,1049.0
446180,2026-08-01 14:09:55,AIR,3.1,57.0,102.3,936.0
446181,2026-08-01 14:09:55,ICE,61.4,770.0,102.5,285.0
446182,2026-08-01 14:09:55,WAT,0.0,0.0,101.9,655.0
446183,2026-08-01 14:09:55,MAC,5.5,69.0,102.8,1049.0
446184,2026-08-01 14:12:56,AIR,3.1,57.0,102.3,936.0
446185,2026-08-01 14:12:56,ICE,61.4,770.0,102.5,285.0
446186,2026-08-01 14:12:56,WAT,0.0,0.0,101.9,655.0
446187,2026-08-01 14:12:56,MAC,5.5,69.0,102.8,1049.0
446188,2026-08-01 14:15:57,AIR,3.1,57.0,102.3,936.0
446189,2026-08-01 14:15:57,ICE,61.4,770.0,102.5,285.0
446190,2026-08-01 14:15:57,WAT,0.0,0.0,101.9,655.0
446191,2026-08-01 14:15:57,MAC,5.5,69.0,102.8,1049.0
446192,2026-08-01 14:18:59,AIR,3.1,57.0,102.3,936.0
446193,2026-08-01 14:18:59,ICE,61.4,770.0,102.5,285.0
446194,2026-08-01 14:18:59,WAT,0.0,0.0,101.9,655.0
446195,2026-08-01 14:18:59,MAC,5.5,69.0,102.8,1049.0
446196,2026-08-01 14:22:00,AIR,3.1,57.0,102.3,936.0
446197,2026-08-01 14:22:00,ICE,61.4,770.0,102.5,285.0
446198,2026-08-01 14:22:00,WAT,0.0,0.0,101.9,655.0
446199,2026-08-01 14:22:00,MAC,5.5,69.0,102.8,1049.0
446200,2026-08-01 14:25:01,AIR,3.1,57.0,102.3,936.0
446201,2026-08-01 14:25:01,ICE,61.4,770.0,102.5,285.0
446202,2026-08-01 14:25:01,WAT,0.0,0.0,101.9,655.0
446203,2026-08-01 14:25:01,MAC,5.5,69.0,102.8,1049.0
446204,2026-08-01 14:28:04,AIR,3.1,57.0,102.3,936.0
446205,2026-08-01 14:28:04,ICE,61.4,770.0,102.5,285.0
446206,2026-08-01 14:28:04,WAT,0.0,0.0,101.9,655.0
446207,2026-08-01 14:28:04,MAC,5.5,69.0,102.8,1049.0
446208,2026-08-01 14:31:05,AIR,3.1,57.0,102.3,936.0
446209,2026-08-01 14:31:05,ICE,61.4,770.0,102.5,285.0
446210,2026-08-01 14:31:05,WAT,0.0,0.0,101.9,655.0
446211,2026-08-01 14:31:05,MAC,5.5,69.0,102.8,1049.0
446212,2026-08-01 14:34:06,AIR,3.1,57.0,102.3,936.0
446213,2026-08-01 14:34:06,ICE,61.4,770.0,102.5,285.0
446214,2026-08-01 14:34:06,WAT,0.0,0.0,101.9,655.0
446215,2026-08-01 14:34:06,MAC,5.5,69.0,102.8,1049.0
446216,2026-08-01 14:37:07,AIR,3.1,57.0,102.3,936.0
446217,2026-08-01 14:37:07,ICE,61.4,770.0,102.5,285.0
446218,2026-08-01 14:37:07,WAT,0.0,0.0,101.9,655.0
446219,2026-08-01 14:37:07,MAC,5.5,69.0,102.8,1049.0
446220,2026-08-01 14:40:09,AIR,3.1,57.0,102.3,936.0
446221,2026-08-01 14:40:09,ICE,61.4,770.0,102.5,285.0
446222,2026-08-01 14:40:09,WAT,0.0,0.0,101.9,655.0
446223,2026-08-01 14:40:09,MAC,5.5,69.0,102.8,1049.0
446224,2026-08-01 14:43:08,AIR,3.1,57.0,102.3,936.0
446225,2026-08-01 14:43:08,ICE,61.4,770.0,102.5,285.0
446226,2026-08-01 14:43:08,WAT,0.0,0.0,101.9,655.0
