Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
470340,2026-08-14 06:29:37,AIR,3.2,55.0,103.5,959.0
470341,2026-08-14 06:29:37,ICE,63.4,796.0,103.5,1237.0
470342,2026-08-14 06:29:37,WAT,0.0,0.0,101.5,1025.0
470343,2026-08-14 06:29:37,MAC,6.6,64.0,103.3,985.0
470344,2026-08-14 06:32:38,AIR,3.2,55.0,103.5,959.0
470345,2026-08-14 06:32:38,ICE,63.4,796.0,103.5,1237.0
470346,2026-08-14 06:32:38,WAT,0.0,0.0,101.5,1025.0
470347,2026-08-14 06:32:38,MAC,6.6,64.0,103.3,985.0
470348,2026-08-14 06:35:40,AIR,3.2,55.0,103.5,959.0
470349,2026-08-14 06:35:40,ICE,63.4,796.0,103.5,1237.0
470350,2026-08-14 06:35:40,WAT,0.0,0.0,101.5,1025.0
470351,2026-08-14 06:35:40,MAC,6.6,64.0,103.3,985.0
470352,2026-08-14 06:38:41,AIR,3.2,55.0,103.5,959.0
470353,2026-08-14 06:38:41,ICE,74.0,911.0,103.3,1297.0
470354,2026-08-14 06:38:41,WAT,0.0,0.0,101.5,1025.0
470355,2026-08-14 06:38:41,MAC,6.6,64.0,103.3,985.0
470356,2026-08-14 06:41:42,AIR,3.2,55.0,103.5,959.0
470357,2026-08-14 06:41:42,ICE,142.3,1761.0,103.3,1301.0
470358,2026-08-14 06:41:42,WAT,0.0,0.0,101.5,1025.0
470359,2026-08-14 06:41:42,MAC,6.6,64.0,103.3,985.0
470360,2026-08-14 06:44:43,AIR,3.2,55.0,103.5,959.0
470361,2026-08-14 06:44:43,ICE,142.3,1761.0,103.3,1301.0
470362,2026-08-14 06:44:43,WAT,0.0,0.0,101.5,1025.0
470363,2026-08-14 06:44:43,MAC,6.6,64.0,103.3,985.0
470364,2026-08-14 06:47:44,AIR,3.2,55.0,103.5,959.0
470365,2026-08-14 06:47:44,ICE,142.3,1761.0,103.3,1301.0
470366,2026-08-14 06:47:44,WAT,0.0,0.0,101.5,1025.0
470367,2026-08-14 06:47:44,MAC,6.6,64.0,103.3,985.0
470368,2026-08-14 06:50:45,AIR,3.2,55.0,103.5,959.0
470369,2026-08-14 06:50:45,ICE,142.3,1761.0,103.3,1301.0
470370,2026-08-14 06:50:45,WAT,0.0,0.0,101.5,1025.0
470371,2026-08-14 06:50:45,MAC,6.6,64.0,103.3,985.0
470372,2026-08-14 06:53:47,AIR,3.2,55.0,103.5,959.0
470373,2026-08-14 06:53:47,ICE,142.3,1761.0,103.3,1301.0
470374,2026-08-14 06:53:47,WAT,0.0,0.0,101.5,1025.0
470375,2026-08-14 06:53:47,MAC,6.6,64.0,103.3,985.0
470376,2026-08-14 06:56:48,AIR,3.2,55.0,103.5,959.0
470377,2026-08-14 06:56:48,ICE,142.3,1761.0,103.3,1301.0
470378,2026-08-14 06:56:48,WAT,0.0,0.0,101.5,1025.0
470379,2026-08-14 06:56:48,MAC,6.6,64.0,103.3,985.0
470380,2026-08-14 06:59:49,AIR,3.2,55.0,103.5,959.0
470381,2026-08-14 06:59:49,ICE,142.3,1761.0,103.3,1301.0
470382,2026-08-14 06:59:49,WAT,0.0,0.0,101.5,1025.0
470383,2026-08-14 06:59:49,MAC,6.6,64.0,103.3,985.0
470384,2026-08-14 07:02:50,AIR,3.2,55.0,103.5,959.0
470385,2026-08-14 07:02:50,ICE,142.3,1761.0,103.3,1301.0
470386,2026-08-14 07:02:50,WAT,0.0,0.0,101.5,1025.0
470387,2026-08-14 07:02:50,MAC,6.6,64.0,103.3,985.0
470388,2026-08-14 07:05:51,AIR,3.2,55.0,103.5,959.0
470389,2026-08-14 07:05:51,ICE,142.3,1761.0,103.3,1301.0
470390,2026-08-14 07:05:51,WAT,0.0,0.0,101.5,1025.0
470391,2026-08-14 07:05:51,MAC,6.6,64.0,103.3,985.0
470392,2026-08-14 07:08:53,AIR,3.2,55.0,103.5,959.0
470393,2026-08-14 07:08:53,ICE,142.3,1761.0,103.3,1301.0
470394,2026-08-14 07:08:53,WAT,0.0,0.0,101.5,1025.0
470395,2026-08-14 07:08:53,MAC,6.6,64.0,103.3,985.0
470396,2026-08-14 07:11:54,AIR,3.2,55.0,103.5,959.0
470397,2026-08-14 07:11:54,ICE,142.3,1761.0,103.3,1301.0
470398,2026-08-14 07:11:54,WAT,0.0,0.0,101.5,1025.0
470399,2026-08-14 07:11:54,MAC,6.6,64.0,103.3,985.0
470400,2026-08-14 07:14:55,AIR,3.2,55.0,103.5,959.0
470401,2026-08-14 07:14:55,ICE,142.3,1761.0,103.3,1301.0
470402,2026-08-14 07:14:55,WAT,0.0,0.0,101.5,1025.0
470403,2026-08-14 07:14:55,MAC,6.6,64.0,103.3,985.0
470404,2026-08-14 07:17:56,AIR,3.2,55.0,103.5,959.0
470405,2026-08-14 07:17:56,ICE,70.5,849.0,104.2,1337.0
470406,2026-08-14 07:17:56,WAT,0.0,0.0,101.5,1025.0
470407,2026-08-14 07:17:56,MAC,6.6,64.0,103.3,985.0
470408,2026-08-14 07:20:57,AIR,3.2,55.0,103.5,959.0
470409,2026-08-14 07:20:57,ICE,70.5,849.0,104.2,1337.0
470410,2026-08-14 07:20:57,WAT,0.0,0.0,101.5,1025.0
470411,2026-08-14 07:20:57,MAC,6.6,64.0,103.3,985.0
470412,2026-08-14 07:23:58,AIR,3.2,55.0,103.5,959.0
470413,2026-08-14 07:23:58,ICE,60.4,750.0,104.1,1343.0
470414,2026-08-14 07:23:58,WAT,0.0,0.0,101.5,1025.0
470415,2026-08-14 07:23:58,MAC,6.6,64.0,103.3,985.0
470416,2026-08-14 07:26:59,AIR,3.2,55.0,103.5,959.0
470417,2026-08-14 07:26:59,ICE,60.4,750.0,104.1,1343.0
470418,2026-08-14 07:26:59,WAT,0.0,0.0,101.5,1025.0
470419,2026-08-14 07:26:59,MAC,6.6,64.0,103.3,985.0
470420,2026-08-14 07:30:01,AIR,3.2,55.0,103.5,959.0
470421,2026-08-14 07:30:01,ICE,60.4,750.0,104.1,1343.0
470422,2026-08-14 07:30:01,WAT,0.0,0.0,101.5,1025.0
470423,2026-08-14 07:30:01,MAC,6.6,64.0,103.3,985.0
470424,2026-08-14 07:33:16,AIR,3.2,55.0,103.5,959.0
470425,2026-08-14 07:33:16,ICE,60.4,750.0,104.1,1343.0
470426,2026-08-14 07:33:16,WAT,0.0,0.0,101.5,1025.0
470427,2026-08-14 07:33:16,MAC,6.6,64.0,103.3,985.0
470428,2026-08-14 07:36:17,AIR,3.2,55.0,103.5,959.0
470429,2026-08-14 07:36:17,ICE,60.4,750.0,104.1,1343.0
470430,2026-08-14 07:36:17,WAT,0.0,0.0,101.5,1025.0
470431,2026-08-14 07:36:17,MAC,6.6,64.0,103.3,985.0
470432,2026-08-14 07:39:18,AIR,3.2,55.0,103.5,959.0
470433,2026-08-14 07:39:18,ICE,60.4,750.0,104.1,1343.0
470434,2026-08-14 07:39:18,WAT,0.0,0.0,101.5,1025.0
470435,2026-08-14 07:39:18,MAC,6.6,64.0,103.3,985.0
470436,2026-08-14 07:42:19,AIR,3.2,55.0,103.5,959.0
470437,2026-08-14 07:42:19,ICE,60.4,750.0,104.1,1343.0
470438,2026-08-14 07:42:19,WAT,0.0,0.0,101.5,1025.0
470439,2026-08-14 07:42:19,MAC,6.6,64.0,103.3,985.0
470440,2026-08-14 07:45:20,AIR,3.2,55.0,103.5,959.0
470441,2026-08-14 07:45:20,ICE,60.4,750.0,104.1,1343.0
470442,2026-08-14 07:45:20,WAT,0.0,0.0,101.5,1025.0
470443,2026-08-14 07:45:20,MAC,6.6,64.0,103.3,985.0
470444,2026-08-14 07:48:22,AIR,3.2,55.0,103.5,959.0
470445,2026-08-14 07:48:22,ICE,50.3,642.0,102.6,1365.0
470446,2026-08-14 07:48:22,WAT,0.0,0.0,101.5,1025.0
470447,2026-08-14 07:48:22,MAC,6.6,64.0,103.3,985.0
470448,2026-08-14 07:51:23,AIR,3.2,55.0,103.5,959.0
470449,2026-08-14 07:51:23,ICE,50.3,642.0,102.6,1365.0
470450,2026-08-14 07:51:23,WAT,0.0,0.0,101.5,1025.0
470451,2026-08-14 07:51:23,MAC,6.6,64.0,103.3,985.0
470452,2026-08-14 07:54:24,AIR,3.2,55.0,103.5,959.0
470453,2026-08-14 07:54:24,ICE,50.3,642.0,102.6,1365.0
470454,2026-08-14 07:54:24,WAT,0.0,0.0,101.5,1025.0
470455,2026-08-14 07:54:24,MAC,6.6,64.0,103.3,985.0
470456,2026-08-14 07:57:26,AIR,3.2,55.0,103.5,959.0
470457,2026-08-14 07:57:26,ICE,50.3,642.0,102.6,1365.0
470458,2026-08-14 07:57:26,WAT,0.0,0.0,101.5,1025.0
470459,2026-08-14 07:57:26,MAC,6.6,64.0,103.3,985.0
470460,2026-08-14 08:00:27,AIR,3.2,55.0,103.5,959.0
470461,2026-08-14 08:00:27,ICE,50.3,642.0,102.6,1365.0
470462,2026-08-14 08:00:27,WAT,0.0,0.0,101.5,1025.0
470463,2026-08-14 08:00:27,MAC,6.6,64.0,103.3,985.0
470464,2026-08-14 08:03:40,AIR,3.2,55.0,103.5,959.0
470465,2026-08-14 08:03:40,ICE,50.3,642.0,102.6,1365.0
470466,2026-08-14 08:03:40,WAT,0.0,0.0,101.5,1025.0
470467,2026-08-14 08:03:40,MAC,6.6,64.0,103.3,985.0
470468,2026-08-14 08:06:41,AIR,3.2,55.0,103.5,959.0
470469,2026-08-14 08:06:41,ICE,50.3,642.0,102.6,1365.0
470470,2026-08-14 08:06:41,WAT,0.0,0.0,101.5,1025.0
470471,2026-08-14 08:06:41,MAC,6.6,64.0,103.3,985.0
470472,2026-08-14 08:09:40,AIR,3.2,55.0,103.5,959.0
470473,2026-08-14 08:09:40,ICE,50.3,642.0,102.6,1365.0
470474,2026-08-14 08:09:40,WAT,0.0,0.0,101.5,1025.0
470475,2026-08-14 08:09:40,MAC,6.6,64.0,103.3,985.0
470476,2026-08-14 08:12:41,AIR,3.2,55.0,103.5,959.0
470477,2026-08-14 08:12:41,ICE,50.3,642.0,102.6,1365.0
470478,2026-08-14 08:12:41,WAT,0.0,0.0,101.5,1025.0
470479,2026-08-14 08:12:41,MAC,6.6,64.0,103.3,985.0
470480,2026-08-14 08:15:43,AIR,3.2,55.0,103.5,959.0
470481,2026-08-14 08:15:43,ICE,50.3,642.0,102.6,1365.0
470482,2026-08-14 08:15:43,WAT,0.0,0.0,101.5,1025.0
470483,2026-08-14 08:15:43,MAC,6.6,64.0,103.3,985.0
470484,2026-08-14 08:18:44,AIR,3.2,55.0,103.5,959.0
470485,2026-08-14 08:18:44,ICE,50.3,642.0,102.6,1365.0
470486,2026-08-14 08:18:44,WAT,0.0,0.0,101.5,1025.0
470487,2026-08-14 08:18:44,MAC,6.6,64.0,103.3,985.0
470488,2026-08-14 08:21:45,AIR,3.2,55.0,103.5,959.0
470489,2026-08-14 08:21:45,ICE,50.3,642.0,102.6,1365.0
470490,2026-08-14 08:21:45,WAT,0.0,0.0,101.5,1025.0
470491,2026-08-14 08:21:45,MAC,6.6,64.0,103.3,985.0
470492,2026-08-14 08:24:46,AIR,3.2,55.0,103.5,959.0
470493,2026-08-14 08:24:46,ICE,50.3,642.0,102.6,1365.0
470494,2026-08-14 08:24:46,WAT,0.0,0.0,101.5,1025.0
470495,2026-08-14 08:24:46,MAC,6.6,64.0,103.3,985.0
470496,2026-08-14 08:27:48,AIR,3.2,55.0,103.5,959.0
470497,2026-08-14 08:27:48,ICE,50.3,642.0,102.6,1365.0
470498,2026-08-14 08:27:48,WAT,0.0,0.0,101.5,1025.0
470499,2026-08-14 08:27:48,MAC,6.6,64.0,103.3,985.0
470500,2026-08-14 08:30:49,AIR,3.2,55.0,103.5,959.0
470501,2026-08-14 08:30:49,ICE,50.3,642.0,102.6,1365.0
470502,2026-08-14 08:30:49,WAT,0.0,0.0,101.5,1025.0
470503,2026-08-14 08:30:49,MAC,6.6,64.0,103.3,985.0
470504,2026-08-14 08:33:50,AIR,3.2,55.0,103.5,959.0
470505,2026-08-14 08:33:50,ICE,50.3,642.0,102.6,1365.0
470506,2026-08-14 08:33:50,WAT,0.0,0.0,101.5,1025.0
470507,2026-08-14 08:33:50,MAC,6.6,64.0,103.3,985.0
470508,2026-08-14 08:36:51,AIR,3.2,55.0,103.5,959.0
470509,2026-08-14 08:36:51,ICE,50.3,642.0,102.6,1365.0
470510,2026-08-14 08:36:51,WAT,0.0,0.0,101.5,1025.0
470511,2026-08-14 08:36:51,MAC,6.6,64.0,103.3,985.0
470512,2026-08-14 08:39:53,AIR,3.2,55.0,103.5,959.0
470513,2026-08-14 08:39:53,ICE,50.3,642.0,102.6,1365.0
470514,2026-08-14 08:39:53,WAT,0.0,0.0,101.5,1025.0
470515,2026-08-14 08:39:53,MAC,6.6,64.0,103.3,985.0
470516,2026-08-14 08:42:54,AIR,3.2,55.0,103.5,959.0
470517,2026-08-14 08:42:54,ICE,50.3,642.0,102.6,1365.0
470518,2026-08-14 08:42:54,WAT,0.0,0.0,101.5,1025.0
470519,2026-08-14 08:42:54,MAC,6.6,64.0,103.3,985.0
470520,2026-08-14 08:45:55,AIR,3.2,55.0,103.5,959.0
470521,2026-08-14 08:45:55,ICE,50.3,642.0,102.6,1365.0
470522,2026-08-14 08:45:55,WAT,0.0,0.0,101.5,1025.0
470523,2026-08-14 08:45:55,MAC,6.6,64.0,103.3,985.0
470524,2026-08-14 08:48:57,AIR,3.2,55.0,103.5,959.0
470525,2026-08-14 08:48:57,ICE,71.4,877.0,103.8,1427.0
470526,2026-08-14 08:48:57,WAT,0.0,0.0,101.5,1025.0
470527,2026-08-14 08:48:57,MAC,6.6,64.0,103.3,985.0
470528,2026-08-14 08:52:01,AIR,3.2,55.0,103.5,959.0
470529,2026-08-14 08:52:01,ICE,71.4,877.0,103.8,1427.0
470530,2026-08-14 08:52:01,WAT,0.0,0.0,101.5,1025.0
470531,2026-08-14 08:52:01,MAC,6.6,64.0,103.3,985.0
470532,2026-08-14 08:55:02,AIR,3.2,55.0,103.5,959.0
470533,2026-08-14 08:55:02,ICE,71.4,877.0,103.8,1427.0
470534,2026-08-14 08:55:02,WAT,0.0,0.0,101.5,1025.0
470535,2026-08-14 08:55:02,MAC,6.6,64.0,103.3,985.0
470536,2026-08-14 08:58:04,AIR,3.2,55.0,103.5,959.0
470537,2026-08-14 08:58:04,ICE,71.4,877.0,103.8,1427.0
470538,2026-08-14 08:58:04,WAT,0.0,0.0,101.5,1025.0
470539,2026-08-14 08:58:04,MAC,6.6,64.0,103.3,985.0
470540,2026-08-14 09:01:06,AIR,3.2,55.0,103.5,959.0
470541,2026-08-14 09:01:06,ICE,71.4,877.0,103.8,1427.0
470542,2026-08-14 09:01:06,WAT,0.0,0.0,101.5,1025.0
470543,2026-08-14 09:01:06,MAC,6.6,64.0,103.3,985.0
470544,2026-08-14 09:04:08,AIR,3.2,55.0,103.5,959.0
470545,2026-08-14 09:04:08,ICE,71.4,877.0,103.8,1427.0
470546,2026-08-14 09:04:08,WAT,0.0,0.0,101.5,1025.0
470547,2026-08-14 09:04:08,MAC,6.6,64.0,103.3,985.0
470548,2026-08-14 09:07:09,AIR,3.2,55.0,103.5,959.0
470549,2026-08-14 09:07:09,ICE,61.3,765.0,103.3,6.0
470550,2026-08-14 09:07:09,WAT,0.0,0.0,101.5,1025.0
470551,2026-08-14 09:07:09,MAC,6.6,64.0,103.3,985.0
470552,2026-08-14 09:10:10,AIR,3.2,55.0,103.5,959.0
470553,2026-08-14 09:10:10,ICE,61.3,765.0,103.3,6.0
470554,2026-08-14 09:10:10,WAT,0.0,0.0,101.5,1025.0
470555,2026-08-14 09:10:10,MAC,6.6,64.0,103.3,985.0
470556,2026-08-14 09:13:12,AIR,3.2,55.0,103.5,959.0
470557,2026-08-14 09:13:12,ICE,3.0,29.0,103.5,11.0
470558,2026-08-14 09:13:12,WAT,0.0,0.0,101.5,1025.0
470559,2026-08-14 09:13:12,MAC,6.6,64.0,103.3,985.0
470560,2026-08-14 09:16:11,AIR,3.2,55.0,103.5,959.0
470561,2026-08-14 09:16:11,ICE,53.2,683.0,103.7,16.0
470562,2026-08-14 09:16:11,WAT,0.0,0.0,101.5,1025.0
470563,2026-08-14 09:16:11,MAC,6.6,64.0,103.3,985.0
470564,2026-08-14 09:19:12,AIR,3.2,55.0,103.5,959.0
470565,2026-08-14 09:19:12,ICE,42.7,539.0,103.3,17.0
470566,2026-08-14 09:19:12,WAT,0.0,0.0,101.5,1025.0
470567,2026-08-14 09:19:12,MAC,6.6,64.0,103.3,985.0
470568,2026-08-14 09:22:13,AIR,3.2,55.0,103.5,959.0
470569,2026-08-14 09:22:13,ICE,42.7,539.0,103.3,17.0
470570,2026-08-14 09:22:13,WAT,0.0,0.0,101.5,1025.0
470571,2026-08-14 09:22:13,MAC,6.6,64.0,103.3,985.0
470572,2026-08-14 09:25:14,AIR,3.2,55.0,103.5,959.0
470573,2026-08-14 09:25:14,ICE,42.7,539.0,103.3,17.0
470574,2026-08-14 09:25:14,WAT,0.0,0.0,101.5,1025.0
470575,2026-08-14 09:25:14,MAC,6.6,64.0,103.3,985.0
470576,2026-08-14 09:28:16,AIR,3.2,55.0,103.5,959.0
470577,2026-08-14 09:28:16,ICE,42.7,539.0,103.3,17.0
470578,2026-08-14 09:28:16,WAT,0.0,0.0,101.5,1025.0
470579,2026-08-14 09:28:16,MAC,6.6,64.0,103.3,985.0
470580,2026-08-14 09:31:17,AIR,3.2,55.0,103.5,959.0
470581,2026-08-14 09:31:17,ICE,42.7,539.0,103.3,17.0
470582,2026-08-14 09:31:17,WAT,0.0,0.0,101.5,1025.0
470583,2026-08-14 09:31:17,MAC,6.6,64.0,103.3,985.0
470584,2026-08-14 09:34:18,AIR,3.2,55.0,103.5,959.0
470585,2026-08-14 09:34:18,ICE,42.7,539.0,103.3,17.0
470586,2026-08-14 09:34:18,WAT,0.0,0.0,101.5,1025.0
470587,2026-08-14 09:34:18,MAC,6.6,64.0,103.3,985.0
470588,2026-08-14 09:37:19,AIR,3.2,55.0,103.5,959.0
470589,2026-08-14 09:37:19,ICE,42.7,539.0,103.3,17.0
470590,2026-08-14 09:37:19,WAT,0.0,0.0,101.5,1025.0
470591,2026-08-14 09:37:19,MAC,6.6,64.0,103.3,985.0
470592,2026-08-14 09:40:21,AIR,3.2,55.0,103.5,959.0
470593,2026-08-14 09:40:21,ICE,42.7,539.0,103.3,17.0
470594,2026-08-14 09:40:21,WAT,0.0,0.0,101.5,1025.0
470595,2026-08-14 09:40:21,MAC,6.6,64.0,103.3,985.0
470596,2026-08-14 09:43:22,AIR,3.2,55.0,103.5,959.0
470597,2026-08-14 09:43:22,ICE,42.7,539.0,103.3,17.0
470598,2026-08-14 09:43:22,WAT,0.0,0.0,101.5,1025.0
470599,2026-08-14 09:43:22,MAC,6.6,64.0,103.3,985.0
470600,2026-08-14 09:46:23,AIR,3.2,55.0,103.5,959.0
470601,2026-08-14 09:46:23,ICE,42.7,539.0,103.3,17.0
470602,2026-08-14 09:46:23,WAT,0.0,0.0,101.5,1025.0
470603,2026-08-14 09:46:23,MAC,6.6,64.0,103.3,985.0
470604,2026-08-14 09:49:24,AIR,3.2,55.0,103.5,959.0
470605,2026-08-14 09:49:24,ICE,42.7,539.0,103.3,17.0
470606,2026-08-14 09:49:24,WAT,0.0,0.0,101.5,1025.0
470607,2026-08-14 09:49:24,MAC,6.6,64.0,103.3,985.0
470608,2026-08-14 09:52:25,AIR,3.2,55.0,103.5,959.0
470609,2026-08-14 09:52:25,ICE,42.7,539.0,103.3,17.0
470610,2026-08-14 09:52:25,WAT,0.0,0.0,101.5,1025.0
470611,2026-08-14 09:52:25,MAC,6.6,64.0,103.3,985.0
470612,2026-08-14 09:55:29,AIR,3.2,55.0,103.5,959.0
470613,2026-08-14 09:55:29,ICE,42.7,539.0,103.3,17.0
470614,2026-08-14 09:55:29,WAT,0.0,0.0,101.5,1025.0
470615,2026-08-14 09:55:29,MAC,6.6,64.0,103.3,985.0
470616,2026-08-14 09:58:30,AIR,3.2,55.0,103.5,959.0
470617,2026-08-14 09:58:30,ICE,42.7,539.0,103.3,17.0
470618,2026-08-14 09:58:30,WAT,0.0,0.0,101.5,1025.0
470619,2026-08-14 09:58:30,MAC,6.6,64.0,103.3,985.0
470620,2026-08-14 10:01:31,AIR,3.2,55.0,103.5,959.0
470621,2026-08-14 10:01:31,ICE,42.7,539.0,103.3,17.0
470622,2026-08-14 10:01:31,WAT,0.0,0.0,101.5,1025.0
470623,2026-08-14 10:01:31,MAC,6.6,64.0,103.3,985.0
470624,2026-08-14 10:04:33,AIR,3.2,55.0,103.5,959.0
470625,2026-08-14 10:04:33,ICE,42.7,539.0,103.3,17.0
470626,2026-08-14 10:04:33,WAT,0.0,0.0,101.5,1025.0
470627,2026-08-14 10:04:33,MAC,6.6,64.0,103.3,985.0
470628,2026-08-14 10:07:34,AIR,3.2,55.0,103.5,959.0
470629,2026-08-14 10:07:34,ICE,42.7,539.0,103.3,17.0
470630,2026-08-14 10:07:34,WAT,0.0,0.0,101.5,1025.0
470631,2026-08-14 10:07:34,MAC,6.6,64.0,103.3,985.0
470632,2026-08-14 10:10:35,AIR,3.2,55.0,103.5,959.0
470633,2026-08-14 10:10:35,ICE,42.7,539.0,103.3,17.0
470634,2026-08-14 10:10:35,WAT,0.0,0.0,101.5,1025.0
470635,2026-08-14 10:10:35,MAC,6.6,64.0,103.3,985.0
470636,2026-08-14 10:13:36,AIR,3.2,55.0,103.5,959.0
470637,2026-08-14 10:13:36,ICE,42.7,539.0,103.3,17.0
470638,2026-08-14 10:13:36,WAT,0.0,0.0,101.5,1025.0
470639,2026-08-14 10:13:36,MAC,6.6,64.0,103.3,985.0
470640,2026-08-14 10:16:38,AIR,3.2,55.0,103.5,959.0
470641,2026-08-14 10:16:38,ICE,42.7,539.0,103.3,17.0
470642,2026-08-14 10:16:38,WAT,0.0,0.0,101.5,1025.0
470643,2026-08-14 10:16:38,MAC,6.6,64.0,103.3,985.0
470644,2026-08-14 10:19:39,AIR,3.2,55.0,103.5,959.0
470645,2026-08-14 10:19:39,ICE,42.7,539.0,103.3,17.0
470646,2026-08-14 10:19:39,WAT,0.0,0.0,101.5,1025.0
470647,2026-08-14 10:19:39,MAC,6.6,64.0,103.3,985.0
470648,2026-08-14 10:22:40,AIR,3.2,55.0,103.5,959.0
470649,2026-08-14 10:22:40,ICE,42.7,539.0,103.3,17.0
470650,2026-08-14 10:22:40,WAT,0.0,0.0,101.5,1025.0
470651,2026-08-14 10:22:40,MAC,6.6,64.0,103.3,985.0
470652,2026-08-14 10:25:39,AIR,3.2,55.0,103.5,959.0
470653,2026-08-14 10:25:39,ICE,42.7,539.0,103.3,17.0
470654,2026-08-14 10:25:39,WAT,0.0,0.0,101.5,1025.0
470655,2026-08-14 10:25:39,MAC,6.6,64.0,103.3,985.0
470656,2026-08-14 10:28:41,AIR,3.2,55.0,103.5,959.0
470657,2026-08-14 10:28:41,ICE,42.7,539.0,103.3,17.0
470658,2026-08-14 10:28:41,WAT,0.0,0.0,101.5,1025.0
470659,2026-08-14 10:28:41,MAC,6.6,64.0,103.3,985.0
470660,2026-08-14 10:31:42,AIR,3.2,55.0,103.5,959.0
470661,2026-08-14 10:31:42,ICE,42.7,539.0,103.3,17.0
470662,2026-08-14 10:31:42,WAT,0.0,0.0,101.5,1025.0
470663,2026-08-14 10:31:42,MAC,6.6,64.0,103.3,985.0
470664,2026-08-14 10:34:43,AIR,590.2,6528.0,101.7,94.0
470665,2026-08-14 10:34:43,ICE,42.7,539.0,103.3,17.0
470666,2026-08-14 10:34:43,WAT,0.0,0.0,101.5,1025.0
470667,2026-08-14 10:34:43,MAC,6.6,64.0,103.3,985.0
470668,2026-08-14 10:37:44,AIR,590.2,6528.0,101.7,94.0
470669,2026-08-14 10:37:44,ICE,42.7,539.0,103.3,17.0
470670,2026-08-14 10:37:44,WAT,0.0,0.0,101.5,1025.0
470671,2026-08-14 10:37:44,MAC,6.6,64.0,103.3,985.0
470672,2026-08-14 10:40:46,AIR,590.2,6528.0,101.7,94.0
470673,2026-08-14 10:40:46,ICE,42.7,539.0,103.3,17.0
470674,2026-08-14 10:40:46,WAT,0.0,0.0,101.5,1025.0
470675,2026-08-14 10:40:46,MAC,6.6,64.0,103.3,985.0
470676,2026-08-14 10:43:47,AIR,590.2,6528.0,101.7,94.0
470677,2026-08-14 10:43:47,ICE,42.7,539.0,103.3,17.0
470678,2026-08-14 10:43:47,WAT,0.0,0.0,101.5,1025.0
470679,2026-08-14 10:43:47,MAC,6.6,64.0,103.3,985.0
470680,2026-08-14 10:46:48,AIR,590.2,6528.0,101.7,94.0
470681,2026-08-14 10:46:48,ICE,67.7,856.0,102.1,106.0
470682,2026-08-14 10:46:48,WAT,0.0,0.0,101.5,1025.0
470683,2026-08-14 10:46:48,MAC,6.6,64.0,103.3,985.0
470684,2026-08-14 10:49:50,AIR,660.6,7236.0,101.3,107.0
470685,2026-08-14 10:49:50,ICE,67.7,856.0,102.1,106.0
470686,2026-08-14 10:49:50,WAT,0.0,0.0,101.5,1025.0
470687,2026-08-14 10:49:50,MAC,6.6,64.0,103.3,985.0
470688,2026-08-14 10:52:51,AIR,660.6,7236.0,101.3,107.0
470689,2026-08-14 10:52:51,ICE,67.7,856.0,102.1,106.0
470690,2026-08-14 10:52:51,WAT,0.0,0.0,101.5,1025.0
470691,2026-08-14 10:52:51,MAC,6.6,64.0,103.3,985.0
470692,2026-08-14 10:55:52,AIR,512.0,5786.0,102.1,115.0
470693,2026-08-14 10:55:52,ICE,67.7,856.0,102.1,106.0
470694,2026-08-14 10:55:52,WAT,0.0,0.0,101.5,1025.0
470695,2026-08-14 10:55:52,MAC,6.6,64.0,103.3,985.0
470696,2026-08-14 10:58:55,AIR,407.0,4982.0,102.1,118.0
470697,2026-08-14 10:58:55,ICE,67.7,856.0,102.1,106.0
470698,2026-08-14 10:58:55,WAT,0.0,0.0,101.5,1025.0
470699,2026-08-14 10:58:55,MAC,6.6,64.0,103.3,985.0
470700,2026-08-14 11:01:56,AIR,356.5,4521.0,102.9,121.0
470701,2026-08-14 11:01:56,ICE,67.7,856.0,102.1,106.0
470702,2026-08-14 11:01:56,WAT,0.0,0.0,101.5,1025.0
470703,2026-08-14 11:01:56,MAC,6.6,64.0,103.3,985.0
470704,2026-08-14 11:04:57,AIR,304.7,4098.0,102.2,122.0
470705,2026-08-14 11:04:57,ICE,67.7,856.0,102.1,106.0
470706,2026-08-14 11:04:57,WAT,0.0,0.0,101.5,1025.0
470707,2026-08-14 11:04:57,MAC,6.6,64.0,103.3,985.0
470708,2026-08-14 11:07:58,AIR,304.7,4098.0,102.2,122.0
470709,2026-08-14 11:07:58,ICE,67.7,856.0,102.1,106.0
470710,2026-08-14 11:07:58,WAT,0.0,0.0,101.5,1025.0
470711,2026-08-14 11:07:58,MAC,6.6,64.0,103.3,985.0
470712,2026-08-14 11:10:59,AIR,241.9,3336.0,102.6,130.0
470713,2026-08-14 11:10:59,ICE,67.7,856.0,102.1,106.0
470714,2026-08-14 11:10:59,WAT,0.0,0.0,101.5,1025.0
470715,2026-08-14 11:10:59,MAC,6.6,64.0,103.3,985.0
470716,2026-08-14 11:14:01,AIR,241.9,3336.0,102.6,130.0
470717,2026-08-14 11:14:01,ICE,67.7,856.0,102.1,106.0
470718,2026-08-14 11:14:01,WAT,0.0,0.0,101.5,1025.0
470719,2026-08-14 11:14:01,MAC,6.6,64.0,103.3,985.0
470720,2026-08-14 11:17:02,AIR,241.9,3336.0,102.6,130.0
470721,2026-08-14 11:17:02,ICE,67.7,856.0,102.1,106.0
