Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
139336,2026-02-16 06:19:43,AIR,3.2,56.0,102.6,895.0
139337,2026-02-16 06:19:43,ICE,41.3,527.0,102.5,1243.0
139338,2026-02-16 06:19:43,WAT,0.0,0.0,103.3,890.0
139339,2026-02-16 06:19:43,MAC,5.0,63.0,102.9,1153.0
139340,2026-02-16 06:22:44,AIR,3.2,56.0,102.6,895.0
139341,2026-02-16 06:22:44,ICE,41.3,527.0,102.5,1243.0
139342,2026-02-16 06:22:44,WAT,0.0,0.0,103.3,890.0
139343,2026-02-16 06:22:44,MAC,5.0,63.0,102.9,1153.0
139344,2026-02-16 06:25:45,AIR,3.2,56.0,102.6,895.0
139345,2026-02-16 06:25:45,ICE,41.3,527.0,102.5,1243.0
139346,2026-02-16 06:25:45,WAT,0.0,0.0,103.3,890.0
139347,2026-02-16 06:25:45,MAC,5.0,63.0,102.9,1153.0
139348,2026-02-16 06:28:46,AIR,3.2,56.0,102.6,895.0
139349,2026-02-16 06:28:46,ICE,41.3,527.0,102.5,1243.0
139350,2026-02-16 06:28:46,WAT,0.0,0.0,103.3,890.0
139351,2026-02-16 06:28:46,MAC,5.0,63.0,102.9,1153.0
139352,2026-02-16 06:31:48,AIR,3.2,56.0,102.6,895.0
139353,2026-02-16 06:31:48,ICE,41.3,527.0,102.5,1243.0
139354,2026-02-16 06:31:48,WAT,0.0,0.0,103.3,890.0
139355,2026-02-16 06:31:48,MAC,5.0,63.0,102.9,1153.0
139356,2026-02-16 06:34:49,AIR,3.2,56.0,102.6,895.0
139357,2026-02-16 06:34:49,ICE,41.3,527.0,102.5,1243.0
139358,2026-02-16 06:34:49,WAT,0.0,0.0,103.3,890.0
139359,2026-02-16 06:34:49,MAC,5.0,63.0,102.9,1153.0
139360,2026-02-16 06:37:50,AIR,3.2,56.0,102.6,895.0
139361,2026-02-16 06:37:50,ICE,41.3,527.0,102.5,1243.0
139362,2026-02-16 06:37:50,WAT,0.0,0.0,103.3,890.0
139363,2026-02-16 06:37:50,MAC,5.0,63.0,102.9,1153.0
139364,2026-02-16 06:40:51,AIR,3.2,56.0,102.6,895.0
139365,2026-02-16 06:40:51,ICE,3.0,29.0,103.0,1300.0
139366,2026-02-16 06:40:51,WAT,0.0,0.0,103.3,890.0
139367,2026-02-16 06:40:51,MAC,5.0,63.0,102.9,1153.0
139368,2026-02-16 06:43:52,AIR,3.2,56.0,102.6,895.0
139369,2026-02-16 06:43:52,ICE,3.0,29.0,103.0,1300.0
139370,2026-02-16 06:43:52,WAT,0.0,0.0,103.3,890.0
139371,2026-02-16 06:43:52,MAC,5.0,63.0,102.9,1153.0
139372,2026-02-16 06:46:53,AIR,3.2,56.0,102.6,895.0
139373,2026-02-16 06:46:53,ICE,3.0,29.0,103.0,1300.0
139374,2026-02-16 06:46:53,WAT,0.0,0.0,103.3,890.0
139375,2026-02-16 06:46:53,MAC,5.0,63.0,102.9,1153.0
139376,2026-02-16 06:49:54,AIR,3.2,56.0,102.6,895.0
139377,2026-02-16 06:49:54,ICE,3.0,29.0,103.0,1300.0
139378,2026-02-16 06:49:54,WAT,0.0,0.0,103.3,890.0
139379,2026-02-16 06:49:54,MAC,5.0,63.0,102.9,1153.0
139380,2026-02-16 06:52:56,AIR,3.2,56.0,102.6,895.0
139381,2026-02-16 06:52:56,ICE,3.0,29.0,103.0,1300.0
139382,2026-02-16 06:52:56,WAT,0.0,0.0,103.3,890.0
139383,2026-02-16 06:52:56,MAC,5.0,63.0,102.9,1153.0
139384,2026-02-16 06:55:57,AIR,3.2,56.0,102.6,895.0
139385,2026-02-16 06:55:57,ICE,3.0,29.0,103.0,1300.0
139386,2026-02-16 06:55:57,WAT,0.0,0.0,103.3,890.0
139387,2026-02-16 06:55:57,MAC,5.0,63.0,102.9,1153.0
139388,2026-02-16 06:58:58,AIR,3.2,56.0,102.6,895.0
139389,2026-02-16 06:58:58,ICE,44.7,560.0,102.7,1318.0
139390,2026-02-16 06:58:58,WAT,0.0,0.0,103.3,890.0
139391,2026-02-16 06:58:58,MAC,5.0,63.0,102.9,1153.0
139392,2026-02-16 07:01:59,AIR,3.2,56.0,102.6,895.0
139393,2026-02-16 07:01:59,ICE,44.7,560.0,102.7,1318.0
139394,2026-02-16 07:01:59,WAT,0.0,0.0,103.3,890.0
139395,2026-02-16 07:01:59,MAC,5.0,63.0,102.9,1153.0
139396,2026-02-16 07:05:01,AIR,3.2,56.0,102.6,895.0
139397,2026-02-16 07:05:01,ICE,44.7,560.0,102.7,1318.0
139398,2026-02-16 07:05:01,WAT,0.0,0.0,103.3,890.0
139399,2026-02-16 07:05:01,MAC,5.0,63.0,102.9,1153.0
139400,2026-02-16 07:08:02,AIR,3.2,56.0,102.6,895.0
139401,2026-02-16 07:08:02,ICE,44.7,560.0,102.7,1318.0
139402,2026-02-16 07:08:02,WAT,0.0,0.0,103.3,890.0
139403,2026-02-16 07:08:02,MAC,5.0,63.0,102.9,1153.0
139404,2026-02-16 07:11:03,AIR,3.2,56.0,102.6,895.0
139405,2026-02-16 07:11:03,ICE,44.7,560.0,102.7,1318.0
139406,2026-02-16 07:11:03,WAT,0.0,0.0,103.3,890.0
139407,2026-02-16 07:11:03,MAC,5.0,63.0,102.9,1153.0
139408,2026-02-16 07:14:04,AIR,3.2,56.0,102.6,895.0
139409,2026-02-16 07:14:04,ICE,44.7,560.0,102.7,1318.0
139410,2026-02-16 07:14:04,WAT,0.0,0.0,103.3,890.0
139411,2026-02-16 07:14:04,MAC,5.0,63.0,102.9,1153.0
139412,2026-02-16 07:17:05,AIR,3.2,56.0,102.6,895.0
139413,2026-02-16 07:17:05,ICE,44.7,560.0,102.7,1318.0
139414,2026-02-16 07:17:05,WAT,0.0,0.0,103.3,890.0
139415,2026-02-16 07:17:05,MAC,5.0,63.0,102.9,1153.0
139416,2026-02-16 07:20:07,AIR,3.2,56.0,102.6,895.0
139417,2026-02-16 07:20:07,ICE,44.7,560.0,102.7,1318.0
139418,2026-02-16 07:20:07,WAT,0.0,0.0,103.3,890.0
139419,2026-02-16 07:20:07,MAC,5.0,63.0,102.9,1153.0
139420,2026-02-16 07:23:08,AIR,3.2,56.0,102.6,895.0
139421,2026-02-16 07:23:08,ICE,44.7,560.0,102.7,1318.0
139422,2026-02-16 07:23:08,WAT,0.0,0.0,103.3,890.0
139423,2026-02-16 07:23:08,MAC,5.0,63.0,102.9,1153.0
139424,2026-02-16 07:26:09,AIR,3.2,56.0,102.6,895.0
139425,2026-02-16 07:26:09,ICE,44.7,560.0,102.7,1318.0
139426,2026-02-16 07:26:09,WAT,0.0,0.0,103.3,890.0
139427,2026-02-16 07:26:09,MAC,5.0,63.0,102.9,1153.0
139428,2026-02-16 07:29:11,AIR,3.2,56.0,102.6,895.0
139429,2026-02-16 07:29:11,ICE,44.7,560.0,102.7,1318.0
139430,2026-02-16 07:29:11,WAT,0.0,0.0,103.3,890.0
139431,2026-02-16 07:29:11,MAC,5.0,63.0,102.9,1153.0
139432,2026-02-16 07:32:12,AIR,3.2,56.0,102.6,895.0
139433,2026-02-16 07:32:12,ICE,44.7,560.0,102.7,1318.0
139434,2026-02-16 07:32:12,WAT,0.0,0.0,103.3,890.0
139435,2026-02-16 07:32:12,MAC,5.0,63.0,102.9,1153.0
139436,2026-02-16 07:35:13,AIR,3.2,56.0,102.6,895.0
139437,2026-02-16 07:35:13,ICE,44.7,560.0,102.7,1318.0
139438,2026-02-16 07:35:13,WAT,0.0,0.0,103.3,890.0
139439,2026-02-16 07:35:13,MAC,5.0,63.0,102.9,1153.0
139440,2026-02-16 07:38:15,AIR,3.2,56.0,102.6,895.0
139441,2026-02-16 07:38:15,ICE,44.7,560.0,102.7,1318.0
139442,2026-02-16 07:38:15,WAT,0.0,0.0,103.3,890.0
139443,2026-02-16 07:38:15,MAC,5.0,63.0,102.9,1153.0
139444,2026-02-16 07:41:16,AIR,3.2,56.0,102.6,895.0
139445,2026-02-16 07:41:16,ICE,44.7,560.0,102.7,1318.0
139446,2026-02-16 07:41:16,WAT,0.0,0.0,103.3,890.0
139447,2026-02-16 07:41:16,MAC,5.0,63.0,102.9,1153.0
139448,2026-02-16 07:44:17,AIR,3.2,56.0,102.6,895.0
139449,2026-02-16 07:44:17,ICE,44.7,560.0,102.7,1318.0
139450,2026-02-16 07:44:17,WAT,0.0,0.0,103.3,890.0
139451,2026-02-16 07:44:17,MAC,5.0,63.0,102.9,1153.0
139452,2026-02-16 07:47:18,AIR,3.2,56.0,102.6,895.0
139453,2026-02-16 07:47:18,ICE,44.7,560.0,102.7,1318.0
139454,2026-02-16 07:47:18,WAT,0.0,0.0,103.3,890.0
139455,2026-02-16 07:47:18,MAC,5.0,63.0,102.9,1153.0
139456,2026-02-16 07:50:20,AIR,3.2,56.0,102.6,895.0
139457,2026-02-16 07:50:20,ICE,44.7,560.0,102.7,1318.0
139458,2026-02-16 07:50:20,WAT,0.0,0.0,103.3,890.0
139459,2026-02-16 07:50:20,MAC,5.0,63.0,102.9,1153.0
139460,2026-02-16 07:53:21,AIR,3.2,56.0,102.6,895.0
139461,2026-02-16 07:53:21,ICE,3.2,31.0,102.9,1372.0
139462,2026-02-16 07:53:21,WAT,0.0,0.0,103.3,890.0
139463,2026-02-16 07:53:21,MAC,5.0,63.0,102.9,1153.0
139464,2026-02-16 07:56:22,AIR,3.2,56.0,102.6,895.0
139465,2026-02-16 07:56:22,ICE,3.2,31.0,102.9,1372.0
139466,2026-02-16 07:56:22,WAT,0.0,0.0,103.3,890.0
139467,2026-02-16 07:56:22,MAC,5.0,63.0,102.9,1153.0
139468,2026-02-16 07:59:23,AIR,3.2,56.0,102.6,895.0
139469,2026-02-16 07:59:23,ICE,3.2,31.0,102.9,1372.0
139470,2026-02-16 07:59:23,WAT,0.0,0.0,103.3,890.0
139471,2026-02-16 07:59:23,MAC,5.0,63.0,102.9,1153.0
139472,2026-02-16 08:02:25,AIR,3.2,56.0,102.6,895.0
139473,2026-02-16 08:02:25,ICE,3.2,31.0,102.9,1372.0
139474,2026-02-16 08:02:25,WAT,0.0,0.0,103.3,890.0
139475,2026-02-16 08:02:25,MAC,5.0,63.0,102.9,1153.0
139476,2026-02-16 08:05:26,AIR,3.2,56.0,102.6,895.0
139477,2026-02-16 08:05:26,ICE,3.2,31.0,102.9,1372.0
139478,2026-02-16 08:05:26,WAT,0.0,0.0,103.3,890.0
139479,2026-02-16 08:05:26,MAC,5.0,63.0,102.9,1153.0
139480,2026-02-16 08:08:27,AIR,3.2,56.0,102.6,895.0
139481,2026-02-16 08:08:27,ICE,3.2,31.0,102.9,1372.0
139482,2026-02-16 08:08:27,WAT,0.0,0.0,103.3,890.0
139483,2026-02-16 08:08:27,MAC,5.0,63.0,102.9,1153.0
139484,2026-02-16 08:11:28,AIR,3.2,56.0,102.6,895.0
139485,2026-02-16 08:11:28,ICE,44.7,563.0,103.4,1391.0
139486,2026-02-16 08:11:28,WAT,0.0,0.0,103.3,890.0
139487,2026-02-16 08:11:28,MAC,5.0,63.0,102.9,1153.0
139488,2026-02-16 08:14:29,AIR,3.2,56.0,102.6,895.0
139489,2026-02-16 08:14:29,ICE,44.7,563.0,103.4,1391.0
139490,2026-02-16 08:14:29,WAT,0.0,0.0,103.3,890.0
139491,2026-02-16 08:14:29,MAC,5.0,63.0,102.9,1153.0
139492,2026-02-16 08:17:31,AIR,3.2,56.0,102.6,895.0
139493,2026-02-16 08:17:31,ICE,44.7,563.0,103.4,1391.0
139494,2026-02-16 08:17:31,WAT,0.0,0.0,103.3,890.0
139495,2026-02-16 08:17:31,MAC,5.0,63.0,102.9,1153.0
139496,2026-02-16 08:20:32,AIR,3.2,56.0,102.6,895.0
139497,2026-02-16 08:20:32,ICE,44.7,563.0,103.4,1391.0
139498,2026-02-16 08:20:32,WAT,0.0,0.0,103.3,890.0
139499,2026-02-16 08:20:32,MAC,5.0,63.0,102.9,1153.0
139500,2026-02-16 08:23:33,AIR,3.2,56.0,102.6,895.0
139501,2026-02-16 08:23:33,ICE,44.7,563.0,103.4,1391.0
139502,2026-02-16 08:23:33,WAT,0.0,0.0,103.3,890.0
139503,2026-02-16 08:23:33,MAC,5.0,63.0,102.9,1153.0
139504,2026-02-16 08:26:34,AIR,3.2,56.0,102.6,895.0
139505,2026-02-16 08:26:34,ICE,44.7,563.0,103.4,1391.0
139506,2026-02-16 08:26:34,WAT,0.0,0.0,103.3,890.0
139507,2026-02-16 08:26:34,MAC,5.0,63.0,102.9,1153.0
139508,2026-02-16 08:29:35,AIR,3.2,56.0,102.6,895.0
139509,2026-02-16 08:29:35,ICE,44.7,563.0,103.4,1391.0
139510,2026-02-16 08:29:35,WAT,0.0,0.0,103.3,890.0
139511,2026-02-16 08:29:35,MAC,5.0,63.0,102.9,1153.0
139512,2026-02-16 08:32:37,AIR,3.2,56.0,102.6,895.0
139513,2026-02-16 08:32:37,ICE,44.7,563.0,103.4,1391.0
139514,2026-02-16 08:32:37,WAT,0.0,0.0,103.3,890.0
139515,2026-02-16 08:32:37,MAC,5.0,63.0,102.9,1153.0
139516,2026-02-16 08:35:38,AIR,3.2,56.0,102.6,895.0
139517,2026-02-16 08:35:38,ICE,44.7,563.0,103.4,1391.0
139518,2026-02-16 08:35:38,WAT,0.0,0.0,103.3,890.0
139519,2026-02-16 08:35:38,MAC,5.0,63.0,102.9,1153.0
139520,2026-02-16 08:38:39,AIR,3.2,56.0,102.6,895.0
139521,2026-02-16 08:38:39,ICE,44.7,563.0,103.4,1391.0
139522,2026-02-16 08:38:39,WAT,0.0,0.0,103.3,890.0
139523,2026-02-16 08:38:39,MAC,5.0,63.0,102.9,1153.0
139524,2026-02-16 08:41:40,AIR,3.2,56.0,102.6,895.0
139525,2026-02-16 08:41:40,ICE,44.7,563.0,103.4,1391.0
139526,2026-02-16 08:41:40,WAT,0.0,0.0,103.3,890.0
139527,2026-02-16 08:41:40,MAC,5.0,63.0,102.9,1153.0
139528,2026-02-16 08:44:42,AIR,3.2,56.0,102.6,895.0
139529,2026-02-16 08:44:42,ICE,44.7,563.0,103.4,1391.0
139530,2026-02-16 08:44:42,WAT,0.0,0.0,103.3,890.0
139531,2026-02-16 08:44:42,MAC,5.0,63.0,102.9,1153.0
139532,2026-02-16 08:47:43,AIR,3.2,56.0,102.6,895.0
139533,2026-02-16 08:47:43,ICE,44.7,563.0,103.4,1391.0
139534,2026-02-16 08:47:43,WAT,0.0,0.0,103.3,890.0
139535,2026-02-16 08:47:43,MAC,5.0,63.0,102.9,1153.0
139536,2026-02-16 08:50:44,AIR,3.2,56.0,102.6,895.0
139537,2026-02-16 08:50:44,ICE,44.7,563.0,103.4,1391.0
139538,2026-02-16 08:50:44,WAT,0.0,0.0,103.3,890.0
139539,2026-02-16 08:50:44,MAC,5.0,63.0,102.9,1153.0
139540,2026-02-16 08:53:45,AIR,3.2,56.0,102.6,895.0
139541,2026-02-16 08:53:45,ICE,44.7,563.0,103.4,1391.0
139542,2026-02-16 08:53:45,WAT,0.0,0.0,103.3,890.0
139543,2026-02-16 08:53:45,MAC,5.0,63.0,102.9,1153.0
139544,2026-02-16 08:56:47,AIR,3.2,56.0,102.6,895.0
139545,2026-02-16 08:56:47,ICE,44.7,563.0,103.4,1391.0
139546,2026-02-16 08:56:47,WAT,0.0,0.0,103.3,890.0
139547,2026-02-16 08:56:47,MAC,5.0,63.0,102.9,1153.0
139548,2026-02-16 08:59:48,AIR,3.2,56.0,102.6,895.0
139549,2026-02-16 08:59:48,ICE,44.7,563.0,103.4,1391.0
139550,2026-02-16 08:59:48,WAT,0.0,0.0,103.3,890.0
139551,2026-02-16 08:59:48,MAC,5.0,63.0,102.9,1153.0
139552,2026-02-16 09:02:49,AIR,3.2,56.0,102.6,895.0
139553,2026-02-16 09:02:49,ICE,44.7,563.0,103.4,1391.0
139554,2026-02-16 09:02:49,WAT,0.0,0.0,103.3,890.0
139555,2026-02-16 09:02:49,MAC,5.0,63.0,102.9,1153.0
139556,2026-02-16 09:05:51,AIR,3.2,56.0,102.6,895.0
139557,2026-02-16 09:05:51,ICE,3.0,29.0,103.0,4.0
139558,2026-02-16 09:05:51,WAT,0.0,0.0,103.3,890.0
139559,2026-02-16 09:05:51,MAC,5.0,63.0,102.9,1153.0
139560,2026-02-16 09:08:52,AIR,3.2,56.0,102.6,895.0
139561,2026-02-16 09:08:52,ICE,3.0,29.0,103.0,4.0
139562,2026-02-16 09:08:52,WAT,0.0,0.0,103.3,890.0
139563,2026-02-16 09:08:52,MAC,5.0,63.0,102.9,1153.0
139564,2026-02-16 09:11:53,AIR,3.2,56.0,102.6,895.0
139565,2026-02-16 09:11:53,ICE,3.0,29.0,103.0,4.0
139566,2026-02-16 09:11:53,WAT,0.0,0.0,103.3,890.0
139567,2026-02-16 09:11:53,MAC,5.0,63.0,102.9,1153.0
139568,2026-02-16 09:14:54,AIR,3.2,56.0,102.6,895.0
139569,2026-02-16 09:14:54,ICE,3.0,29.0,103.0,4.0
139570,2026-02-16 09:14:54,WAT,0.0,0.0,103.3,890.0
139571,2026-02-16 09:14:54,MAC,5.0,63.0,102.9,1153.0
139572,2026-02-16 09:17:56,AIR,3.2,56.0,102.6,895.0
139573,2026-02-16 09:17:56,ICE,3.0,29.0,103.0,4.0
139574,2026-02-16 09:17:56,WAT,0.0,0.0,103.3,890.0
139575,2026-02-16 09:17:56,MAC,5.0,63.0,102.9,1153.0
139576,2026-02-16 09:20:57,AIR,3.2,56.0,102.6,895.0
139577,2026-02-16 09:20:57,ICE,3.0,29.0,103.0,4.0
139578,2026-02-16 09:20:57,WAT,0.0,0.0,103.3,890.0
139579,2026-02-16 09:20:57,MAC,5.0,63.0,102.9,1153.0
139580,2026-02-16 09:23:58,AIR,3.2,56.0,102.6,895.0
139581,2026-02-16 09:23:58,ICE,41.6,531.0,103.0,22.0
139582,2026-02-16 09:23:58,WAT,0.0,0.0,103.3,890.0
139583,2026-02-16 09:23:58,MAC,5.0,63.0,102.9,1153.0
139584,2026-02-16 09:26:59,AIR,3.2,56.0,102.6,895.0
139585,2026-02-16 09:26:59,ICE,41.6,531.0,103.0,22.0
139586,2026-02-16 09:26:59,WAT,0.0,0.0,103.3,890.0
139587,2026-02-16 09:26:59,MAC,5.0,63.0,102.9,1153.0
139588,2026-02-16 09:30:01,AIR,3.2,56.0,102.6,895.0
139589,2026-02-16 09:30:01,ICE,41.6,531.0,103.0,22.0
139590,2026-02-16 09:30:01,WAT,0.0,0.0,103.3,890.0
139591,2026-02-16 09:30:01,MAC,5.0,63.0,102.9,1153.0
139592,2026-02-16 09:33:05,AIR,3.2,56.0,102.6,895.0
139593,2026-02-16 09:33:05,ICE,41.6,531.0,103.0,22.0
139594,2026-02-16 09:33:05,WAT,0.0,0.0,103.3,890.0
139595,2026-02-16 09:33:05,MAC,5.0,63.0,102.9,1153.0
139596,2026-02-16 09:36:07,AIR,3.2,56.0,102.6,895.0
139597,2026-02-16 09:36:07,ICE,41.6,531.0,103.0,22.0
139598,2026-02-16 09:36:07,WAT,0.0,0.0,103.3,890.0
139599,2026-02-16 09:36:07,MAC,5.0,63.0,102.9,1153.0
139600,2026-02-16 09:39:08,AIR,3.2,56.0,102.6,895.0
139601,2026-02-16 09:39:08,ICE,41.6,531.0,103.0,22.0
139602,2026-02-16 09:39:08,WAT,0.0,0.0,103.3,890.0
139603,2026-02-16 09:39:08,MAC,5.0,63.0,102.9,1153.0
139604,2026-02-16 09:42:09,AIR,3.2,56.0,102.6,895.0
139605,2026-02-16 09:42:09,ICE,41.6,531.0,103.0,22.0
139606,2026-02-16 09:42:09,WAT,0.0,0.0,103.3,890.0
139607,2026-02-16 09:42:09,MAC,5.0,63.0,102.9,1153.0
139608,2026-02-16 09:45:10,AIR,3.2,56.0,102.6,895.0
139609,2026-02-16 09:45:10,ICE,41.6,531.0,103.0,22.0
139610,2026-02-16 09:45:10,WAT,0.0,0.0,103.3,890.0
139611,2026-02-16 09:45:10,MAC,5.0,63.0,102.9,1153.0
139612,2026-02-16 09:48:12,AIR,3.2,56.0,102.6,895.0
139613,2026-02-16 09:48:12,ICE,41.6,531.0,103.0,22.0
139614,2026-02-16 09:48:12,WAT,0.0,0.0,103.3,890.0
139615,2026-02-16 09:48:12,MAC,5.0,63.0,102.9,1153.0
139616,2026-02-16 09:51:13,AIR,3.2,56.0,102.6,895.0
139617,2026-02-16 09:51:13,ICE,41.6,531.0,103.0,22.0
139618,2026-02-16 09:51:13,WAT,0.0,0.0,103.3,890.0
139619,2026-02-16 09:51:13,MAC,5.0,63.0,102.9,1153.0
139620,2026-02-16 09:54:14,AIR,3.2,56.0,102.6,895.0
139621,2026-02-16 09:54:14,ICE,41.6,531.0,103.0,22.0
139622,2026-02-16 09:54:14,WAT,0.0,0.0,103.3,890.0
139623,2026-02-16 09:54:14,MAC,5.0,63.0,102.9,1153.0
139624,2026-02-16 09:57:16,AIR,3.2,56.0,102.6,895.0
139625,2026-02-16 09:57:16,ICE,41.6,531.0,103.0,22.0
139626,2026-02-16 09:57:16,WAT,0.0,0.0,103.3,890.0
139627,2026-02-16 09:57:16,MAC,5.0,63.0,102.9,1153.0
139628,2026-02-16 10:00:17,AIR,3.2,56.0,102.6,895.0
139629,2026-02-16 10:00:17,ICE,41.6,531.0,103.0,22.0
139630,2026-02-16 10:00:17,WAT,0.0,0.0,103.3,890.0
139631,2026-02-16 10:00:17,MAC,5.0,63.0,102.9,1153.0
139632,2026-02-16 10:03:19,AIR,3.2,56.0,102.6,895.0
139633,2026-02-16 10:03:19,ICE,41.6,531.0,103.0,22.0
139634,2026-02-16 10:03:19,WAT,0.0,0.0,103.3,890.0
139635,2026-02-16 10:03:19,MAC,5.0,63.0,102.9,1153.0
139636,2026-02-16 10:06:20,AIR,3.2,56.0,102.6,895.0
139637,2026-02-16 10:06:20,ICE,41.6,531.0,103.0,22.0
139638,2026-02-16 10:06:20,WAT,0.0,0.0,103.3,890.0
139639,2026-02-16 10:06:20,MAC,5.0,63.0,102.9,1153.0
139640,2026-02-16 10:09:22,AIR,3.2,56.0,102.6,895.0
139641,2026-02-16 10:09:22,ICE,41.6,531.0,103.0,22.0
139642,2026-02-16 10:09:22,WAT,0.0,0.0,103.3,890.0
139643,2026-02-16 10:09:22,MAC,5.0,63.0,102.9,1153.0
139644,2026-02-16 10:12:23,AIR,3.2,56.0,102.6,895.0
139645,2026-02-16 10:12:23,ICE,41.6,531.0,103.0,22.0
139646,2026-02-16 10:12:23,WAT,0.0,0.0,103.3,890.0
139647,2026-02-16 10:12:23,MAC,5.0,63.0,102.9,1153.0
139648,2026-02-16 10:15:24,AIR,3.2,56.0,102.6,895.0
139649,2026-02-16 10:15:24,ICE,1.4,30.0,103.3,76.0
139650,2026-02-16 10:15:24,WAT,0.0,0.0,103.3,890.0
139651,2026-02-16 10:15:24,MAC,5.0,63.0,102.9,1153.0
139652,2026-02-16 10:18:25,AIR,3.2,56.0,102.6,895.0
139653,2026-02-16 10:18:25,ICE,1.4,30.0,103.3,76.0
139654,2026-02-16 10:18:25,WAT,0.0,0.0,103.3,890.0
139655,2026-02-16 10:18:25,MAC,5.0,63.0,102.9,1153.0
139656,2026-02-16 10:21:26,AIR,3.2,56.0,102.6,895.0
139657,2026-02-16 10:21:26,ICE,1.4,30.0,103.3,76.0
139658,2026-02-16 10:21:26,WAT,0.0,0.0,103.3,890.0
139659,2026-02-16 10:21:26,MAC,5.0,63.0,102.9,1153.0
139660,2026-02-16 10:24:28,AIR,3.2,56.0,102.6,895.0
139661,2026-02-16 10:24:28,ICE,1.4,30.0,103.3,76.0
139662,2026-02-16 10:24:28,WAT,0.0,0.0,103.3,890.0
139663,2026-02-16 10:24:28,MAC,5.0,63.0,102.9,1153.0
139664,2026-02-16 10:27:29,AIR,3.2,56.0,102.6,895.0
139665,2026-02-16 10:27:29,ICE,1.4,30.0,103.3,76.0
139666,2026-02-16 10:27:29,WAT,0.0,0.0,103.3,890.0
139667,2026-02-16 10:27:29,MAC,5.0,63.0,102.9,1153.0
139668,2026-02-16 10:30:30,AIR,3.2,56.0,102.6,895.0
139669,2026-02-16 10:30:30,ICE,1.4,30.0,103.3,76.0
139670,2026-02-16 10:30:30,WAT,0.0,0.0,103.3,890.0
139671,2026-02-16 10:30:30,MAC,5.0,63.0,102.9,1153.0
139672,2026-02-16 10:33:31,AIR,3.2,56.0,102.6,895.0
139673,2026-02-16 10:33:31,ICE,53.2,684.0,103.4,93.0
139674,2026-02-16 10:33:31,WAT,0.0,0.0,103.3,890.0
139675,2026-02-16 10:33:31,MAC,5.0,63.0,102.9,1153.0
139676,2026-02-16 10:36:33,AIR,3.2,56.0,102.6,895.0
139677,2026-02-16 10:36:33,ICE,42.7,542.0,103.4,94.0
139678,2026-02-16 10:36:33,WAT,0.0,0.0,103.3,890.0
139679,2026-02-16 10:36:33,MAC,5.0,63.0,102.9,1153.0
139680,2026-02-16 10:39:34,AIR,3.2,56.0,102.6,895.0
139681,2026-02-16 10:39:34,ICE,42.7,542.0,103.4,94.0
139682,2026-02-16 10:39:34,WAT,0.0,0.0,103.3,890.0
139683,2026-02-16 10:39:34,MAC,5.0,63.0,102.9,1153.0
139684,2026-02-16 10:42:35,AIR,3.2,56.0,102.6,895.0
139685,2026-02-16 10:42:35,ICE,42.7,542.0,103.4,94.0
139686,2026-02-16 10:42:35,WAT,0.0,0.0,103.3,890.0
139687,2026-02-16 10:42:35,MAC,5.0,63.0,102.9,1153.0
139688,2026-02-16 10:45:36,AIR,3.2,56.0,102.6,895.0
139689,2026-02-16 10:45:36,ICE,42.7,542.0,103.4,94.0
139690,2026-02-16 10:45:36,WAT,0.0,0.0,103.3,890.0
139691,2026-02-16 10:45:36,MAC,5.0,63.0,102.9,1153.0
139692,2026-02-16 10:48:37,AIR,3.2,56.0,102.6,895.0
139693,2026-02-16 10:48:37,ICE,42.7,542.0,103.4,94.0
139694,2026-02-16 10:48:37,WAT,0.0,0.0,103.3,890.0
139695,2026-02-16 10:48:37,MAC,5.0,63.0,102.9,1153.0
139696,2026-02-16 10:51:39,AIR,3.2,56.0,102.6,895.0
139697,2026-02-16 10:51:39,ICE,42.7,542.0,103.4,94.0
139698,2026-02-16 10:51:39,WAT,0.0,0.0,103.3,890.0
139699,2026-02-16 10:51:39,MAC,5.0,63.0,102.9,1153.0
139700,2026-02-16 10:54:40,AIR,3.2,56.0,102.6,895.0
139701,2026-02-16 10:54:40,ICE,42.7,542.0,103.4,94.0
139702,2026-02-16 10:54:40,WAT,0.0,0.0,103.3,890.0
139703,2026-02-16 10:54:40,MAC,5.0,63.0,102.9,1153.0
139704,2026-02-16 10:57:41,AIR,3.2,56.0,102.6,895.0
139705,2026-02-16 10:57:41,ICE,42.7,542.0,103.4,94.0
139706,2026-02-16 10:57:41,WAT,0.0,0.0,103.3,890.0
139707,2026-02-16 10:57:41,MAC,5.0,63.0,102.9,1153.0
139708,2026-02-16 11:00:42,AIR,3.2,56.0,102.6,895.0
139709,2026-02-16 11:00:42,ICE,42.7,542.0,103.4,94.0
139710,2026-02-16 11:00:42,WAT,0.0,0.0,103.3,890.0
139711,2026-02-16 11:00:42,MAC,5.0,63.0,102.9,1153.0
139712,2026-02-16 11:03:43,AIR,3.2,56.0,102.6,895.0
139713,2026-02-16 11:03:43,ICE,42.7,542.0,103.4,94.0
139714,2026-02-16 11:03:43,WAT,0.0,0.0,103.3,890.0
139715,2026-02-16 11:03:43,MAC,5.0,63.0,102.9,1153.0
139716,2026-02-16 11:06:45,AIR,3.2,56.0,102.6,895.0
139717,2026-02-16 11:06:45,ICE,42.7,542.0,103.4,94.0
139718,2026-02-16 11:06:45,WAT,0.0,0.0,103.3,890.0
