Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
50286,2025-12-31 13:11:18,WAT,0.0,0.0,102.9,1075.0
50287,2025-12-31 13:11:18,MAC,5.4,58.0,103.3,413.0
50288,2025-12-31 13:14:19,AIR,2.4,31.0,102.6,1421.0
50289,2025-12-31 13:14:19,ICE,30.0,399.0,102.1,191.0
50290,2025-12-31 13:14:19,WAT,0.0,0.0,102.9,1075.0
50291,2025-12-31 13:14:19,MAC,5.4,58.0,103.3,413.0
50292,2025-12-31 13:17:20,AIR,2.4,31.0,102.6,1421.0
50293,2025-12-31 13:17:20,ICE,30.0,399.0,102.1,191.0
50294,2025-12-31 13:17:20,WAT,0.0,0.0,102.9,1075.0
50295,2025-12-31 13:17:20,MAC,5.4,58.0,103.3,413.0
50296,2025-12-31 13:20:21,AIR,2.4,31.0,102.6,1421.0
50297,2025-12-31 13:20:21,ICE,30.0,399.0,102.1,191.0
50298,2025-12-31 13:20:21,WAT,0.0,0.0,102.9,1075.0
50299,2025-12-31 13:20:21,MAC,5.4,58.0,103.3,413.0
50300,2025-12-31 13:23:22,AIR,2.4,31.0,102.6,1421.0
50301,2025-12-31 13:23:22,ICE,30.0,399.0,102.1,191.0
50302,2025-12-31 13:23:22,WAT,0.0,0.0,102.9,1075.0
50303,2025-12-31 13:23:22,MAC,5.4,58.0,103.3,413.0
50304,2025-12-31 13:26:23,AIR,2.4,31.0,102.6,1421.0
50305,2025-12-31 13:26:23,ICE,30.0,399.0,102.1,191.0
50306,2025-12-31 13:26:23,WAT,0.0,0.0,102.9,1075.0
50307,2025-12-31 13:26:23,MAC,5.4,58.0,103.3,413.0
50308,2025-12-31 13:29:24,AIR,2.4,31.0,102.6,1421.0
50309,2025-12-31 13:29:24,ICE,30.0,399.0,102.1,191.0
50310,2025-12-31 13:29:24,WAT,0.0,0.0,102.9,1075.0
50311,2025-12-31 13:29:24,MAC,5.4,58.0,103.3,413.0
50312,2025-12-31 13:32:26,AIR,2.4,31.0,102.6,1421.0
50313,2025-12-31 13:32:26,ICE,30.0,399.0,102.1,191.0
50314,2025-12-31 13:32:26,WAT,0.0,0.0,102.9,1075.0
50315,2025-12-31 13:32:26,MAC,5.4,58.0,103.3,413.0
50316,2025-12-31 13:35:27,AIR,2.4,31.0,102.6,1421.0
50317,2025-12-31 13:35:27,ICE,30.0,399.0,102.1,191.0
50318,2025-12-31 13:35:27,WAT,0.0,0.0,102.9,1075.0
50319,2025-12-31 13:35:27,MAC,5.4,58.0,103.3,413.0
50320,2025-12-31 13:38:28,AIR,2.4,31.0,102.6,1421.0
50321,2025-12-31 13:38:28,ICE,30.0,399.0,102.1,191.0
50322,2025-12-31 13:38:28,WAT,0.0,0.0,102.9,1075.0
50323,2025-12-31 13:38:28,MAC,5.4,58.0,103.3,413.0
50324,2025-12-31 13:41:29,AIR,2.4,31.0,102.6,1421.0
50325,2025-12-31 13:41:29,ICE,30.0,399.0,102.1,191.0
50326,2025-12-31 13:41:29,WAT,0.0,0.0,102.9,1075.0
50327,2025-12-31 13:41:29,MAC,5.4,58.0,103.3,413.0
50328,2025-12-31 13:44:30,AIR,2.4,31.0,102.6,1421.0
50329,2025-12-31 13:44:30,ICE,30.0,399.0,102.1,191.0
50330,2025-12-31 13:44:30,WAT,0.0,0.0,102.9,1075.0
50331,2025-12-31 13:44:30,MAC,5.4,58.0,103.3,413.0
50332,2025-12-31 13:47:31,AIR,2.4,31.0,102.6,1421.0
50333,2025-12-31 13:47:31,ICE,30.0,399.0,102.1,191.0
50334,2025-12-31 13:47:31,WAT,0.0,0.0,102.9,1075.0
50335,2025-12-31 13:47:31,MAC,5.4,58.0,103.3,413.0
50336,2025-12-31 13:50:32,AIR,2.4,31.0,102.6,1421.0
50337,2025-12-31 13:50:32,ICE,30.0,399.0,102.1,191.0
50338,2025-12-31 13:50:32,WAT,0.0,0.0,102.9,1075.0
50339,2025-12-31 13:50:32,MAC,5.4,58.0,103.3,413.0
50340,2025-12-31 13:53:33,AIR,2.4,31.0,102.6,1421.0
50341,2025-12-31 13:53:33,ICE,30.0,399.0,102.1,191.0
50342,2025-12-31 13:53:33,WAT,0.0,0.0,102.9,1075.0
50343,2025-12-31 13:53:33,MAC,5.4,58.0,103.3,413.0
50344,2025-12-31 13:56:34,AIR,2.4,31.0,102.6,1421.0
50345,2025-12-31 13:56:34,ICE,30.0,399.0,102.1,191.0
50346,2025-12-31 13:56:34,WAT,0.0,0.0,102.9,1075.0
50347,2025-12-31 13:56:34,MAC,5.4,58.0,103.3,413.0
50348,2025-12-31 13:59:35,AIR,2.4,31.0,102.6,1421.0
50349,2025-12-31 13:59:35,ICE,30.0,399.0,102.1,191.0
50350,2025-12-31 13:59:35,WAT,0.0,0.0,102.9,1075.0
50351,2025-12-31 13:59:35,MAC,5.4,58.0,103.3,413.0
50352,2025-12-31 14:02:36,AIR,2.4,31.0,102.6,1421.0
50353,2025-12-31 14:02:36,ICE,30.0,399.0,102.1,191.0
50354,2025-12-31 14:02:36,WAT,0.0,0.0,102.9,1075.0
50355,2025-12-31 14:02:36,MAC,5.4,58.0,103.3,413.0
50356,2025-12-31 14:05:37,AIR,2.4,31.0,102.6,1421.0
50357,2025-12-31 14:05:37,ICE,30.0,399.0,102.1,191.0
50358,2025-12-31 14:05:37,WAT,0.0,0.0,102.9,1075.0
50359,2025-12-31 14:05:37,MAC,5.4,58.0,103.3,413.0
50360,2025-12-31 14:08:39,AIR,2.4,31.0,102.6,1421.0
50361,2025-12-31 14:08:39,ICE,30.0,399.0,102.1,191.0
50362,2025-12-31 14:08:39,WAT,0.0,0.0,102.9,1075.0
50363,2025-12-31 14:08:39,MAC,5.4,58.0,103.3,413.0
50364,2025-12-31 14:11:40,AIR,2.4,31.0,102.6,1421.0
50365,2025-12-31 14:11:40,ICE,30.0,399.0,102.1,191.0
50366,2025-12-31 14:11:40,WAT,0.0,0.0,102.9,1075.0
50367,2025-12-31 14:11:40,MAC,5.4,58.0,103.3,413.0
50368,2025-12-31 14:14:41,AIR,2.4,31.0,102.6,1421.0
50369,2025-12-31 14:14:41,ICE,1.4,29.0,102.9,314.0
50370,2025-12-31 14:14:41,WAT,0.0,0.0,102.9,1075.0
50371,2025-12-31 14:14:41,MAC,5.4,58.0,103.3,413.0
50372,2025-12-31 14:17:42,AIR,2.4,31.0,102.6,1421.0
50373,2025-12-31 14:17:42,ICE,1.4,29.0,102.9,314.0
50374,2025-12-31 14:17:42,WAT,0.0,0.0,102.9,1075.0
50375,2025-12-31 14:17:42,MAC,5.4,58.0,103.3,413.0
50376,2025-12-31 14:20:43,AIR,2.4,31.0,102.6,1421.0
50377,2025-12-31 14:20:43,ICE,1.4,29.0,102.9,314.0
50378,2025-12-31 14:20:43,WAT,0.0,0.0,102.9,1075.0
50379,2025-12-31 14:20:43,MAC,5.4,58.0,103.3,413.0
50380,2025-12-31 14:23:44,AIR,2.4,31.0,102.6,1421.0
50381,2025-12-31 14:23:44,ICE,1.4,29.0,102.9,314.0
50382,2025-12-31 14:23:44,WAT,0.0,0.0,102.9,1075.0
50383,2025-12-31 14:23:44,MAC,5.4,58.0,103.3,413.0
50384,2025-12-31 14:26:45,AIR,2.4,31.0,102.6,1421.0
50385,2025-12-31 14:26:45,ICE,1.4,29.0,102.9,314.0
50386,2025-12-31 14:26:45,WAT,0.0,0.0,102.9,1075.0
50387,2025-12-31 14:26:45,MAC,5.4,58.0,103.3,413.0
50388,2025-12-31 14:29:46,AIR,2.4,31.0,102.6,1421.0
50389,2025-12-31 14:29:46,ICE,1.4,29.0,102.9,314.0
50390,2025-12-31 14:29:46,WAT,0.0,0.0,102.9,1075.0
50391,2025-12-31 14:29:46,MAC,5.4,58.0,103.3,413.0
50392,2025-12-31 14:32:47,AIR,2.4,31.0,102.6,1421.0
50393,2025-12-31 14:32:47,ICE,1.4,29.0,102.9,314.0
50394,2025-12-31 14:32:47,WAT,0.0,0.0,102.9,1075.0
50395,2025-12-31 14:32:47,MAC,5.4,58.0,103.3,413.0
50396,2025-12-31 14:35:48,AIR,2.4,31.0,102.6,1421.0
50397,2025-12-31 14:35:48,ICE,1.4,29.0,102.9,314.0
50398,2025-12-31 14:35:48,WAT,0.0,0.0,102.9,1075.0
50399,2025-12-31 14:35:48,MAC,5.4,58.0,103.3,413.0
50400,2025-12-31 14:38:49,AIR,2.4,31.0,102.6,1421.0
50401,2025-12-31 14:38:49,ICE,1.4,29.0,102.9,314.0
50402,2025-12-31 14:38:49,WAT,0.0,0.0,102.9,1075.0
50403,2025-12-31 14:38:49,MAC,5.4,58.0,103.3,413.0
50404,2025-12-31 14:41:50,AIR,2.4,31.0,102.6,1421.0
50405,2025-12-31 14:41:50,ICE,1.4,29.0,102.9,314.0
50406,2025-12-31 14:41:50,WAT,0.0,0.0,102.9,1075.0
50407,2025-12-31 14:41:50,MAC,5.4,58.0,103.3,413.0
50408,2025-12-31 14:44:52,AIR,2.4,31.0,102.6,1421.0
50409,2025-12-31 14:44:52,ICE,46.5,632.0,102.6,345.0
50410,2025-12-31 14:44:52,WAT,0.0,0.0,102.9,1075.0
50411,2025-12-31 14:44:52,MAC,5.4,58.0,103.3,413.0
50412,2025-12-31 14:47:53,AIR,2.4,31.0,102.6,1421.0
50413,2025-12-31 14:47:53,ICE,36.3,464.0,102.6,346.0
50414,2025-12-31 14:47:53,WAT,0.0,0.0,102.9,1075.0
50415,2025-12-31 14:47:53,MAC,5.4,58.0,103.3,413.0
50416,2025-12-31 14:50:54,AIR,2.4,31.0,102.6,1421.0
50417,2025-12-31 14:50:54,ICE,36.3,464.0,102.6,346.0
50418,2025-12-31 14:50:54,WAT,0.0,0.0,102.9,1075.0
50419,2025-12-31 14:50:54,MAC,5.4,58.0,103.3,413.0
50420,2025-12-31 14:53:55,AIR,2.4,31.0,102.6,1421.0
50421,2025-12-31 14:53:55,ICE,36.3,464.0,102.6,346.0
50422,2025-12-31 14:53:55,WAT,0.0,0.0,102.9,1075.0
50423,2025-12-31 14:53:55,MAC,5.4,58.0,103.3,413.0
50424,2025-12-31 14:56:56,AIR,2.4,31.0,102.6,1421.0
50425,2025-12-31 14:56:56,ICE,36.3,464.0,102.6,346.0
50426,2025-12-31 14:56:56,WAT,0.0,0.0,102.9,1075.0
50427,2025-12-31 14:56:56,MAC,5.4,58.0,103.3,413.0
50428,2025-12-31 14:59:57,AIR,2.4,31.0,102.6,1421.0
50429,2025-12-31 14:59:57,ICE,36.3,464.0,102.6,346.0
50430,2025-12-31 14:59:57,WAT,0.0,0.0,102.9,1075.0
50431,2025-12-31 14:59:57,MAC,5.4,58.0,103.3,413.0
50432,2025-12-31 15:02:58,AIR,2.4,31.0,102.6,1421.0
50433,2025-12-31 15:02:58,ICE,36.3,464.0,102.6,346.0
50434,2025-12-31 15:02:58,WAT,0.0,0.0,102.9,1075.0
50435,2025-12-31 15:02:58,MAC,5.4,58.0,103.3,413.0
50436,2025-12-31 15:05:59,AIR,2.4,31.0,102.6,1421.0
50437,2025-12-31 15:05:59,ICE,36.3,464.0,102.6,346.0
50438,2025-12-31 15:05:59,WAT,0.0,0.0,102.9,1075.0
50439,2025-12-31 15:05:59,MAC,5.4,58.0,103.3,413.0
50440,2025-12-31 15:09:00,AIR,2.4,31.0,102.6,1421.0
50441,2025-12-31 15:09:00,ICE,36.3,464.0,102.6,346.0
50442,2025-12-31 15:09:00,WAT,0.0,0.0,102.9,1075.0
50443,2025-12-31 15:09:00,MAC,5.4,58.0,103.3,413.0
50444,2025-12-31 15:12:01,AIR,2.4,31.0,102.6,1421.0
50445,2025-12-31 15:12:01,ICE,36.3,464.0,102.6,346.0
50446,2025-12-31 15:12:01,WAT,0.0,0.0,102.9,1075.0
50447,2025-12-31 15:12:01,MAC,5.4,58.0,103.3,413.0
50448,2025-12-31 15:15:03,AIR,2.4,31.0,102.6,1421.0
50449,2025-12-31 15:15:03,ICE,36.3,464.0,102.6,346.0
50450,2025-12-31 15:15:03,WAT,0.0,0.0,102.9,1075.0
50451,2025-12-31 15:15:03,MAC,5.4,58.0,103.3,413.0
50452,2025-12-31 15:18:04,AIR,2.4,31.0,102.6,1421.0
50453,2025-12-31 15:18:04,ICE,36.3,464.0,102.6,346.0
50454,2025-12-31 15:18:04,WAT,0.0,0.0,102.9,1075.0
50455,2025-12-31 15:18:04,MAC,5.4,58.0,103.3,413.0
50456,2025-12-31 15:21:05,AIR,2.4,31.0,102.6,1421.0
50457,2025-12-31 15:21:05,ICE,36.3,464.0,102.6,346.0
50458,2025-12-31 15:21:05,WAT,0.0,0.0,102.9,1075.0
50459,2025-12-31 15:21:05,MAC,5.4,58.0,103.3,413.0
50460,2025-12-31 15:24:06,AIR,2.4,31.0,102.6,1421.0
50461,2025-12-31 15:24:06,ICE,36.3,464.0,102.6,346.0
50462,2025-12-31 15:24:06,WAT,0.0,0.0,102.9,1075.0
50463,2025-12-31 15:24:06,MAC,5.4,58.0,103.3,413.0
50464,2025-12-31 15:27:07,AIR,2.4,31.0,102.6,1421.0
50465,2025-12-31 15:27:07,ICE,36.3,464.0,102.6,346.0
50466,2025-12-31 15:27:07,WAT,0.0,0.0,102.9,1075.0
50467,2025-12-31 15:27:07,MAC,5.4,58.0,103.3,413.0
50468,2025-12-31 15:30:08,AIR,2.4,31.0,102.6,1421.0
50469,2025-12-31 15:30:08,ICE,36.3,464.0,102.6,346.0
50470,2025-12-31 15:30:08,WAT,0.0,0.0,102.9,1075.0
50471,2025-12-31 15:30:08,MAC,5.4,58.0,103.3,413.0
50472,2025-12-31 15:33:10,AIR,2.4,31.0,102.6,1421.0
50473,2025-12-31 15:33:10,ICE,36.3,464.0,102.6,346.0
50474,2025-12-31 15:33:10,WAT,0.0,0.0,102.9,1075.0
50475,2025-12-31 15:33:10,MAC,5.4,58.0,103.3,413.0
50476,2025-12-31 15:36:11,AIR,2.4,31.0,102.6,1421.0
50477,2025-12-31 15:36:11,ICE,36.3,464.0,102.6,346.0
50478,2025-12-31 15:36:11,WAT,0.0,0.0,102.9,1075.0
50479,2025-12-31 15:36:11,MAC,5.4,58.0,103.3,413.0
50480,2025-12-31 15:39:12,AIR,2.4,31.0,102.6,1421.0
50481,2025-12-31 15:39:12,ICE,36.3,464.0,102.6,346.0
50482,2025-12-31 15:39:12,WAT,0.0,0.0,102.9,1075.0
50483,2025-12-31 15:39:12,MAC,5.4,58.0,103.3,413.0
50484,2025-12-31 15:42:13,AIR,2.4,31.0,102.6,1421.0
50485,2025-12-31 15:42:13,ICE,36.3,464.0,102.6,346.0
50486,2025-12-31 15:42:13,WAT,0.0,0.0,102.9,1075.0
50487,2025-12-31 15:42:13,MAC,5.4,58.0,103.3,413.0
50488,2025-12-31 15:45:14,AIR,2.4,31.0,102.6,1421.0
50489,2025-12-31 15:45:14,ICE,58.8,734.0,103.7,405.0
50490,2025-12-31 15:45:14,WAT,0.0,0.0,102.9,1075.0
50491,2025-12-31 15:45:14,MAC,5.4,58.0,103.3,413.0
50492,2025-12-31 15:48:15,AIR,2.4,31.0,102.6,1421.0
50493,2025-12-31 15:48:15,ICE,58.8,734.0,103.7,405.0
50494,2025-12-31 15:48:15,WAT,0.0,0.0,102.9,1075.0
50495,2025-12-31 15:48:15,MAC,5.4,58.0,103.3,413.0
50496,2025-12-31 15:51:16,AIR,2.4,31.0,102.6,1421.0
50497,2025-12-31 15:51:16,ICE,1.5,29.0,103.8,409.0
50498,2025-12-31 15:51:16,WAT,0.0,0.0,102.9,1075.0
50499,2025-12-31 15:51:16,MAC,5.4,58.0,103.3,413.0
50500,2025-12-31 15:54:17,AIR,2.4,31.0,102.6,1421.0
50501,2025-12-31 15:54:17,ICE,1.5,29.0,103.8,409.0
50502,2025-12-31 15:54:17,WAT,0.0,0.0,102.9,1075.0
50503,2025-12-31 15:54:17,MAC,4.5,69.0,103.6,413.0
50504,2025-12-31 15:57:18,AIR,2.4,31.0,102.6,1421.0
50505,2025-12-31 15:57:18,ICE,1.5,29.0,103.8,409.0
50506,2025-12-31 15:57:18,WAT,0.0,0.0,102.9,1075.0
50507,2025-12-31 15:57:18,MAC,4.5,69.0,103.6,413.0
50508,2025-12-31 16:00:19,AIR,2.4,31.0,102.6,1421.0
50509,2025-12-31 16:00:19,ICE,1.5,29.0,103.8,409.0
50510,2025-12-31 16:00:19,WAT,0.0,0.0,102.9,1075.0
50511,2025-12-31 16:00:19,MAC,4.5,69.0,103.6,413.0
50512,2025-12-31 16:03:20,AIR,2.4,31.0,102.6,1421.0
50513,2025-12-31 16:03:20,ICE,1.5,29.0,103.8,409.0
50514,2025-12-31 16:03:20,WAT,0.0,0.0,102.9,1075.0
50515,2025-12-31 16:03:20,MAC,4.5,69.0,103.6,413.0
50516,2025-12-31 16:06:21,AIR,2.4,31.0,102.6,1421.0
50517,2025-12-31 16:06:21,ICE,1.5,29.0,103.8,409.0
50518,2025-12-31 16:06:21,WAT,0.0,0.0,102.9,1075.0
50519,2025-12-31 16:06:21,MAC,4.5,69.0,103.6,413.0
50520,2025-12-31 16:09:23,AIR,2.4,31.0,102.6,1421.0
50521,2025-12-31 16:09:23,ICE,1.5,29.0,103.8,409.0
50522,2025-12-31 16:09:23,WAT,0.0,0.0,102.9,1075.0
50523,2025-12-31 16:09:23,MAC,4.5,69.0,103.6,413.0
50524,2025-12-31 16:12:24,AIR,2.4,31.0,102.6,1421.0
50525,2025-12-31 16:12:24,ICE,1.5,29.0,103.8,409.0
50526,2025-12-31 16:12:24,WAT,0.0,0.0,102.9,1075.0
50527,2025-12-31 16:12:24,MAC,4.5,69.0,103.6,413.0
50528,2025-12-31 16:15:25,AIR,2.4,31.0,102.6,1421.0
50529,2025-12-31 16:15:25,ICE,1.5,29.0,103.8,409.0
50530,2025-12-31 16:15:25,WAT,0.0,0.0,102.9,1075.0
50531,2025-12-31 16:15:25,MAC,4.5,69.0,103.6,413.0
50532,2025-12-31 16:18:26,AIR,2.4,31.0,102.6,1421.0
50533,2025-12-31 16:18:26,ICE,33.6,428.0,103.8,438.0
50534,2025-12-31 16:18:26,WAT,0.0,0.0,102.9,1075.0
50535,2025-12-31 16:18:26,MAC,4.5,69.0,103.6,413.0
50536,2025-12-31 16:21:27,AIR,2.4,31.0,102.6,1421.0
50537,2025-12-31 16:21:27,ICE,33.6,428.0,103.8,438.0
50538,2025-12-31 16:21:27,WAT,0.0,0.0,102.9,1075.0
50539,2025-12-31 16:21:27,MAC,4.5,69.0,103.6,413.0
50540,2025-12-31 16:24:28,AIR,2.4,31.0,102.6,1421.0
50541,2025-12-31 16:24:28,ICE,33.6,428.0,103.8,438.0
50542,2025-12-31 16:24:28,WAT,0.0,0.0,102.9,1075.0
50543,2025-12-31 16:24:28,MAC,4.5,69.0,103.6,413.0
50544,2025-12-31 16:27:29,AIR,2.4,31.0,102.6,1421.0
50545,2025-12-31 16:27:29,ICE,33.6,428.0,103.8,438.0
50546,2025-12-31 16:27:29,WAT,0.0,0.0,102.9,1075.0
50547,2025-12-31 16:27:29,MAC,4.5,69.0,103.6,413.0
50548,2025-12-31 16:30:30,AIR,2.4,31.0,102.6,1421.0
50549,2025-12-31 16:30:30,ICE,33.6,428.0,103.8,438.0
50550,2025-12-31 16:30:30,WAT,0.0,0.0,102.9,1075.0
50551,2025-12-31 16:30:30,MAC,4.5,69.0,103.6,413.0
50552,2025-12-31 16:33:31,AIR,2.4,31.0,102.6,1421.0
50553,2025-12-31 16:33:31,ICE,33.6,428.0,103.8,438.0
50554,2025-12-31 16:33:31,WAT,0.0,0.0,102.9,1075.0
50555,2025-12-31 16:33:31,MAC,4.5,69.0,103.6,413.0
50556,2025-12-31 16:36:32,AIR,2.4,31.0,102.6,1421.0
50557,2025-12-31 16:36:32,ICE,33.6,428.0,103.8,438.0
50558,2025-12-31 16:36:32,WAT,0.0,0.0,102.9,1075.0
50559,2025-12-31 16:36:32,MAC,4.5,69.0,103.6,413.0
50560,2025-12-31 16:39:33,AIR,2.4,31.0,102.6,1421.0
50561,2025-12-31 16:39:33,ICE,33.6,428.0,103.8,438.0
50562,2025-12-31 16:39:33,WAT,0.0,0.0,102.9,1075.0
50563,2025-12-31 16:39:33,MAC,4.5,69.0,103.6,413.0
50564,2025-12-31 16:42:34,AIR,2.4,31.0,102.6,1421.0
50565,2025-12-31 16:42:34,ICE,33.6,428.0,103.8,438.0
50566,2025-12-31 16:42:34,WAT,0.0,0.0,102.9,1075.0
50567,2025-12-31 16:42:34,MAC,4.5,69.0,103.6,413.0
50568,2025-12-31 16:45:35,AIR,2.4,31.0,102.6,1421.0
50569,2025-12-31 16:45:35,ICE,33.6,428.0,103.8,438.0
50570,2025-12-31 16:45:35,WAT,0.0,0.0,102.9,1075.0
50571,2025-12-31 16:45:35,MAC,4.5,69.0,103.6,413.0
50572,2025-12-31 16:48:37,AIR,2.4,31.0,102.6,1421.0
50573,2025-12-31 16:48:37,ICE,33.6,428.0,103.8,438.0
50574,2025-12-31 16:48:37,WAT,0.0,0.0,102.9,1075.0
50575,2025-12-31 16:48:37,MAC,4.5,69.0,103.6,413.0
50576,2025-12-31 16:51:38,AIR,2.4,31.0,102.6,1421.0
50577,2025-12-31 16:51:38,ICE,33.6,428.0,103.8,438.0
50578,2025-12-31 16:51:38,WAT,0.0,0.0,102.9,1075.0
50579,2025-12-31 16:51:38,MAC,4.5,69.0,103.6,413.0
50580,2025-12-31 16:54:38,AIR,2.4,31.0,102.6,1421.0
50581,2025-12-31 16:54:38,ICE,33.6,428.0,103.8,438.0
50582,2025-12-31 16:54:38,WAT,0.0,0.0,102.9,1075.0
50583,2025-12-31 16:54:38,MAC,4.5,69.0,103.6,413.0
50584,2025-12-31 16:57:39,AIR,2.4,31.0,102.6,1421.0
50585,2025-12-31 16:57:39,ICE,33.6,428.0,103.8,438.0
50586,2025-12-31 16:57:39,WAT,0.0,0.0,102.9,1075.0
50587,2025-12-31 16:57:39,MAC,4.5,69.0,103.6,413.0
50588,2025-12-31 17:00:41,AIR,2.4,31.0,102.6,1421.0
50589,2025-12-31 17:00:41,ICE,33.6,428.0,103.8,438.0
50590,2025-12-31 17:00:41,WAT,0.0,0.0,102.9,1075.0
50591,2025-12-31 17:00:41,MAC,4.5,69.0,103.6,413.0
50592,2025-12-31 17:03:42,AIR,2.4,31.0,102.6,1421.0
50593,2025-12-31 17:03:42,ICE,33.6,428.0,103.8,438.0
50594,2025-12-31 17:03:42,WAT,0.0,0.0,102.9,1075.0
50595,2025-12-31 17:03:42,MAC,4.5,69.0,103.6,413.0
50596,2025-12-31 17:06:43,AIR,2.4,31.0,102.6,1421.0
50597,2025-12-31 17:06:43,ICE,33.6,428.0,103.8,438.0
50598,2025-12-31 17:06:43,WAT,0.0,0.0,102.9,1075.0
50599,2025-12-31 17:06:43,MAC,4.5,69.0,103.6,413.0
50600,2025-12-31 17:09:44,AIR,2.4,31.0,102.6,1421.0
50601,2025-12-31 17:09:44,ICE,33.6,428.0,103.8,438.0
50602,2025-12-31 17:09:44,WAT,0.0,0.0,102.9,1075.0
50603,2025-12-31 17:09:44,MAC,4.5,69.0,103.6,413.0
50604,2025-12-31 17:12:45,AIR,2.4,31.0,102.6,1421.0
50605,2025-12-31 17:12:45,ICE,33.6,428.0,103.8,438.0
50606,2025-12-31 17:12:45,WAT,0.0,0.0,102.9,1075.0
50607,2025-12-31 17:12:45,MAC,4.5,69.0,103.6,413.0
50608,2025-12-31 17:15:46,AIR,2.4,31.0,102.6,1421.0
50609,2025-12-31 17:15:46,ICE,33.6,428.0,103.8,438.0
50610,2025-12-31 17:15:46,WAT,0.0,0.0,102.9,1075.0
50611,2025-12-31 17:15:46,MAC,4.5,69.0,103.6,413.0
50612,2025-12-31 17:18:47,AIR,2.4,31.0,102.6,1421.0
50613,2025-12-31 17:18:47,ICE,57.3,727.0,103.4,497.0
50614,2025-12-31 17:18:47,WAT,0.0,0.0,102.9,1075.0
50615,2025-12-31 17:18:47,MAC,4.5,69.0,103.6,413.0
50616,2025-12-31 17:21:48,AIR,2.4,31.0,102.6,1421.0
50617,2025-12-31 17:21:48,ICE,3.0,29.0,103.4,502.0
50618,2025-12-31 17:21:48,WAT,0.0,0.0,102.9,1075.0
50619,2025-12-31 17:21:48,MAC,4.5,69.0,103.6,413.0
50620,2025-12-31 17:24:49,AIR,2.4,31.0,102.6,1421.0
50621,2025-12-31 17:24:49,ICE,3.0,29.0,103.4,502.0
50622,2025-12-31 17:24:49,WAT,0.0,0.0,102.9,1075.0
50623,2025-12-31 17:24:49,MAC,4.5,69.0,103.6,413.0
50624,2025-12-31 17:27:50,AIR,2.4,31.0,102.6,1421.0
50625,2025-12-31 17:27:50,ICE,3.0,29.0,103.4,502.0
50626,2025-12-31 17:27:50,WAT,0.0,0.0,102.9,1075.0
50627,2025-12-31 17:27:50,MAC,4.5,69.0,103.6,413.0
50628,2025-12-31 17:30:51,AIR,2.4,31.0,102.6,1421.0
50629,2025-12-31 17:30:51,ICE,3.0,29.0,103.4,502.0
50630,2025-12-31 17:30:51,WAT,0.0,0.0,102.9,1075.0
50631,2025-12-31 17:30:51,MAC,4.5,69.0,103.6,413.0
50632,2025-12-31 17:33:52,AIR,2.4,31.0,102.6,1421.0
50633,2025-12-31 17:33:52,ICE,3.0,29.0,103.4,502.0
50634,2025-12-31 17:33:52,WAT,0.0,0.0,102.9,1075.0
50635,2025-12-31 17:33:52,MAC,4.5,69.0,103.6,413.0
50636,2025-12-31 17:36:53,AIR,2.4,31.0,102.6,1421.0
50637,2025-12-31 17:36:53,ICE,3.0,29.0,103.4,502.0
50638,2025-12-31 17:36:53,WAT,0.0,0.0,102.9,1075.0
50639,2025-12-31 17:36:53,MAC,4.5,69.0,103.6,413.0
50640,2025-12-31 17:39:54,AIR,2.4,31.0,102.6,1421.0
50641,2025-12-31 17:39:54,ICE,3.0,29.0,103.4,502.0
50642,2025-12-31 17:39:54,WAT,0.0,0.0,102.9,1075.0
50643,2025-12-31 17:39:54,MAC,4.5,69.0,103.6,413.0
50644,2025-12-31 17:42:55,AIR,2.4,31.0,102.6,1421.0
50645,2025-12-31 17:42:55,ICE,3.0,29.0,103.4,502.0
50646,2025-12-31 17:42:55,WAT,0.0,0.0,102.9,1075.0
50647,2025-12-31 17:42:55,MAC,4.5,69.0,103.6,413.0
50648,2025-12-31 17:45:57,AIR,2.4,31.0,102.6,1421.0
50649,2025-12-31 17:45:57,ICE,3.0,29.0,103.4,502.0
50650,2025-12-31 17:45:57,WAT,0.0,0.0,102.9,1075.0
50651,2025-12-31 17:45:57,MAC,4.5,69.0,103.6,413.0
50652,2025-12-31 17:48:57,AIR,2.4,31.0,102.6,1421.0
50653,2025-12-31 17:48:57,ICE,53.8,681.0,103.0,529.0
50654,2025-12-31 17:48:57,WAT,0.0,0.0,102.9,1075.0
50655,2025-12-31 17:48:57,MAC,4.5,69.0,103.6,413.0
50656,2025-12-31 17:51:58,AIR,2.4,31.0,102.6,1421.0
50657,2025-12-31 17:51:58,ICE,30.7,398.0,103.4,530.0
50658,2025-12-31 17:51:58,WAT,0.0,0.0,102.9,1075.0
50659,2025-12-31 17:51:58,MAC,4.5,69.0,103.6,413.0
50660,2025-12-31 17:54:59,AIR,2.4,31.0,102.6,1421.0
50661,2025-12-31 17:54:59,ICE,30.7,398.0,103.4,530.0
50662,2025-12-31 17:54:59,WAT,0.0,0.0,102.9,1075.0
50663,2025-12-31 17:54:59,MAC,4.5,69.0,103.6,413.0
50664,2025-12-31 17:58:01,AIR,2.4,31.0,102.6,1421.0
50665,2025-12-31 17:58:01,ICE,30.7,398.0,103.4,530.0
50666,2025-12-31 17:58:01,WAT,0.0,0.0,102.9,1075.0
50667,2025-12-31 17:58:01,MAC,4.5,69.0,103.6,413.0
