Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
372822,2026-06-23 14:14:15,WAT,0.0,0.0,102.7,648.0
372823,2026-06-23 14:14:15,MAC,0.1,4.0,102.8,743.0
372824,2026-06-23 14:17:16,AIR,3.3,54.0,102.9,472.0
372825,2026-06-23 14:17:16,ICE,42.1,537.0,103.2,283.0
372826,2026-06-23 14:17:16,WAT,0.0,0.0,102.7,648.0
372827,2026-06-23 14:17:16,MAC,0.1,4.0,102.8,743.0
372828,2026-06-23 14:20:17,AIR,3.3,54.0,102.9,472.0
372829,2026-06-23 14:20:17,ICE,42.1,537.0,103.2,283.0
372830,2026-06-23 14:20:17,WAT,0.0,0.0,102.7,648.0
372831,2026-06-23 14:20:17,MAC,0.1,4.0,102.8,743.0
372832,2026-06-23 14:23:19,AIR,3.3,54.0,102.9,472.0
372833,2026-06-23 14:23:19,ICE,42.1,537.0,103.2,283.0
372834,2026-06-23 14:23:19,WAT,0.0,0.0,102.7,648.0
372835,2026-06-23 14:23:19,MAC,0.1,4.0,102.8,743.0
372836,2026-06-23 14:26:20,AIR,3.3,54.0,102.9,472.0
372837,2026-06-23 14:26:20,ICE,42.1,537.0,103.2,283.0
372838,2026-06-23 14:26:20,WAT,0.0,0.0,102.7,648.0
372839,2026-06-23 14:26:20,MAC,0.1,4.0,102.8,743.0
372840,2026-06-23 14:29:21,AIR,3.3,54.0,102.9,472.0
372841,2026-06-23 14:29:21,ICE,42.1,537.0,103.2,283.0
372842,2026-06-23 14:29:21,WAT,0.0,0.0,102.7,648.0
372843,2026-06-23 14:29:21,MAC,0.1,4.0,102.8,743.0
372844,2026-06-23 14:32:23,AIR,3.3,54.0,102.9,472.0
372845,2026-06-23 14:32:23,ICE,42.1,537.0,103.2,283.0
372846,2026-06-23 14:32:23,WAT,0.0,0.0,102.7,648.0
372847,2026-06-23 14:32:23,MAC,0.1,4.0,102.8,743.0
372848,2026-06-23 14:35:24,AIR,3.3,54.0,102.9,472.0
372849,2026-06-23 14:35:24,ICE,42.1,537.0,103.2,283.0
372850,2026-06-23 14:35:24,WAT,0.0,0.0,102.7,648.0
372851,2026-06-23 14:35:24,MAC,0.1,4.0,102.8,743.0
372852,2026-06-23 14:38:25,AIR,3.3,54.0,102.9,472.0
372853,2026-06-23 14:38:25,ICE,42.1,537.0,103.2,283.0
372854,2026-06-23 14:38:25,WAT,0.0,0.0,102.7,648.0
372855,2026-06-23 14:38:25,MAC,0.1,4.0,102.8,743.0
372856,2026-06-23 14:41:26,AIR,3.3,54.0,102.9,472.0
372857,2026-06-23 14:41:26,ICE,42.1,537.0,103.2,283.0
372858,2026-06-23 14:41:26,WAT,0.0,0.0,102.7,648.0
372859,2026-06-23 14:41:26,MAC,0.1,4.0,102.8,743.0
372860,2026-06-23 14:44:28,AIR,3.3,54.0,102.9,472.0
372861,2026-06-23 14:44:28,ICE,42.1,537.0,103.2,283.0
372862,2026-06-23 14:44:28,WAT,0.0,0.0,102.7,648.0
372863,2026-06-23 14:44:28,MAC,0.1,4.0,102.8,743.0
372864,2026-06-23 14:47:29,AIR,3.3,54.0,102.9,472.0
372865,2026-06-23 14:47:29,ICE,42.1,537.0,103.2,283.0
372866,2026-06-23 14:47:29,WAT,0.0,0.0,102.7,648.0
372867,2026-06-23 14:47:29,MAC,0.1,4.0,102.8,743.0
372868,2026-06-23 14:50:30,AIR,3.3,54.0,102.9,472.0
372869,2026-06-23 14:50:30,ICE,42.1,537.0,103.2,283.0
372870,2026-06-23 14:50:30,WAT,0.0,0.0,102.7,648.0
372871,2026-06-23 14:50:30,MAC,0.1,4.0,102.8,743.0
372872,2026-06-23 14:53:32,AIR,3.3,54.0,102.9,472.0
372873,2026-06-23 14:53:32,ICE,42.1,537.0,103.2,283.0
372874,2026-06-23 14:53:32,WAT,0.0,0.0,102.7,648.0
372875,2026-06-23 14:53:32,MAC,0.1,4.0,102.8,743.0
372876,2026-06-23 14:56:33,AIR,3.3,54.0,102.9,472.0
372877,2026-06-23 14:56:33,ICE,42.1,537.0,103.2,283.0
372878,2026-06-23 14:56:33,WAT,0.0,0.0,102.7,648.0
372879,2026-06-23 14:56:33,MAC,0.1,4.0,102.8,743.0
372880,2026-06-23 14:59:35,AIR,3.3,54.0,102.9,472.0
372881,2026-06-23 14:59:35,ICE,42.1,537.0,103.2,283.0
372882,2026-06-23 14:59:35,WAT,0.0,0.0,102.7,648.0
372883,2026-06-23 14:59:35,MAC,0.1,4.0,102.8,743.0
372884,2026-06-23 15:02:36,AIR,3.3,54.0,102.9,472.0
372885,2026-06-23 15:02:36,ICE,42.1,537.0,103.2,283.0
372886,2026-06-23 15:02:36,WAT,0.0,0.0,102.7,648.0
372887,2026-06-23 15:02:36,MAC,0.1,4.0,102.8,743.0
372888,2026-06-23 15:05:37,AIR,3.3,54.0,102.9,472.0
372889,2026-06-23 15:05:37,ICE,42.1,537.0,103.2,283.0
372890,2026-06-23 15:05:37,WAT,0.0,0.0,102.7,648.0
372891,2026-06-23 15:05:37,MAC,0.1,4.0,102.8,743.0
372892,2026-06-23 15:08:38,AIR,3.3,54.0,102.9,472.0
372893,2026-06-23 15:08:38,ICE,42.1,537.0,103.2,283.0
372894,2026-06-23 15:08:38,WAT,0.0,0.0,102.7,648.0
372895,2026-06-23 15:08:38,MAC,0.1,4.0,102.8,743.0
372896,2026-06-23 15:11:40,AIR,3.3,54.0,102.9,472.0
372897,2026-06-23 15:11:40,ICE,42.1,537.0,103.2,283.0
372898,2026-06-23 15:11:40,WAT,0.0,0.0,102.7,648.0
372899,2026-06-23 15:11:40,MAC,0.1,4.0,102.8,743.0
372900,2026-06-23 15:14:41,AIR,3.3,54.0,102.9,472.0
372901,2026-06-23 15:14:41,ICE,64.6,814.0,103.0,372.0
372902,2026-06-23 15:14:41,WAT,0.0,0.0,102.7,648.0
372903,2026-06-23 15:14:41,MAC,0.1,4.0,102.8,743.0
372904,2026-06-23 15:17:42,AIR,3.3,54.0,102.9,472.0
372905,2026-06-23 15:17:42,ICE,64.6,814.0,103.0,372.0
372906,2026-06-23 15:17:42,WAT,0.0,0.0,102.7,648.0
372907,2026-06-23 15:17:42,MAC,0.1,4.0,102.8,743.0
372908,2026-06-23 15:20:43,AIR,3.3,54.0,102.9,472.0
372909,2026-06-23 15:20:43,ICE,64.6,814.0,103.0,372.0
372910,2026-06-23 15:20:43,WAT,0.0,0.0,102.7,648.0
372911,2026-06-23 15:20:43,MAC,0.1,4.0,102.8,743.0
372912,2026-06-23 15:23:45,AIR,3.3,54.0,102.9,472.0
372913,2026-06-23 15:23:45,ICE,1.5,29.0,103.3,383.0
372914,2026-06-23 15:23:45,WAT,0.0,0.0,102.7,648.0
372915,2026-06-23 15:23:45,MAC,0.1,4.0,102.8,743.0
372916,2026-06-23 15:26:46,AIR,3.3,54.0,102.9,472.0
372917,2026-06-23 15:26:46,ICE,1.5,29.0,103.3,383.0
372918,2026-06-23 15:26:46,WAT,0.0,0.0,102.7,648.0
372919,2026-06-23 15:26:46,MAC,0.1,4.0,102.8,743.0
372920,2026-06-23 15:29:47,AIR,3.3,54.0,102.9,472.0
372921,2026-06-23 15:29:47,ICE,1.5,29.0,103.3,383.0
372922,2026-06-23 15:29:47,WAT,0.0,0.0,102.7,648.0
372923,2026-06-23 15:29:47,MAC,0.1,4.0,102.8,743.0
372924,2026-06-23 15:32:48,AIR,3.3,54.0,102.9,472.0
372925,2026-06-23 15:32:48,ICE,1.5,29.0,103.3,383.0
372926,2026-06-23 15:32:48,WAT,0.0,0.0,102.7,648.0
372927,2026-06-23 15:32:48,MAC,0.1,4.0,102.8,743.0
372928,2026-06-23 15:35:50,AIR,3.3,54.0,102.9,472.0
372929,2026-06-23 15:35:50,ICE,1.5,29.0,103.3,383.0
372930,2026-06-23 15:35:50,WAT,0.0,0.0,102.7,648.0
372931,2026-06-23 15:35:50,MAC,0.1,4.0,102.8,743.0
372932,2026-06-23 15:38:51,AIR,3.3,54.0,102.9,472.0
372933,2026-06-23 15:38:51,ICE,50.4,656.0,103.2,398.0
372934,2026-06-23 15:38:51,WAT,0.0,0.0,102.7,648.0
372935,2026-06-23 15:38:51,MAC,0.1,4.0,102.8,743.0
372936,2026-06-23 15:41:52,AIR,3.3,54.0,102.9,472.0
372937,2026-06-23 15:41:52,ICE,39.7,504.0,103.4,399.0
372938,2026-06-23 15:41:52,WAT,0.0,0.0,102.7,648.0
372939,2026-06-23 15:41:52,MAC,0.1,4.0,102.8,743.0
372940,2026-06-23 15:44:54,AIR,3.3,54.0,102.9,472.0
372941,2026-06-23 15:44:54,ICE,39.7,504.0,103.4,399.0
372942,2026-06-23 15:44:54,WAT,0.0,0.0,102.7,648.0
372943,2026-06-23 15:44:54,MAC,0.1,4.0,102.8,743.0
372944,2026-06-23 15:47:55,AIR,3.3,54.0,102.9,472.0
372945,2026-06-23 15:47:55,ICE,39.7,504.0,103.4,399.0
372946,2026-06-23 15:47:55,WAT,0.0,0.0,102.7,648.0
372947,2026-06-23 15:47:55,MAC,0.1,4.0,102.8,743.0
372948,2026-06-23 15:50:56,AIR,3.3,54.0,102.9,472.0
372949,2026-06-23 15:50:56,ICE,39.7,504.0,103.4,399.0
372950,2026-06-23 15:50:56,WAT,0.0,0.0,102.7,648.0
372951,2026-06-23 15:50:56,MAC,0.1,4.0,102.8,743.0
372952,2026-06-23 15:53:57,AIR,3.3,54.0,102.9,472.0
372953,2026-06-23 15:53:57,ICE,39.7,504.0,103.4,399.0
372954,2026-06-23 15:53:57,WAT,0.0,0.0,102.7,648.0
372955,2026-06-23 15:53:57,MAC,0.1,4.0,102.8,743.0
372956,2026-06-23 15:56:58,AIR,3.3,54.0,102.9,472.0
372957,2026-06-23 15:56:58,ICE,39.7,504.0,103.4,399.0
372958,2026-06-23 15:56:58,WAT,0.0,0.0,102.7,648.0
372959,2026-06-23 15:56:58,MAC,0.1,4.0,102.8,743.0
372960,2026-06-23 16:00:00,AIR,3.3,54.0,102.9,472.0
372961,2026-06-23 16:00:00,ICE,39.7,504.0,103.4,399.0
372962,2026-06-23 16:00:00,WAT,0.0,0.0,102.7,648.0
372963,2026-06-23 16:00:00,MAC,0.1,4.0,102.8,743.0
372964,2026-06-23 16:03:07,AIR,3.3,54.0,102.9,472.0
372965,2026-06-23 16:03:07,ICE,39.7,504.0,103.4,399.0
372966,2026-06-23 16:03:07,WAT,0.0,0.0,102.7,648.0
372967,2026-06-23 16:03:07,MAC,0.1,4.0,102.8,743.0
372968,2026-06-23 16:06:08,AIR,3.3,54.0,102.9,472.0
372969,2026-06-23 16:06:08,ICE,39.7,504.0,103.4,399.0
372970,2026-06-23 16:06:08,WAT,0.0,0.0,102.7,648.0
372971,2026-06-23 16:06:08,MAC,0.1,4.0,102.8,743.0
372972,2026-06-23 16:09:09,AIR,3.3,54.0,102.9,472.0
372973,2026-06-23 16:09:09,ICE,39.7,504.0,103.4,399.0
372974,2026-06-23 16:09:09,WAT,0.0,0.0,102.7,648.0
372975,2026-06-23 16:09:09,MAC,0.1,4.0,102.8,743.0
372976,2026-06-23 16:12:11,AIR,3.3,54.0,102.9,472.0
372977,2026-06-23 16:12:11,ICE,39.7,504.0,103.4,399.0
372978,2026-06-23 16:12:11,WAT,0.0,0.0,102.7,648.0
372979,2026-06-23 16:12:11,MAC,0.1,4.0,102.8,743.0
372980,2026-06-23 16:15:12,AIR,3.3,54.0,102.9,472.0
372981,2026-06-23 16:15:12,ICE,39.7,504.0,103.4,399.0
372982,2026-06-23 16:15:12,WAT,0.0,0.0,102.7,648.0
372983,2026-06-23 16:15:12,MAC,0.1,4.0,102.8,743.0
372984,2026-06-23 16:18:13,AIR,3.3,54.0,102.9,472.0
372985,2026-06-23 16:18:13,ICE,39.7,504.0,103.4,399.0
372986,2026-06-23 16:18:13,WAT,0.0,0.0,102.7,648.0
372987,2026-06-23 16:18:13,MAC,0.1,4.0,102.8,743.0
372988,2026-06-23 16:21:15,AIR,3.3,54.0,102.9,472.0
372989,2026-06-23 16:21:15,ICE,39.7,504.0,103.4,399.0
372990,2026-06-23 16:21:15,WAT,0.0,0.0,102.7,648.0
372991,2026-06-23 16:21:15,MAC,0.1,4.0,102.8,743.0
372992,2026-06-23 16:24:16,AIR,3.3,54.0,102.9,472.0
372993,2026-06-23 16:24:16,ICE,39.7,504.0,103.4,399.0
372994,2026-06-23 16:24:16,WAT,0.0,0.0,102.7,648.0
372995,2026-06-23 16:24:16,MAC,0.1,4.0,102.8,743.0
372996,2026-06-23 16:27:18,AIR,3.3,54.0,102.9,472.0
372997,2026-06-23 16:27:18,ICE,39.7,504.0,103.4,399.0
372998,2026-06-23 16:27:18,WAT,0.0,0.0,102.7,648.0
372999,2026-06-23 16:27:18,MAC,0.1,4.0,102.8,743.0
373000,2026-06-23 16:30:19,AIR,3.3,54.0,102.9,472.0
373001,2026-06-23 16:30:19,ICE,39.7,504.0,103.4,399.0
373002,2026-06-23 16:30:19,WAT,0.0,0.0,102.7,648.0
373003,2026-06-23 16:30:19,MAC,0.1,4.0,102.8,743.0
373004,2026-06-23 16:33:21,AIR,3.3,54.0,102.9,472.0
373005,2026-06-23 16:33:21,ICE,39.7,504.0,103.4,399.0
373006,2026-06-23 16:33:21,WAT,0.0,0.0,102.7,648.0
373007,2026-06-23 16:33:21,MAC,0.1,4.0,102.8,743.0
373008,2026-06-23 16:36:22,AIR,3.3,54.0,102.9,472.0
373009,2026-06-23 16:36:22,ICE,39.7,504.0,103.4,399.0
373010,2026-06-23 16:36:22,WAT,0.0,0.0,102.7,648.0
373011,2026-06-23 16:36:22,MAC,0.1,4.0,102.8,743.0
373012,2026-06-23 16:39:23,AIR,3.3,54.0,102.9,472.0
373013,2026-06-23 16:39:23,ICE,39.7,504.0,103.4,399.0
373014,2026-06-23 16:39:23,WAT,0.0,0.0,102.7,648.0
373015,2026-06-23 16:39:23,MAC,0.1,4.0,102.8,743.0
373016,2026-06-23 16:42:24,AIR,3.3,54.0,102.9,472.0
373017,2026-06-23 16:42:24,ICE,39.7,504.0,103.4,399.0
373018,2026-06-23 16:42:24,WAT,0.0,0.0,102.7,648.0
373019,2026-06-23 16:42:24,MAC,0.1,4.0,102.8,743.0
373020,2026-06-23 16:45:25,AIR,3.3,54.0,102.9,472.0
373021,2026-06-23 16:45:25,ICE,39.7,504.0,103.4,399.0
373022,2026-06-23 16:45:25,WAT,0.0,0.0,102.7,648.0
373023,2026-06-23 16:45:25,MAC,0.1,4.0,102.8,743.0
373024,2026-06-23 16:48:27,AIR,3.3,54.0,102.9,472.0
373025,2026-06-23 16:48:27,ICE,39.7,504.0,103.4,399.0
373026,2026-06-23 16:48:27,WAT,0.0,0.0,102.7,648.0
373027,2026-06-23 16:48:27,MAC,0.1,4.0,102.8,743.0
373028,2026-06-23 16:51:28,AIR,3.3,54.0,102.9,472.0
373029,2026-06-23 16:51:28,ICE,39.7,504.0,103.4,399.0
373030,2026-06-23 16:51:28,WAT,0.0,0.0,102.7,648.0
373031,2026-06-23 16:51:28,MAC,0.1,4.0,102.8,743.0
373032,2026-06-23 16:54:29,AIR,3.3,54.0,102.9,472.0
373033,2026-06-23 16:54:29,ICE,39.7,504.0,103.4,399.0
373034,2026-06-23 16:54:29,WAT,0.0,0.0,102.7,648.0
373035,2026-06-23 16:54:29,MAC,0.1,4.0,102.8,743.0
373036,2026-06-23 16:57:30,AIR,3.3,54.0,102.9,472.0
373037,2026-06-23 16:57:30,ICE,39.7,504.0,103.4,399.0
373038,2026-06-23 16:57:30,WAT,0.0,0.0,102.7,648.0
373039,2026-06-23 16:57:30,MAC,0.1,4.0,102.8,743.0
373040,2026-06-23 17:00:32,AIR,3.3,54.0,102.9,472.0
373041,2026-06-23 17:00:32,ICE,39.7,504.0,103.4,399.0
373042,2026-06-23 17:00:32,WAT,0.0,0.0,102.7,648.0
373043,2026-06-23 17:00:32,MAC,0.1,4.0,102.8,743.0
373044,2026-06-23 17:03:34,AIR,3.3,54.0,102.9,472.0
373045,2026-06-23 17:03:34,ICE,39.7,504.0,103.4,399.0
373046,2026-06-23 17:03:34,WAT,0.0,0.0,102.7,648.0
373047,2026-06-23 17:03:34,MAC,0.1,4.0,102.8,743.0
373048,2026-06-23 17:06:35,AIR,3.3,54.0,102.9,472.0
373049,2026-06-23 17:06:35,ICE,39.7,504.0,103.4,399.0
373050,2026-06-23 17:06:35,WAT,0.0,0.0,102.7,648.0
373051,2026-06-23 17:06:35,MAC,0.1,4.0,102.8,743.0
373052,2026-06-23 17:09:36,AIR,3.3,54.0,102.9,472.0
373053,2026-06-23 17:09:36,ICE,39.7,504.0,103.4,399.0
373054,2026-06-23 17:09:36,WAT,0.0,0.0,102.7,648.0
373055,2026-06-23 17:09:36,MAC,0.1,4.0,102.8,743.0
373056,2026-06-23 17:12:38,AIR,3.3,54.0,102.9,472.0
373057,2026-06-23 17:12:38,ICE,39.7,504.0,103.4,399.0
373058,2026-06-23 17:12:38,WAT,0.0,0.0,102.7,648.0
373059,2026-06-23 17:12:38,MAC,0.1,4.0,102.8,743.0
373060,2026-06-23 17:15:39,AIR,3.3,54.0,102.9,472.0
373061,2026-06-23 17:15:39,ICE,39.7,504.0,103.4,399.0
373062,2026-06-23 17:15:39,WAT,0.0,0.0,102.7,648.0
373063,2026-06-23 17:15:39,MAC,0.1,4.0,102.8,743.0
373064,2026-06-23 17:18:40,AIR,3.3,54.0,102.9,472.0
373065,2026-06-23 17:18:40,ICE,39.7,504.0,103.4,399.0
373066,2026-06-23 17:18:40,WAT,0.0,0.0,102.7,648.0
373067,2026-06-23 17:18:40,MAC,0.1,4.0,102.8,743.0
373068,2026-06-23 17:21:41,AIR,3.3,54.0,102.9,472.0
373069,2026-06-23 17:21:41,ICE,39.7,504.0,103.4,399.0
373070,2026-06-23 17:21:41,WAT,0.0,0.0,102.7,648.0
373071,2026-06-23 17:21:41,MAC,0.1,4.0,102.8,743.0
373072,2026-06-23 17:24:43,AIR,3.3,54.0,102.9,472.0
373073,2026-06-23 17:24:43,ICE,39.7,504.0,103.4,399.0
373074,2026-06-23 17:24:43,WAT,0.0,0.0,102.7,648.0
373075,2026-06-23 17:24:43,MAC,0.1,4.0,102.8,743.0
373076,2026-06-23 17:27:44,AIR,3.3,54.0,102.9,472.0
373077,2026-06-23 17:27:44,ICE,39.7,504.0,103.4,399.0
373078,2026-06-23 17:27:44,WAT,0.0,0.0,102.7,648.0
373079,2026-06-23 17:27:44,MAC,0.1,4.0,102.8,743.0
373080,2026-06-23 17:30:45,AIR,3.3,54.0,102.9,472.0
373081,2026-06-23 17:30:45,ICE,1.5,29.0,103.4,510.0
373082,2026-06-23 17:30:45,WAT,0.0,0.0,102.7,648.0
373083,2026-06-23 17:30:45,MAC,0.1,4.0,102.8,743.0
373084,2026-06-23 17:33:47,AIR,3.3,54.0,102.9,472.0
373085,2026-06-23 17:33:47,ICE,1.5,29.0,103.4,510.0
373086,2026-06-23 17:33:47,WAT,0.0,0.0,102.7,648.0
373087,2026-06-23 17:33:47,MAC,0.1,4.0,102.8,743.0
373088,2026-06-23 17:36:48,AIR,3.3,54.0,102.9,472.0
373089,2026-06-23 17:36:48,ICE,1.5,29.0,103.4,510.0
373090,2026-06-23 17:36:48,WAT,0.0,0.0,102.7,648.0
373091,2026-06-23 17:36:48,MAC,0.1,4.0,102.8,743.0
373092,2026-06-23 17:39:50,AIR,3.3,54.0,102.9,472.0
373093,2026-06-23 17:39:50,ICE,1.5,29.0,103.4,510.0
373094,2026-06-23 17:39:50,WAT,0.0,0.0,102.7,648.0
373095,2026-06-23 17:39:50,MAC,0.1,4.0,102.8,743.0
373096,2026-06-23 17:42:51,AIR,3.3,54.0,102.9,472.0
373097,2026-06-23 17:42:51,ICE,43.2,543.0,103.5,522.0
373098,2026-06-23 17:42:51,WAT,0.0,0.0,102.7,648.0
373099,2026-06-23 17:42:51,MAC,0.1,4.0,102.8,743.0
373100,2026-06-23 17:45:52,AIR,3.3,54.0,102.9,472.0
373101,2026-06-23 17:45:52,ICE,43.2,543.0,103.5,522.0
373102,2026-06-23 17:45:52,WAT,0.0,0.0,102.7,648.0
373103,2026-06-23 17:45:52,MAC,0.1,4.0,102.8,743.0
373104,2026-06-23 17:48:53,AIR,3.3,54.0,102.9,472.0
373105,2026-06-23 17:48:53,ICE,43.2,543.0,103.5,522.0
373106,2026-06-23 17:48:53,WAT,0.0,0.0,102.7,648.0
373107,2026-06-23 17:48:53,MAC,0.1,4.0,102.8,743.0
373108,2026-06-23 17:51:55,AIR,3.3,54.0,102.9,472.0
373109,2026-06-23 17:51:55,ICE,43.2,543.0,103.5,522.0
373110,2026-06-23 17:51:55,WAT,0.0,0.0,102.7,648.0
373111,2026-06-23 17:51:55,MAC,0.1,4.0,102.8,743.0
373112,2026-06-23 17:54:56,AIR,3.3,54.0,102.9,472.0
373113,2026-06-23 17:54:56,ICE,43.2,543.0,103.5,522.0
373114,2026-06-23 17:54:56,WAT,0.0,0.0,102.7,648.0
373115,2026-06-23 17:54:56,MAC,0.1,4.0,102.8,743.0
373116,2026-06-23 17:57:57,AIR,3.3,54.0,102.9,472.0
373117,2026-06-23 17:57:57,ICE,43.2,543.0,103.5,522.0
373118,2026-06-23 17:57:57,WAT,0.0,0.0,102.7,648.0
373119,2026-06-23 17:57:57,MAC,0.1,4.0,102.8,743.0
373120,2026-06-23 18:00:58,AIR,3.3,54.0,102.9,472.0
373121,2026-06-23 18:00:58,ICE,43.2,543.0,103.5,522.0
373122,2026-06-23 18:00:58,WAT,0.0,0.0,102.7,648.0
373123,2026-06-23 18:00:58,MAC,0.1,4.0,102.8,743.0
373124,2026-06-23 18:04:00,AIR,3.3,54.0,102.9,472.0
373125,2026-06-23 18:04:00,ICE,43.2,543.0,103.5,522.0
373126,2026-06-23 18:04:00,WAT,0.0,0.0,102.7,648.0
373127,2026-06-23 18:04:00,MAC,0.1,4.0,102.8,743.0
373128,2026-06-23 18:07:01,AIR,3.3,54.0,102.9,472.0
373129,2026-06-23 18:07:01,ICE,43.2,543.0,103.5,522.0
373130,2026-06-23 18:07:01,WAT,0.0,0.0,102.7,648.0
373131,2026-06-23 18:07:01,MAC,0.1,4.0,102.8,743.0
373132,2026-06-23 18:10:03,AIR,3.3,54.0,102.9,472.0
373133,2026-06-23 18:10:03,ICE,43.2,543.0,103.5,522.0
373134,2026-06-23 18:10:03,WAT,0.0,0.0,102.7,648.0
373135,2026-06-23 18:10:03,MAC,0.1,4.0,102.8,743.0
373136,2026-06-23 18:13:05,AIR,3.3,54.0,102.9,472.0
373137,2026-06-23 18:13:05,ICE,43.2,543.0,103.5,522.0
373138,2026-06-23 18:13:05,WAT,0.0,0.0,102.7,648.0
373139,2026-06-23 18:13:05,MAC,0.1,4.0,102.8,743.0
373140,2026-06-23 18:16:06,AIR,3.3,54.0,102.9,472.0
373141,2026-06-23 18:16:06,ICE,43.2,543.0,103.5,522.0
373142,2026-06-23 18:16:06,WAT,0.0,0.0,102.7,648.0
373143,2026-06-23 18:16:06,MAC,0.1,4.0,102.8,743.0
373144,2026-06-23 18:19:07,AIR,3.3,54.0,102.9,472.0
373145,2026-06-23 18:19:07,ICE,43.2,543.0,103.5,522.0
373146,2026-06-23 18:19:07,WAT,0.0,0.0,102.7,648.0
373147,2026-06-23 18:19:07,MAC,0.1,4.0,102.8,743.0
373148,2026-06-23 18:22:08,AIR,3.3,54.0,102.9,472.0
373149,2026-06-23 18:22:08,ICE,43.2,543.0,103.5,522.0
373150,2026-06-23 18:22:08,WAT,0.0,0.0,102.7,648.0
373151,2026-06-23 18:22:08,MAC,0.1,4.0,102.8,743.0
373152,2026-06-23 18:25:10,AIR,3.3,54.0,102.9,472.0
373153,2026-06-23 18:25:10,ICE,43.2,543.0,103.5,522.0
373154,2026-06-23 18:25:10,WAT,0.0,0.0,102.7,648.0
373155,2026-06-23 18:25:10,MAC,0.1,4.0,102.8,743.0
373156,2026-06-23 18:28:11,AIR,3.3,54.0,102.9,472.0
373157,2026-06-23 18:28:11,ICE,43.2,543.0,103.5,522.0
373158,2026-06-23 18:28:11,WAT,0.0,0.0,102.7,648.0
373159,2026-06-23 18:28:11,MAC,0.1,4.0,102.8,743.0
373160,2026-06-23 18:31:12,AIR,3.3,54.0,102.9,472.0
373161,2026-06-23 18:31:12,ICE,43.2,543.0,103.5,522.0
373162,2026-06-23 18:31:12,WAT,0.0,0.0,102.7,648.0
373163,2026-06-23 18:31:12,MAC,0.1,4.0,102.8,743.0
373164,2026-06-23 18:34:14,AIR,3.3,54.0,102.9,472.0
373165,2026-06-23 18:34:14,ICE,43.2,543.0,103.5,522.0
373166,2026-06-23 18:34:14,WAT,0.0,0.0,102.7,648.0
373167,2026-06-23 18:34:14,MAC,0.1,4.0,102.8,743.0
373168,2026-06-23 18:37:15,AIR,3.3,54.0,102.9,472.0
373169,2026-06-23 18:37:15,ICE,43.2,543.0,103.5,522.0
373170,2026-06-23 18:37:15,WAT,0.0,0.0,102.7,648.0
373171,2026-06-23 18:37:15,MAC,0.1,4.0,102.8,743.0
373172,2026-06-23 18:40:16,AIR,3.3,54.0,102.9,472.0
373173,2026-06-23 18:40:16,ICE,43.2,543.0,103.5,522.0
373174,2026-06-23 18:40:16,WAT,0.0,0.0,102.7,648.0
373175,2026-06-23 18:40:16,MAC,0.1,4.0,102.8,743.0
373176,2026-06-23 18:43:17,AIR,3.3,54.0,102.9,472.0
373177,2026-06-23 18:43:17,ICE,43.2,543.0,103.5,522.0
373178,2026-06-23 18:43:17,WAT,0.0,0.0,102.7,648.0
373179,2026-06-23 18:43:17,MAC,0.1,4.0,102.8,743.0
373180,2026-06-23 18:46:19,AIR,3.3,54.0,102.9,472.0
373181,2026-06-23 18:46:19,ICE,2.9,28.0,103.5,585.0
373182,2026-06-23 18:46:19,WAT,0.0,0.0,102.7,648.0
373183,2026-06-23 18:46:19,MAC,0.1,4.0,102.8,743.0
373184,2026-06-23 18:49:20,AIR,3.3,54.0,102.9,472.0
373185,2026-06-23 18:49:20,ICE,2.9,28.0,103.5,585.0
373186,2026-06-23 18:49:20,WAT,0.0,0.0,102.7,648.0
373187,2026-06-23 18:49:20,MAC,0.1,4.0,102.8,743.0
373188,2026-06-23 18:52:21,AIR,3.3,54.0,102.9,472.0
373189,2026-06-23 18:52:21,ICE,2.9,28.0,103.5,585.0
373190,2026-06-23 18:52:21,WAT,0.0,0.0,102.7,648.0
373191,2026-06-23 18:52:21,MAC,0.1,4.0,102.8,743.0
373192,2026-06-23 18:55:22,AIR,3.3,54.0,102.9,472.0
373193,2026-06-23 18:55:22,ICE,2.9,28.0,103.5,585.0
373194,2026-06-23 18:55:22,WAT,0.0,0.0,102.7,648.0
373195,2026-06-23 18:55:22,MAC,0.1,4.0,102.8,743.0
373196,2026-06-23 18:58:24,AIR,3.3,54.0,102.9,472.0
373197,2026-06-23 18:58:24,ICE,42.6,536.0,103.8,597.0
373198,2026-06-23 18:58:24,WAT,0.0,0.0,102.7,648.0
373199,2026-06-23 18:58:24,MAC,0.1,4.0,102.8,743.0
373200,2026-06-23 19:01:25,AIR,3.3,54.0,102.9,472.0
373201,2026-06-23 19:01:25,ICE,42.6,536.0,103.8,597.0
373202,2026-06-23 19:01:25,WAT,0.0,0.0,102.7,648.0
373203,2026-06-23 19:01:25,MAC,0.1,4.0,102.8,743.0
373204,2026-06-23 19:04:26,AIR,3.3,54.0,102.9,472.0
373205,2026-06-23 19:04:26,ICE,42.6,536.0,103.8,597.0
373206,2026-06-23 19:04:26,WAT,0.0,0.0,102.7,648.0
373207,2026-06-23 19:04:26,MAC,0.1,4.0,102.8,743.0
373208,2026-06-23 19:07:27,AIR,3.3,54.0,102.9,472.0
