Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
415851,2026-07-16 15:56:20,MAC,0.0,0.0,0.0,0.0
415852,2026-07-16 15:59:21,AIR,3.2,57.0,103.2,955.0
415853,2026-07-16 15:59:21,ICE,1.4,30.0,102.9,419.0
415854,2026-07-16 15:59:21,WAT,0.0,0.0,101.1,616.0
415855,2026-07-16 15:59:21,MAC,0.0,0.0,0.0,0.0
415856,2026-07-16 16:02:22,AIR,3.2,57.0,103.2,955.0
415857,2026-07-16 16:02:22,ICE,1.4,30.0,102.9,419.0
415858,2026-07-16 16:02:22,WAT,0.0,0.0,101.1,616.0
415859,2026-07-16 16:02:22,MAC,0.0,0.0,0.0,0.0
415860,2026-07-16 16:05:23,AIR,3.2,57.0,103.2,955.0
415861,2026-07-16 16:05:23,ICE,40.2,515.0,102.9,425.0
415862,2026-07-16 16:05:23,WAT,0.0,0.0,101.1,616.0
415863,2026-07-16 16:05:23,MAC,0.0,0.0,0.0,0.0
415864,2026-07-16 16:08:24,AIR,3.2,57.0,103.2,955.0
415865,2026-07-16 16:08:24,ICE,40.2,515.0,102.9,425.0
415866,2026-07-16 16:08:24,WAT,0.0,0.0,101.1,616.0
415867,2026-07-16 16:08:24,MAC,0.0,0.0,0.0,0.0
415868,2026-07-16 16:11:25,AIR,3.2,57.0,103.2,955.0
415869,2026-07-16 16:11:25,ICE,40.2,515.0,102.9,425.0
415870,2026-07-16 16:11:25,WAT,0.0,0.0,101.1,616.0
415871,2026-07-16 16:11:25,MAC,0.0,0.0,0.0,0.0
415872,2026-07-16 16:14:25,AIR,3.2,57.0,103.2,955.0
415873,2026-07-16 16:14:25,ICE,40.2,515.0,102.9,425.0
415874,2026-07-16 16:14:25,WAT,0.0,0.0,101.1,616.0
415875,2026-07-16 16:14:25,MAC,0.0,0.0,0.0,0.0
415876,2026-07-16 16:17:26,AIR,3.2,57.0,103.2,955.0
415877,2026-07-16 16:17:26,ICE,40.2,515.0,102.9,425.0
415878,2026-07-16 16:17:26,WAT,0.0,0.0,101.1,616.0
415879,2026-07-16 16:17:26,MAC,0.0,0.0,0.0,0.0
415880,2026-07-16 16:20:27,AIR,3.2,57.0,103.2,955.0
415881,2026-07-16 16:20:27,ICE,40.2,515.0,102.9,425.0
415882,2026-07-16 16:20:27,WAT,0.0,0.0,101.1,616.0
415883,2026-07-16 16:20:27,MAC,0.0,0.0,0.0,0.0
415884,2026-07-16 16:23:28,AIR,3.2,57.0,103.2,955.0
415885,2026-07-16 16:23:28,ICE,40.2,515.0,102.9,425.0
415886,2026-07-16 16:23:28,WAT,0.0,0.0,101.1,616.0
415887,2026-07-16 16:23:28,MAC,0.0,0.0,0.0,0.0
415888,2026-07-16 16:26:30,AIR,3.2,57.0,103.2,955.0
415889,2026-07-16 16:26:30,ICE,40.2,515.0,102.9,425.0
415890,2026-07-16 16:26:30,WAT,0.0,0.0,101.1,616.0
415891,2026-07-16 16:26:30,MAC,0.0,0.0,0.0,0.0
415892,2026-07-16 16:29:31,AIR,3.2,57.0,103.2,955.0
415893,2026-07-16 16:29:31,ICE,40.2,515.0,102.9,425.0
415894,2026-07-16 16:29:31,WAT,0.0,0.0,101.1,616.0
415895,2026-07-16 16:29:31,MAC,0.0,0.0,0.0,0.0
415896,2026-07-16 16:32:32,AIR,3.2,57.0,103.2,955.0
415897,2026-07-16 16:32:32,ICE,40.2,515.0,102.9,425.0
415898,2026-07-16 16:32:32,WAT,0.0,0.0,101.1,616.0
415899,2026-07-16 16:32:32,MAC,0.0,0.0,0.0,0.0
415900,2026-07-16 16:35:33,AIR,3.2,57.0,103.2,955.0
415901,2026-07-16 16:35:33,ICE,40.2,515.0,102.9,425.0
415902,2026-07-16 16:35:33,WAT,0.0,0.0,101.1,616.0
415903,2026-07-16 16:35:33,MAC,0.0,0.0,0.0,0.0
415904,2026-07-16 16:38:37,AIR,3.2,57.0,103.2,955.0
415905,2026-07-16 16:38:37,ICE,40.2,515.0,102.9,425.0
415906,2026-07-16 16:38:37,WAT,0.0,0.0,101.1,616.0
415907,2026-07-16 16:38:37,MAC,0.0,0.0,0.0,0.0
415908,2026-07-16 16:41:38,AIR,3.2,57.0,103.2,955.0
415909,2026-07-16 16:41:38,ICE,40.2,515.0,102.9,425.0
415910,2026-07-16 16:41:38,WAT,0.0,0.0,101.1,616.0
415911,2026-07-16 16:41:38,MAC,0.0,0.0,0.0,0.0
415912,2026-07-16 16:44:39,AIR,3.2,57.0,103.2,955.0
415913,2026-07-16 16:44:39,ICE,40.2,515.0,102.9,425.0
415914,2026-07-16 16:44:39,WAT,0.0,0.0,101.1,616.0
415915,2026-07-16 16:44:39,MAC,0.0,0.0,0.0,0.0
415916,2026-07-16 16:47:40,AIR,3.2,57.0,103.2,955.0
415917,2026-07-16 16:47:40,ICE,40.2,515.0,102.9,425.0
415918,2026-07-16 16:47:40,WAT,0.0,0.0,101.1,616.0
415919,2026-07-16 16:47:40,MAC,0.0,0.0,0.0,0.0
415920,2026-07-16 16:50:41,AIR,3.2,57.0,103.2,955.0
415921,2026-07-16 16:50:41,ICE,40.2,515.0,102.9,425.0
415922,2026-07-16 16:50:41,WAT,0.0,0.0,101.1,616.0
415923,2026-07-16 16:50:41,MAC,0.0,0.0,0.0,0.0
415924,2026-07-16 16:53:42,AIR,3.2,57.0,103.2,955.0
415925,2026-07-16 16:53:42,ICE,40.2,515.0,102.9,425.0
415926,2026-07-16 16:53:42,WAT,0.0,0.0,101.1,616.0
415927,2026-07-16 16:53:42,MAC,0.0,0.0,0.0,0.0
415928,2026-07-16 16:56:44,AIR,3.2,57.0,103.2,955.0
415929,2026-07-16 16:56:44,ICE,40.2,515.0,102.9,425.0
415930,2026-07-16 16:56:44,WAT,0.0,0.0,101.1,616.0
415931,2026-07-16 16:56:44,MAC,0.0,0.0,0.0,0.0
415932,2026-07-16 16:59:45,AIR,3.2,57.0,103.2,955.0
415933,2026-07-16 16:59:45,ICE,40.2,515.0,102.9,425.0
415934,2026-07-16 16:59:45,WAT,0.0,0.0,101.1,616.0
415935,2026-07-16 16:59:45,MAC,0.0,0.0,0.0,0.0
415936,2026-07-16 17:02:46,AIR,3.2,57.0,103.2,955.0
415937,2026-07-16 17:02:46,ICE,40.2,515.0,102.9,425.0
415938,2026-07-16 17:02:46,WAT,0.0,0.0,101.1,616.0
415939,2026-07-16 17:02:46,MAC,0.0,0.0,0.0,0.0
415940,2026-07-16 17:05:47,AIR,3.2,57.0,103.2,955.0
415941,2026-07-16 17:05:47,ICE,40.2,515.0,102.9,425.0
415942,2026-07-16 17:05:47,WAT,0.0,0.0,101.1,616.0
415943,2026-07-16 17:05:47,MAC,0.0,0.0,0.0,0.0
415944,2026-07-16 17:08:49,AIR,3.2,57.0,103.2,955.0
415945,2026-07-16 17:08:49,ICE,40.2,515.0,102.9,425.0
415946,2026-07-16 17:08:49,WAT,0.0,0.0,101.1,616.0
415947,2026-07-16 17:08:49,MAC,0.0,0.0,0.0,0.0
415948,2026-07-16 17:11:50,AIR,3.2,57.0,103.2,955.0
415949,2026-07-16 17:11:50,ICE,40.2,515.0,102.9,425.0
415950,2026-07-16 17:11:50,WAT,0.0,0.0,101.1,616.0
415951,2026-07-16 17:11:50,MAC,0.0,0.0,0.0,0.0
415952,2026-07-16 17:14:51,AIR,3.2,57.0,103.2,955.0
415953,2026-07-16 17:14:51,ICE,40.2,515.0,102.9,425.0
415954,2026-07-16 17:14:51,WAT,0.0,0.0,101.1,616.0
415955,2026-07-16 17:14:51,MAC,0.0,0.0,0.0,0.0
415956,2026-07-16 17:17:52,AIR,3.2,57.0,103.2,955.0
415957,2026-07-16 17:17:52,ICE,40.2,515.0,102.9,425.0
415958,2026-07-16 17:17:52,WAT,0.0,0.0,101.1,616.0
415959,2026-07-16 17:17:52,MAC,0.0,0.0,0.0,0.0
415960,2026-07-16 17:20:53,AIR,3.2,57.0,103.2,955.0
415961,2026-07-16 17:20:53,ICE,40.2,515.0,102.9,425.0
415962,2026-07-16 17:20:53,WAT,0.0,0.0,101.1,616.0
415963,2026-07-16 17:20:53,MAC,0.0,0.0,0.0,0.0
415964,2026-07-16 17:23:54,AIR,3.2,57.0,103.2,955.0
415965,2026-07-16 17:23:54,ICE,40.2,515.0,102.9,425.0
415966,2026-07-16 17:23:54,WAT,0.0,0.0,101.1,616.0
415967,2026-07-16 17:23:54,MAC,0.0,0.0,0.0,0.0
415968,2026-07-16 17:26:55,AIR,3.2,57.0,103.2,955.0
415969,2026-07-16 17:26:55,ICE,40.2,515.0,102.9,425.0
415970,2026-07-16 17:26:55,WAT,0.0,0.0,101.1,616.0
415971,2026-07-16 17:26:55,MAC,0.0,0.0,0.0,0.0
415972,2026-07-16 17:29:56,AIR,3.2,57.0,103.2,955.0
415973,2026-07-16 17:29:56,ICE,40.2,515.0,102.9,425.0
415974,2026-07-16 17:29:56,WAT,0.0,0.0,101.1,616.0
415975,2026-07-16 17:29:56,MAC,0.0,0.0,0.0,0.0
415976,2026-07-16 17:32:58,AIR,3.2,57.0,103.2,955.0
415977,2026-07-16 17:32:58,ICE,40.2,515.0,102.9,425.0
415978,2026-07-16 17:32:58,WAT,0.0,0.0,101.1,616.0
415979,2026-07-16 17:32:58,MAC,0.0,0.0,0.0,0.0
415980,2026-07-16 17:35:59,AIR,3.2,57.0,103.2,955.0
415981,2026-07-16 17:35:59,ICE,40.2,515.0,102.9,425.0
415982,2026-07-16 17:35:59,WAT,0.0,0.0,101.1,616.0
415983,2026-07-16 17:35:59,MAC,0.0,0.0,0.0,0.0
415984,2026-07-16 17:39:00,AIR,3.2,57.0,103.2,955.0
415985,2026-07-16 17:39:00,ICE,40.2,515.0,102.9,425.0
415986,2026-07-16 17:39:00,WAT,0.0,0.0,101.1,616.0
415987,2026-07-16 17:39:00,MAC,0.0,0.0,0.0,0.0
415988,2026-07-16 17:42:01,AIR,3.2,57.0,103.2,955.0
415989,2026-07-16 17:42:01,ICE,40.2,515.0,102.9,425.0
415990,2026-07-16 17:42:01,WAT,0.0,0.0,101.1,616.0
415991,2026-07-16 17:42:01,MAC,0.0,0.0,0.0,0.0
415992,2026-07-16 17:45:03,AIR,3.2,57.0,103.2,955.0
415993,2026-07-16 17:45:03,ICE,40.2,515.0,102.9,425.0
415994,2026-07-16 17:45:03,WAT,0.0,0.0,101.1,616.0
415995,2026-07-16 17:45:03,MAC,0.0,0.0,0.0,0.0
415996,2026-07-16 17:48:04,AIR,3.2,57.0,103.2,955.0
415997,2026-07-16 17:48:04,ICE,40.2,515.0,102.9,425.0
415998,2026-07-16 17:48:04,WAT,0.0,0.0,101.1,616.0
415999,2026-07-16 17:48:04,MAC,0.0,0.0,0.0,0.0
416000,2026-07-16 17:51:05,AIR,3.2,57.0,103.2,955.0
416001,2026-07-16 17:51:05,ICE,40.2,515.0,102.9,425.0
416002,2026-07-16 17:51:05,WAT,0.0,0.0,101.1,616.0
416003,2026-07-16 17:51:05,MAC,0.0,0.0,0.0,0.0
416004,2026-07-16 17:54:07,AIR,3.2,57.0,103.2,955.0
416005,2026-07-16 17:54:07,ICE,40.2,515.0,102.9,425.0
416006,2026-07-16 17:54:07,WAT,0.0,0.0,101.1,616.0
416007,2026-07-16 17:54:07,MAC,0.0,0.0,0.0,0.0
416008,2026-07-16 17:57:08,AIR,3.2,57.0,103.2,955.0
416009,2026-07-16 17:57:08,ICE,40.2,515.0,102.9,425.0
416010,2026-07-16 17:57:08,WAT,0.0,0.0,101.1,616.0
416011,2026-07-16 17:57:08,MAC,0.0,0.0,0.0,0.0
416012,2026-07-16 18:00:09,AIR,3.2,57.0,103.2,955.0
416013,2026-07-16 18:00:09,ICE,40.2,515.0,102.9,425.0
416014,2026-07-16 18:00:09,WAT,0.0,0.0,101.1,616.0
416015,2026-07-16 18:00:09,MAC,0.0,0.0,0.0,0.0
416016,2026-07-16 18:03:16,AIR,3.2,57.0,103.2,955.0
416017,2026-07-16 18:03:16,ICE,40.2,515.0,102.9,425.0
416018,2026-07-16 18:03:16,WAT,0.0,0.0,101.1,616.0
416019,2026-07-16 18:03:16,MAC,0.0,0.0,0.0,0.0
416020,2026-07-16 18:06:17,AIR,3.2,57.0,103.2,955.0
416021,2026-07-16 18:06:17,ICE,40.2,515.0,102.9,425.0
416022,2026-07-16 18:06:17,WAT,0.0,0.0,101.1,616.0
416023,2026-07-16 18:06:17,MAC,0.0,0.0,0.0,0.0
416024,2026-07-16 18:09:18,AIR,3.2,57.0,103.2,955.0
416025,2026-07-16 18:09:18,ICE,40.2,515.0,102.9,425.0
416026,2026-07-16 18:09:18,WAT,0.0,0.0,101.1,616.0
416027,2026-07-16 18:09:18,MAC,0.0,0.0,0.0,0.0
416028,2026-07-16 18:12:19,AIR,3.2,57.0,103.2,955.0
416029,2026-07-16 18:12:19,ICE,40.2,515.0,102.9,425.0
416030,2026-07-16 18:12:19,WAT,0.0,0.0,101.1,616.0
416031,2026-07-16 18:12:19,MAC,0.0,0.0,0.0,0.0
416032,2026-07-16 18:15:20,AIR,3.2,57.0,103.2,955.0
416033,2026-07-16 18:15:20,ICE,40.2,515.0,102.9,425.0
416034,2026-07-16 18:15:20,WAT,0.0,0.0,101.1,616.0
416035,2026-07-16 18:15:20,MAC,0.0,0.0,0.0,0.0
416036,2026-07-16 18:18:22,AIR,3.2,57.0,103.2,955.0
416037,2026-07-16 18:18:22,ICE,40.2,515.0,102.9,425.0
416038,2026-07-16 18:18:22,WAT,0.0,0.0,101.1,616.0
416039,2026-07-16 18:18:22,MAC,0.0,0.0,0.0,0.0
416040,2026-07-16 18:21:23,AIR,3.2,57.0,103.2,955.0
416041,2026-07-16 18:21:23,ICE,40.2,515.0,102.9,425.0
416042,2026-07-16 18:21:23,WAT,0.0,0.0,101.1,616.0
416043,2026-07-16 18:21:23,MAC,0.0,0.0,0.0,0.0
416044,2026-07-16 18:24:25,AIR,411.0,4847.0,102.1,564.0
416045,2026-07-16 18:24:25,ICE,40.2,515.0,102.9,425.0
416046,2026-07-16 18:24:25,WAT,0.0,0.0,101.1,616.0
416047,2026-07-16 18:24:25,MAC,0.0,0.0,0.0,0.0
416048,2026-07-16 18:27:26,AIR,583.3,6415.0,101.7,567.0
416049,2026-07-16 18:27:26,ICE,40.2,515.0,102.9,425.0
416050,2026-07-16 18:27:26,WAT,0.0,0.0,101.1,616.0
416051,2026-07-16 18:27:26,MAC,0.0,0.0,0.0,0.0
416052,2026-07-16 18:30:27,AIR,583.3,6415.0,101.7,567.0
416053,2026-07-16 18:30:27,ICE,40.2,515.0,102.9,425.0
416054,2026-07-16 18:30:27,WAT,0.0,0.0,101.1,616.0
416055,2026-07-16 18:30:27,MAC,0.0,0.0,0.0,0.0
416056,2026-07-16 18:33:28,AIR,658.0,7197.0,101.4,571.0
416057,2026-07-16 18:33:28,ICE,40.2,515.0,102.9,425.0
416058,2026-07-16 18:33:28,WAT,0.0,0.0,101.1,616.0
416059,2026-07-16 18:33:28,MAC,0.0,0.0,0.0,0.0
416060,2026-07-16 18:36:30,AIR,658.0,7197.0,101.4,571.0
416061,2026-07-16 18:36:30,ICE,40.2,515.0,102.9,425.0
416062,2026-07-16 18:36:30,WAT,0.0,0.0,101.1,616.0
416063,2026-07-16 18:36:30,MAC,0.0,0.0,0.0,0.0
416064,2026-07-16 18:39:32,AIR,572.9,6316.0,102.1,580.0
416065,2026-07-16 18:39:32,ICE,40.2,515.0,102.9,425.0
416066,2026-07-16 18:39:32,WAT,0.0,0.0,101.1,616.0
416067,2026-07-16 18:39:32,MAC,0.0,0.0,0.0,0.0
416068,2026-07-16 18:42:33,AIR,572.9,6316.0,102.1,580.0
416069,2026-07-16 18:42:33,ICE,61.8,790.0,102.1,582.0
416070,2026-07-16 18:42:33,WAT,0.0,0.0,101.1,616.0
416071,2026-07-16 18:42:33,MAC,0.0,0.0,0.0,0.0
416072,2026-07-16 18:45:34,AIR,502.1,5651.0,101.9,584.0
416073,2026-07-16 18:45:34,ICE,61.8,790.0,102.1,582.0
416074,2026-07-16 18:45:34,WAT,0.0,0.0,101.1,616.0
416075,2026-07-16 18:45:34,MAC,0.0,0.0,0.0,0.0
416076,2026-07-16 18:48:35,AIR,397.9,4829.0,102.1,588.0
416077,2026-07-16 18:48:35,ICE,61.8,790.0,102.1,582.0
416078,2026-07-16 18:48:35,WAT,0.0,0.0,101.1,616.0
416079,2026-07-16 18:48:35,MAC,0.0,0.0,0.0,0.0
416080,2026-07-16 18:51:37,AIR,347.8,4555.0,101.7,589.0
416081,2026-07-16 18:51:37,ICE,61.8,790.0,102.1,582.0
416082,2026-07-16 18:51:37,WAT,0.0,0.0,101.1,616.0
416083,2026-07-16 18:51:37,MAC,0.0,0.0,0.0,0.0
416084,2026-07-16 18:54:38,AIR,347.8,4555.0,101.7,589.0
416085,2026-07-16 18:54:38,ICE,61.8,790.0,102.1,582.0
416086,2026-07-16 18:54:38,WAT,0.0,0.0,101.1,616.0
416087,2026-07-16 18:54:38,MAC,0.0,0.0,0.0,0.0
416088,2026-07-16 18:57:39,AIR,297.6,4107.0,102.4,598.0
416089,2026-07-16 18:57:39,ICE,61.8,790.0,102.1,582.0
416090,2026-07-16 18:57:39,WAT,0.0,0.0,101.1,616.0
416091,2026-07-16 18:57:39,MAC,0.0,0.0,0.0,0.0
416092,2026-07-16 19:00:40,AIR,297.6,4107.0,102.4,598.0
416093,2026-07-16 19:00:40,ICE,61.8,790.0,102.1,582.0
416094,2026-07-16 19:00:40,WAT,0.0,0.0,101.1,616.0
416095,2026-07-16 19:00:40,MAC,0.0,0.0,0.0,0.0
416096,2026-07-16 19:03:42,AIR,297.6,4107.0,102.4,598.0
416097,2026-07-16 19:03:42,ICE,61.8,790.0,102.1,582.0
416098,2026-07-16 19:03:42,WAT,0.0,0.0,101.1,616.0
416099,2026-07-16 19:03:42,MAC,0.0,0.0,0.0,0.0
416100,2026-07-16 19:06:43,AIR,297.6,4107.0,102.4,598.0
416101,2026-07-16 19:06:43,ICE,61.8,790.0,102.1,582.0
416102,2026-07-16 19:06:43,WAT,0.0,0.0,101.1,616.0
416103,2026-07-16 19:06:43,MAC,0.0,0.0,0.0,0.0
416104,2026-07-16 19:09:45,AIR,297.6,4107.0,102.4,598.0
416105,2026-07-16 19:09:45,ICE,61.8,790.0,102.1,582.0
416106,2026-07-16 19:09:45,WAT,0.0,0.0,101.1,616.0
416107,2026-07-16 19:09:45,MAC,0.0,0.0,0.0,0.0
416108,2026-07-16 19:12:46,AIR,297.6,4107.0,102.4,598.0
416109,2026-07-16 19:12:46,ICE,61.8,790.0,102.1,582.0
416110,2026-07-16 19:12:46,WAT,0.0,0.0,101.1,616.0
416111,2026-07-16 19:12:46,MAC,0.0,0.0,0.0,0.0
416112,2026-07-16 19:15:47,AIR,297.6,4107.0,102.4,598.0
416113,2026-07-16 19:15:47,ICE,61.8,790.0,102.1,582.0
416114,2026-07-16 19:15:47,WAT,0.0,0.0,101.1,616.0
416115,2026-07-16 19:15:47,MAC,0.0,0.0,0.0,0.0
416116,2026-07-16 19:18:48,AIR,297.6,4107.0,102.4,598.0
416117,2026-07-16 19:18:48,ICE,61.8,790.0,102.1,582.0
416118,2026-07-16 19:18:48,WAT,0.0,0.0,101.1,616.0
416119,2026-07-16 19:18:48,MAC,0.0,0.0,0.0,0.0
416120,2026-07-16 19:21:50,AIR,297.6,4107.0,102.4,598.0
416121,2026-07-16 19:21:50,ICE,61.8,790.0,102.1,582.0
416122,2026-07-16 19:21:50,WAT,0.0,0.0,101.1,616.0
416123,2026-07-16 19:21:50,MAC,0.0,0.0,0.0,0.0
416124,2026-07-16 19:24:51,AIR,297.6,4107.0,102.4,598.0
416125,2026-07-16 19:24:51,ICE,61.8,790.0,102.1,582.0
416126,2026-07-16 19:24:51,WAT,0.0,0.0,101.1,616.0
416127,2026-07-16 19:24:51,MAC,0.0,0.0,0.0,0.0
416128,2026-07-16 19:27:52,AIR,297.6,4107.0,102.4,598.0
416129,2026-07-16 19:27:52,ICE,61.8,790.0,102.1,582.0
416130,2026-07-16 19:27:52,WAT,0.0,0.0,101.1,616.0
416131,2026-07-16 19:27:52,MAC,0.0,0.0,0.0,0.0
416132,2026-07-16 19:30:54,AIR,297.6,4107.0,102.4,598.0
416133,2026-07-16 19:30:54,ICE,61.8,790.0,102.1,582.0
416134,2026-07-16 19:30:54,WAT,0.0,0.0,101.1,616.0
416135,2026-07-16 19:30:54,MAC,0.0,0.0,0.0,0.0
416136,2026-07-16 19:33:55,AIR,297.6,4107.0,102.4,598.0
416137,2026-07-16 19:33:55,ICE,61.8,790.0,102.1,582.0
416138,2026-07-16 19:33:55,WAT,0.0,0.0,101.1,616.0
416139,2026-07-16 19:33:55,MAC,0.0,0.0,0.0,0.0
416140,2026-07-16 19:36:56,AIR,297.6,4107.0,102.4,598.0
416141,2026-07-16 19:36:56,ICE,61.8,790.0,102.1,582.0
416142,2026-07-16 19:36:56,WAT,0.0,0.0,101.1,616.0
416143,2026-07-16 19:36:56,MAC,0.0,0.0,0.0,0.0
416144,2026-07-16 19:39:58,AIR,297.6,4107.0,102.4,598.0
416145,2026-07-16 19:39:58,ICE,1.5,30.0,102.6,640.0
416146,2026-07-16 19:39:58,WAT,0.0,0.0,101.1,616.0
416147,2026-07-16 19:39:58,MAC,0.0,0.0,0.0,0.0
416148,2026-07-16 19:42:59,AIR,297.6,4107.0,102.4,598.0
416149,2026-07-16 19:42:59,ICE,1.5,30.0,102.6,640.0
416150,2026-07-16 19:42:59,WAT,0.0,0.0,101.1,616.0
416151,2026-07-16 19:42:59,MAC,0.0,0.0,0.0,0.0
416152,2026-07-16 19:46:00,AIR,297.6,4107.0,102.4,598.0
416153,2026-07-16 19:46:00,ICE,1.5,30.0,102.6,640.0
416154,2026-07-16 19:46:00,WAT,0.0,0.0,101.1,616.0
416155,2026-07-16 19:46:00,MAC,0.0,0.0,0.0,0.0
416156,2026-07-16 19:49:02,AIR,297.6,4107.0,102.4,598.0
416157,2026-07-16 19:49:02,ICE,1.5,30.0,102.6,640.0
416158,2026-07-16 19:49:02,WAT,0.0,0.0,101.1,616.0
416159,2026-07-16 19:49:02,MAC,0.0,0.0,0.0,0.0
416160,2026-07-16 19:52:03,AIR,297.6,4107.0,102.4,598.0
416161,2026-07-16 19:52:03,ICE,1.5,30.0,102.6,640.0
416162,2026-07-16 19:52:03,WAT,0.0,0.0,101.1,616.0
416163,2026-07-16 19:52:03,MAC,0.0,0.0,0.0,0.0
416164,2026-07-16 19:55:05,AIR,297.6,4107.0,102.4,598.0
416165,2026-07-16 19:55:05,ICE,48.2,623.0,102.9,655.0
416166,2026-07-16 19:55:05,WAT,0.0,0.0,101.1,616.0
416167,2026-07-16 19:55:05,MAC,0.0,0.0,0.0,0.0
416168,2026-07-16 19:58:07,AIR,297.6,4107.0,102.4,598.0
416169,2026-07-16 19:58:07,ICE,59.0,744.0,102.8,656.0
416170,2026-07-16 19:58:07,WAT,0.0,0.0,101.1,616.0
416171,2026-07-16 19:58:07,MAC,0.0,0.0,0.0,0.0
416172,2026-07-16 20:01:09,AIR,297.6,4107.0,102.4,598.0
416173,2026-07-16 20:01:09,ICE,59.0,744.0,102.8,656.0
416174,2026-07-16 20:01:09,WAT,0.0,0.0,101.1,616.0
416175,2026-07-16 20:01:09,MAC,0.0,0.0,0.0,0.0
416176,2026-07-16 20:04:11,AIR,297.6,4107.0,102.4,598.0
416177,2026-07-16 20:04:11,ICE,59.0,744.0,102.8,656.0
416178,2026-07-16 20:04:11,WAT,0.0,0.0,101.1,616.0
416179,2026-07-16 20:04:11,MAC,0.0,0.0,0.0,0.0
416180,2026-07-16 20:07:12,AIR,297.6,4107.0,102.4,598.0
416181,2026-07-16 20:07:12,ICE,59.0,744.0,102.8,656.0
416182,2026-07-16 20:07:12,WAT,0.0,0.0,101.1,616.0
416183,2026-07-16 20:07:12,MAC,0.0,0.0,0.0,0.0
416184,2026-07-16 20:10:13,AIR,297.6,4107.0,102.4,598.0
416185,2026-07-16 20:10:13,ICE,59.0,744.0,102.8,656.0
416186,2026-07-16 20:10:13,WAT,0.0,0.0,101.1,616.0
416187,2026-07-16 20:10:13,MAC,0.0,0.0,0.0,0.0
416188,2026-07-16 20:13:15,AIR,297.6,4107.0,102.4,598.0
416189,2026-07-16 20:13:15,ICE,59.0,744.0,102.8,656.0
416190,2026-07-16 20:13:15,WAT,0.0,0.0,101.1,616.0
416191,2026-07-16 20:13:15,MAC,0.0,0.0,0.0,0.0
416192,2026-07-16 20:16:16,AIR,297.6,4107.0,102.4,598.0
416193,2026-07-16 20:16:16,ICE,59.0,744.0,102.8,656.0
416194,2026-07-16 20:16:16,WAT,0.0,0.0,101.1,616.0
416195,2026-07-16 20:16:16,MAC,0.0,0.0,0.0,0.0
416196,2026-07-16 20:19:17,AIR,297.6,4107.0,102.4,598.0
416197,2026-07-16 20:19:17,ICE,59.0,744.0,102.8,656.0
416198,2026-07-16 20:19:17,WAT,0.0,0.0,101.1,616.0
416199,2026-07-16 20:19:17,MAC,0.0,0.0,0.0,0.0
416200,2026-07-16 20:22:19,AIR,297.6,4107.0,102.4,598.0
416201,2026-07-16 20:22:19,ICE,59.0,744.0,102.8,656.0
416202,2026-07-16 20:22:19,WAT,0.0,0.0,101.1,616.0
416203,2026-07-16 20:22:19,MAC,0.0,0.0,0.0,0.0
416204,2026-07-16 20:25:20,AIR,297.6,4107.0,102.4,598.0
416205,2026-07-16 20:25:20,ICE,59.0,744.0,102.8,656.0
416206,2026-07-16 20:25:20,WAT,0.0,0.0,101.1,616.0
416207,2026-07-16 20:25:20,MAC,0.0,0.0,0.0,0.0
416208,2026-07-16 20:28:22,AIR,297.6,4107.0,102.4,598.0
416209,2026-07-16 20:28:22,ICE,59.0,744.0,102.8,656.0
416210,2026-07-16 20:28:22,WAT,0.0,0.0,101.1,616.0
416211,2026-07-16 20:28:22,MAC,0.0,0.0,0.0,0.0
416212,2026-07-16 20:31:23,AIR,297.6,4107.0,102.4,598.0
416213,2026-07-16 20:31:23,ICE,59.0,744.0,102.8,656.0
416214,2026-07-16 20:31:23,WAT,0.0,0.0,101.1,616.0
416215,2026-07-16 20:31:23,MAC,0.0,0.0,0.0,0.0
416216,2026-07-16 20:34:24,AIR,267.3,3688.0,102.8,694.0
416217,2026-07-16 20:34:24,ICE,59.0,744.0,102.8,656.0
416218,2026-07-16 20:34:24,WAT,0.0,0.0,101.1,616.0
416219,2026-07-16 20:34:24,MAC,0.0,0.0,0.0,0.0
416220,2026-07-16 20:37:26,AIR,267.3,3688.0,102.8,694.0
416221,2026-07-16 20:37:26,ICE,59.0,744.0,102.8,656.0
416222,2026-07-16 20:37:26,WAT,0.0,0.0,101.1,616.0
416223,2026-07-16 20:37:26,MAC,0.0,0.0,0.0,0.0
416224,2026-07-16 20:40:27,AIR,267.3,3688.0,102.8,694.0
416225,2026-07-16 20:40:27,ICE,59.0,744.0,102.8,656.0
416226,2026-07-16 20:40:27,WAT,0.0,0.0,101.1,616.0
416227,2026-07-16 20:40:27,MAC,0.0,0.0,0.0,0.0
416228,2026-07-16 20:43:28,AIR,267.3,3688.0,102.8,694.0
416229,2026-07-16 20:43:28,ICE,59.0,744.0,102.8,656.0
416230,2026-07-16 20:43:28,WAT,0.0,0.0,101.1,616.0
416231,2026-07-16 20:43:28,MAC,0.0,0.0,0.0,0.0
416232,2026-07-16 20:46:29,AIR,267.3,3688.0,102.8,694.0
416233,2026-07-16 20:46:29,ICE,59.0,744.0,102.8,656.0
416234,2026-07-16 20:46:29,WAT,0.0,0.0,101.1,616.0
416235,2026-07-16 20:46:29,MAC,0.0,0.0,0.0,0.0
416236,2026-07-16 20:49:31,AIR,267.3,3688.0,102.8,694.0
