Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
152668,2026-02-23 06:10:01,AIR,3.3,56.0,102.5,888.0
152669,2026-02-23 06:10:01,ICE,1.4,29.0,102.8,1253.0
152670,2026-02-23 06:10:01,WAT,0.0,0.0,102.8,1103.0
152671,2026-02-23 06:10:01,MAC,4.2,57.0,102.5,1153.0
152672,2026-02-23 06:13:03,AIR,3.3,56.0,102.5,888.0
152673,2026-02-23 06:13:03,ICE,41.0,517.0,102.5,1272.0
152674,2026-02-23 06:13:03,WAT,0.0,0.0,102.8,1103.0
152675,2026-02-23 06:13:03,MAC,4.2,57.0,102.5,1153.0
152676,2026-02-23 06:16:04,AIR,3.3,56.0,102.5,888.0
152677,2026-02-23 06:16:04,ICE,41.0,517.0,102.5,1272.0
152678,2026-02-23 06:16:04,WAT,0.0,0.0,102.8,1103.0
152679,2026-02-23 06:16:04,MAC,4.2,57.0,102.5,1153.0
152680,2026-02-23 06:19:05,AIR,3.3,56.0,102.5,888.0
152681,2026-02-23 06:19:05,ICE,41.0,517.0,102.5,1272.0
152682,2026-02-23 06:19:05,WAT,0.0,0.0,102.8,1103.0
152683,2026-02-23 06:19:05,MAC,4.2,57.0,102.5,1153.0
152684,2026-02-23 06:22:07,AIR,3.3,56.0,102.5,888.0
152685,2026-02-23 06:22:07,ICE,41.0,517.0,102.5,1272.0
152686,2026-02-23 06:22:07,WAT,0.0,0.0,102.8,1103.0
152687,2026-02-23 06:22:07,MAC,4.2,57.0,102.5,1153.0
152688,2026-02-23 06:25:08,AIR,3.3,56.0,102.5,888.0
152689,2026-02-23 06:25:08,ICE,41.0,517.0,102.5,1272.0
152690,2026-02-23 06:25:08,WAT,0.0,0.0,102.8,1103.0
152691,2026-02-23 06:25:08,MAC,4.2,57.0,102.5,1153.0
152692,2026-02-23 06:28:09,AIR,3.3,56.0,102.5,888.0
152693,2026-02-23 06:28:09,ICE,41.0,517.0,102.5,1272.0
152694,2026-02-23 06:28:09,WAT,0.0,0.0,102.8,1103.0
152695,2026-02-23 06:28:09,MAC,4.2,57.0,102.5,1153.0
152696,2026-02-23 06:31:11,AIR,3.3,56.0,102.5,888.0
152697,2026-02-23 06:31:11,ICE,41.0,517.0,102.5,1272.0
152698,2026-02-23 06:31:11,WAT,0.0,0.0,102.8,1103.0
152699,2026-02-23 06:31:11,MAC,4.2,57.0,102.5,1153.0
152700,2026-02-23 06:34:12,AIR,3.3,56.0,102.5,888.0
152701,2026-02-23 06:34:12,ICE,41.0,517.0,102.5,1272.0
152702,2026-02-23 06:34:12,WAT,0.0,0.0,102.8,1103.0
152703,2026-02-23 06:34:12,MAC,4.2,57.0,102.5,1153.0
152704,2026-02-23 06:37:13,AIR,3.3,56.0,102.5,888.0
152705,2026-02-23 06:37:13,ICE,41.0,517.0,102.5,1272.0
152706,2026-02-23 06:37:13,WAT,0.0,0.0,102.8,1103.0
152707,2026-02-23 06:37:13,MAC,4.2,57.0,102.5,1153.0
152708,2026-02-23 06:40:14,AIR,3.3,56.0,102.5,888.0
152709,2026-02-23 06:40:14,ICE,41.0,517.0,102.5,1272.0
152710,2026-02-23 06:40:14,WAT,0.0,0.0,102.8,1103.0
152711,2026-02-23 06:40:14,MAC,4.2,57.0,102.5,1153.0
152712,2026-02-23 06:43:15,AIR,3.3,56.0,102.5,888.0
152713,2026-02-23 06:43:15,ICE,41.0,517.0,102.5,1272.0
152714,2026-02-23 06:43:15,WAT,0.0,0.0,102.8,1103.0
152715,2026-02-23 06:43:15,MAC,4.2,57.0,102.5,1153.0
152716,2026-02-23 06:46:17,AIR,3.3,56.0,102.5,888.0
152717,2026-02-23 06:46:17,ICE,41.0,517.0,102.5,1272.0
152718,2026-02-23 06:46:17,WAT,0.0,0.0,102.8,1103.0
152719,2026-02-23 06:46:17,MAC,4.2,57.0,102.5,1153.0
152720,2026-02-23 06:49:18,AIR,3.3,56.0,102.5,888.0
152721,2026-02-23 06:49:18,ICE,41.0,517.0,102.5,1272.0
152722,2026-02-23 06:49:18,WAT,0.0,0.0,102.8,1103.0
152723,2026-02-23 06:49:18,MAC,4.2,57.0,102.5,1153.0
152724,2026-02-23 06:52:19,AIR,3.3,56.0,102.5,888.0
152725,2026-02-23 06:52:19,ICE,41.0,517.0,102.5,1272.0
152726,2026-02-23 06:52:19,WAT,0.0,0.0,102.8,1103.0
152727,2026-02-23 06:52:19,MAC,4.2,57.0,102.5,1153.0
152728,2026-02-23 06:55:20,AIR,3.3,56.0,102.5,888.0
152729,2026-02-23 06:55:20,ICE,41.0,517.0,102.5,1272.0
152730,2026-02-23 06:55:20,WAT,0.0,0.0,102.8,1103.0
152731,2026-02-23 06:55:20,MAC,4.2,57.0,102.5,1153.0
152732,2026-02-23 06:58:21,AIR,3.3,56.0,102.5,888.0
152733,2026-02-23 06:58:21,ICE,41.0,517.0,102.5,1272.0
152734,2026-02-23 06:58:21,WAT,0.0,0.0,102.8,1103.0
152735,2026-02-23 06:58:21,MAC,4.2,57.0,102.5,1153.0
152736,2026-02-23 07:01:23,AIR,3.3,56.0,102.5,888.0
152737,2026-02-23 07:01:23,ICE,41.0,517.0,102.5,1272.0
152738,2026-02-23 07:01:23,WAT,0.0,0.0,102.8,1103.0
152739,2026-02-23 07:01:23,MAC,4.2,57.0,102.5,1153.0
152740,2026-02-23 07:04:24,AIR,3.3,56.0,102.5,888.0
152741,2026-02-23 07:04:24,ICE,41.0,517.0,102.5,1272.0
152742,2026-02-23 07:04:24,WAT,0.0,0.0,102.8,1103.0
152743,2026-02-23 07:04:24,MAC,4.2,57.0,102.5,1153.0
152744,2026-02-23 07:07:25,AIR,3.3,56.0,102.5,888.0
152745,2026-02-23 07:07:25,ICE,41.0,517.0,102.5,1272.0
152746,2026-02-23 07:07:25,WAT,0.0,0.0,102.8,1103.0
152747,2026-02-23 07:07:25,MAC,4.2,57.0,102.5,1153.0
152748,2026-02-23 07:10:26,AIR,3.3,56.0,102.5,888.0
152749,2026-02-23 07:10:26,ICE,41.0,517.0,102.5,1272.0
152750,2026-02-23 07:10:26,WAT,0.0,0.0,102.8,1103.0
152751,2026-02-23 07:10:26,MAC,4.2,57.0,102.5,1153.0
152752,2026-02-23 07:13:27,AIR,3.3,56.0,102.5,888.0
152753,2026-02-23 07:13:27,ICE,41.0,517.0,102.5,1272.0
152754,2026-02-23 07:13:27,WAT,0.0,0.0,102.8,1103.0
152755,2026-02-23 07:13:27,MAC,4.2,57.0,102.5,1153.0
152756,2026-02-23 07:16:29,AIR,3.3,56.0,102.5,888.0
152757,2026-02-23 07:16:29,ICE,41.0,517.0,102.5,1272.0
152758,2026-02-23 07:16:29,WAT,0.0,0.0,102.8,1103.0
152759,2026-02-23 07:16:29,MAC,4.2,57.0,102.5,1153.0
152760,2026-02-23 07:19:30,AIR,3.3,56.0,102.5,888.0
152761,2026-02-23 07:19:30,ICE,41.0,517.0,102.5,1272.0
152762,2026-02-23 07:19:30,WAT,0.0,0.0,102.8,1103.0
152763,2026-02-23 07:19:30,MAC,4.2,57.0,102.5,1153.0
152764,2026-02-23 07:22:31,AIR,3.3,56.0,102.5,888.0
152765,2026-02-23 07:22:31,ICE,3.0,29.0,103.3,1340.0
152766,2026-02-23 07:22:31,WAT,0.0,0.0,102.8,1103.0
152767,2026-02-23 07:22:31,MAC,4.2,57.0,102.5,1153.0
152768,2026-02-23 07:25:32,AIR,3.3,56.0,102.5,888.0
152769,2026-02-23 07:25:32,ICE,3.0,29.0,103.3,1340.0
152770,2026-02-23 07:25:32,WAT,0.0,0.0,102.8,1103.0
152771,2026-02-23 07:25:32,MAC,4.2,57.0,102.5,1153.0
152772,2026-02-23 07:28:33,AIR,3.3,56.0,102.5,888.0
152773,2026-02-23 07:28:33,ICE,3.0,29.0,103.3,1340.0
152774,2026-02-23 07:28:33,WAT,0.0,0.0,102.8,1103.0
152775,2026-02-23 07:28:33,MAC,4.2,57.0,102.5,1153.0
152776,2026-02-23 07:31:34,AIR,3.3,56.0,102.5,888.0
152777,2026-02-23 07:31:34,ICE,3.0,29.0,103.3,1340.0
152778,2026-02-23 07:31:34,WAT,0.0,0.0,102.8,1103.0
152779,2026-02-23 07:31:34,MAC,4.2,57.0,102.5,1153.0
152780,2026-02-23 07:34:35,AIR,3.3,56.0,102.5,888.0
152781,2026-02-23 07:34:35,ICE,3.0,29.0,103.3,1340.0
152782,2026-02-23 07:34:35,WAT,0.0,0.0,102.8,1103.0
152783,2026-02-23 07:34:35,MAC,4.2,57.0,102.5,1153.0
152784,2026-02-23 07:37:37,AIR,3.3,56.0,102.5,888.0
152785,2026-02-23 07:37:37,ICE,54.3,693.0,102.7,1357.0
152786,2026-02-23 07:37:37,WAT,0.0,0.0,102.8,1103.0
152787,2026-02-23 07:37:37,MAC,4.2,57.0,102.5,1153.0
152788,2026-02-23 07:40:38,AIR,3.3,56.0,102.5,888.0
152789,2026-02-23 07:40:38,ICE,42.2,534.0,102.8,1358.0
152790,2026-02-23 07:40:38,WAT,0.0,0.0,102.8,1103.0
152791,2026-02-23 07:40:38,MAC,4.2,57.0,102.5,1153.0
152792,2026-02-23 07:43:39,AIR,3.3,56.0,102.5,888.0
152793,2026-02-23 07:43:39,ICE,42.2,534.0,102.8,1358.0
152794,2026-02-23 07:43:39,WAT,0.0,0.0,102.8,1103.0
152795,2026-02-23 07:43:39,MAC,4.2,57.0,102.5,1153.0
152796,2026-02-23 07:46:40,AIR,3.3,56.0,102.5,888.0
152797,2026-02-23 07:46:40,ICE,42.2,534.0,102.8,1358.0
152798,2026-02-23 07:46:40,WAT,0.0,0.0,102.8,1103.0
152799,2026-02-23 07:46:40,MAC,4.2,57.0,102.5,1153.0
152800,2026-02-23 07:49:41,AIR,3.3,56.0,102.5,888.0
152801,2026-02-23 07:49:41,ICE,42.2,534.0,102.8,1358.0
152802,2026-02-23 07:49:41,WAT,0.0,0.0,102.8,1103.0
152803,2026-02-23 07:49:41,MAC,4.2,57.0,102.5,1153.0
152804,2026-02-23 07:52:43,AIR,3.3,56.0,102.5,888.0
152805,2026-02-23 07:52:43,ICE,42.2,534.0,102.8,1358.0
152806,2026-02-23 07:52:43,WAT,0.0,0.0,102.8,1103.0
152807,2026-02-23 07:52:43,MAC,4.2,57.0,102.5,1153.0
152808,2026-02-23 07:55:44,AIR,3.3,56.0,102.5,888.0
152809,2026-02-23 07:55:44,ICE,42.2,534.0,102.8,1358.0
152810,2026-02-23 07:55:44,WAT,0.0,0.0,102.8,1103.0
152811,2026-02-23 07:55:44,MAC,4.2,57.0,102.5,1153.0
152812,2026-02-23 07:58:45,AIR,3.3,56.0,102.5,888.0
152813,2026-02-23 07:58:45,ICE,42.2,534.0,102.8,1358.0
152814,2026-02-23 07:58:45,WAT,0.0,0.0,102.8,1103.0
152815,2026-02-23 07:58:45,MAC,4.2,57.0,102.5,1153.0
152816,2026-02-23 08:01:46,AIR,3.3,56.0,102.5,888.0
152817,2026-02-23 08:01:46,ICE,42.2,534.0,102.8,1358.0
152818,2026-02-23 08:01:46,WAT,0.0,0.0,102.8,1103.0
152819,2026-02-23 08:01:46,MAC,4.2,57.0,102.5,1153.0
152820,2026-02-23 08:04:47,AIR,3.3,56.0,102.5,888.0
152821,2026-02-23 08:04:47,ICE,42.2,534.0,102.8,1358.0
152822,2026-02-23 08:04:47,WAT,0.0,0.0,102.8,1103.0
152823,2026-02-23 08:04:47,MAC,4.2,57.0,102.5,1153.0
152824,2026-02-23 08:07:48,AIR,3.3,56.0,102.5,888.0
152825,2026-02-23 08:07:48,ICE,42.2,534.0,102.8,1358.0
152826,2026-02-23 08:07:48,WAT,0.0,0.0,102.8,1103.0
152827,2026-02-23 08:07:48,MAC,4.2,57.0,102.5,1153.0
152828,2026-02-23 08:10:50,AIR,3.3,56.0,102.5,888.0
152829,2026-02-23 08:10:50,ICE,42.2,534.0,102.8,1358.0
152830,2026-02-23 08:10:50,WAT,0.0,0.0,102.8,1103.0
152831,2026-02-23 08:10:50,MAC,4.2,57.0,102.5,1153.0
152832,2026-02-23 08:13:51,AIR,3.3,56.0,102.5,888.0
152833,2026-02-23 08:13:51,ICE,42.2,534.0,102.8,1358.0
152834,2026-02-23 08:13:51,WAT,0.0,0.0,102.8,1103.0
152835,2026-02-23 08:13:51,MAC,4.2,57.0,102.5,1153.0
152836,2026-02-23 08:16:52,AIR,3.3,56.0,102.5,888.0
152837,2026-02-23 08:16:52,ICE,42.2,534.0,102.8,1358.0
152838,2026-02-23 08:16:52,WAT,0.0,0.0,102.8,1103.0
152839,2026-02-23 08:16:52,MAC,4.2,57.0,102.5,1153.0
152840,2026-02-23 08:19:54,AIR,3.3,56.0,102.5,888.0
152841,2026-02-23 08:19:54,ICE,42.2,534.0,102.8,1358.0
152842,2026-02-23 08:19:54,WAT,0.0,0.0,102.8,1103.0
152843,2026-02-23 08:19:54,MAC,4.2,57.0,102.5,1153.0
152844,2026-02-23 08:22:55,AIR,3.3,56.0,102.5,888.0
152845,2026-02-23 08:22:55,ICE,42.2,534.0,102.8,1358.0
152846,2026-02-23 08:22:55,WAT,0.0,0.0,102.8,1103.0
152847,2026-02-23 08:22:55,MAC,4.2,57.0,102.5,1153.0
152848,2026-02-23 08:25:56,AIR,3.3,56.0,102.5,888.0
152849,2026-02-23 08:25:56,ICE,42.2,534.0,102.8,1358.0
152850,2026-02-23 08:25:56,WAT,0.0,0.0,102.8,1103.0
152851,2026-02-23 08:25:56,MAC,4.2,57.0,102.5,1153.0
152852,2026-02-23 08:28:57,AIR,3.3,56.0,102.5,888.0
152853,2026-02-23 08:28:57,ICE,42.2,534.0,102.8,1358.0
152854,2026-02-23 08:28:57,WAT,0.0,0.0,102.8,1103.0
152855,2026-02-23 08:28:57,MAC,4.2,57.0,102.5,1153.0
152856,2026-02-23 08:31:59,AIR,3.3,56.0,102.5,888.0
152857,2026-02-23 08:31:59,ICE,42.2,534.0,102.8,1358.0
152858,2026-02-23 08:31:59,WAT,0.0,0.0,102.8,1103.0
152859,2026-02-23 08:31:59,MAC,4.2,57.0,102.5,1153.0
152860,2026-02-23 08:35:00,AIR,3.3,56.0,102.5,888.0
152861,2026-02-23 08:35:00,ICE,42.2,534.0,102.8,1358.0
152862,2026-02-23 08:35:00,WAT,0.0,0.0,102.8,1103.0
152863,2026-02-23 08:35:00,MAC,4.2,57.0,102.5,1153.0
152864,2026-02-23 08:38:01,AIR,3.3,56.0,102.5,888.0
152865,2026-02-23 08:38:01,ICE,42.2,534.0,102.8,1358.0
152866,2026-02-23 08:38:01,WAT,0.0,0.0,102.8,1103.0
152867,2026-02-23 08:38:01,MAC,4.2,57.0,102.5,1153.0
152868,2026-02-23 08:41:03,AIR,3.3,56.0,102.5,888.0
152869,2026-02-23 08:41:03,ICE,3.0,29.0,103.4,1421.0
152870,2026-02-23 08:41:03,WAT,0.0,0.0,102.8,1103.0
152871,2026-02-23 08:41:03,MAC,4.2,57.0,102.5,1153.0
152872,2026-02-23 08:44:04,AIR,3.3,56.0,102.5,888.0
152873,2026-02-23 08:44:04,ICE,3.0,29.0,103.4,1421.0
152874,2026-02-23 08:44:04,WAT,0.0,0.0,102.8,1103.0
152875,2026-02-23 08:44:04,MAC,4.2,57.0,102.5,1153.0
152876,2026-02-23 08:47:05,AIR,3.3,56.0,102.5,888.0
152877,2026-02-23 08:47:05,ICE,3.0,29.0,103.4,1421.0
152878,2026-02-23 08:47:05,WAT,0.0,0.0,102.8,1103.0
152879,2026-02-23 08:47:05,MAC,4.2,57.0,102.5,1153.0
152880,2026-02-23 08:50:07,AIR,3.3,56.0,102.5,888.0
152881,2026-02-23 08:50:07,ICE,3.0,29.0,103.4,1421.0
152882,2026-02-23 08:50:07,WAT,0.0,0.0,102.8,1103.0
152883,2026-02-23 08:50:07,MAC,4.2,57.0,102.5,1153.0
152884,2026-02-23 08:53:08,AIR,3.3,56.0,102.5,888.0
152885,2026-02-23 08:53:08,ICE,3.0,29.0,103.4,1421.0
152886,2026-02-23 08:53:08,WAT,0.0,0.0,102.8,1103.0
152887,2026-02-23 08:53:08,MAC,4.2,57.0,102.5,1153.0
152888,2026-02-23 08:56:09,AIR,3.3,56.0,102.5,888.0
152889,2026-02-23 08:56:09,ICE,3.0,29.0,103.4,1421.0
152890,2026-02-23 08:56:09,WAT,0.0,0.0,102.8,1103.0
152891,2026-02-23 08:56:09,MAC,4.2,57.0,102.5,1153.0
152892,2026-02-23 08:59:10,AIR,3.3,56.0,102.5,888.0
152893,2026-02-23 08:59:10,ICE,47.2,584.0,103.8,1439.0
152894,2026-02-23 08:59:10,WAT,0.0,0.0,102.8,1103.0
152895,2026-02-23 08:59:10,MAC,4.2,57.0,102.5,1153.0
152896,2026-02-23 09:02:12,AIR,3.3,56.0,102.5,888.0
152897,2026-02-23 09:02:12,ICE,47.2,584.0,103.8,1439.0
152898,2026-02-23 09:02:12,WAT,0.0,0.0,102.8,1103.0
152899,2026-02-23 09:02:12,MAC,4.2,57.0,102.5,1153.0
152900,2026-02-23 09:05:13,AIR,3.3,56.0,102.5,888.0
152901,2026-02-23 09:05:13,ICE,47.2,584.0,103.8,1439.0
152902,2026-02-23 09:05:13,WAT,0.0,0.0,102.8,1103.0
152903,2026-02-23 09:05:13,MAC,4.2,57.0,102.5,1153.0
152904,2026-02-23 09:08:14,AIR,3.3,56.0,102.5,888.0
152905,2026-02-23 09:08:14,ICE,47.2,584.0,103.8,1439.0
152906,2026-02-23 09:08:14,WAT,0.0,0.0,102.8,1103.0
152907,2026-02-23 09:08:14,MAC,4.2,57.0,102.5,1153.0
152908,2026-02-23 09:11:15,AIR,3.3,56.0,102.5,888.0
152909,2026-02-23 09:11:15,ICE,47.2,584.0,103.8,1439.0
152910,2026-02-23 09:11:15,WAT,0.0,0.0,102.8,1103.0
152911,2026-02-23 09:11:15,MAC,4.2,57.0,102.5,1153.0
152912,2026-02-23 09:14:17,AIR,3.3,56.0,102.5,888.0
152913,2026-02-23 09:14:17,ICE,47.2,584.0,103.8,1439.0
152914,2026-02-23 09:14:17,WAT,0.0,0.0,102.8,1103.0
152915,2026-02-23 09:14:17,MAC,4.2,57.0,102.5,1153.0
152916,2026-02-23 09:17:18,AIR,3.3,56.0,102.5,888.0
152917,2026-02-23 09:17:18,ICE,47.2,584.0,103.8,1439.0
152918,2026-02-23 09:17:18,WAT,0.0,0.0,102.8,1103.0
152919,2026-02-23 09:17:18,MAC,4.2,57.0,102.5,1153.0
152920,2026-02-23 09:20:19,AIR,3.3,56.0,102.5,888.0
152921,2026-02-23 09:20:19,ICE,47.2,584.0,103.8,1439.0
152922,2026-02-23 09:20:19,WAT,0.0,0.0,102.8,1103.0
152923,2026-02-23 09:20:19,MAC,4.2,57.0,102.5,1153.0
152924,2026-02-23 09:23:21,AIR,3.3,56.0,102.5,888.0
152925,2026-02-23 09:23:21,ICE,47.2,584.0,103.8,1439.0
152926,2026-02-23 09:23:21,WAT,0.0,0.0,102.8,1103.0
152927,2026-02-23 09:23:21,MAC,4.2,57.0,102.5,1153.0
152928,2026-02-23 09:26:22,AIR,3.3,56.0,102.5,888.0
152929,2026-02-23 09:26:22,ICE,47.2,584.0,103.8,1439.0
152930,2026-02-23 09:26:22,WAT,0.0,0.0,102.8,1103.0
152931,2026-02-23 09:26:22,MAC,4.2,57.0,102.5,1153.0
152932,2026-02-23 09:29:23,AIR,3.3,56.0,102.5,888.0
152933,2026-02-23 09:29:23,ICE,47.2,584.0,103.8,1439.0
152934,2026-02-23 09:29:23,WAT,0.0,0.0,102.8,1103.0
152935,2026-02-23 09:29:23,MAC,4.2,57.0,102.5,1153.0
152936,2026-02-23 09:32:24,AIR,3.3,56.0,102.5,888.0
152937,2026-02-23 09:32:24,ICE,47.2,584.0,103.8,1439.0
152938,2026-02-23 09:32:24,WAT,0.0,0.0,102.8,1103.0
152939,2026-02-23 09:32:24,MAC,4.2,57.0,102.5,1153.0
152940,2026-02-23 09:35:25,AIR,3.3,56.0,102.5,888.0
152941,2026-02-23 09:35:25,ICE,47.2,584.0,103.8,1439.0
152942,2026-02-23 09:35:25,WAT,0.0,0.0,102.8,1103.0
152943,2026-02-23 09:35:25,MAC,4.2,57.0,102.5,1153.0
152944,2026-02-23 09:38:27,AIR,3.3,56.0,102.5,888.0
152945,2026-02-23 09:38:27,ICE,47.2,584.0,103.8,1439.0
152946,2026-02-23 09:38:27,WAT,0.0,0.0,102.8,1103.0
152947,2026-02-23 09:38:27,MAC,4.2,57.0,102.5,1153.0
152948,2026-02-23 09:41:28,AIR,3.3,56.0,102.5,888.0
152949,2026-02-23 09:41:28,ICE,37.1,479.0,103.3,39.0
152950,2026-02-23 09:41:28,WAT,0.0,0.0,102.8,1103.0
152951,2026-02-23 09:41:28,MAC,4.2,57.0,102.5,1153.0
152952,2026-02-23 09:44:29,AIR,3.3,56.0,102.5,888.0
152953,2026-02-23 09:44:29,ICE,37.1,479.0,103.3,39.0
152954,2026-02-23 09:44:29,WAT,0.0,0.0,102.8,1103.0
152955,2026-02-23 09:44:29,MAC,4.2,57.0,102.5,1153.0
152956,2026-02-23 09:47:30,AIR,3.3,56.0,102.5,888.0
152957,2026-02-23 09:47:30,ICE,37.1,479.0,103.3,39.0
152958,2026-02-23 09:47:30,WAT,0.0,0.0,102.8,1103.0
152959,2026-02-23 09:47:30,MAC,4.2,57.0,102.5,1153.0
152960,2026-02-23 09:50:31,AIR,3.3,56.0,102.5,888.0
152961,2026-02-23 09:50:31,ICE,37.1,479.0,103.3,39.0
152962,2026-02-23 09:50:31,WAT,0.0,0.0,102.8,1103.0
152963,2026-02-23 09:50:31,MAC,4.2,57.0,102.5,1153.0
152964,2026-02-23 09:53:33,AIR,3.3,56.0,102.5,888.0
152965,2026-02-23 09:53:33,ICE,37.1,479.0,103.3,39.0
152966,2026-02-23 09:53:33,WAT,0.0,0.0,102.8,1103.0
152967,2026-02-23 09:53:33,MAC,4.2,57.0,102.5,1153.0
152968,2026-02-23 09:56:34,AIR,3.3,56.0,102.5,888.0
152969,2026-02-23 09:56:34,ICE,37.1,479.0,103.3,39.0
152970,2026-02-23 09:56:34,WAT,0.0,0.0,102.8,1103.0
152971,2026-02-23 09:56:34,MAC,4.2,57.0,102.5,1153.0
152972,2026-02-23 09:59:35,AIR,3.3,56.0,102.5,888.0
152973,2026-02-23 09:59:35,ICE,37.1,479.0,103.3,39.0
152974,2026-02-23 09:59:35,WAT,0.0,0.0,102.8,1103.0
152975,2026-02-23 09:59:35,MAC,4.2,57.0,102.5,1153.0
152976,2026-02-23 10:02:36,AIR,3.3,56.0,102.5,888.0
152977,2026-02-23 10:02:36,ICE,1.4,29.0,103.2,60.0
152978,2026-02-23 10:02:36,WAT,0.0,0.0,102.8,1103.0
152979,2026-02-23 10:02:36,MAC,4.2,57.0,102.5,1153.0
152980,2026-02-23 10:05:38,AIR,3.3,56.0,102.5,888.0
152981,2026-02-23 10:05:38,ICE,1.4,29.0,103.2,60.0
152982,2026-02-23 10:05:38,WAT,0.0,0.0,102.8,1103.0
152983,2026-02-23 10:05:38,MAC,4.2,57.0,102.5,1153.0
152984,2026-02-23 10:08:39,AIR,3.3,56.0,102.5,888.0
152985,2026-02-23 10:08:39,ICE,1.4,29.0,103.2,60.0
152986,2026-02-23 10:08:39,WAT,0.0,0.0,102.8,1103.0
152987,2026-02-23 10:08:39,MAC,4.2,57.0,102.5,1153.0
152988,2026-02-23 10:11:40,AIR,3.3,56.0,102.5,888.0
152989,2026-02-23 10:11:40,ICE,1.4,29.0,103.2,60.0
152990,2026-02-23 10:11:40,WAT,0.0,0.0,102.8,1103.0
152991,2026-02-23 10:11:40,MAC,4.2,57.0,102.5,1153.0
152992,2026-02-23 10:14:42,AIR,3.3,56.0,102.5,888.0
152993,2026-02-23 10:14:42,ICE,1.4,29.0,103.2,60.0
152994,2026-02-23 10:14:42,WAT,0.0,0.0,102.8,1103.0
152995,2026-02-23 10:14:42,MAC,4.2,57.0,102.5,1153.0
152996,2026-02-23 10:17:43,AIR,3.3,56.0,102.5,888.0
152997,2026-02-23 10:17:43,ICE,56.7,716.0,102.9,78.0
152998,2026-02-23 10:17:43,WAT,0.0,0.0,102.8,1103.0
152999,2026-02-23 10:17:43,MAC,4.2,57.0,102.5,1153.0
153000,2026-02-23 10:20:44,AIR,3.3,56.0,102.5,888.0
153001,2026-02-23 10:20:44,ICE,44.3,556.0,102.9,79.0
153002,2026-02-23 10:20:44,WAT,0.0,0.0,102.8,1103.0
153003,2026-02-23 10:20:44,MAC,4.2,57.0,102.5,1153.0
153004,2026-02-23 10:23:46,AIR,3.3,56.0,102.5,888.0
153005,2026-02-23 10:23:46,ICE,44.3,556.0,102.9,79.0
153006,2026-02-23 10:23:46,WAT,0.0,0.0,102.8,1103.0
153007,2026-02-23 10:23:46,MAC,4.2,57.0,102.5,1153.0
153008,2026-02-23 10:26:47,AIR,3.3,56.0,102.5,888.0
153009,2026-02-23 10:26:47,ICE,44.3,556.0,102.9,79.0
153010,2026-02-23 10:26:47,WAT,0.0,0.0,102.8,1103.0
153011,2026-02-23 10:26:47,MAC,4.2,57.0,102.5,1153.0
153012,2026-02-23 10:29:48,AIR,3.3,56.0,102.5,888.0
153013,2026-02-23 10:29:48,ICE,44.3,556.0,102.9,79.0
153014,2026-02-23 10:29:48,WAT,0.0,0.0,102.8,1103.0
153015,2026-02-23 10:29:48,MAC,4.2,57.0,102.5,1153.0
153016,2026-02-23 10:32:49,AIR,3.3,56.0,102.5,888.0
153017,2026-02-23 10:32:49,ICE,44.3,556.0,102.9,79.0
153018,2026-02-23 10:32:49,WAT,0.0,0.0,102.8,1103.0
153019,2026-02-23 10:32:49,MAC,4.2,57.0,102.5,1153.0
153020,2026-02-23 10:35:50,AIR,3.3,56.0,102.5,888.0
153021,2026-02-23 10:35:50,ICE,44.3,556.0,102.9,79.0
153022,2026-02-23 10:35:50,WAT,0.0,0.0,102.8,1103.0
153023,2026-02-23 10:35:50,MAC,4.2,57.0,102.5,1153.0
153024,2026-02-23 10:38:51,AIR,3.3,56.0,102.5,888.0
153025,2026-02-23 10:38:51,ICE,44.3,556.0,102.9,79.0
153026,2026-02-23 10:38:51,WAT,0.0,0.0,102.8,1103.0
153027,2026-02-23 10:38:51,MAC,4.2,57.0,102.5,1153.0
153028,2026-02-23 10:41:53,AIR,3.3,56.0,102.5,888.0
153029,2026-02-23 10:41:53,ICE,44.3,556.0,102.9,79.0
153030,2026-02-23 10:41:53,WAT,0.0,0.0,102.8,1103.0
153031,2026-02-23 10:41:53,MAC,4.2,57.0,102.5,1153.0
153032,2026-02-23 10:44:54,AIR,3.3,56.0,102.5,888.0
153033,2026-02-23 10:44:54,ICE,44.3,556.0,102.9,79.0
153034,2026-02-23 10:44:54,WAT,0.0,0.0,102.8,1103.0
153035,2026-02-23 10:44:54,MAC,4.2,57.0,102.5,1153.0
153036,2026-02-23 10:47:55,AIR,3.3,56.0,102.5,888.0
153037,2026-02-23 10:47:55,ICE,2.0,29.0,103.5,108.0
153038,2026-02-23 10:47:55,WAT,0.0,0.0,102.8,1103.0
153039,2026-02-23 10:47:55,MAC,4.2,57.0,102.5,1153.0
153040,2026-02-23 10:50:56,AIR,3.3,56.0,102.5,888.0
153041,2026-02-23 10:50:56,ICE,2.0,29.0,103.5,108.0
153042,2026-02-23 10:50:56,WAT,0.0,0.0,102.8,1103.0
153043,2026-02-23 10:50:56,MAC,4.2,57.0,102.5,1153.0
153044,2026-02-23 10:53:57,AIR,3.3,56.0,102.5,888.0
153045,2026-02-23 10:53:57,ICE,2.0,29.0,103.5,108.0
153046,2026-02-23 10:53:57,WAT,0.0,0.0,102.8,1103.0
153047,2026-02-23 10:53:57,MAC,4.2,57.0,102.5,1153.0
