Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
35235,2025-12-23 15:52:10,MAC,4.2,57.0,103.1,415.0
35236,2025-12-23 15:55:11,AIR,1.7,29.0,102.5,878.0
35237,2025-12-23 15:55:11,ICE,39.8,517.0,102.3,391.0
35238,2025-12-23 15:55:11,WAT,0.0,0.0,102.0,616.0
35239,2025-12-23 15:55:11,MAC,4.3,59.0,102.1,413.0
35240,2025-12-23 15:58:13,AIR,1.7,29.0,102.5,878.0
35241,2025-12-23 15:58:13,ICE,39.8,517.0,102.3,391.0
35242,2025-12-23 15:58:13,WAT,0.0,0.0,102.0,616.0
35243,2025-12-23 15:58:13,MAC,4.3,59.0,102.1,413.0
35244,2025-12-23 16:01:13,AIR,1.7,29.0,102.5,878.0
35245,2025-12-23 16:01:13,ICE,39.8,517.0,102.3,391.0
35246,2025-12-23 16:01:13,WAT,0.0,0.0,102.0,616.0
35247,2025-12-23 16:01:13,MAC,4.3,59.0,102.1,413.0
35248,2025-12-23 16:04:15,AIR,1.7,29.0,102.5,878.0
35249,2025-12-23 16:04:15,ICE,39.8,517.0,102.3,391.0
35250,2025-12-23 16:04:15,WAT,0.0,0.0,102.0,616.0
35251,2025-12-23 16:04:15,MAC,4.3,59.0,102.1,413.0
35252,2025-12-23 16:07:16,AIR,1.7,29.0,102.5,878.0
35253,2025-12-23 16:07:16,ICE,39.8,517.0,102.3,391.0
35254,2025-12-23 16:07:16,WAT,0.0,0.0,102.0,616.0
35255,2025-12-23 16:07:16,MAC,4.3,59.0,102.1,413.0
35256,2025-12-23 16:10:17,AIR,1.7,29.0,102.5,878.0
35257,2025-12-23 16:10:17,ICE,39.8,517.0,102.3,391.0
35258,2025-12-23 16:10:17,WAT,0.0,0.0,102.0,616.0
35259,2025-12-23 16:10:17,MAC,4.3,59.0,102.1,413.0
35260,2025-12-23 16:13:18,AIR,1.7,29.0,102.5,878.0
35261,2025-12-23 16:13:18,ICE,39.8,517.0,102.3,391.0
35262,2025-12-23 16:13:18,WAT,0.0,0.0,102.0,616.0
35263,2025-12-23 16:13:18,MAC,4.3,59.0,102.1,413.0
35264,2025-12-23 16:16:19,AIR,1.7,29.0,102.5,878.0
35265,2025-12-23 16:16:19,ICE,39.8,517.0,102.3,391.0
35266,2025-12-23 16:16:19,WAT,0.0,0.0,102.0,616.0
35267,2025-12-23 16:16:19,MAC,4.3,59.0,102.1,413.0
35268,2025-12-23 16:19:20,AIR,1.7,29.0,102.5,878.0
35269,2025-12-23 16:19:20,ICE,39.8,517.0,102.3,391.0
35270,2025-12-23 16:19:20,WAT,0.0,0.0,102.0,616.0
35271,2025-12-23 16:19:20,MAC,4.3,59.0,102.1,413.0
35272,2025-12-23 16:22:21,AIR,1.7,29.0,102.5,878.0
35273,2025-12-23 16:22:21,ICE,39.8,517.0,102.3,391.0
35274,2025-12-23 16:22:21,WAT,0.0,0.0,102.0,616.0
35275,2025-12-23 16:22:21,MAC,4.3,59.0,102.1,413.0
35276,2025-12-23 16:25:22,AIR,1.7,29.0,102.5,878.0
35277,2025-12-23 16:25:22,ICE,39.8,517.0,102.3,391.0
35278,2025-12-23 16:25:22,WAT,0.0,0.0,102.0,616.0
35279,2025-12-23 16:25:22,MAC,4.3,59.0,102.1,413.0
35280,2025-12-23 16:28:23,AIR,1.7,29.0,102.5,878.0
35281,2025-12-23 16:28:23,ICE,39.8,517.0,102.3,391.0
35282,2025-12-23 16:28:23,WAT,0.0,0.0,102.0,616.0
35283,2025-12-23 16:28:23,MAC,4.3,59.0,102.1,413.0
35284,2025-12-23 16:31:24,AIR,1.7,29.0,102.5,878.0
35285,2025-12-23 16:31:24,ICE,3.0,29.0,101.8,451.0
35286,2025-12-23 16:31:24,WAT,0.0,0.0,102.0,616.0
35287,2025-12-23 16:31:24,MAC,4.3,59.0,102.1,413.0
35288,2025-12-23 16:34:26,AIR,1.7,29.0,102.5,878.0
35289,2025-12-23 16:34:26,ICE,3.0,29.0,101.8,451.0
35290,2025-12-23 16:34:26,WAT,0.0,0.0,102.0,616.0
35291,2025-12-23 16:34:26,MAC,4.3,59.0,102.1,413.0
35292,2025-12-23 16:37:27,AIR,1.7,29.0,102.5,878.0
35293,2025-12-23 16:37:27,ICE,3.0,29.0,101.8,451.0
35294,2025-12-23 16:37:27,WAT,0.0,0.0,102.0,616.0
35295,2025-12-23 16:37:27,MAC,4.3,59.0,102.1,413.0
35296,2025-12-23 16:40:28,AIR,1.7,29.0,102.5,878.0
35297,2025-12-23 16:40:28,ICE,3.0,29.0,101.8,451.0
35298,2025-12-23 16:40:28,WAT,0.0,0.0,102.0,616.0
35299,2025-12-23 16:40:28,MAC,4.3,59.0,102.1,413.0
35300,2025-12-23 16:43:29,AIR,1.7,29.0,102.5,878.0
35301,2025-12-23 16:43:29,ICE,3.0,29.0,101.8,451.0
35302,2025-12-23 16:43:29,WAT,0.0,0.0,102.0,616.0
35303,2025-12-23 16:43:29,MAC,4.3,59.0,102.1,413.0
35304,2025-12-23 16:46:30,AIR,1.7,29.0,102.5,878.0
35305,2025-12-23 16:46:30,ICE,3.0,29.0,101.8,451.0
35306,2025-12-23 16:46:30,WAT,0.0,0.0,102.0,616.0
35307,2025-12-23 16:46:30,MAC,4.3,59.0,102.1,413.0
35308,2025-12-23 16:49:31,AIR,1.7,29.0,102.5,878.0
35309,2025-12-23 16:49:31,ICE,43.3,560.0,101.7,469.0
35310,2025-12-23 16:49:31,WAT,0.0,0.0,102.0,616.0
35311,2025-12-23 16:49:31,MAC,4.3,59.0,102.1,413.0
35312,2025-12-23 16:52:32,AIR,1.7,29.0,102.5,878.0
35313,2025-12-23 16:52:32,ICE,43.3,560.0,101.7,469.0
35314,2025-12-23 16:52:32,WAT,0.0,0.0,102.0,616.0
35315,2025-12-23 16:52:32,MAC,4.3,59.0,102.1,413.0
35316,2025-12-23 16:55:33,AIR,1.7,29.0,102.5,878.0
35317,2025-12-23 16:55:33,ICE,43.3,560.0,101.7,469.0
35318,2025-12-23 16:55:33,WAT,0.0,0.0,102.0,616.0
35319,2025-12-23 16:55:33,MAC,4.3,59.0,102.1,413.0
35320,2025-12-23 16:58:34,AIR,1.7,29.0,102.5,878.0
35321,2025-12-23 16:58:34,ICE,30.6,301.0,101.8,479.0
35322,2025-12-23 16:58:34,WAT,0.0,0.0,102.0,616.0
35323,2025-12-23 16:58:34,MAC,4.3,59.0,102.1,413.0
35324,2025-12-23 17:01:35,AIR,1.7,29.0,102.5,878.0
35325,2025-12-23 17:01:35,ICE,30.6,301.0,101.8,479.0
35326,2025-12-23 17:01:35,WAT,0.0,0.0,102.0,616.0
35327,2025-12-23 17:01:35,MAC,4.3,59.0,102.1,413.0
35328,2025-12-23 17:04:37,AIR,1.7,29.0,102.5,878.0
35329,2025-12-23 17:04:37,ICE,30.6,301.0,101.8,479.0
35330,2025-12-23 17:04:37,WAT,0.0,0.0,102.0,616.0
35331,2025-12-23 17:04:37,MAC,4.3,59.0,102.1,413.0
35332,2025-12-23 17:07:38,AIR,1.7,29.0,102.5,878.0
35333,2025-12-23 17:07:38,ICE,40.7,536.0,101.8,488.0
35334,2025-12-23 17:07:38,WAT,0.0,0.0,102.0,616.0
35335,2025-12-23 17:07:38,MAC,4.3,59.0,102.1,413.0
35336,2025-12-23 17:10:39,AIR,1.7,29.0,102.5,878.0
35337,2025-12-23 17:10:39,ICE,40.7,536.0,101.8,488.0
35338,2025-12-23 17:10:39,WAT,0.0,0.0,102.0,616.0
35339,2025-12-23 17:10:39,MAC,4.3,59.0,102.1,413.0
35340,2025-12-23 17:13:40,AIR,1.7,29.0,102.5,878.0
35341,2025-12-23 17:13:40,ICE,40.7,536.0,101.8,488.0
35342,2025-12-23 17:13:40,WAT,0.0,0.0,102.0,616.0
35343,2025-12-23 17:13:40,MAC,4.3,59.0,102.1,413.0
35344,2025-12-23 17:16:41,AIR,1.7,29.0,102.5,878.0
35345,2025-12-23 17:16:41,ICE,40.7,536.0,101.8,488.0
35346,2025-12-23 17:16:41,WAT,0.0,0.0,102.0,616.0
35347,2025-12-23 17:16:41,MAC,4.3,59.0,102.1,413.0
35348,2025-12-23 17:19:42,AIR,1.7,29.0,102.5,878.0
35349,2025-12-23 17:19:42,ICE,40.7,536.0,101.8,488.0
35350,2025-12-23 17:19:42,WAT,0.0,0.0,102.0,616.0
35351,2025-12-23 17:19:42,MAC,4.3,59.0,102.1,413.0
35352,2025-12-23 17:22:43,AIR,1.7,29.0,102.5,878.0
35353,2025-12-23 17:22:43,ICE,40.7,536.0,101.8,488.0
35354,2025-12-23 17:22:43,WAT,0.0,0.0,102.0,616.0
35355,2025-12-23 17:22:43,MAC,4.3,59.0,102.1,413.0
35356,2025-12-23 17:25:44,AIR,1.7,29.0,102.5,878.0
35357,2025-12-23 17:25:44,ICE,40.7,536.0,101.8,488.0
35358,2025-12-23 17:25:44,WAT,0.0,0.0,102.0,616.0
35359,2025-12-23 17:25:44,MAC,4.3,59.0,102.1,413.0
35360,2025-12-23 17:28:45,AIR,1.7,29.0,102.5,878.0
35361,2025-12-23 17:28:45,ICE,40.7,536.0,101.8,488.0
35362,2025-12-23 17:28:45,WAT,0.0,0.0,102.0,616.0
35363,2025-12-23 17:28:45,MAC,4.3,59.0,102.1,413.0
35364,2025-12-23 17:31:46,AIR,1.7,29.0,102.5,878.0
35365,2025-12-23 17:31:46,ICE,40.7,536.0,101.8,488.0
35366,2025-12-23 17:31:46,WAT,0.0,0.0,102.0,616.0
35367,2025-12-23 17:31:46,MAC,4.3,59.0,102.1,413.0
35368,2025-12-23 17:34:47,AIR,1.7,29.0,102.5,878.0
35369,2025-12-23 17:34:47,ICE,40.7,536.0,101.8,488.0
35370,2025-12-23 17:34:47,WAT,0.0,0.0,102.0,616.0
35371,2025-12-23 17:34:47,MAC,4.3,59.0,102.1,413.0
35372,2025-12-23 17:37:48,AIR,1.7,29.0,102.5,878.0
35373,2025-12-23 17:37:48,ICE,40.7,536.0,101.8,488.0
35374,2025-12-23 17:37:48,WAT,0.0,0.0,102.0,616.0
35375,2025-12-23 17:37:48,MAC,4.3,59.0,102.1,413.0
35376,2025-12-23 17:40:49,AIR,1.7,29.0,102.5,878.0
35377,2025-12-23 17:40:49,ICE,40.7,536.0,101.8,488.0
35378,2025-12-23 17:40:49,WAT,0.0,0.0,102.0,616.0
35379,2025-12-23 17:40:49,MAC,4.3,59.0,102.1,413.0
35380,2025-12-23 17:43:50,AIR,1.7,29.0,102.5,878.0
35381,2025-12-23 17:43:50,ICE,40.7,536.0,101.8,488.0
35382,2025-12-23 17:43:50,WAT,0.0,0.0,102.0,616.0
35383,2025-12-23 17:43:50,MAC,4.3,59.0,102.1,413.0
35384,2025-12-23 17:46:51,AIR,1.7,29.0,102.5,878.0
35385,2025-12-23 17:46:51,ICE,40.7,536.0,101.8,488.0
35386,2025-12-23 17:46:51,WAT,0.0,0.0,102.0,616.0
35387,2025-12-23 17:46:51,MAC,4.3,59.0,102.1,413.0
35388,2025-12-23 17:49:52,AIR,1.7,29.0,102.5,878.0
35389,2025-12-23 17:49:52,ICE,40.7,536.0,101.8,488.0
35390,2025-12-23 17:49:52,WAT,0.0,0.0,102.0,616.0
35391,2025-12-23 17:49:52,MAC,4.3,59.0,102.1,413.0
35392,2025-12-23 17:52:53,AIR,1.7,29.0,102.5,878.0
35393,2025-12-23 17:52:53,ICE,1.4,29.0,102.1,532.0
35394,2025-12-23 17:52:53,WAT,0.0,0.0,102.0,616.0
35395,2025-12-23 17:52:53,MAC,4.3,59.0,102.1,413.0
35396,2025-12-23 17:55:55,AIR,1.7,29.0,102.5,878.0
35397,2025-12-23 17:55:55,ICE,1.4,29.0,102.1,532.0
35398,2025-12-23 17:55:55,WAT,0.0,0.0,102.0,616.0
35399,2025-12-23 17:55:55,MAC,4.3,59.0,102.1,413.0
35400,2025-12-23 17:58:56,AIR,1.7,29.0,102.5,878.0
35401,2025-12-23 17:58:56,ICE,1.4,29.0,102.1,532.0
35402,2025-12-23 17:58:56,WAT,0.0,0.0,102.0,616.0
35403,2025-12-23 17:58:56,MAC,4.3,59.0,102.1,413.0
35404,2025-12-23 18:01:57,AIR,1.7,29.0,102.5,878.0
35405,2025-12-23 18:01:57,ICE,1.4,29.0,102.1,532.0
35406,2025-12-23 18:01:57,WAT,0.0,0.0,102.0,616.0
35407,2025-12-23 18:01:57,MAC,4.3,59.0,102.1,413.0
35408,2025-12-23 18:04:58,AIR,1.7,29.0,102.5,878.0
35409,2025-12-23 18:04:58,ICE,1.4,29.0,102.1,532.0
35410,2025-12-23 18:04:58,WAT,0.0,0.0,102.0,616.0
35411,2025-12-23 18:04:58,MAC,4.3,59.0,102.1,413.0
35412,2025-12-23 18:07:59,AIR,1.7,29.0,102.5,878.0
35413,2025-12-23 18:07:59,ICE,1.4,29.0,102.1,532.0
35414,2025-12-23 18:07:59,WAT,0.0,0.0,102.0,616.0
35415,2025-12-23 18:07:59,MAC,4.3,59.0,102.1,413.0
35416,2025-12-23 18:11:01,AIR,1.7,29.0,102.5,878.0
35417,2025-12-23 18:11:01,ICE,43.2,554.0,102.6,550.0
35418,2025-12-23 18:11:01,WAT,0.0,0.0,102.0,616.0
35419,2025-12-23 18:11:01,MAC,4.3,59.0,102.1,413.0
35420,2025-12-23 18:14:02,AIR,1.7,29.0,102.5,878.0
35421,2025-12-23 18:14:02,ICE,43.2,554.0,102.6,550.0
35422,2025-12-23 18:14:02,WAT,0.0,0.0,102.0,616.0
35423,2025-12-23 18:14:02,MAC,4.3,59.0,102.1,413.0
35424,2025-12-23 18:17:03,AIR,1.7,29.0,102.5,878.0
35425,2025-12-23 18:17:03,ICE,43.2,554.0,102.6,550.0
35426,2025-12-23 18:17:03,WAT,0.0,0.0,102.0,616.0
35427,2025-12-23 18:17:03,MAC,4.3,59.0,102.1,413.0
35428,2025-12-23 18:20:05,AIR,1.7,29.0,102.5,878.0
35429,2025-12-23 18:20:05,ICE,43.2,554.0,102.6,550.0
35430,2025-12-23 18:20:05,WAT,0.0,0.0,102.0,616.0
35431,2025-12-23 18:20:05,MAC,4.3,59.0,102.1,413.0
35432,2025-12-23 18:23:06,AIR,1.7,29.0,102.5,878.0
35433,2025-12-23 18:23:06,ICE,43.2,554.0,102.6,550.0
35434,2025-12-23 18:23:06,WAT,0.0,0.0,102.0,616.0
35435,2025-12-23 18:23:06,MAC,4.3,59.0,102.1,413.0
35436,2025-12-23 18:26:07,AIR,1.7,29.0,102.5,878.0
35437,2025-12-23 18:26:07,ICE,43.2,554.0,102.6,550.0
35438,2025-12-23 18:26:07,WAT,0.0,0.0,102.0,616.0
35439,2025-12-23 18:26:07,MAC,4.3,59.0,102.1,413.0
35440,2025-12-23 18:29:08,AIR,1.7,29.0,102.5,878.0
35441,2025-12-23 18:29:08,ICE,43.2,554.0,102.6,550.0
35442,2025-12-23 18:29:08,WAT,0.0,0.0,102.0,616.0
35443,2025-12-23 18:29:08,MAC,4.3,59.0,102.1,413.0
35444,2025-12-23 18:32:10,AIR,1.7,29.0,102.5,878.0
35445,2025-12-23 18:32:10,ICE,43.2,554.0,102.6,550.0
35446,2025-12-23 18:32:10,WAT,0.0,0.0,102.0,616.0
35447,2025-12-23 18:32:10,MAC,4.3,59.0,102.1,413.0
35448,2025-12-23 18:35:11,AIR,1.7,29.0,102.5,878.0
35449,2025-12-23 18:35:11,ICE,43.2,554.0,102.6,550.0
35450,2025-12-23 18:35:11,WAT,0.0,0.0,102.0,616.0
35451,2025-12-23 18:35:11,MAC,4.3,59.0,102.1,413.0
35452,2025-12-23 18:38:12,AIR,87.5,1274.0,102.5,578.0
35453,2025-12-23 18:38:12,ICE,43.2,554.0,102.6,550.0
35454,2025-12-23 18:38:12,WAT,0.0,0.0,102.0,616.0
35455,2025-12-23 18:38:12,MAC,4.3,59.0,102.1,413.0
35456,2025-12-23 18:41:13,AIR,460.7,5464.0,101.4,581.0
35457,2025-12-23 18:41:13,ICE,43.2,554.0,102.6,550.0
35458,2025-12-23 18:41:13,WAT,0.0,0.0,102.0,616.0
35459,2025-12-23 18:41:13,MAC,4.3,59.0,102.1,413.0
35460,2025-12-23 18:44:14,AIR,460.7,5464.0,101.4,581.0
35461,2025-12-23 18:44:14,ICE,43.2,554.0,102.6,550.0
35462,2025-12-23 18:44:14,WAT,0.0,0.0,102.0,616.0
35463,2025-12-23 18:44:14,MAC,4.3,59.0,102.1,413.0
35464,2025-12-23 18:47:15,AIR,460.7,5464.0,101.4,581.0
35465,2025-12-23 18:47:15,ICE,43.2,554.0,102.6,550.0
35466,2025-12-23 18:47:15,WAT,0.0,0.0,102.0,616.0
35467,2025-12-23 18:47:15,MAC,4.3,59.0,102.1,413.0
35468,2025-12-23 18:50:16,AIR,353.7,4825.0,102.2,589.0
35469,2025-12-23 18:50:16,ICE,43.2,554.0,102.6,550.0
35470,2025-12-23 18:50:16,WAT,0.0,0.0,102.0,616.0
35471,2025-12-23 18:50:16,MAC,4.3,59.0,102.1,413.0
35472,2025-12-23 18:53:17,AIR,353.7,4825.0,102.2,589.0
35473,2025-12-23 18:53:17,ICE,43.2,554.0,102.6,550.0
35474,2025-12-23 18:53:17,WAT,0.0,0.0,102.0,616.0
35475,2025-12-23 18:53:17,MAC,4.3,59.0,102.1,413.0
35476,2025-12-23 18:56:18,AIR,353.7,4825.0,102.2,589.0
35477,2025-12-23 18:56:18,ICE,43.2,554.0,102.6,550.0
35478,2025-12-23 18:56:18,WAT,0.0,0.0,102.0,616.0
35479,2025-12-23 18:56:18,MAC,4.3,59.0,102.1,413.0
35480,2025-12-23 18:59:19,AIR,235.5,3329.0,102.3,597.0
35481,2025-12-23 18:59:19,ICE,43.2,554.0,102.6,550.0
35482,2025-12-23 18:59:19,WAT,0.0,0.0,102.0,616.0
35483,2025-12-23 18:59:19,MAC,4.3,59.0,102.1,413.0
35484,2025-12-23 19:02:20,AIR,235.5,3329.0,102.3,597.0
35485,2025-12-23 19:02:20,ICE,43.2,554.0,102.6,550.0
35486,2025-12-23 19:02:20,WAT,0.0,0.0,102.0,616.0
35487,2025-12-23 19:02:20,MAC,4.3,59.0,102.1,413.0
35488,2025-12-23 19:05:21,AIR,235.5,3329.0,102.3,597.0
35489,2025-12-23 19:05:21,ICE,43.2,554.0,102.6,550.0
35490,2025-12-23 19:05:21,WAT,0.0,0.0,102.0,616.0
35491,2025-12-23 19:05:21,MAC,4.3,59.0,102.1,413.0
35492,2025-12-23 19:08:22,AIR,235.5,3329.0,102.3,597.0
35493,2025-12-23 19:08:22,ICE,43.2,554.0,102.6,550.0
35494,2025-12-23 19:08:22,WAT,0.0,0.0,102.0,616.0
35495,2025-12-23 19:08:22,MAC,4.3,59.0,102.1,413.0
35496,2025-12-23 19:11:23,AIR,302.0,4070.0,102.2,611.0
35497,2025-12-23 19:11:23,ICE,3.0,29.0,102.7,610.0
35498,2025-12-23 19:11:23,WAT,0.0,0.0,102.0,616.0
35499,2025-12-23 19:11:23,MAC,4.3,59.0,102.1,413.0
35500,2025-12-23 19:14:24,AIR,662.8,7365.0,101.4,614.0
35501,2025-12-23 19:14:24,ICE,3.0,29.0,102.7,610.0
35502,2025-12-23 19:14:24,WAT,0.0,0.0,102.0,616.0
35503,2025-12-23 19:14:24,MAC,4.3,59.0,102.1,413.0
35504,2025-12-23 19:17:25,AIR,732.9,8066.0,101.4,615.0
35505,2025-12-23 19:17:25,ICE,3.0,29.0,102.7,610.0
35506,2025-12-23 19:17:25,WAT,0.0,0.0,102.0,616.0
35507,2025-12-23 19:17:25,MAC,4.3,59.0,102.1,413.0
35508,2025-12-23 19:20:26,AIR,661.7,7355.0,101.4,618.0
35509,2025-12-23 19:20:26,ICE,3.0,29.0,102.7,610.0
35510,2025-12-23 19:20:26,WAT,0.0,0.0,102.0,616.0
35511,2025-12-23 19:20:26,MAC,4.3,59.0,102.1,413.0
35512,2025-12-23 19:23:28,AIR,661.7,7355.0,101.4,618.0
35513,2025-12-23 19:23:28,ICE,3.0,29.0,102.7,610.0
35514,2025-12-23 19:23:28,WAT,0.0,0.0,102.0,616.0
35515,2025-12-23 19:23:28,MAC,4.3,59.0,102.1,413.0
35516,2025-12-23 19:26:29,AIR,6.3,100.0,102.9,625.0
35517,2025-12-23 19:26:29,ICE,3.0,29.0,102.7,610.0
35518,2025-12-23 19:26:29,WAT,0.0,0.0,102.0,616.0
35519,2025-12-23 19:26:29,MAC,4.3,59.0,102.1,413.0
35520,2025-12-23 19:29:30,AIR,371.0,4790.0,102.1,629.0
35521,2025-12-23 19:29:30,ICE,42.9,541.0,102.6,629.0
35522,2025-12-23 19:29:30,WAT,0.0,0.0,102.0,616.0
35523,2025-12-23 19:29:30,MAC,4.3,59.0,102.1,413.0
35524,2025-12-23 19:32:31,AIR,371.0,4790.0,102.1,629.0
35525,2025-12-23 19:32:31,ICE,42.9,541.0,102.6,629.0
35526,2025-12-23 19:32:31,WAT,0.0,0.0,102.0,616.0
35527,2025-12-23 19:32:31,MAC,4.3,59.0,102.1,413.0
35528,2025-12-23 19:35:32,AIR,371.0,4790.0,102.1,629.0
35529,2025-12-23 19:35:32,ICE,42.9,541.0,102.6,629.0
35530,2025-12-23 19:35:32,WAT,0.0,0.0,102.0,616.0
35531,2025-12-23 19:35:32,MAC,4.3,59.0,102.1,413.0
35532,2025-12-23 19:38:33,AIR,371.0,4790.0,102.1,629.0
35533,2025-12-23 19:38:33,ICE,42.9,541.0,102.6,629.0
35534,2025-12-23 19:38:33,WAT,0.0,0.0,102.0,616.0
35535,2025-12-23 19:38:33,MAC,4.3,59.0,102.1,413.0
35536,2025-12-23 19:41:34,AIR,371.0,4790.0,102.1,629.0
35537,2025-12-23 19:41:34,ICE,42.9,541.0,102.6,629.0
35538,2025-12-23 19:41:34,WAT,0.0,0.0,102.0,616.0
35539,2025-12-23 19:41:34,MAC,4.3,59.0,102.1,413.0
35540,2025-12-23 19:44:35,AIR,371.0,4790.0,102.1,629.0
35541,2025-12-23 19:44:35,ICE,42.9,541.0,102.6,629.0
35542,2025-12-23 19:44:35,WAT,0.0,0.0,102.0,616.0
35543,2025-12-23 19:44:35,MAC,4.3,59.0,102.1,413.0
35544,2025-12-23 19:47:36,AIR,371.0,4790.0,102.1,629.0
35545,2025-12-23 19:47:36,ICE,42.9,541.0,102.6,629.0
35546,2025-12-23 19:47:36,WAT,0.0,0.0,102.0,616.0
35547,2025-12-23 19:47:36,MAC,4.3,59.0,102.1,413.0
35548,2025-12-23 19:50:37,AIR,371.0,4790.0,102.1,629.0
35549,2025-12-23 19:50:37,ICE,42.9,541.0,102.6,629.0
35550,2025-12-23 19:50:37,WAT,0.0,0.0,102.0,616.0
35551,2025-12-23 19:50:37,MAC,4.3,59.0,102.1,413.0
35552,2025-12-23 19:53:38,AIR,371.0,4790.0,102.1,629.0
35553,2025-12-23 19:53:38,ICE,42.9,541.0,102.6,629.0
35554,2025-12-23 19:53:38,WAT,0.0,0.0,102.0,616.0
35555,2025-12-23 19:53:38,MAC,4.3,59.0,102.1,413.0
35556,2025-12-23 19:56:39,AIR,371.0,4790.0,102.1,629.0
35557,2025-12-23 19:56:39,ICE,42.9,541.0,102.6,629.0
35558,2025-12-23 19:56:39,WAT,0.0,0.0,102.0,616.0
35559,2025-12-23 19:56:39,MAC,4.3,59.0,102.1,413.0
35560,2025-12-23 19:59:41,AIR,371.0,4790.0,102.1,629.0
35561,2025-12-23 19:59:41,ICE,42.9,541.0,102.6,629.0
35562,2025-12-23 19:59:41,WAT,0.0,0.0,102.0,616.0
35563,2025-12-23 19:59:41,MAC,4.3,59.0,102.1,413.0
35564,2025-12-23 20:02:42,AIR,371.0,4790.0,102.1,629.0
35565,2025-12-23 20:02:42,ICE,42.9,541.0,102.6,629.0
35566,2025-12-23 20:02:42,WAT,0.0,0.0,102.0,616.0
35567,2025-12-23 20:02:42,MAC,4.3,59.0,102.1,413.0
35568,2025-12-23 20:05:44,AIR,371.0,4790.0,102.1,629.0
35569,2025-12-23 20:05:44,ICE,42.9,541.0,102.6,629.0
35570,2025-12-23 20:05:44,WAT,0.0,0.0,102.0,616.0
35571,2025-12-23 20:05:44,MAC,4.3,59.0,102.1,413.0
35572,2025-12-23 20:08:45,AIR,371.0,4790.0,102.1,629.0
35573,2025-12-23 20:08:45,ICE,42.9,541.0,102.6,629.0
35574,2025-12-23 20:08:45,WAT,0.0,0.0,102.0,616.0
35575,2025-12-23 20:08:45,MAC,4.3,59.0,102.1,413.0
35576,2025-12-23 20:11:46,AIR,371.0,4790.0,102.1,629.0
35577,2025-12-23 20:11:46,ICE,42.9,541.0,102.6,629.0
35578,2025-12-23 20:11:46,WAT,0.0,0.0,102.0,616.0
35579,2025-12-23 20:11:46,MAC,4.3,59.0,102.1,413.0
35580,2025-12-23 20:14:47,AIR,371.0,4790.0,102.1,629.0
35581,2025-12-23 20:14:47,ICE,42.9,541.0,102.6,629.0
35582,2025-12-23 20:14:47,WAT,0.0,0.0,102.0,616.0
35583,2025-12-23 20:14:47,MAC,4.3,59.0,102.1,413.0
35584,2025-12-23 20:17:48,AIR,371.0,4790.0,102.1,629.0
35585,2025-12-23 20:17:48,ICE,42.9,541.0,102.6,629.0
35586,2025-12-23 20:17:48,WAT,0.0,0.0,102.0,616.0
35587,2025-12-23 20:17:48,MAC,4.3,59.0,102.1,413.0
35588,2025-12-23 20:20:50,AIR,371.0,4790.0,102.1,629.0
35589,2025-12-23 20:20:50,ICE,42.9,541.0,102.6,629.0
35590,2025-12-23 20:20:50,WAT,0.0,0.0,102.0,616.0
35591,2025-12-23 20:20:50,MAC,4.3,59.0,102.1,413.0
35592,2025-12-23 20:23:51,AIR,371.0,4790.0,102.1,629.0
35593,2025-12-23 20:23:51,ICE,42.9,541.0,102.6,629.0
35594,2025-12-23 20:23:51,WAT,0.0,0.0,102.0,616.0
35595,2025-12-23 20:23:51,MAC,4.3,59.0,102.1,413.0
35596,2025-12-23 20:26:51,AIR,371.0,4790.0,102.1,629.0
35597,2025-12-23 20:26:51,ICE,42.9,541.0,102.6,629.0
35598,2025-12-23 20:26:51,WAT,0.0,0.0,102.0,616.0
35599,2025-12-23 20:26:51,MAC,4.3,59.0,102.1,413.0
35600,2025-12-23 20:29:52,AIR,371.0,4790.0,102.1,629.0
35601,2025-12-23 20:29:52,ICE,42.9,541.0,102.6,629.0
35602,2025-12-23 20:29:52,WAT,0.0,0.0,102.0,616.0
35603,2025-12-23 20:29:52,MAC,4.3,59.0,102.1,413.0
35604,2025-12-23 20:32:53,AIR,371.0,4790.0,102.1,629.0
35605,2025-12-23 20:32:53,ICE,42.9,541.0,102.6,629.0
35606,2025-12-23 20:32:53,WAT,0.0,0.0,102.0,616.0
35607,2025-12-23 20:32:53,MAC,4.3,59.0,102.1,413.0
35608,2025-12-23 20:35:55,AIR,371.0,4790.0,102.1,629.0
35609,2025-12-23 20:35:55,ICE,42.9,541.0,102.6,629.0
35610,2025-12-23 20:35:55,WAT,0.0,0.0,102.0,616.0
35611,2025-12-23 20:35:55,MAC,4.3,59.0,102.1,413.0
35612,2025-12-23 20:38:56,AIR,371.0,4790.0,102.1,629.0
35613,2025-12-23 20:38:56,ICE,42.9,541.0,102.6,629.0
35614,2025-12-23 20:38:56,WAT,0.0,0.0,102.0,616.0
35615,2025-12-23 20:38:56,MAC,4.3,59.0,102.1,413.0
35616,2025-12-23 20:41:57,AIR,6.2,101.0,101.7,701.0
35617,2025-12-23 20:41:57,ICE,42.9,541.0,102.6,629.0
35618,2025-12-23 20:41:57,WAT,0.0,0.0,102.0,616.0
35619,2025-12-23 20:41:57,MAC,4.3,59.0,102.1,413.0
35620,2025-12-23 20:44:58,AIR,6.2,100.0,101.7,703.0
