Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
457756,2026-08-07 15:57:04,AIR,1.3,28.0,103.0,1016.0
457757,2026-08-07 15:57:04,ICE,55.7,699.0,103.4,361.0
457758,2026-08-07 15:57:04,WAT,0.0,0.0,102.3,906.0
457759,2026-08-07 15:57:04,MAC,4.1,66.0,102.8,229.0
457760,2026-08-07 16:00:06,AIR,1.3,28.0,103.0,1016.0
457761,2026-08-07 16:00:06,ICE,55.7,699.0,103.4,361.0
457762,2026-08-07 16:00:06,WAT,0.0,0.0,102.3,906.0
457763,2026-08-07 16:00:06,MAC,4.1,66.0,102.8,229.0
457764,2026-08-07 16:03:13,AIR,1.3,28.0,103.0,1016.0
457765,2026-08-07 16:03:13,ICE,55.7,699.0,103.4,361.0
457766,2026-08-07 16:03:13,WAT,0.0,0.0,102.3,906.0
457767,2026-08-07 16:03:13,MAC,4.1,66.0,102.8,229.0
457768,2026-08-07 16:06:14,AIR,1.3,28.0,103.0,1016.0
457769,2026-08-07 16:06:14,ICE,55.7,699.0,103.4,361.0
457770,2026-08-07 16:06:14,WAT,0.0,0.0,102.3,906.0
457771,2026-08-07 16:06:14,MAC,4.1,66.0,102.8,229.0
457772,2026-08-07 16:09:15,AIR,1.3,28.0,103.0,1016.0
457773,2026-08-07 16:09:15,ICE,55.7,699.0,103.4,361.0
457774,2026-08-07 16:09:15,WAT,0.0,0.0,102.3,906.0
457775,2026-08-07 16:09:15,MAC,4.1,66.0,102.8,229.0
457776,2026-08-07 16:12:17,AIR,589.0,6521.0,102.5,432.0
457777,2026-08-07 16:12:17,ICE,55.7,699.0,103.4,361.0
457778,2026-08-07 16:12:17,WAT,0.0,0.0,102.3,906.0
457779,2026-08-07 16:12:17,MAC,4.1,66.0,102.8,229.0
457780,2026-08-07 16:15:18,AIR,732.5,7922.0,102.3,434.0
457781,2026-08-07 16:15:18,ICE,55.7,699.0,103.4,361.0
457782,2026-08-07 16:15:18,WAT,0.0,0.0,102.3,906.0
457783,2026-08-07 16:15:18,MAC,4.1,66.0,102.8,229.0
457784,2026-08-07 16:18:20,AIR,732.5,7922.0,102.3,434.0
457785,2026-08-07 16:18:20,ICE,55.7,699.0,103.4,361.0
457786,2026-08-07 16:18:20,WAT,0.0,0.0,102.3,906.0
457787,2026-08-07 16:18:20,MAC,4.1,66.0,102.8,229.0
457788,2026-08-07 16:21:21,AIR,732.5,7922.0,102.3,434.0
457789,2026-08-07 16:21:21,ICE,55.7,699.0,103.4,361.0
457790,2026-08-07 16:21:21,WAT,0.0,0.0,102.3,906.0
457791,2026-08-07 16:21:21,MAC,4.1,66.0,102.8,229.0
457792,2026-08-07 16:24:22,AIR,732.5,7922.0,102.3,434.0
457793,2026-08-07 16:24:22,ICE,55.7,699.0,103.4,361.0
457794,2026-08-07 16:24:22,WAT,0.0,0.0,102.3,906.0
457795,2026-08-07 16:24:22,MAC,4.1,66.0,102.8,229.0
457796,2026-08-07 16:27:24,AIR,732.5,7922.0,102.3,434.0
457797,2026-08-07 16:27:24,ICE,55.7,699.0,103.4,361.0
457798,2026-08-07 16:27:24,WAT,0.0,0.0,102.3,906.0
457799,2026-08-07 16:27:24,MAC,4.1,66.0,102.8,229.0
457800,2026-08-07 16:30:25,AIR,732.5,7922.0,102.3,434.0
457801,2026-08-07 16:30:25,ICE,1.5,30.0,103.2,447.0
457802,2026-08-07 16:30:25,WAT,0.0,0.0,102.3,906.0
457803,2026-08-07 16:30:25,MAC,4.1,66.0,102.8,229.0
457804,2026-08-07 16:33:28,AIR,661.7,7202.0,102.9,451.0
457805,2026-08-07 16:33:28,ICE,52.6,681.0,103.7,452.0
457806,2026-08-07 16:33:28,WAT,0.0,0.0,102.3,906.0
457807,2026-08-07 16:33:28,MAC,4.1,66.0,102.8,229.0
457808,2026-08-07 16:36:29,AIR,504.7,5672.0,102.9,456.0
457809,2026-08-07 16:36:29,ICE,52.6,681.0,103.7,452.0
457810,2026-08-07 16:36:29,WAT,0.0,0.0,102.3,906.0
457811,2026-08-07 16:36:29,MAC,4.1,66.0,102.8,229.0
457812,2026-08-07 16:39:30,AIR,452.8,5165.0,101.3,458.0
457813,2026-08-07 16:39:30,ICE,52.6,681.0,103.7,452.0
457814,2026-08-07 16:39:30,WAT,0.0,0.0,102.3,906.0
457815,2026-08-07 16:39:30,MAC,4.1,66.0,102.8,229.0
457816,2026-08-07 16:42:32,AIR,401.5,4775.0,101.4,460.0
457817,2026-08-07 16:42:32,ICE,52.6,681.0,103.7,452.0
457818,2026-08-07 16:42:32,WAT,0.0,0.0,102.3,906.0
457819,2026-08-07 16:42:32,MAC,4.1,66.0,102.8,229.0
457820,2026-08-07 16:45:33,AIR,350.8,4657.0,101.7,462.0
457821,2026-08-07 16:45:33,ICE,52.6,681.0,103.7,452.0
457822,2026-08-07 16:45:33,WAT,0.0,0.0,102.3,906.0
457823,2026-08-07 16:45:33,MAC,4.1,66.0,102.8,229.0
457824,2026-08-07 16:48:35,AIR,350.8,4657.0,101.7,462.0
457825,2026-08-07 16:48:35,ICE,52.6,681.0,103.7,452.0
457826,2026-08-07 16:48:35,WAT,0.0,0.0,102.3,906.0
457827,2026-08-07 16:48:35,MAC,4.1,66.0,102.8,229.0
457828,2026-08-07 16:51:36,AIR,270.5,3769.0,102.0,471.0
457829,2026-08-07 16:51:36,ICE,52.6,681.0,103.7,452.0
457830,2026-08-07 16:51:36,WAT,0.0,0.0,102.3,906.0
457831,2026-08-07 16:51:36,MAC,4.1,66.0,102.8,229.0
457832,2026-08-07 16:54:37,AIR,304.6,4192.0,102.2,473.0
457833,2026-08-07 16:54:37,ICE,52.6,681.0,103.7,452.0
457834,2026-08-07 16:54:37,WAT,0.0,0.0,102.3,906.0
457835,2026-08-07 16:54:37,MAC,4.1,66.0,102.8,229.0
457836,2026-08-07 16:57:39,AIR,360.1,4803.0,101.8,475.0
457837,2026-08-07 16:57:39,ICE,52.6,681.0,103.7,452.0
457838,2026-08-07 16:57:39,WAT,0.0,0.0,102.3,906.0
457839,2026-08-07 16:57:39,MAC,4.1,66.0,102.8,229.0
457840,2026-08-07 17:00:40,AIR,278.9,3900.0,102.1,479.0
457841,2026-08-07 17:00:40,ICE,52.6,681.0,103.7,452.0
457842,2026-08-07 17:00:40,WAT,0.0,0.0,102.3,906.0
457843,2026-08-07 17:00:40,MAC,4.1,66.0,102.8,229.0
457844,2026-08-07 17:03:43,AIR,278.9,3900.0,102.1,479.0
457845,2026-08-07 17:03:43,ICE,52.6,681.0,103.7,452.0
457846,2026-08-07 17:03:43,WAT,0.0,0.0,102.3,906.0
457847,2026-08-07 17:03:43,MAC,4.1,66.0,102.8,229.0
457848,2026-08-07 17:06:44,AIR,278.9,3900.0,102.1,479.0
457849,2026-08-07 17:06:44,ICE,52.6,681.0,103.7,452.0
457850,2026-08-07 17:06:44,WAT,0.0,0.0,102.3,906.0
457851,2026-08-07 17:06:44,MAC,4.1,66.0,102.8,229.0
457852,2026-08-07 17:09:45,AIR,278.9,3900.0,102.1,479.0
457853,2026-08-07 17:09:45,ICE,52.6,681.0,103.7,452.0
457854,2026-08-07 17:09:45,WAT,0.0,0.0,102.3,906.0
457855,2026-08-07 17:09:45,MAC,4.1,66.0,102.8,229.0
457856,2026-08-07 17:12:46,AIR,278.9,3900.0,102.1,479.0
457857,2026-08-07 17:12:46,ICE,52.6,681.0,103.7,452.0
457858,2026-08-07 17:12:46,WAT,0.0,0.0,102.3,906.0
457859,2026-08-07 17:12:46,MAC,4.1,66.0,102.8,229.0
457860,2026-08-07 17:15:47,AIR,278.9,3900.0,102.1,479.0
457861,2026-08-07 17:15:47,ICE,52.6,681.0,103.7,452.0
457862,2026-08-07 17:15:47,WAT,0.0,0.0,102.3,906.0
457863,2026-08-07 17:15:47,MAC,4.1,66.0,102.8,229.0
457864,2026-08-07 17:18:49,AIR,278.9,3900.0,102.1,479.0
457865,2026-08-07 17:18:49,ICE,52.6,681.0,103.7,452.0
457866,2026-08-07 17:18:49,WAT,0.0,0.0,102.3,906.0
457867,2026-08-07 17:18:49,MAC,4.1,66.0,102.8,229.0
457868,2026-08-07 17:21:50,AIR,278.9,3900.0,102.1,479.0
457869,2026-08-07 17:21:50,ICE,52.6,681.0,103.7,452.0
457870,2026-08-07 17:21:50,WAT,0.0,0.0,102.3,906.0
457871,2026-08-07 17:21:50,MAC,4.1,66.0,102.8,229.0
457872,2026-08-07 17:24:52,AIR,278.9,3900.0,102.1,479.0
457873,2026-08-07 17:24:52,ICE,52.6,681.0,103.7,452.0
457874,2026-08-07 17:24:52,WAT,0.0,0.0,102.3,906.0
457875,2026-08-07 17:24:52,MAC,4.1,66.0,102.8,229.0
457876,2026-08-07 17:27:53,AIR,278.9,3900.0,102.1,479.0
457877,2026-08-07 17:27:53,ICE,52.6,681.0,103.7,452.0
457878,2026-08-07 17:27:53,WAT,0.0,0.0,102.3,906.0
457879,2026-08-07 17:27:53,MAC,4.1,66.0,102.8,229.0
457880,2026-08-07 17:30:54,AIR,278.9,3900.0,102.1,479.0
457881,2026-08-07 17:30:54,ICE,52.6,681.0,103.7,452.0
457882,2026-08-07 17:30:54,WAT,0.0,0.0,102.3,906.0
457883,2026-08-07 17:30:54,MAC,4.1,66.0,102.8,229.0
457884,2026-08-07 17:33:56,AIR,278.9,3900.0,102.1,479.0
457885,2026-08-07 17:33:56,ICE,52.6,681.0,103.7,452.0
457886,2026-08-07 17:33:56,WAT,0.0,0.0,102.3,906.0
457887,2026-08-07 17:33:56,MAC,4.1,66.0,102.8,229.0
457888,2026-08-07 17:36:57,AIR,278.9,3900.0,102.1,479.0
457889,2026-08-07 17:36:57,ICE,52.6,681.0,103.7,452.0
457890,2026-08-07 17:36:57,WAT,0.0,0.0,102.3,906.0
457891,2026-08-07 17:36:57,MAC,4.1,66.0,102.8,229.0
457892,2026-08-07 17:39:59,AIR,278.9,3900.0,102.1,479.0
457893,2026-08-07 17:39:59,ICE,52.6,681.0,103.7,452.0
457894,2026-08-07 17:39:59,WAT,0.0,0.0,102.3,906.0
457895,2026-08-07 17:39:59,MAC,4.1,66.0,102.8,229.0
457896,2026-08-07 17:43:00,AIR,278.9,3900.0,102.1,479.0
457897,2026-08-07 17:43:00,ICE,52.6,681.0,103.7,452.0
457898,2026-08-07 17:43:00,WAT,0.0,0.0,102.3,906.0
457899,2026-08-07 17:43:00,MAC,4.1,66.0,102.8,229.0
457900,2026-08-07 17:46:01,AIR,278.9,3900.0,102.1,479.0
457901,2026-08-07 17:46:01,ICE,52.6,681.0,103.7,452.0
457902,2026-08-07 17:46:01,WAT,0.0,0.0,102.3,906.0
457903,2026-08-07 17:46:01,MAC,4.1,66.0,102.8,229.0
457904,2026-08-07 17:49:03,AIR,278.9,3900.0,102.1,479.0
457905,2026-08-07 17:49:03,ICE,52.6,681.0,103.7,452.0
457906,2026-08-07 17:49:03,WAT,0.0,0.0,102.3,906.0
457907,2026-08-07 17:49:03,MAC,4.1,66.0,102.8,229.0
457908,2026-08-07 17:52:04,AIR,278.9,3900.0,102.1,479.0
457909,2026-08-07 17:52:04,ICE,52.6,681.0,103.7,452.0
457910,2026-08-07 17:52:04,WAT,0.0,0.0,102.3,906.0
457911,2026-08-07 17:52:04,MAC,4.1,66.0,102.8,229.0
457912,2026-08-07 17:55:05,AIR,278.9,3900.0,102.1,479.0
457913,2026-08-07 17:55:05,ICE,52.6,681.0,103.7,452.0
457914,2026-08-07 17:55:05,WAT,0.0,0.0,102.3,906.0
457915,2026-08-07 17:55:05,MAC,4.1,66.0,102.8,229.0
457916,2026-08-07 17:58:07,AIR,278.9,3900.0,102.1,479.0
457917,2026-08-07 17:58:07,ICE,52.6,681.0,103.7,452.0
457918,2026-08-07 17:58:07,WAT,0.0,0.0,102.3,906.0
457919,2026-08-07 17:58:07,MAC,4.1,66.0,102.8,229.0
457920,2026-08-07 18:01:08,AIR,278.9,3900.0,102.1,479.0
457921,2026-08-07 18:01:08,ICE,52.6,681.0,103.7,452.0
457922,2026-08-07 18:01:08,WAT,0.0,0.0,102.3,906.0
457923,2026-08-07 18:01:08,MAC,4.1,66.0,102.8,229.0
457924,2026-08-07 18:04:11,AIR,278.9,3900.0,102.1,479.0
457925,2026-08-07 18:04:11,ICE,52.6,681.0,103.7,452.0
457926,2026-08-07 18:04:11,WAT,0.0,0.0,102.3,906.0
457927,2026-08-07 18:04:11,MAC,4.1,66.0,102.8,229.0
457928,2026-08-07 18:07:13,AIR,278.9,3900.0,102.1,479.0
457929,2026-08-07 18:07:13,ICE,52.6,681.0,103.7,452.0
457930,2026-08-07 18:07:13,WAT,0.0,0.0,102.3,906.0
457931,2026-08-07 18:07:13,MAC,4.1,66.0,102.8,229.0
457932,2026-08-07 18:10:14,AIR,278.9,3900.0,102.1,479.0
457933,2026-08-07 18:10:14,ICE,52.6,681.0,103.7,452.0
457934,2026-08-07 18:10:14,WAT,0.0,0.0,102.3,906.0
457935,2026-08-07 18:10:14,MAC,4.1,66.0,102.8,229.0
457936,2026-08-07 18:13:16,AIR,278.9,3900.0,102.1,479.0
457937,2026-08-07 18:13:16,ICE,52.6,681.0,103.7,452.0
457938,2026-08-07 18:13:16,WAT,0.0,0.0,102.3,906.0
457939,2026-08-07 18:13:16,MAC,4.1,66.0,102.8,229.0
457940,2026-08-07 18:16:17,AIR,278.9,3900.0,102.1,479.0
457941,2026-08-07 18:16:17,ICE,52.6,681.0,103.7,452.0
457942,2026-08-07 18:16:17,WAT,0.0,0.0,102.3,906.0
457943,2026-08-07 18:16:17,MAC,4.1,66.0,102.8,229.0
457944,2026-08-07 18:19:18,AIR,278.9,3900.0,102.1,479.0
457945,2026-08-07 18:19:18,ICE,52.6,681.0,103.7,452.0
457946,2026-08-07 18:19:18,WAT,0.0,0.0,102.3,906.0
457947,2026-08-07 18:19:18,MAC,4.1,66.0,102.8,229.0
457948,2026-08-07 18:22:20,AIR,278.9,3900.0,102.1,479.0
457949,2026-08-07 18:22:20,ICE,52.6,681.0,103.7,452.0
457950,2026-08-07 18:22:20,WAT,0.0,0.0,102.3,906.0
457951,2026-08-07 18:22:20,MAC,4.1,66.0,102.8,229.0
457952,2026-08-07 18:25:21,AIR,278.9,3900.0,102.1,479.0
457953,2026-08-07 18:25:21,ICE,52.6,681.0,103.7,452.0
457954,2026-08-07 18:25:21,WAT,0.0,0.0,102.3,906.0
457955,2026-08-07 18:25:21,MAC,4.1,66.0,102.8,229.0
457956,2026-08-07 18:28:22,AIR,278.9,3900.0,102.1,479.0
457957,2026-08-07 18:28:22,ICE,52.6,681.0,103.7,452.0
457958,2026-08-07 18:28:22,WAT,0.0,0.0,102.3,906.0
457959,2026-08-07 18:28:22,MAC,4.1,66.0,102.8,229.0
457960,2026-08-07 18:31:23,AIR,278.9,3900.0,102.1,479.0
457961,2026-08-07 18:31:23,ICE,52.6,681.0,103.7,452.0
457962,2026-08-07 18:31:23,WAT,0.0,0.0,102.3,906.0
457963,2026-08-07 18:31:23,MAC,4.1,66.0,102.8,229.0
457964,2026-08-07 18:34:24,AIR,278.9,3900.0,102.1,479.0
457965,2026-08-07 18:34:24,ICE,52.6,681.0,103.7,452.0
457966,2026-08-07 18:34:24,WAT,0.0,0.0,102.3,906.0
457967,2026-08-07 18:34:24,MAC,4.1,66.0,102.8,229.0
457968,2026-08-07 18:37:26,AIR,278.9,3900.0,102.1,479.0
457969,2026-08-07 18:37:26,ICE,52.6,681.0,103.7,452.0
457970,2026-08-07 18:37:26,WAT,0.0,0.0,102.3,906.0
457971,2026-08-07 18:37:26,MAC,4.1,66.0,102.8,229.0
457972,2026-08-07 18:40:27,AIR,309.2,4183.0,102.4,579.0
457973,2026-08-07 18:40:27,ICE,52.6,681.0,103.7,452.0
457974,2026-08-07 18:40:27,WAT,0.0,0.0,102.3,906.0
457975,2026-08-07 18:40:27,MAC,4.1,66.0,102.8,229.0
457976,2026-08-07 18:43:27,AIR,309.2,4183.0,102.4,579.0
457977,2026-08-07 18:43:27,ICE,52.6,681.0,103.7,452.0
457978,2026-08-07 18:43:27,WAT,0.0,0.0,102.3,906.0
457979,2026-08-07 18:43:27,MAC,4.1,66.0,102.8,229.0
457980,2026-08-07 18:46:28,AIR,179.9,2558.0,102.5,584.0
457981,2026-08-07 18:46:28,ICE,52.6,681.0,103.7,452.0
457982,2026-08-07 18:46:28,WAT,0.0,0.0,102.3,906.0
457983,2026-08-07 18:46:28,MAC,4.1,66.0,102.8,229.0
457984,2026-08-07 18:49:29,AIR,179.9,2558.0,102.5,584.0
457985,2026-08-07 18:49:29,ICE,52.6,681.0,103.7,452.0
457986,2026-08-07 18:49:29,WAT,0.0,0.0,102.3,906.0
457987,2026-08-07 18:49:29,MAC,4.1,66.0,102.8,229.0
457988,2026-08-07 18:52:30,AIR,179.9,2558.0,102.5,584.0
457989,2026-08-07 18:52:30,ICE,52.6,681.0,103.7,452.0
457990,2026-08-07 18:52:30,WAT,0.0,0.0,102.3,906.0
457991,2026-08-07 18:52:30,MAC,4.1,62.0,102.4,590.0
457992,2026-08-07 18:55:32,AIR,179.9,2558.0,102.5,584.0
457993,2026-08-07 18:55:32,ICE,52.6,681.0,103.7,452.0
457994,2026-08-07 18:55:32,WAT,0.0,0.0,102.3,906.0
457995,2026-08-07 18:55:32,MAC,4.1,62.0,102.4,590.0
457996,2026-08-07 18:58:33,AIR,179.9,2558.0,102.5,584.0
457997,2026-08-07 18:58:33,ICE,52.6,681.0,103.7,452.0
457998,2026-08-07 18:58:33,WAT,0.0,0.0,102.3,906.0
457999,2026-08-07 18:58:33,MAC,4.1,62.0,102.4,590.0
458000,2026-08-07 19:01:34,AIR,179.9,2558.0,102.5,584.0
458001,2026-08-07 19:01:34,ICE,52.6,681.0,103.7,452.0
458002,2026-08-07 19:01:34,WAT,0.0,0.0,102.3,906.0
458003,2026-08-07 19:01:34,MAC,4.1,62.0,102.4,590.0
458004,2026-08-07 19:04:35,AIR,179.9,2558.0,102.5,584.0
458005,2026-08-07 19:04:35,ICE,52.6,681.0,103.7,452.0
458006,2026-08-07 19:04:35,WAT,0.0,0.0,102.3,906.0
458007,2026-08-07 19:04:35,MAC,4.1,62.0,102.4,590.0
458008,2026-08-07 19:07:36,AIR,179.9,2558.0,102.5,584.0
458009,2026-08-07 19:07:36,ICE,52.6,681.0,103.7,452.0
458010,2026-08-07 19:07:36,WAT,0.0,0.0,102.3,906.0
458011,2026-08-07 19:07:36,MAC,4.1,62.0,102.4,590.0
458012,2026-08-07 19:10:40,AIR,179.9,2558.0,102.5,584.0
458013,2026-08-07 19:10:40,ICE,52.6,681.0,103.7,452.0
458014,2026-08-07 19:10:40,WAT,0.0,0.0,102.3,906.0
458015,2026-08-07 19:10:40,MAC,4.1,62.0,102.4,590.0
458016,2026-08-07 19:13:41,AIR,179.9,2558.0,102.5,584.0
458017,2026-08-07 19:13:41,ICE,52.6,681.0,103.7,452.0
458018,2026-08-07 19:13:41,WAT,0.0,0.0,102.3,906.0
458019,2026-08-07 19:13:41,MAC,4.1,62.0,102.4,590.0
458020,2026-08-07 19:16:42,AIR,179.9,2558.0,102.5,584.0
458021,2026-08-07 19:16:42,ICE,52.6,681.0,103.7,452.0
458022,2026-08-07 19:16:42,WAT,0.0,0.0,102.3,906.0
458023,2026-08-07 19:16:42,MAC,4.1,62.0,102.4,590.0
458024,2026-08-07 19:19:43,AIR,179.9,2558.0,102.5,584.0
458025,2026-08-07 19:19:43,ICE,52.6,681.0,103.7,452.0
458026,2026-08-07 19:19:43,WAT,0.0,0.0,102.3,906.0
458027,2026-08-07 19:19:43,MAC,4.1,62.0,102.4,590.0
458028,2026-08-07 19:22:45,AIR,179.9,2558.0,102.5,584.0
458029,2026-08-07 19:22:45,ICE,52.6,681.0,103.7,452.0
458030,2026-08-07 19:22:45,WAT,0.0,0.0,102.3,906.0
458031,2026-08-07 19:22:45,MAC,4.1,62.0,102.4,590.0
458032,2026-08-07 19:25:46,AIR,179.9,2558.0,102.5,584.0
458033,2026-08-07 19:25:46,ICE,52.6,681.0,103.7,452.0
458034,2026-08-07 19:25:46,WAT,0.0,0.0,102.3,906.0
458035,2026-08-07 19:25:46,MAC,4.1,62.0,102.4,590.0
458036,2026-08-07 19:28:47,AIR,179.9,2558.0,102.5,584.0
458037,2026-08-07 19:28:47,ICE,52.6,681.0,103.7,452.0
458038,2026-08-07 19:28:47,WAT,0.0,0.0,102.3,906.0
458039,2026-08-07 19:28:47,MAC,4.1,62.0,102.4,590.0
458040,2026-08-07 19:31:48,AIR,179.9,2558.0,102.5,584.0
458041,2026-08-07 19:31:48,ICE,52.6,681.0,103.7,452.0
458042,2026-08-07 19:31:48,WAT,0.0,0.0,102.3,906.0
458043,2026-08-07 19:31:48,MAC,4.1,62.0,102.4,590.0
458044,2026-08-07 19:34:50,AIR,179.9,2558.0,102.5,584.0
458045,2026-08-07 19:34:50,ICE,52.6,681.0,103.7,452.0
458046,2026-08-07 19:34:50,WAT,0.0,0.0,102.3,906.0
458047,2026-08-07 19:34:50,MAC,4.1,62.0,102.4,590.0
458048,2026-08-07 19:37:51,AIR,179.9,2558.0,102.5,584.0
458049,2026-08-07 19:37:51,ICE,52.6,681.0,103.7,452.0
458050,2026-08-07 19:37:51,WAT,0.0,0.0,102.3,906.0
458051,2026-08-07 19:37:51,MAC,4.1,62.0,102.4,590.0
458052,2026-08-07 19:40:53,AIR,179.9,2558.0,102.5,584.0
458053,2026-08-07 19:40:53,ICE,52.6,681.0,103.7,452.0
458054,2026-08-07 19:40:53,WAT,0.0,0.0,102.3,906.0
458055,2026-08-07 19:40:53,MAC,4.1,62.0,102.4,590.0
458056,2026-08-07 19:43:54,AIR,179.9,2558.0,102.5,584.0
458057,2026-08-07 19:43:54,ICE,52.6,681.0,103.7,452.0
458058,2026-08-07 19:43:54,WAT,0.0,0.0,102.3,906.0
458059,2026-08-07 19:43:54,MAC,4.1,62.0,102.4,590.0
458060,2026-08-07 19:46:55,AIR,179.9,2558.0,102.5,584.0
458061,2026-08-07 19:46:55,ICE,52.6,681.0,103.7,452.0
458062,2026-08-07 19:46:55,WAT,0.0,0.0,102.3,906.0
458063,2026-08-07 19:46:55,MAC,4.1,62.0,102.4,590.0
458064,2026-08-07 19:49:56,AIR,179.9,2558.0,102.5,584.0
458065,2026-08-07 19:49:56,ICE,52.6,681.0,103.7,452.0
458066,2026-08-07 19:49:56,WAT,0.0,0.0,102.3,906.0
458067,2026-08-07 19:49:56,MAC,4.1,62.0,102.4,590.0
458068,2026-08-07 19:52:57,AIR,210.1,2946.0,102.9,652.0
458069,2026-08-07 19:52:57,ICE,52.6,681.0,103.7,452.0
458070,2026-08-07 19:52:57,WAT,0.0,0.0,102.3,906.0
458071,2026-08-07 19:52:57,MAC,4.1,62.0,102.4,590.0
458072,2026-08-07 19:55:59,AIR,212.3,2920.0,102.9,655.0
458073,2026-08-07 19:55:59,ICE,52.6,681.0,103.7,452.0
458074,2026-08-07 19:55:59,WAT,0.0,0.0,102.3,906.0
458075,2026-08-07 19:55:59,MAC,4.1,62.0,102.4,590.0
458076,2026-08-07 19:59:00,AIR,212.3,2920.0,102.9,655.0
458077,2026-08-07 19:59:00,ICE,52.6,681.0,103.7,452.0
458078,2026-08-07 19:59:00,WAT,0.0,0.0,102.3,906.0
458079,2026-08-07 19:59:00,MAC,4.1,62.0,102.4,590.0
458080,2026-08-07 20:02:01,AIR,279.6,3711.0,103.0,661.0
458081,2026-08-07 20:02:01,ICE,52.6,681.0,103.7,452.0
458082,2026-08-07 20:02:01,WAT,0.0,0.0,102.3,906.0
458083,2026-08-07 20:02:01,MAC,4.1,62.0,102.4,590.0
458084,2026-08-07 20:05:03,AIR,310.4,4120.0,103.3,662.0
458085,2026-08-07 20:05:03,ICE,63.3,790.0,103.3,662.0
458086,2026-08-07 20:05:03,WAT,0.0,0.0,102.3,906.0
458087,2026-08-07 20:05:03,MAC,4.1,62.0,102.4,590.0
458088,2026-08-07 20:08:05,AIR,245.9,3373.0,103.0,667.0
458089,2026-08-07 20:08:05,ICE,63.3,790.0,103.3,662.0
458090,2026-08-07 20:08:05,WAT,0.0,0.0,102.3,906.0
458091,2026-08-07 20:08:05,MAC,4.1,62.0,102.4,590.0
458092,2026-08-07 20:11:06,AIR,245.9,3373.0,103.0,667.0
458093,2026-08-07 20:11:06,ICE,63.3,790.0,103.3,662.0
458094,2026-08-07 20:11:06,WAT,0.0,0.0,102.3,906.0
458095,2026-08-07 20:11:06,MAC,4.1,62.0,102.4,590.0
458096,2026-08-07 20:14:07,AIR,245.9,3373.0,103.0,667.0
458097,2026-08-07 20:14:07,ICE,63.3,790.0,103.3,662.0
458098,2026-08-07 20:14:07,WAT,0.0,0.0,102.3,906.0
458099,2026-08-07 20:14:07,MAC,4.1,62.0,102.4,590.0
458100,2026-08-07 20:17:09,AIR,245.9,3373.0,103.0,667.0
458101,2026-08-07 20:17:09,ICE,63.3,790.0,103.3,662.0
458102,2026-08-07 20:17:09,WAT,0.0,0.0,102.3,906.0
458103,2026-08-07 20:17:09,MAC,4.1,62.0,102.4,590.0
458104,2026-08-07 20:20:10,AIR,245.9,3373.0,103.0,667.0
458105,2026-08-07 20:20:10,ICE,63.3,790.0,103.3,662.0
458106,2026-08-07 20:20:10,WAT,0.0,0.0,102.3,906.0
458107,2026-08-07 20:20:10,MAC,4.1,62.0,102.4,590.0
458108,2026-08-07 20:23:11,AIR,245.9,3373.0,103.0,667.0
458109,2026-08-07 20:23:11,ICE,63.3,790.0,103.3,662.0
458110,2026-08-07 20:23:11,WAT,0.0,0.0,102.3,906.0
458111,2026-08-07 20:23:11,MAC,4.1,62.0,102.4,590.0
458112,2026-08-07 20:26:13,AIR,245.9,3373.0,103.0,667.0
458113,2026-08-07 20:26:13,ICE,63.3,790.0,103.3,662.0
458114,2026-08-07 20:26:13,WAT,0.0,0.0,102.3,906.0
458115,2026-08-07 20:26:13,MAC,4.1,62.0,102.4,590.0
458116,2026-08-07 20:29:14,AIR,245.9,3373.0,103.0,667.0
458117,2026-08-07 20:29:14,ICE,63.3,790.0,103.3,662.0
458118,2026-08-07 20:29:14,WAT,0.0,0.0,102.3,906.0
458119,2026-08-07 20:29:14,MAC,4.1,62.0,102.4,590.0
458120,2026-08-07 20:32:16,AIR,280.3,3803.0,103.4,691.0
458121,2026-08-07 20:32:16,ICE,63.3,790.0,103.3,662.0
458122,2026-08-07 20:32:16,WAT,0.0,0.0,102.3,906.0
458123,2026-08-07 20:32:16,MAC,4.1,62.0,102.4,590.0
458124,2026-08-07 20:35:17,AIR,315.8,4188.0,103.3,692.0
458125,2026-08-07 20:35:17,ICE,63.3,790.0,103.3,662.0
458126,2026-08-07 20:35:17,WAT,0.0,0.0,102.3,906.0
458127,2026-08-07 20:35:17,MAC,4.1,62.0,102.4,590.0
458128,2026-08-07 20:38:18,AIR,282.3,3843.0,102.9,696.0
458129,2026-08-07 20:38:18,ICE,63.3,790.0,103.3,662.0
458130,2026-08-07 20:38:18,WAT,0.0,0.0,102.3,906.0
458131,2026-08-07 20:38:18,MAC,4.1,62.0,102.4,590.0
458132,2026-08-07 20:41:19,AIR,312.5,4161.0,103.0,698.0
458133,2026-08-07 20:41:19,ICE,63.3,790.0,103.3,662.0
458134,2026-08-07 20:41:19,WAT,0.0,0.0,102.3,906.0
458135,2026-08-07 20:41:19,MAC,4.1,62.0,102.4,590.0
458136,2026-08-07 20:44:20,AIR,282.0,3815.0,103.3,701.0
458137,2026-08-07 20:44:20,ICE,63.3,790.0,103.3,662.0
458138,2026-08-07 20:44:20,WAT,0.0,0.0,102.3,906.0
458139,2026-08-07 20:44:20,MAC,4.1,62.0,102.4,590.0
458140,2026-08-07 20:47:22,AIR,282.0,3815.0,103.3,701.0
