Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
24464,2025-12-18 00:29:29,AIR,3.3,56.0,103.1,30.0
24465,2025-12-18 00:29:29,ICE,47.1,590.0,102.9,929.0
24466,2025-12-18 00:29:29,WAT,0.0,0.0,101.6,968.0
24467,2025-12-18 00:29:29,MAC,4.3,59.0,101.7,414.0
24468,2025-12-18 00:32:31,AIR,3.3,56.0,103.1,30.0
24469,2025-12-18 00:32:31,ICE,47.1,590.0,102.9,929.0
24470,2025-12-18 00:32:31,WAT,0.0,0.0,101.6,968.0
24471,2025-12-18 00:32:31,MAC,4.3,59.0,101.7,414.0
24472,2025-12-18 00:35:31,AIR,3.3,56.0,103.1,30.0
24473,2025-12-18 00:35:31,ICE,47.1,590.0,102.9,929.0
24474,2025-12-18 00:35:31,WAT,0.0,0.0,101.6,968.0
24475,2025-12-18 00:35:31,MAC,4.3,59.0,101.7,414.0
24476,2025-12-18 00:38:32,AIR,3.3,56.0,103.1,30.0
24477,2025-12-18 00:38:32,ICE,47.1,590.0,102.9,929.0
24478,2025-12-18 00:38:32,WAT,0.0,0.0,101.6,968.0
24479,2025-12-18 00:38:32,MAC,4.3,59.0,101.7,414.0
24480,2025-12-18 00:41:33,AIR,3.3,56.0,103.1,30.0
24481,2025-12-18 00:41:33,ICE,47.1,590.0,102.9,929.0
24482,2025-12-18 00:41:33,WAT,0.0,0.0,101.6,968.0
24483,2025-12-18 00:41:33,MAC,4.3,59.0,101.7,414.0
24484,2025-12-18 00:44:34,AIR,3.3,56.0,103.1,30.0
24485,2025-12-18 00:44:34,ICE,47.1,590.0,102.9,929.0
24486,2025-12-18 00:44:34,WAT,0.0,0.0,101.6,968.0
24487,2025-12-18 00:44:34,MAC,4.3,59.0,101.7,414.0
24488,2025-12-18 00:47:35,AIR,3.3,56.0,103.1,30.0
24489,2025-12-18 00:47:35,ICE,47.1,590.0,102.9,929.0
24490,2025-12-18 00:47:35,WAT,0.0,0.0,101.6,968.0
24491,2025-12-18 00:47:35,MAC,4.3,59.0,101.7,414.0
24492,2025-12-18 00:50:36,AIR,3.3,56.0,103.1,30.0
24493,2025-12-18 00:50:36,ICE,47.1,590.0,102.9,929.0
24494,2025-12-18 00:50:36,WAT,0.0,0.0,101.6,968.0
24495,2025-12-18 00:50:36,MAC,4.3,59.0,101.7,414.0
24496,2025-12-18 00:53:37,AIR,3.3,56.0,103.1,30.0
24497,2025-12-18 00:53:37,ICE,47.1,590.0,102.9,929.0
24498,2025-12-18 00:53:37,WAT,0.0,0.0,101.6,968.0
24499,2025-12-18 00:53:37,MAC,4.3,59.0,101.7,414.0
24500,2025-12-18 00:56:38,AIR,3.3,56.0,103.1,30.0
24501,2025-12-18 00:56:38,ICE,47.1,590.0,102.9,929.0
24502,2025-12-18 00:56:38,WAT,0.0,0.0,101.6,968.0
24503,2025-12-18 00:56:38,MAC,4.3,59.0,101.7,414.0
24504,2025-12-18 00:59:38,AIR,3.3,56.0,103.1,30.0
24505,2025-12-18 00:59:38,ICE,47.1,590.0,102.9,929.0
24506,2025-12-18 00:59:38,WAT,0.0,0.0,101.6,968.0
24507,2025-12-18 00:59:38,MAC,4.3,59.0,101.7,414.0
24508,2025-12-18 01:02:39,AIR,3.3,56.0,103.1,30.0
24509,2025-12-18 01:02:39,ICE,47.1,590.0,102.9,929.0
24510,2025-12-18 01:02:39,WAT,0.0,0.0,101.6,968.0
24511,2025-12-18 01:02:39,MAC,4.3,59.0,101.7,414.0
24512,2025-12-18 01:05:40,AIR,3.3,56.0,103.1,30.0
24513,2025-12-18 01:05:40,ICE,47.1,590.0,102.9,929.0
24514,2025-12-18 01:05:40,WAT,0.0,0.0,101.6,968.0
24515,2025-12-18 01:05:40,MAC,4.3,59.0,101.7,414.0
24516,2025-12-18 01:08:41,AIR,3.3,56.0,103.1,30.0
24517,2025-12-18 01:08:41,ICE,47.1,590.0,102.9,929.0
24518,2025-12-18 01:08:41,WAT,0.0,0.0,101.6,968.0
24519,2025-12-18 01:08:41,MAC,4.3,59.0,101.7,414.0
24520,2025-12-18 01:11:42,AIR,3.3,56.0,103.1,30.0
24521,2025-12-18 01:11:42,ICE,47.1,590.0,102.9,929.0
24522,2025-12-18 01:11:42,WAT,0.0,0.0,101.6,968.0
24523,2025-12-18 01:11:42,MAC,4.3,59.0,101.7,414.0
24524,2025-12-18 01:14:42,AIR,3.3,56.0,103.1,30.0
24525,2025-12-18 01:14:42,ICE,47.1,590.0,102.9,929.0
24526,2025-12-18 01:14:42,WAT,0.0,0.0,101.6,968.0
24527,2025-12-18 01:14:42,MAC,4.3,59.0,101.7,414.0
24528,2025-12-18 01:17:43,AIR,3.3,56.0,103.1,30.0
24529,2025-12-18 01:17:43,ICE,47.1,590.0,102.9,929.0
24530,2025-12-18 01:17:43,WAT,0.0,0.0,101.6,968.0
24531,2025-12-18 01:17:43,MAC,4.3,59.0,101.7,414.0
24532,2025-12-18 01:20:44,AIR,3.3,56.0,103.1,30.0
24533,2025-12-18 01:20:44,ICE,47.1,590.0,102.9,929.0
24534,2025-12-18 01:20:44,WAT,0.0,0.0,101.6,968.0
24535,2025-12-18 01:20:44,MAC,4.3,59.0,101.7,414.0
24536,2025-12-18 01:23:45,AIR,3.3,56.0,103.1,30.0
24537,2025-12-18 01:23:45,ICE,47.1,590.0,102.9,929.0
24538,2025-12-18 01:23:45,WAT,0.0,0.0,101.6,968.0
24539,2025-12-18 01:23:45,MAC,4.3,59.0,101.7,414.0
24540,2025-12-18 01:26:46,AIR,3.3,56.0,103.1,30.0
24541,2025-12-18 01:26:46,ICE,47.1,590.0,102.9,929.0
24542,2025-12-18 01:26:46,WAT,0.0,0.0,101.6,968.0
24543,2025-12-18 01:26:46,MAC,4.3,59.0,101.7,414.0
24544,2025-12-18 01:29:47,AIR,3.3,56.0,103.1,30.0
24545,2025-12-18 01:29:47,ICE,47.1,590.0,102.9,929.0
24546,2025-12-18 01:29:47,WAT,0.0,0.0,101.6,968.0
24547,2025-12-18 01:29:47,MAC,4.3,59.0,101.7,414.0
24548,2025-12-18 01:32:48,AIR,3.3,56.0,103.1,30.0
24549,2025-12-18 01:32:48,ICE,47.1,590.0,102.9,929.0
24550,2025-12-18 01:32:48,WAT,0.0,0.0,101.6,968.0
24551,2025-12-18 01:32:48,MAC,4.3,59.0,101.7,414.0
24552,2025-12-18 01:35:49,AIR,3.3,56.0,103.1,30.0
24553,2025-12-18 01:35:49,ICE,47.1,590.0,102.9,929.0
24554,2025-12-18 01:35:49,WAT,0.0,0.0,101.6,968.0
24555,2025-12-18 01:35:49,MAC,4.3,59.0,101.7,414.0
24556,2025-12-18 01:38:50,AIR,3.3,56.0,103.1,30.0
24557,2025-12-18 01:38:50,ICE,47.1,590.0,102.9,929.0
24558,2025-12-18 01:38:50,WAT,0.0,0.0,101.6,968.0
24559,2025-12-18 01:38:50,MAC,4.3,59.0,101.7,414.0
24560,2025-12-18 01:41:50,AIR,3.3,56.0,103.1,30.0
24561,2025-12-18 01:41:50,ICE,47.1,590.0,102.9,929.0
24562,2025-12-18 01:41:50,WAT,0.0,0.0,101.6,968.0
24563,2025-12-18 01:41:50,MAC,4.3,59.0,101.7,414.0
24564,2025-12-18 01:44:51,AIR,3.3,56.0,103.1,30.0
24565,2025-12-18 01:44:51,ICE,47.1,590.0,102.9,929.0
24566,2025-12-18 01:44:51,WAT,0.0,0.0,101.6,968.0
24567,2025-12-18 01:44:51,MAC,4.3,59.0,101.7,414.0
24568,2025-12-18 01:47:52,AIR,3.3,56.0,103.1,30.0
24569,2025-12-18 01:47:52,ICE,47.1,590.0,102.9,929.0
24570,2025-12-18 01:47:52,WAT,0.0,0.0,101.6,968.0
24571,2025-12-18 01:47:52,MAC,4.3,59.0,101.7,414.0
24572,2025-12-18 01:50:53,AIR,3.3,56.0,103.1,30.0
24573,2025-12-18 01:50:53,ICE,47.1,590.0,102.9,929.0
24574,2025-12-18 01:50:53,WAT,0.0,0.0,101.6,968.0
24575,2025-12-18 01:50:53,MAC,4.3,59.0,101.7,414.0
24576,2025-12-18 01:53:54,AIR,3.3,56.0,103.1,30.0
24577,2025-12-18 01:53:54,ICE,47.1,590.0,102.9,929.0
24578,2025-12-18 01:53:54,WAT,0.0,0.0,101.6,968.0
24579,2025-12-18 01:53:54,MAC,4.3,59.0,101.7,414.0
24580,2025-12-18 01:56:55,AIR,3.3,56.0,103.1,30.0
24581,2025-12-18 01:56:55,ICE,47.1,590.0,102.9,929.0
24582,2025-12-18 01:56:55,WAT,0.0,0.0,101.6,968.0
24583,2025-12-18 01:56:55,MAC,4.3,59.0,101.7,414.0
24584,2025-12-18 01:59:55,AIR,3.3,56.0,103.1,30.0
24585,2025-12-18 01:59:55,ICE,59.0,753.0,102.9,1018.0
24586,2025-12-18 01:59:55,WAT,0.0,0.0,101.6,968.0
24587,2025-12-18 01:59:55,MAC,4.3,59.0,101.7,414.0
24588,2025-12-18 02:02:56,AIR,3.3,56.0,103.1,30.0
24589,2025-12-18 02:02:56,ICE,59.0,753.0,102.9,1018.0
24590,2025-12-18 02:02:56,WAT,0.0,0.0,101.6,968.0
24591,2025-12-18 02:02:56,MAC,4.3,59.0,101.7,414.0
24592,2025-12-18 02:05:57,AIR,3.3,56.0,103.1,30.0
24593,2025-12-18 02:05:57,ICE,59.0,753.0,102.9,1018.0
24594,2025-12-18 02:05:57,WAT,0.0,0.0,101.6,968.0
24595,2025-12-18 02:05:57,MAC,4.3,59.0,101.7,414.0
24596,2025-12-18 02:08:58,AIR,3.3,56.0,103.1,30.0
24597,2025-12-18 02:08:58,ICE,59.0,753.0,102.9,1018.0
24598,2025-12-18 02:08:58,WAT,0.0,0.0,101.6,968.0
24599,2025-12-18 02:08:58,MAC,4.3,59.0,101.7,414.0
24600,2025-12-18 02:11:59,AIR,3.3,56.0,103.1,30.0
24601,2025-12-18 02:11:59,ICE,3.1,30.0,104.6,1030.0
24602,2025-12-18 02:11:59,WAT,0.0,0.0,101.6,968.0
24603,2025-12-18 02:11:59,MAC,4.3,59.0,101.7,414.0
24604,2025-12-18 02:14:59,AIR,3.3,56.0,103.1,30.0
24605,2025-12-18 02:14:59,ICE,3.1,30.0,104.6,1030.0
24606,2025-12-18 02:14:59,WAT,0.0,0.0,101.6,968.0
24607,2025-12-18 02:14:59,MAC,4.3,59.0,101.7,414.0
24608,2025-12-18 02:18:01,AIR,3.3,56.0,103.1,30.0
24609,2025-12-18 02:18:01,ICE,3.1,30.0,104.6,1030.0
24610,2025-12-18 02:18:01,WAT,0.0,0.0,101.6,968.0
24611,2025-12-18 02:18:01,MAC,4.3,59.0,101.7,414.0
24612,2025-12-18 02:21:02,AIR,3.3,56.0,103.1,30.0
24613,2025-12-18 02:21:02,ICE,3.1,30.0,104.6,1030.0
24614,2025-12-18 02:21:02,WAT,0.0,0.0,101.6,968.0
24615,2025-12-18 02:21:02,MAC,4.3,59.0,101.7,414.0
24616,2025-12-18 02:24:03,AIR,3.3,56.0,103.1,30.0
24617,2025-12-18 02:24:03,ICE,54.1,701.0,103.3,1044.0
24618,2025-12-18 02:24:03,WAT,0.0,0.0,101.6,968.0
24619,2025-12-18 02:24:03,MAC,4.3,59.0,101.7,414.0
24620,2025-12-18 02:27:04,AIR,3.3,56.0,103.1,30.0
24621,2025-12-18 02:27:04,ICE,43.7,551.0,103.3,1044.0
24622,2025-12-18 02:27:04,WAT,0.0,0.0,101.6,968.0
24623,2025-12-18 02:27:04,MAC,4.3,59.0,101.7,414.0
24624,2025-12-18 02:30:04,AIR,3.3,56.0,103.1,30.0
24625,2025-12-18 02:30:04,ICE,43.7,551.0,103.3,1044.0
24626,2025-12-18 02:30:04,WAT,0.0,0.0,101.6,968.0
24627,2025-12-18 02:30:04,MAC,4.3,59.0,101.7,414.0
24628,2025-12-18 02:33:06,AIR,3.3,56.0,103.1,30.0
24629,2025-12-18 02:33:06,ICE,43.7,551.0,103.3,1044.0
24630,2025-12-18 02:33:06,WAT,0.0,0.0,101.6,968.0
24631,2025-12-18 02:33:06,MAC,4.3,59.0,101.7,414.0
24632,2025-12-18 02:36:07,AIR,3.3,56.0,103.1,30.0
24633,2025-12-18 02:36:07,ICE,43.7,551.0,103.3,1044.0
24634,2025-12-18 02:36:07,WAT,0.0,0.0,101.6,968.0
24635,2025-12-18 02:36:07,MAC,4.3,59.0,101.7,414.0
24636,2025-12-18 02:39:08,AIR,3.3,56.0,103.1,30.0
24637,2025-12-18 02:39:08,ICE,43.7,551.0,103.3,1044.0
24638,2025-12-18 02:39:08,WAT,0.0,0.0,101.6,968.0
24639,2025-12-18 02:39:08,MAC,4.3,59.0,101.7,414.0
24640,2025-12-18 02:42:09,AIR,3.3,56.0,103.1,30.0
24641,2025-12-18 02:42:09,ICE,43.7,551.0,103.3,1044.0
24642,2025-12-18 02:42:09,WAT,0.0,0.0,101.6,968.0
24643,2025-12-18 02:42:09,MAC,4.3,59.0,101.7,414.0
24644,2025-12-18 02:45:10,AIR,3.3,56.0,103.1,30.0
24645,2025-12-18 02:45:10,ICE,43.7,551.0,103.3,1044.0
24646,2025-12-18 02:45:10,WAT,0.0,0.0,101.6,968.0
24647,2025-12-18 02:45:10,MAC,4.3,59.0,101.7,414.0
24648,2025-12-18 02:48:11,AIR,3.3,56.0,103.1,30.0
24649,2025-12-18 02:48:11,ICE,43.7,551.0,103.3,1044.0
24650,2025-12-18 02:48:11,WAT,0.0,0.0,101.6,968.0
24651,2025-12-18 02:48:11,MAC,4.3,59.0,101.7,414.0
24652,2025-12-18 02:51:11,AIR,3.3,56.0,103.1,30.0
24653,2025-12-18 02:51:11,ICE,43.7,551.0,103.3,1044.0
24654,2025-12-18 02:51:11,WAT,0.0,0.0,101.6,968.0
24655,2025-12-18 02:51:11,MAC,4.3,59.0,101.7,414.0
24656,2025-12-18 02:54:12,AIR,3.3,56.0,103.1,30.0
24657,2025-12-18 02:54:12,ICE,43.7,551.0,103.3,1044.0
24658,2025-12-18 02:54:12,WAT,0.0,0.0,101.6,968.0
24659,2025-12-18 02:54:12,MAC,4.3,59.0,103.2,1074.0
24660,2025-12-18 02:57:13,AIR,3.3,56.0,103.1,30.0
24661,2025-12-18 02:57:13,ICE,43.7,551.0,103.3,1044.0
24662,2025-12-18 02:57:13,WAT,0.0,0.0,101.6,968.0
24663,2025-12-18 02:57:13,MAC,4.8,63.0,103.1,1074.0
24664,2025-12-18 03:00:14,AIR,3.3,56.0,103.1,30.0
24665,2025-12-18 03:00:14,ICE,43.7,551.0,103.3,1044.0
24666,2025-12-18 03:00:14,WAT,0.0,0.0,101.6,968.0
24667,2025-12-18 03:00:14,MAC,4.8,63.0,103.1,1074.0
24668,2025-12-18 03:03:15,AIR,3.3,56.0,103.1,30.0
24669,2025-12-18 03:03:15,ICE,43.7,551.0,103.3,1044.0
24670,2025-12-18 03:03:15,WAT,0.0,0.0,101.6,968.0
24671,2025-12-18 03:03:15,MAC,4.8,63.0,103.1,1074.0
24672,2025-12-18 03:06:16,AIR,3.3,56.0,103.1,30.0
24673,2025-12-18 03:06:16,ICE,43.7,551.0,103.3,1044.0
24674,2025-12-18 03:06:16,WAT,0.0,0.0,101.6,968.0
24675,2025-12-18 03:06:16,MAC,4.8,63.0,103.1,1074.0
24676,2025-12-18 03:09:17,AIR,3.3,56.0,103.1,30.0
24677,2025-12-18 03:09:17,ICE,43.7,551.0,103.3,1044.0
24678,2025-12-18 03:09:17,WAT,0.0,0.0,101.6,968.0
24679,2025-12-18 03:09:17,MAC,4.8,63.0,103.1,1074.0
24680,2025-12-18 03:12:18,AIR,3.3,56.0,103.1,30.0
24681,2025-12-18 03:12:18,ICE,43.7,551.0,103.3,1044.0
24682,2025-12-18 03:12:18,WAT,0.0,0.0,101.6,968.0
24683,2025-12-18 03:12:18,MAC,4.8,63.0,103.1,1074.0
24684,2025-12-18 03:15:19,AIR,3.3,56.0,103.1,30.0
24685,2025-12-18 03:15:19,ICE,43.7,551.0,103.3,1044.0
24686,2025-12-18 03:15:19,WAT,0.0,0.0,101.6,968.0
24687,2025-12-18 03:15:19,MAC,4.8,63.0,103.1,1074.0
24688,2025-12-18 03:18:19,AIR,3.3,56.0,103.1,30.0
24689,2025-12-18 03:18:19,ICE,43.7,551.0,103.3,1044.0
24690,2025-12-18 03:18:19,WAT,0.0,0.0,101.6,968.0
24691,2025-12-18 03:18:19,MAC,4.8,63.0,103.1,1074.0
24692,2025-12-18 03:21:20,AIR,3.3,56.0,103.1,30.0
24693,2025-12-18 03:21:20,ICE,43.7,551.0,103.3,1044.0
24694,2025-12-18 03:21:20,WAT,0.0,0.0,101.6,968.0
24695,2025-12-18 03:21:20,MAC,4.8,63.0,103.1,1074.0
24696,2025-12-18 03:24:21,AIR,3.3,56.0,103.1,30.0
24697,2025-12-18 03:24:21,ICE,43.7,551.0,103.3,1044.0
24698,2025-12-18 03:24:21,WAT,0.0,0.0,101.6,968.0
24699,2025-12-18 03:24:21,MAC,4.8,63.0,103.1,1074.0
24700,2025-12-18 03:27:22,AIR,3.3,56.0,103.1,30.0
24701,2025-12-18 03:27:22,ICE,43.7,551.0,103.3,1044.0
24702,2025-12-18 03:27:22,WAT,0.0,0.0,101.6,968.0
24703,2025-12-18 03:27:22,MAC,4.8,63.0,103.1,1074.0
24704,2025-12-18 03:30:23,AIR,3.3,56.0,103.1,30.0
24705,2025-12-18 03:30:23,ICE,43.7,551.0,103.3,1044.0
24706,2025-12-18 03:30:23,WAT,0.0,0.0,101.6,968.0
24707,2025-12-18 03:30:23,MAC,4.8,63.0,103.1,1074.0
24708,2025-12-18 03:33:24,AIR,3.3,56.0,103.1,30.0
24709,2025-12-18 03:33:24,ICE,43.7,551.0,103.3,1044.0
24710,2025-12-18 03:33:24,WAT,0.0,0.0,101.6,968.0
24711,2025-12-18 03:33:24,MAC,4.8,63.0,103.1,1074.0
24712,2025-12-18 03:36:25,AIR,3.3,56.0,103.1,30.0
24713,2025-12-18 03:36:25,ICE,43.7,551.0,103.3,1044.0
24714,2025-12-18 03:36:25,WAT,0.0,0.0,101.6,968.0
24715,2025-12-18 03:36:25,MAC,4.8,63.0,103.1,1074.0
24716,2025-12-18 03:39:25,AIR,3.3,56.0,103.1,30.0
24717,2025-12-18 03:39:25,ICE,43.7,551.0,103.3,1044.0
24718,2025-12-18 03:39:25,WAT,0.0,0.0,101.6,968.0
24719,2025-12-18 03:39:25,MAC,4.8,63.0,103.1,1074.0
24720,2025-12-18 03:42:26,AIR,3.3,56.0,103.1,30.0
24721,2025-12-18 03:42:26,ICE,43.7,551.0,103.3,1044.0
24722,2025-12-18 03:42:26,WAT,0.0,0.0,101.6,968.0
24723,2025-12-18 03:42:26,MAC,4.8,63.0,103.1,1074.0
24724,2025-12-18 03:45:27,AIR,3.3,56.0,103.1,30.0
24725,2025-12-18 03:45:27,ICE,43.7,551.0,103.3,1044.0
24726,2025-12-18 03:45:27,WAT,0.0,0.0,101.6,968.0
24727,2025-12-18 03:45:27,MAC,4.8,63.0,103.1,1074.0
24728,2025-12-18 03:48:28,AIR,3.3,56.0,103.1,30.0
24729,2025-12-18 03:48:28,ICE,43.7,551.0,103.3,1044.0
24730,2025-12-18 03:48:28,WAT,0.0,0.0,101.6,968.0
24731,2025-12-18 03:48:28,MAC,4.8,63.0,103.1,1074.0
24732,2025-12-18 03:51:29,AIR,3.3,56.0,103.1,30.0
24733,2025-12-18 03:51:29,ICE,43.7,551.0,103.3,1044.0
24734,2025-12-18 03:51:29,WAT,0.0,0.0,101.6,968.0
24735,2025-12-18 03:51:29,MAC,4.8,63.0,103.1,1074.0
24736,2025-12-18 03:54:30,AIR,3.3,56.0,103.1,30.0
24737,2025-12-18 03:54:30,ICE,66.7,828.0,103.4,1134.0
24738,2025-12-18 03:54:30,WAT,0.0,0.0,101.6,968.0
24739,2025-12-18 03:54:30,MAC,4.8,63.0,103.1,1074.0
24740,2025-12-18 03:57:31,AIR,3.3,56.0,103.1,30.0
24741,2025-12-18 03:57:31,ICE,66.7,828.0,103.4,1134.0
24742,2025-12-18 03:57:31,WAT,0.0,0.0,101.6,968.0
24743,2025-12-18 03:57:31,MAC,4.8,63.0,103.1,1074.0
24744,2025-12-18 04:00:32,AIR,3.3,56.0,103.1,30.0
24745,2025-12-18 04:00:32,ICE,66.7,828.0,103.4,1134.0
24746,2025-12-18 04:00:32,WAT,0.0,0.0,101.6,968.0
24747,2025-12-18 04:00:32,MAC,4.8,63.0,103.1,1074.0
24748,2025-12-18 04:03:33,AIR,3.3,56.0,103.1,30.0
24749,2025-12-18 04:03:33,ICE,66.7,828.0,103.4,1134.0
24750,2025-12-18 04:03:33,WAT,0.0,0.0,101.6,968.0
24751,2025-12-18 04:03:33,MAC,4.8,63.0,103.1,1074.0
24752,2025-12-18 04:06:33,AIR,3.3,56.0,103.1,30.0
24753,2025-12-18 04:06:33,ICE,66.7,828.0,103.4,1134.0
24754,2025-12-18 04:06:33,WAT,0.0,0.0,101.6,968.0
24755,2025-12-18 04:06:33,MAC,4.8,63.0,103.1,1074.0
24756,2025-12-18 04:09:34,AIR,3.3,56.0,103.1,30.0
24757,2025-12-18 04:09:34,ICE,1.5,29.0,103.7,1149.0
24758,2025-12-18 04:09:34,WAT,0.0,0.0,101.6,968.0
24759,2025-12-18 04:09:34,MAC,4.8,63.0,103.1,1074.0
24760,2025-12-18 04:12:35,AIR,3.3,56.0,103.1,30.0
24761,2025-12-18 04:12:35,ICE,1.5,29.0,103.7,1149.0
24762,2025-12-18 04:12:35,WAT,0.0,0.0,101.6,968.0
24763,2025-12-18 04:12:35,MAC,4.8,63.0,103.1,1074.0
24764,2025-12-18 04:15:36,AIR,3.3,56.0,103.1,30.0
24765,2025-12-18 04:15:36,ICE,1.5,29.0,103.7,1149.0
24766,2025-12-18 04:15:36,WAT,0.0,0.0,101.6,968.0
24767,2025-12-18 04:15:36,MAC,4.8,63.0,103.1,1074.0
24768,2025-12-18 04:18:37,AIR,3.3,56.0,103.1,30.0
24769,2025-12-18 04:18:37,ICE,1.5,29.0,103.7,1149.0
24770,2025-12-18 04:18:37,WAT,0.0,0.0,101.6,968.0
24771,2025-12-18 04:18:37,MAC,4.8,63.0,103.1,1074.0
24772,2025-12-18 04:21:37,AIR,3.3,56.0,103.1,30.0
24773,2025-12-18 04:21:37,ICE,1.5,29.0,103.7,1149.0
24774,2025-12-18 04:21:37,WAT,0.0,0.0,101.6,968.0
24775,2025-12-18 04:21:37,MAC,4.8,63.0,103.1,1074.0
24776,2025-12-18 04:24:38,AIR,3.3,56.0,103.1,30.0
24777,2025-12-18 04:24:38,ICE,41.8,530.0,103.4,1164.0
24778,2025-12-18 04:24:38,WAT,0.0,0.0,101.6,968.0
24779,2025-12-18 04:24:38,MAC,4.8,63.0,103.1,1074.0
24780,2025-12-18 04:27:39,AIR,3.3,56.0,103.1,30.0
24781,2025-12-18 04:27:39,ICE,41.8,530.0,103.4,1164.0
24782,2025-12-18 04:27:39,WAT,0.0,0.0,101.6,968.0
24783,2025-12-18 04:27:39,MAC,4.8,63.0,103.1,1074.0
24784,2025-12-18 04:30:40,AIR,3.3,56.0,103.1,30.0
24785,2025-12-18 04:30:40,ICE,41.8,530.0,103.4,1164.0
24786,2025-12-18 04:30:40,WAT,0.0,0.0,101.6,968.0
24787,2025-12-18 04:30:40,MAC,4.8,63.0,103.1,1074.0
24788,2025-12-18 04:33:41,AIR,3.3,56.0,103.1,30.0
24789,2025-12-18 04:33:41,ICE,41.8,530.0,103.4,1164.0
24790,2025-12-18 04:33:41,WAT,0.0,0.0,101.6,968.0
24791,2025-12-18 04:33:41,MAC,4.8,63.0,103.1,1074.0
24792,2025-12-18 04:36:42,AIR,3.3,56.0,103.1,30.0
24793,2025-12-18 04:36:42,ICE,41.8,530.0,103.4,1164.0
24794,2025-12-18 04:36:42,WAT,0.0,0.0,101.6,968.0
24795,2025-12-18 04:36:42,MAC,4.8,63.0,103.1,1074.0
24796,2025-12-18 04:39:43,AIR,3.3,56.0,103.1,30.0
24797,2025-12-18 04:39:43,ICE,41.8,530.0,103.4,1164.0
24798,2025-12-18 04:39:43,WAT,0.0,0.0,101.6,968.0
24799,2025-12-18 04:39:43,MAC,4.8,63.0,103.1,1074.0
24800,2025-12-18 04:42:44,AIR,3.3,56.0,103.1,30.0
24801,2025-12-18 04:42:44,ICE,41.8,530.0,103.4,1164.0
24802,2025-12-18 04:42:44,WAT,0.0,0.0,101.6,968.0
24803,2025-12-18 04:42:44,MAC,4.8,63.0,103.1,1074.0
24804,2025-12-18 04:45:44,AIR,3.3,56.0,103.1,30.0
24805,2025-12-18 04:45:44,ICE,41.8,530.0,103.4,1164.0
24806,2025-12-18 04:45:44,WAT,0.0,0.0,101.6,968.0
24807,2025-12-18 04:45:44,MAC,4.8,63.0,103.1,1074.0
24808,2025-12-18 04:48:45,AIR,3.3,56.0,103.1,30.0
24809,2025-12-18 04:48:45,ICE,41.8,530.0,103.4,1164.0
24810,2025-12-18 04:48:45,WAT,0.0,0.0,101.6,968.0
24811,2025-12-18 04:48:45,MAC,4.8,63.0,103.1,1074.0
24812,2025-12-18 04:51:46,AIR,3.3,56.0,103.1,30.0
24813,2025-12-18 04:51:46,ICE,41.8,530.0,103.4,1164.0
24814,2025-12-18 04:51:46,WAT,0.0,0.0,101.6,968.0
24815,2025-12-18 04:51:46,MAC,4.8,63.0,103.1,1074.0
24816,2025-12-18 04:54:47,AIR,3.3,56.0,103.1,30.0
24817,2025-12-18 04:54:47,ICE,41.8,530.0,103.4,1164.0
24818,2025-12-18 04:54:47,WAT,0.0,0.0,101.6,968.0
24819,2025-12-18 04:54:47,MAC,4.8,63.0,103.1,1074.0
24820,2025-12-18 04:57:48,AIR,3.3,56.0,103.1,30.0
24821,2025-12-18 04:57:48,ICE,41.8,530.0,103.4,1164.0
24822,2025-12-18 04:57:48,WAT,0.0,0.0,101.6,968.0
24823,2025-12-18 04:57:48,MAC,4.8,63.0,103.1,1074.0
24824,2025-12-18 05:00:49,AIR,3.3,56.0,103.1,30.0
24825,2025-12-18 05:00:49,ICE,41.8,530.0,103.4,1164.0
24826,2025-12-18 05:00:49,WAT,0.0,0.0,101.6,968.0
24827,2025-12-18 05:00:49,MAC,4.8,63.0,103.1,1074.0
24828,2025-12-18 05:03:49,AIR,3.3,56.0,103.1,30.0
24829,2025-12-18 05:03:49,ICE,41.8,530.0,103.4,1164.0
24830,2025-12-18 05:03:49,WAT,0.0,0.0,101.6,968.0
24831,2025-12-18 05:03:49,MAC,4.8,63.0,103.1,1074.0
24832,2025-12-18 05:06:50,AIR,3.3,56.0,103.1,30.0
24833,2025-12-18 05:06:50,ICE,41.8,530.0,103.4,1164.0
24834,2025-12-18 05:06:50,WAT,0.0,0.0,101.6,968.0
24835,2025-12-18 05:06:50,MAC,4.8,63.0,103.1,1074.0
24836,2025-12-18 05:09:51,AIR,3.3,56.0,103.1,30.0
24837,2025-12-18 05:09:51,ICE,41.8,530.0,103.4,1164.0
24838,2025-12-18 05:09:51,WAT,0.0,0.0,101.6,968.0
24839,2025-12-18 05:09:51,MAC,4.8,63.0,103.1,1074.0
24840,2025-12-18 05:12:52,AIR,3.3,56.0,103.1,30.0
24841,2025-12-18 05:12:52,ICE,41.8,530.0,103.4,1164.0
24842,2025-12-18 05:12:52,WAT,0.0,0.0,101.6,968.0
24843,2025-12-18 05:12:52,MAC,4.8,63.0,103.1,1074.0
24844,2025-12-18 05:15:53,AIR,3.3,56.0,103.1,30.0
24845,2025-12-18 05:15:53,ICE,41.8,530.0,103.4,1164.0
24846,2025-12-18 05:15:53,WAT,0.0,0.0,101.6,968.0
24847,2025-12-18 05:15:53,MAC,4.8,63.0,103.1,1074.0
