Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
280369,2026-05-01 07:11:16,ICE,49.6,629.0,102.9,1310.0
280370,2026-05-01 07:11:16,WAT,0.0,0.0,102.0,927.0
280371,2026-05-01 07:11:16,MAC,4.2,57.0,102.5,1316.0
280372,2026-05-01 07:14:17,AIR,0.0,0.0,0.0,0.0
280373,2026-05-01 07:14:17,ICE,49.6,629.0,102.9,1310.0
280374,2026-05-01 07:14:17,WAT,0.0,0.0,102.0,927.0
280375,2026-05-01 07:14:17,MAC,4.2,57.0,102.5,1316.0
280376,2026-05-01 07:17:18,AIR,0.0,0.0,0.0,0.0
280377,2026-05-01 07:17:18,ICE,49.6,629.0,102.9,1310.0
280378,2026-05-01 07:17:18,WAT,0.0,0.0,102.0,927.0
280379,2026-05-01 07:17:18,MAC,4.2,57.0,102.5,1316.0
280380,2026-05-01 07:20:19,AIR,0.0,0.0,0.0,0.0
280381,2026-05-01 07:20:19,ICE,49.6,629.0,102.9,1310.0
280382,2026-05-01 07:20:19,WAT,0.0,0.0,102.0,927.0
280383,2026-05-01 07:20:19,MAC,4.2,57.0,102.5,1316.0
280384,2026-05-01 07:23:20,AIR,0.0,0.0,0.0,0.0
280385,2026-05-01 07:23:20,ICE,49.6,629.0,102.9,1310.0
280386,2026-05-01 07:23:20,WAT,0.0,0.0,102.0,927.0
280387,2026-05-01 07:23:20,MAC,4.2,57.0,102.5,1316.0
280388,2026-05-01 07:26:21,AIR,0.0,0.0,0.0,0.0
280389,2026-05-01 07:26:21,ICE,49.6,629.0,102.9,1310.0
280390,2026-05-01 07:26:21,WAT,0.0,0.0,102.0,927.0
280391,2026-05-01 07:26:21,MAC,4.2,57.0,102.5,1316.0
280392,2026-05-01 07:29:22,AIR,0.0,0.0,0.0,0.0
280393,2026-05-01 07:29:22,ICE,49.6,629.0,102.9,1310.0
280394,2026-05-01 07:29:22,WAT,0.0,0.0,102.0,927.0
280395,2026-05-01 07:29:22,MAC,4.2,57.0,102.5,1316.0
280396,2026-05-01 07:32:24,AIR,0.0,0.0,0.0,0.0
280397,2026-05-01 07:32:24,ICE,49.6,629.0,102.9,1310.0
280398,2026-05-01 07:32:24,WAT,0.0,0.0,102.0,927.0
280399,2026-05-01 07:32:24,MAC,4.2,57.0,102.5,1316.0
280400,2026-05-01 07:35:25,AIR,0.0,0.0,0.0,0.0
280401,2026-05-01 07:35:25,ICE,49.6,629.0,102.9,1310.0
280402,2026-05-01 07:35:25,WAT,0.0,0.0,102.0,927.0
280403,2026-05-01 07:35:25,MAC,4.2,57.0,102.5,1316.0
280404,2026-05-01 07:38:26,AIR,0.0,0.0,0.0,0.0
280405,2026-05-01 07:38:26,ICE,49.6,629.0,102.9,1310.0
280406,2026-05-01 07:38:26,WAT,0.0,0.0,102.0,927.0
280407,2026-05-01 07:38:26,MAC,4.2,57.0,102.5,1316.0
280408,2026-05-01 07:41:27,AIR,0.0,0.0,0.0,0.0
280409,2026-05-01 07:41:27,ICE,49.6,629.0,102.9,1310.0
280410,2026-05-01 07:41:27,WAT,0.0,0.0,102.0,927.0
280411,2026-05-01 07:41:27,MAC,4.2,57.0,102.5,1316.0
280412,2026-05-01 07:44:28,AIR,0.0,0.0,0.0,0.0
280413,2026-05-01 07:44:28,ICE,49.6,629.0,102.9,1310.0
280414,2026-05-01 07:44:28,WAT,0.0,0.0,102.0,927.0
280415,2026-05-01 07:44:28,MAC,4.2,57.0,102.5,1316.0
280416,2026-05-01 07:47:29,AIR,0.0,0.0,0.0,0.0
280417,2026-05-01 07:47:29,ICE,49.6,629.0,102.9,1310.0
280418,2026-05-01 07:47:29,WAT,0.0,0.0,102.0,927.0
280419,2026-05-01 07:47:29,MAC,4.2,57.0,102.5,1316.0
280420,2026-05-01 07:50:30,AIR,0.0,0.0,0.0,0.0
280421,2026-05-01 07:50:30,ICE,1.5,29.0,103.1,1369.0
280422,2026-05-01 07:50:30,WAT,0.0,0.0,102.0,927.0
280423,2026-05-01 07:50:30,MAC,4.2,57.0,102.5,1316.0
280424,2026-05-01 07:53:32,AIR,0.0,0.0,0.0,0.0
280425,2026-05-01 07:53:32,ICE,1.5,29.0,103.1,1369.0
280426,2026-05-01 07:53:32,WAT,0.0,0.0,102.0,927.0
280427,2026-05-01 07:53:32,MAC,4.2,57.0,102.5,1316.0
280428,2026-05-01 07:56:32,AIR,0.0,0.0,0.0,0.0
280429,2026-05-01 07:56:32,ICE,45.9,572.0,103.0,1375.0
280430,2026-05-01 07:56:32,WAT,0.0,0.0,102.0,927.0
280431,2026-05-01 07:56:32,MAC,4.2,57.0,102.5,1316.0
280432,2026-05-01 07:59:34,AIR,0.0,0.0,0.0,0.0
280433,2026-05-01 07:59:34,ICE,45.9,572.0,103.0,1375.0
280434,2026-05-01 07:59:34,WAT,0.0,0.0,102.0,927.0
280435,2026-05-01 07:59:34,MAC,4.2,57.0,102.5,1316.0
280436,2026-05-01 08:02:35,AIR,0.0,0.0,0.0,0.0
280437,2026-05-01 08:02:35,ICE,45.9,572.0,103.0,1375.0
280438,2026-05-01 08:02:35,WAT,0.0,0.0,102.0,927.0
280439,2026-05-01 08:02:35,MAC,4.2,57.0,102.5,1316.0
280440,2026-05-01 08:05:36,AIR,0.0,0.0,0.0,0.0
280441,2026-05-01 08:05:36,ICE,45.9,572.0,103.0,1375.0
280442,2026-05-01 08:05:36,WAT,0.0,0.0,102.0,927.0
280443,2026-05-01 08:05:36,MAC,4.2,57.0,102.5,1316.0
280444,2026-05-01 08:08:37,AIR,0.0,0.0,0.0,0.0
280445,2026-05-01 08:08:37,ICE,45.9,572.0,103.0,1375.0
280446,2026-05-01 08:08:37,WAT,0.0,0.0,102.0,927.0
280447,2026-05-01 08:08:37,MAC,4.2,57.0,102.5,1316.0
280448,2026-05-01 08:11:38,AIR,0.0,0.0,0.0,0.0
280449,2026-05-01 08:11:38,ICE,45.9,572.0,103.0,1375.0
280450,2026-05-01 08:11:38,WAT,0.0,0.0,102.0,927.0
280451,2026-05-01 08:11:38,MAC,4.2,57.0,102.5,1316.0
280452,2026-05-01 08:14:40,AIR,0.0,0.0,0.0,0.0
280453,2026-05-01 08:14:40,ICE,45.9,572.0,103.0,1375.0
280454,2026-05-01 08:14:40,WAT,0.0,0.0,102.0,927.0
280455,2026-05-01 08:14:40,MAC,4.2,57.0,102.5,1316.0
280456,2026-05-01 08:17:41,AIR,0.0,0.0,0.0,0.0
280457,2026-05-01 08:17:41,ICE,45.9,572.0,103.0,1375.0
280458,2026-05-01 08:17:41,WAT,0.0,0.0,102.0,927.0
280459,2026-05-01 08:17:41,MAC,4.2,57.0,102.5,1316.0
280460,2026-05-01 08:20:42,AIR,0.0,0.0,0.0,0.0
280461,2026-05-01 08:20:42,ICE,45.9,572.0,103.0,1375.0
280462,2026-05-01 08:20:42,WAT,0.0,0.0,102.0,927.0
280463,2026-05-01 08:20:42,MAC,4.2,57.0,102.5,1316.0
280464,2026-05-01 08:23:43,AIR,0.0,0.0,0.0,0.0
280465,2026-05-01 08:23:43,ICE,45.9,572.0,103.0,1375.0
280466,2026-05-01 08:23:43,WAT,0.0,0.0,102.0,927.0
280467,2026-05-01 08:23:43,MAC,4.1,56.0,102.2,1403.0
280468,2026-05-01 08:26:44,AIR,0.0,0.0,0.0,0.0
280469,2026-05-01 08:26:44,ICE,45.9,572.0,103.0,1375.0
280470,2026-05-01 08:26:44,WAT,0.0,0.0,102.0,927.0
280471,2026-05-01 08:26:44,MAC,4.1,56.0,102.2,1403.0
280472,2026-05-01 08:29:45,AIR,0.0,0.0,0.0,0.0
280473,2026-05-01 08:29:45,ICE,45.9,572.0,103.0,1375.0
280474,2026-05-01 08:29:45,WAT,0.0,0.0,102.0,927.0
280475,2026-05-01 08:29:45,MAC,4.1,56.0,102.2,1403.0
280476,2026-05-01 08:32:47,AIR,0.0,0.0,0.0,0.0
280477,2026-05-01 08:32:47,ICE,45.9,572.0,103.0,1375.0
280478,2026-05-01 08:32:47,WAT,0.0,0.0,102.0,927.0
280479,2026-05-01 08:32:47,MAC,4.1,56.0,102.2,1403.0
280480,2026-05-01 08:35:48,AIR,0.0,0.0,0.0,0.0
280481,2026-05-01 08:35:48,ICE,45.9,572.0,103.0,1375.0
280482,2026-05-01 08:35:48,WAT,0.0,0.0,102.0,927.0
280483,2026-05-01 08:35:48,MAC,4.1,56.0,102.2,1403.0
280484,2026-05-01 08:38:49,AIR,0.0,0.0,0.0,0.0
280485,2026-05-01 08:38:49,ICE,45.9,572.0,103.0,1375.0
280486,2026-05-01 08:38:49,WAT,0.0,0.0,102.0,927.0
280487,2026-05-01 08:38:49,MAC,4.1,56.0,102.2,1403.0
280488,2026-05-01 08:41:50,AIR,0.0,0.0,0.0,0.0
280489,2026-05-01 08:41:50,ICE,45.9,572.0,103.0,1375.0
280490,2026-05-01 08:41:50,WAT,0.0,0.0,102.0,927.0
280491,2026-05-01 08:41:50,MAC,4.1,56.0,102.2,1403.0
280492,2026-05-01 08:44:51,AIR,0.0,0.0,0.0,0.0
280493,2026-05-01 08:44:51,ICE,45.9,572.0,103.0,1375.0
280494,2026-05-01 08:44:51,WAT,0.0,0.0,102.0,927.0
280495,2026-05-01 08:44:51,MAC,4.1,56.0,102.2,1403.0
280496,2026-05-01 08:47:53,AIR,0.0,0.0,0.0,0.0
280497,2026-05-01 08:47:53,ICE,45.9,572.0,103.0,1375.0
280498,2026-05-01 08:47:53,WAT,0.0,0.0,102.0,927.0
280499,2026-05-01 08:47:53,MAC,4.1,56.0,102.2,1403.0
280500,2026-05-01 08:50:54,AIR,0.0,0.0,0.0,0.0
280501,2026-05-01 08:50:54,ICE,45.9,572.0,103.0,1375.0
280502,2026-05-01 08:50:54,WAT,0.0,0.0,102.0,927.0
280503,2026-05-01 08:50:54,MAC,4.1,56.0,102.2,1403.0
280504,2026-05-01 08:53:55,AIR,0.0,0.0,0.0,0.0
280505,2026-05-01 08:53:55,ICE,45.9,572.0,103.0,1375.0
280506,2026-05-01 08:53:55,WAT,0.0,0.0,102.0,927.0
280507,2026-05-01 08:53:55,MAC,4.1,56.0,102.2,1403.0
280508,2026-05-01 08:56:56,AIR,0.0,0.0,0.0,0.0
280509,2026-05-01 08:56:56,ICE,1.4,29.0,102.5,1436.0
280510,2026-05-01 08:56:56,WAT,0.0,0.0,102.0,927.0
280511,2026-05-01 08:56:56,MAC,4.1,56.0,102.2,1403.0
280512,2026-05-01 08:59:58,AIR,0.0,0.0,0.0,0.0
280513,2026-05-01 08:59:58,ICE,1.4,29.0,102.5,1436.0
280514,2026-05-01 08:59:58,WAT,0.0,0.0,102.0,927.0
280515,2026-05-01 08:59:58,MAC,4.1,56.0,102.2,1403.0
280516,2026-05-01 09:02:59,AIR,0.0,0.0,0.0,0.0
280517,2026-05-01 09:02:59,ICE,1.4,29.0,102.5,1436.0
280518,2026-05-01 09:02:59,WAT,0.0,0.0,102.0,927.0
280519,2026-05-01 09:02:59,MAC,4.1,56.0,102.2,1403.0
280520,2026-05-01 09:06:00,AIR,0.0,0.0,0.0,0.0
280521,2026-05-01 09:06:00,ICE,1.4,29.0,102.5,1436.0
280522,2026-05-01 09:06:00,WAT,0.0,0.0,102.0,927.0
280523,2026-05-01 09:06:00,MAC,4.1,56.0,102.2,1403.0
280524,2026-05-01 09:09:01,AIR,0.0,0.0,0.0,0.0
280525,2026-05-01 09:09:01,ICE,1.4,29.0,102.5,1436.0
280526,2026-05-01 09:09:01,WAT,0.0,0.0,102.0,927.0
280527,2026-05-01 09:09:01,MAC,4.1,56.0,102.2,1403.0
280528,2026-05-01 09:12:03,AIR,0.0,0.0,0.0,0.0
280529,2026-05-01 09:12:03,ICE,1.4,29.0,102.5,1436.0
280530,2026-05-01 09:12:03,WAT,0.0,0.0,102.0,927.0
280531,2026-05-01 09:12:03,MAC,4.1,56.0,102.2,1403.0
280532,2026-05-01 09:15:04,AIR,0.0,0.0,0.0,0.0
280533,2026-05-01 09:15:04,ICE,41.6,529.0,102.6,13.0
280534,2026-05-01 09:15:04,WAT,0.0,0.0,102.0,927.0
280535,2026-05-01 09:15:04,MAC,4.1,56.0,102.2,1403.0
280536,2026-05-01 09:18:05,AIR,0.0,0.0,0.0,0.0
280537,2026-05-01 09:18:05,ICE,41.6,529.0,102.6,13.0
280538,2026-05-01 09:18:05,WAT,0.0,0.0,102.0,927.0
280539,2026-05-01 09:18:05,MAC,4.1,56.0,102.2,1403.0
280540,2026-05-01 09:21:07,AIR,0.0,0.0,0.0,0.0
280541,2026-05-01 09:21:07,ICE,41.6,529.0,102.6,13.0
280542,2026-05-01 09:21:07,WAT,0.0,0.0,102.0,927.0
280543,2026-05-01 09:21:07,MAC,4.1,56.0,102.2,1403.0
280544,2026-05-01 09:24:08,AIR,0.0,0.0,0.0,0.0
280545,2026-05-01 09:24:08,ICE,41.6,529.0,102.6,13.0
280546,2026-05-01 09:24:08,WAT,0.0,0.0,102.0,927.0
280547,2026-05-01 09:24:08,MAC,4.1,56.0,102.2,1403.0
280548,2026-05-01 09:27:09,AIR,0.0,0.0,0.0,0.0
280549,2026-05-01 09:27:09,ICE,41.6,529.0,102.6,13.0
280550,2026-05-01 09:27:09,WAT,0.0,0.0,102.0,927.0
280551,2026-05-01 09:27:09,MAC,4.1,56.0,102.2,1403.0
280552,2026-05-01 09:30:10,AIR,0.0,0.0,0.0,0.0
280553,2026-05-01 09:30:10,ICE,41.6,529.0,102.6,13.0
280554,2026-05-01 09:30:10,WAT,0.0,0.0,102.0,927.0
280555,2026-05-01 09:30:10,MAC,4.1,56.0,102.2,1403.0
280556,2026-05-01 09:33:12,AIR,0.0,0.0,0.0,0.0
280557,2026-05-01 09:33:12,ICE,41.6,529.0,102.6,13.0
280558,2026-05-01 09:33:12,WAT,0.0,0.0,102.0,927.0
280559,2026-05-01 09:33:12,MAC,4.1,56.0,102.2,1403.0
280560,2026-05-01 09:36:13,AIR,0.0,0.0,0.0,0.0
280561,2026-05-01 09:36:13,ICE,41.6,529.0,102.6,13.0
280562,2026-05-01 09:36:13,WAT,0.0,0.0,102.0,927.0
280563,2026-05-01 09:36:13,MAC,4.1,56.0,102.2,1403.0
280564,2026-05-01 09:39:14,AIR,0.0,0.0,0.0,0.0
280565,2026-05-01 09:39:14,ICE,41.6,529.0,102.6,13.0
280566,2026-05-01 09:39:14,WAT,0.0,0.0,102.0,927.0
280567,2026-05-01 09:39:14,MAC,4.1,56.0,102.2,1403.0
280568,2026-05-01 09:42:16,AIR,0.0,0.0,0.0,0.0
280569,2026-05-01 09:42:16,ICE,41.6,529.0,102.6,13.0
280570,2026-05-01 09:42:16,WAT,0.0,0.0,102.0,927.0
280571,2026-05-01 09:42:16,MAC,4.1,56.0,102.2,1403.0
280572,2026-05-01 09:45:17,AIR,0.0,0.0,0.0,0.0
280573,2026-05-01 09:45:17,ICE,41.6,529.0,102.6,13.0
280574,2026-05-01 09:45:17,WAT,0.0,0.0,102.0,927.0
280575,2026-05-01 09:45:17,MAC,4.1,56.0,102.2,1403.0
280576,2026-05-01 09:48:18,AIR,0.0,0.0,0.0,0.0
280577,2026-05-01 09:48:18,ICE,41.6,529.0,102.6,13.0
280578,2026-05-01 09:48:18,WAT,0.0,0.0,102.0,927.0
280579,2026-05-01 09:48:18,MAC,4.1,56.0,102.2,1403.0
280580,2026-05-01 09:51:19,AIR,0.0,0.0,0.0,0.0
280581,2026-05-01 09:51:19,ICE,41.6,529.0,102.6,13.0
280582,2026-05-01 09:51:19,WAT,0.0,0.0,102.0,927.0
280583,2026-05-01 09:51:19,MAC,4.1,56.0,102.2,1403.0
280584,2026-05-01 09:54:21,AIR,0.0,0.0,0.0,0.0
280585,2026-05-01 09:54:21,ICE,41.6,529.0,102.6,13.0
280586,2026-05-01 09:54:21,WAT,0.0,0.0,102.0,927.0
280587,2026-05-01 09:54:21,MAC,4.1,56.0,102.2,1403.0
280588,2026-05-01 09:57:22,AIR,0.0,0.0,0.0,0.0
280589,2026-05-01 09:57:22,ICE,41.6,529.0,102.6,13.0
280590,2026-05-01 09:57:22,WAT,0.0,0.0,102.0,927.0
280591,2026-05-01 09:57:22,MAC,4.1,56.0,102.2,1403.0
280592,2026-05-01 10:00:23,AIR,0.0,0.0,0.0,0.0
280593,2026-05-01 10:00:23,ICE,41.6,529.0,102.6,13.0
280594,2026-05-01 10:00:23,WAT,0.0,0.0,102.0,927.0
280595,2026-05-01 10:00:23,MAC,4.1,56.0,102.2,1403.0
280596,2026-05-01 10:03:25,AIR,0.0,0.0,0.0,0.0
280597,2026-05-01 10:03:25,ICE,41.6,529.0,102.6,13.0
280598,2026-05-01 10:03:25,WAT,0.0,0.0,102.0,927.0
280599,2026-05-01 10:03:25,MAC,4.1,56.0,102.2,1403.0
280600,2026-05-01 10:06:26,AIR,0.0,0.0,0.0,0.0
280601,2026-05-01 10:06:26,ICE,41.6,529.0,102.6,13.0
280602,2026-05-01 10:06:26,WAT,0.0,0.0,102.0,927.0
280603,2026-05-01 10:06:26,MAC,4.1,56.0,102.2,1403.0
280604,2026-05-01 10:09:27,AIR,0.0,0.0,0.0,0.0
280605,2026-05-01 10:09:27,ICE,41.6,529.0,102.6,13.0
280606,2026-05-01 10:09:27,WAT,0.0,0.0,102.0,927.0
280607,2026-05-01 10:09:27,MAC,4.1,56.0,102.2,1403.0
280608,2026-05-01 10:12:29,AIR,0.0,0.0,0.0,0.0
280609,2026-05-01 10:12:29,ICE,41.6,529.0,102.6,13.0
280610,2026-05-01 10:12:29,WAT,0.0,0.0,102.0,927.0
280611,2026-05-01 10:12:29,MAC,4.1,56.0,102.2,1403.0
280612,2026-05-01 10:15:30,AIR,0.0,0.0,0.0,0.0
280613,2026-05-01 10:15:30,ICE,41.6,529.0,102.6,13.0
280614,2026-05-01 10:15:30,WAT,0.0,0.0,102.0,927.0
280615,2026-05-01 10:15:30,MAC,4.1,56.0,102.2,1403.0
280616,2026-05-01 10:18:31,AIR,0.0,0.0,0.0,0.0
280617,2026-05-01 10:18:31,ICE,41.6,529.0,102.6,13.0
280618,2026-05-01 10:18:31,WAT,0.0,0.0,102.0,927.0
280619,2026-05-01 10:18:31,MAC,4.1,56.0,102.2,1403.0
280620,2026-05-01 10:21:33,AIR,0.0,0.0,0.0,0.0
280621,2026-05-01 10:21:33,ICE,41.6,529.0,102.6,13.0
280622,2026-05-01 10:21:33,WAT,0.0,0.0,102.0,927.0
280623,2026-05-01 10:21:33,MAC,4.1,56.0,102.2,1403.0
280624,2026-05-01 10:24:34,AIR,0.0,0.0,0.0,0.0
280625,2026-05-01 10:24:34,ICE,2.8,28.0,102.6,82.0
280626,2026-05-01 10:24:34,WAT,0.0,0.0,102.0,927.0
280627,2026-05-01 10:24:34,MAC,4.1,56.0,102.2,1403.0
280628,2026-05-01 10:27:36,AIR,0.0,0.0,0.0,0.0
280629,2026-05-01 10:27:36,ICE,2.8,28.0,102.6,82.0
280630,2026-05-01 10:27:36,WAT,0.0,0.0,102.0,927.0
280631,2026-05-01 10:27:36,MAC,4.1,56.0,102.2,1403.0
280632,2026-05-01 10:30:37,AIR,0.0,0.0,0.0,0.0
280633,2026-05-01 10:30:37,ICE,2.8,28.0,102.6,82.0
280634,2026-05-01 10:30:37,WAT,0.0,0.0,102.0,927.0
280635,2026-05-01 10:30:37,MAC,4.1,56.0,102.2,1403.0
280636,2026-05-01 10:33:38,AIR,0.0,0.0,0.0,0.0
280637,2026-05-01 10:33:38,ICE,2.8,28.0,102.6,82.0
280638,2026-05-01 10:33:38,WAT,0.0,0.0,102.0,927.0
280639,2026-05-01 10:33:38,MAC,4.1,56.0,102.2,1403.0
280640,2026-05-01 10:36:40,AIR,0.0,0.0,0.0,0.0
280641,2026-05-01 10:36:40,ICE,2.8,28.0,102.6,82.0
280642,2026-05-01 10:36:40,WAT,0.0,0.0,102.0,927.0
280643,2026-05-01 10:36:40,MAC,4.1,56.0,102.2,1403.0
280644,2026-05-01 10:39:41,AIR,0.0,0.0,0.0,0.0
280645,2026-05-01 10:39:41,ICE,47.6,622.0,102.9,98.0
280646,2026-05-01 10:39:41,WAT,0.0,0.0,102.0,927.0
280647,2026-05-01 10:39:41,MAC,4.1,56.0,102.2,1403.0
280648,2026-05-01 10:42:42,AIR,0.0,0.0,0.0,0.0
280649,2026-05-01 10:42:42,ICE,47.6,622.0,102.9,98.0
280650,2026-05-01 10:42:42,WAT,0.0,0.0,102.0,927.0
280651,2026-05-01 10:42:42,MAC,4.1,56.0,102.2,1403.0
280652,2026-05-01 10:45:43,AIR,0.0,0.0,0.0,0.0
280653,2026-05-01 10:45:43,ICE,47.6,622.0,102.9,98.0
280654,2026-05-01 10:45:43,WAT,0.0,0.0,102.0,927.0
280655,2026-05-01 10:45:43,MAC,4.1,56.0,102.2,1403.0
280656,2026-05-01 10:48:44,AIR,0.0,0.0,0.0,0.0
280657,2026-05-01 10:48:44,ICE,47.6,622.0,102.9,98.0
280658,2026-05-01 10:48:44,WAT,0.0,0.0,102.0,927.0
280659,2026-05-01 10:48:44,MAC,4.1,56.0,102.2,1403.0
280660,2026-05-01 10:51:46,AIR,0.0,0.0,0.0,0.0
280661,2026-05-01 10:51:46,ICE,47.6,622.0,102.9,98.0
280662,2026-05-01 10:51:46,WAT,0.0,0.0,102.0,927.0
280663,2026-05-01 10:51:46,MAC,4.1,56.0,102.2,1403.0
280664,2026-05-01 10:54:47,AIR,0.0,0.0,0.0,0.0
280665,2026-05-01 10:54:47,ICE,47.6,622.0,102.9,98.0
280666,2026-05-01 10:54:47,WAT,0.0,0.0,102.0,927.0
280667,2026-05-01 10:54:47,MAC,4.1,56.0,102.2,1403.0
280668,2026-05-01 10:57:48,AIR,0.0,0.0,0.0,0.0
280669,2026-05-01 10:57:48,ICE,47.6,622.0,102.9,98.0
280670,2026-05-01 10:57:48,WAT,0.0,0.0,102.0,927.0
280671,2026-05-01 10:57:48,MAC,4.1,56.0,102.2,1403.0
280672,2026-05-01 11:00:49,AIR,0.0,0.0,0.0,0.0
280673,2026-05-01 11:00:49,ICE,47.6,622.0,102.9,98.0
280674,2026-05-01 11:00:49,WAT,0.0,0.0,102.0,927.0
280675,2026-05-01 11:00:49,MAC,4.1,56.0,102.2,1403.0
280676,2026-05-01 11:03:51,AIR,0.0,0.0,0.0,0.0
280677,2026-05-01 11:03:51,ICE,47.6,622.0,102.9,98.0
280678,2026-05-01 11:03:51,WAT,0.0,0.0,102.0,927.0
280679,2026-05-01 11:03:51,MAC,4.1,56.0,102.2,1403.0
280680,2026-05-01 11:06:52,AIR,0.0,0.0,0.0,0.0
280681,2026-05-01 11:06:52,ICE,47.6,622.0,102.9,98.0
280682,2026-05-01 11:06:52,WAT,0.0,0.0,102.0,927.0
280683,2026-05-01 11:06:52,MAC,4.1,56.0,102.2,1403.0
280684,2026-05-01 11:09:53,AIR,0.0,0.0,0.0,0.0
280685,2026-05-01 11:09:53,ICE,47.6,622.0,102.9,98.0
280686,2026-05-01 11:09:53,WAT,0.0,0.0,102.0,927.0
280687,2026-05-01 11:09:53,MAC,4.1,56.0,102.2,1403.0
280688,2026-05-01 11:12:54,AIR,0.0,0.0,0.0,0.0
280689,2026-05-01 11:12:54,ICE,47.6,622.0,102.9,98.0
280690,2026-05-01 11:12:54,WAT,0.0,0.0,102.0,927.0
280691,2026-05-01 11:12:54,MAC,4.1,56.0,102.2,1403.0
280692,2026-05-01 11:15:55,AIR,0.0,0.0,0.0,0.0
280693,2026-05-01 11:15:55,ICE,47.6,622.0,102.9,98.0
280694,2026-05-01 11:15:55,WAT,0.0,0.0,102.0,927.0
280695,2026-05-01 11:15:55,MAC,4.1,56.0,102.2,1403.0
280696,2026-05-01 11:18:57,AIR,0.0,0.0,0.0,0.0
280697,2026-05-01 11:18:57,ICE,47.6,622.0,102.9,98.0
280698,2026-05-01 11:18:57,WAT,0.0,0.0,102.0,927.0
280699,2026-05-01 11:18:57,MAC,4.1,56.0,102.2,1403.0
280700,2026-05-01 11:21:58,AIR,0.0,0.0,0.0,0.0
280701,2026-05-01 11:21:58,ICE,37.4,486.0,103.3,139.0
280702,2026-05-01 11:21:58,WAT,0.0,0.0,102.0,927.0
280703,2026-05-01 11:21:58,MAC,4.1,56.0,102.2,1403.0
280704,2026-05-01 11:24:59,AIR,0.0,0.0,0.0,0.0
280705,2026-05-01 11:24:59,ICE,37.4,486.0,103.3,139.0
280706,2026-05-01 11:24:59,WAT,0.0,0.0,102.0,927.0
280707,2026-05-01 11:24:59,MAC,4.1,56.0,102.2,1403.0
280708,2026-05-01 11:28:00,AIR,0.0,0.0,0.0,0.0
280709,2026-05-01 11:28:00,ICE,37.4,486.0,103.3,139.0
280710,2026-05-01 11:28:00,WAT,0.0,0.0,102.0,927.0
280711,2026-05-01 11:28:00,MAC,4.1,56.0,102.2,1403.0
280712,2026-05-01 11:31:02,AIR,0.0,0.0,0.0,0.0
280713,2026-05-01 11:31:02,ICE,37.4,486.0,103.3,139.0
280714,2026-05-01 11:31:02,WAT,0.0,0.0,102.0,927.0
280715,2026-05-01 11:31:02,MAC,4.1,56.0,102.2,1403.0
280716,2026-05-01 11:34:03,AIR,0.0,0.0,0.0,0.0
280717,2026-05-01 11:34:03,ICE,37.4,486.0,103.3,139.0
280718,2026-05-01 11:34:03,WAT,0.0,0.0,102.0,927.0
280719,2026-05-01 11:34:03,MAC,4.1,56.0,102.2,1403.0
280720,2026-05-01 11:37:05,AIR,0.0,0.0,0.0,0.0
280721,2026-05-01 11:37:05,ICE,37.4,486.0,103.3,139.0
280722,2026-05-01 11:37:05,WAT,0.0,0.0,102.0,927.0
280723,2026-05-01 11:37:05,MAC,4.1,56.0,102.2,1403.0
280724,2026-05-01 11:40:06,AIR,0.0,0.0,0.0,0.0
280725,2026-05-01 11:40:06,ICE,37.4,486.0,103.3,139.0
280726,2026-05-01 11:40:06,WAT,0.0,0.0,102.0,927.0
280727,2026-05-01 11:40:06,MAC,4.1,56.0,102.2,1403.0
280728,2026-05-01 11:43:07,AIR,0.0,0.0,0.0,0.0
280729,2026-05-01 11:43:07,ICE,37.4,486.0,103.3,139.0
280730,2026-05-01 11:43:07,WAT,0.0,0.0,102.0,927.0
280731,2026-05-01 11:43:07,MAC,4.1,56.0,102.2,1403.0
280732,2026-05-01 11:46:09,AIR,0.0,0.0,0.0,0.0
280733,2026-05-01 11:46:09,ICE,1.4,29.0,103.4,164.0
280734,2026-05-01 11:46:09,WAT,0.0,0.0,102.0,927.0
280735,2026-05-01 11:46:09,MAC,4.1,56.0,102.2,1403.0
280736,2026-05-01 11:49:10,AIR,0.0,0.0,0.0,0.0
280737,2026-05-01 11:49:10,ICE,1.4,29.0,103.4,164.0
280738,2026-05-01 11:49:10,WAT,0.0,0.0,102.0,927.0
280739,2026-05-01 11:49:10,MAC,4.1,56.0,102.2,1403.0
280740,2026-05-01 11:52:11,AIR,0.0,0.0,0.0,0.0
280741,2026-05-01 11:52:11,ICE,1.4,29.0,103.4,164.0
280742,2026-05-01 11:52:11,WAT,0.0,0.0,102.0,927.0
280743,2026-05-01 11:52:11,MAC,4.1,56.0,102.2,1403.0
280744,2026-05-01 11:55:12,AIR,0.0,0.0,0.0,0.0
280745,2026-05-01 11:55:12,ICE,1.4,29.0,103.4,164.0
280746,2026-05-01 11:55:12,WAT,0.0,0.0,102.0,927.0
280747,2026-05-01 11:55:12,MAC,4.1,56.0,102.2,1403.0
280748,2026-05-01 11:58:14,AIR,0.0,0.0,0.0,0.0
280749,2026-05-01 11:58:14,ICE,1.4,29.0,103.4,164.0
280750,2026-05-01 11:58:14,WAT,0.0,0.0,102.0,927.0
280751,2026-05-01 11:58:14,MAC,4.1,56.0,102.2,1403.0
280752,2026-05-01 12:01:15,AIR,0.0,0.0,0.0,0.0
