Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
181761,2026-03-10 12:27:25,ICE,44.8,569.0,102.9,206.0
181762,2026-03-10 12:27:25,WAT,0.0,0.0,102.1,828.0
181763,2026-03-10 12:27:25,MAC,4.3,56.0,101.9,1346.0
181764,2026-03-10 12:30:26,AIR,0.0,0.0,0.0,0.0
181765,2026-03-10 12:30:26,ICE,44.8,569.0,102.9,206.0
181766,2026-03-10 12:30:26,WAT,0.0,0.0,102.1,828.0
181767,2026-03-10 12:30:26,MAC,4.3,56.0,101.9,1346.0
181768,2026-03-10 12:33:28,AIR,0.0,0.0,0.0,0.0
181769,2026-03-10 12:33:28,ICE,44.8,569.0,102.9,206.0
181770,2026-03-10 12:33:28,WAT,0.0,0.0,102.1,828.0
181771,2026-03-10 12:33:28,MAC,4.3,56.0,101.9,1346.0
181772,2026-03-10 12:36:29,AIR,0.0,0.0,0.0,0.0
181773,2026-03-10 12:36:29,ICE,44.8,569.0,102.9,206.0
181774,2026-03-10 12:36:29,WAT,0.0,0.0,102.1,828.0
181775,2026-03-10 12:36:29,MAC,4.3,56.0,101.9,1346.0
181776,2026-03-10 12:39:30,AIR,0.0,0.0,0.0,0.0
181777,2026-03-10 12:39:30,ICE,44.8,569.0,102.9,206.0
181778,2026-03-10 12:39:30,WAT,0.0,0.0,102.1,828.0
181779,2026-03-10 12:39:30,MAC,4.3,56.0,101.9,1346.0
181780,2026-03-10 12:42:31,AIR,0.0,0.0,0.0,0.0
181781,2026-03-10 12:42:31,ICE,44.8,569.0,102.9,206.0
181782,2026-03-10 12:42:31,WAT,0.0,0.0,102.1,828.0
181783,2026-03-10 12:42:31,MAC,4.3,56.0,101.9,1346.0
181784,2026-03-10 12:45:33,AIR,0.0,0.0,0.0,0.0
181785,2026-03-10 12:45:33,ICE,44.8,569.0,102.9,206.0
181786,2026-03-10 12:45:33,WAT,0.0,0.0,102.1,828.0
181787,2026-03-10 12:45:33,MAC,4.3,56.0,101.9,1346.0
181788,2026-03-10 12:48:34,AIR,0.0,0.0,0.0,0.0
181789,2026-03-10 12:48:34,ICE,44.8,569.0,102.9,206.0
181790,2026-03-10 12:48:34,WAT,0.0,0.0,102.1,828.0
181791,2026-03-10 12:48:34,MAC,4.3,56.0,101.9,1346.0
181792,2026-03-10 12:51:35,AIR,0.0,0.0,0.0,0.0
181793,2026-03-10 12:51:35,ICE,44.8,569.0,102.9,206.0
181794,2026-03-10 12:51:35,WAT,0.0,0.0,102.1,828.0
181795,2026-03-10 12:51:35,MAC,4.3,56.0,101.9,1346.0
181796,2026-03-10 12:54:36,AIR,0.0,0.0,0.0,0.0
181797,2026-03-10 12:54:36,ICE,44.8,569.0,102.9,206.0
181798,2026-03-10 12:54:36,WAT,0.0,0.0,102.1,828.0
181799,2026-03-10 12:54:36,MAC,4.3,56.0,101.9,1346.0
181800,2026-03-10 12:57:38,AIR,0.0,0.0,0.0,0.0
181801,2026-03-10 12:57:38,ICE,44.8,569.0,102.9,206.0
181802,2026-03-10 12:57:38,WAT,0.0,0.0,102.1,828.0
181803,2026-03-10 12:57:38,MAC,4.3,56.0,101.9,1346.0
181804,2026-03-10 13:00:39,AIR,0.0,0.0,0.0,0.0
181805,2026-03-10 13:00:39,ICE,44.8,569.0,102.9,206.0
181806,2026-03-10 13:00:39,WAT,0.0,0.0,102.1,828.0
181807,2026-03-10 13:00:39,MAC,4.3,56.0,101.9,1346.0
181808,2026-03-10 13:03:41,AIR,0.0,0.0,0.0,0.0
181809,2026-03-10 13:03:41,ICE,44.8,569.0,102.9,206.0
181810,2026-03-10 13:03:41,WAT,0.0,0.0,102.1,828.0
181811,2026-03-10 13:03:41,MAC,4.3,56.0,101.9,1346.0
181812,2026-03-10 13:06:42,AIR,0.0,0.0,0.0,0.0
181813,2026-03-10 13:06:42,ICE,44.8,569.0,102.9,206.0
181814,2026-03-10 13:06:42,WAT,0.0,0.0,102.1,828.0
181815,2026-03-10 13:06:42,MAC,4.3,56.0,101.9,1346.0
181816,2026-03-10 13:09:43,AIR,0.0,0.0,0.0,0.0
181817,2026-03-10 13:09:43,ICE,44.8,569.0,102.9,206.0
181818,2026-03-10 13:09:43,WAT,0.0,0.0,102.1,828.0
181819,2026-03-10 13:09:43,MAC,4.3,56.0,101.9,1346.0
181820,2026-03-10 13:12:44,AIR,0.0,0.0,0.0,0.0
181821,2026-03-10 13:12:44,ICE,44.8,569.0,102.9,206.0
181822,2026-03-10 13:12:44,WAT,0.0,0.0,102.1,828.0
181823,2026-03-10 13:12:44,MAC,4.3,56.0,101.9,1346.0
181824,2026-03-10 13:15:46,AIR,0.0,0.0,0.0,0.0
181825,2026-03-10 13:15:46,ICE,44.8,569.0,102.9,206.0
181826,2026-03-10 13:15:46,WAT,0.0,0.0,102.1,828.0
181827,2026-03-10 13:15:46,MAC,4.3,56.0,101.9,1346.0
181828,2026-03-10 13:18:47,AIR,0.0,0.0,0.0,0.0
181829,2026-03-10 13:18:47,ICE,44.8,569.0,102.9,206.0
181830,2026-03-10 13:18:47,WAT,0.0,0.0,102.1,828.0
181831,2026-03-10 13:18:47,MAC,4.3,56.0,101.9,1346.0
181832,2026-03-10 13:21:48,AIR,0.0,0.0,0.0,0.0
181833,2026-03-10 13:21:48,ICE,44.8,569.0,102.9,206.0
181834,2026-03-10 13:21:48,WAT,0.0,0.0,102.1,828.0
181835,2026-03-10 13:21:48,MAC,4.3,56.0,101.9,1346.0
181836,2026-03-10 13:24:49,AIR,0.0,0.0,0.0,0.0
181837,2026-03-10 13:24:49,ICE,44.8,569.0,102.9,206.0
181838,2026-03-10 13:24:49,WAT,0.0,0.0,102.1,828.0
181839,2026-03-10 13:24:49,MAC,4.3,56.0,101.9,1346.0
181840,2026-03-10 13:27:51,AIR,0.0,0.0,0.0,0.0
181841,2026-03-10 13:27:51,ICE,44.8,569.0,102.9,206.0
181842,2026-03-10 13:27:51,WAT,0.0,0.0,102.1,828.0
181843,2026-03-10 13:27:51,MAC,4.3,56.0,101.9,1346.0
181844,2026-03-10 13:30:52,AIR,0.0,0.0,0.0,0.0
181845,2026-03-10 13:30:52,ICE,44.8,569.0,102.9,206.0
181846,2026-03-10 13:30:52,WAT,0.0,0.0,102.1,828.0
181847,2026-03-10 13:30:52,MAC,4.3,56.0,101.9,1346.0
181848,2026-03-10 13:33:53,AIR,0.0,0.0,0.0,0.0
181849,2026-03-10 13:33:53,ICE,3.0,30.0,102.3,274.0
181850,2026-03-10 13:33:53,WAT,0.0,0.0,102.1,828.0
181851,2026-03-10 13:33:53,MAC,4.3,56.0,101.9,1346.0
181852,2026-03-10 13:36:54,AIR,0.0,0.0,0.0,0.0
181853,2026-03-10 13:36:54,ICE,3.0,30.0,102.3,274.0
181854,2026-03-10 13:36:54,WAT,0.0,0.0,102.1,828.0
181855,2026-03-10 13:36:54,MAC,4.3,56.0,101.9,1346.0
181856,2026-03-10 13:39:55,AIR,0.0,0.0,0.0,0.0
181857,2026-03-10 13:39:55,ICE,3.0,30.0,102.3,274.0
181858,2026-03-10 13:39:55,WAT,0.0,0.0,102.1,828.0
181859,2026-03-10 13:39:55,MAC,4.3,56.0,101.9,1346.0
181860,2026-03-10 13:42:57,AIR,0.0,0.0,0.0,0.0
181861,2026-03-10 13:42:57,ICE,3.0,30.0,102.3,274.0
181862,2026-03-10 13:42:57,WAT,0.0,0.0,102.1,828.0
181863,2026-03-10 13:42:57,MAC,4.3,56.0,101.9,1346.0
181864,2026-03-10 13:45:58,AIR,0.0,0.0,0.0,0.0
181865,2026-03-10 13:45:58,ICE,3.0,30.0,102.3,274.0
181866,2026-03-10 13:45:58,WAT,0.0,0.0,102.1,828.0
181867,2026-03-10 13:45:58,MAC,4.3,56.0,101.9,1346.0
181868,2026-03-10 13:48:59,AIR,0.0,0.0,0.0,0.0
181869,2026-03-10 13:48:59,ICE,3.0,30.0,102.3,274.0
181870,2026-03-10 13:48:59,WAT,0.0,0.0,102.1,828.0
181871,2026-03-10 13:48:59,MAC,4.3,56.0,101.9,1346.0
181872,2026-03-10 13:52:00,AIR,0.0,0.0,0.0,0.0
181873,2026-03-10 13:52:00,ICE,54.0,689.0,102.6,292.0
181874,2026-03-10 13:52:00,WAT,0.0,0.0,102.1,828.0
181875,2026-03-10 13:52:00,MAC,4.3,56.0,101.9,1346.0
181876,2026-03-10 13:55:02,AIR,0.0,0.0,0.0,0.0
181877,2026-03-10 13:55:02,ICE,41.9,540.0,102.5,292.0
181878,2026-03-10 13:55:02,WAT,0.0,0.0,102.1,828.0
181879,2026-03-10 13:55:02,MAC,4.3,56.0,101.9,1346.0
181880,2026-03-10 13:58:03,AIR,0.0,0.0,0.0,0.0
181881,2026-03-10 13:58:03,ICE,41.9,540.0,102.5,292.0
181882,2026-03-10 13:58:03,WAT,0.0,0.0,102.1,828.0
181883,2026-03-10 13:58:03,MAC,4.3,56.0,101.9,1346.0
181884,2026-03-10 14:01:05,AIR,0.0,0.0,0.0,0.0
181885,2026-03-10 14:01:05,ICE,41.9,540.0,102.5,292.0
181886,2026-03-10 14:01:05,WAT,0.0,0.0,102.1,828.0
181887,2026-03-10 14:01:05,MAC,4.3,56.0,101.9,1346.0
181888,2026-03-10 14:04:06,AIR,0.0,0.0,0.0,0.0
181889,2026-03-10 14:04:06,ICE,41.9,540.0,102.5,292.0
181890,2026-03-10 14:04:06,WAT,0.0,0.0,102.1,828.0
181891,2026-03-10 14:04:06,MAC,4.3,56.0,101.9,1346.0
181892,2026-03-10 14:07:07,AIR,0.0,0.0,0.0,0.0
181893,2026-03-10 14:07:07,ICE,41.9,540.0,102.5,292.0
181894,2026-03-10 14:07:07,WAT,0.0,0.0,102.1,828.0
181895,2026-03-10 14:07:07,MAC,4.3,56.0,101.9,1346.0
181896,2026-03-10 14:10:08,AIR,0.0,0.0,0.0,0.0
181897,2026-03-10 14:10:08,ICE,41.9,540.0,102.5,292.0
181898,2026-03-10 14:10:08,WAT,0.0,0.0,102.1,828.0
181899,2026-03-10 14:10:08,MAC,4.3,56.0,101.9,1346.0
181900,2026-03-10 14:13:10,AIR,0.0,0.0,0.0,0.0
181901,2026-03-10 14:13:10,ICE,41.9,540.0,102.5,292.0
181902,2026-03-10 14:13:10,WAT,0.0,0.0,102.1,828.0
181903,2026-03-10 14:13:10,MAC,4.3,56.0,101.9,1346.0
181904,2026-03-10 14:16:11,AIR,0.0,0.0,0.0,0.0
181905,2026-03-10 14:16:11,ICE,41.9,540.0,102.5,292.0
181906,2026-03-10 14:16:11,WAT,0.0,0.0,102.1,828.0
181907,2026-03-10 14:16:11,MAC,4.3,56.0,101.9,1346.0
181908,2026-03-10 14:19:12,AIR,0.0,0.0,0.0,0.0
181909,2026-03-10 14:19:12,ICE,41.9,540.0,102.5,292.0
181910,2026-03-10 14:19:12,WAT,0.0,0.0,102.1,828.0
181911,2026-03-10 14:19:12,MAC,4.3,56.0,101.9,1346.0
181912,2026-03-10 14:22:13,AIR,0.0,0.0,0.0,0.0
181913,2026-03-10 14:22:13,ICE,41.9,540.0,102.5,292.0
181914,2026-03-10 14:22:13,WAT,0.0,0.0,102.1,828.0
181915,2026-03-10 14:22:13,MAC,4.3,56.0,101.9,1346.0
181916,2026-03-10 14:25:14,AIR,0.0,0.0,0.0,0.0
181917,2026-03-10 14:25:14,ICE,41.9,540.0,102.5,292.0
181918,2026-03-10 14:25:14,WAT,0.0,0.0,102.1,828.0
181919,2026-03-10 14:25:14,MAC,4.3,56.0,101.9,1346.0
181920,2026-03-10 14:28:16,AIR,0.0,0.0,0.0,0.0
181921,2026-03-10 14:28:16,ICE,41.9,540.0,102.5,292.0
181922,2026-03-10 14:28:16,WAT,0.0,0.0,102.1,828.0
181923,2026-03-10 14:28:16,MAC,4.3,56.0,101.9,1346.0
181924,2026-03-10 14:31:17,AIR,0.0,0.0,0.0,0.0
181925,2026-03-10 14:31:17,ICE,41.9,540.0,102.5,292.0
181926,2026-03-10 14:31:17,WAT,0.0,0.0,102.1,828.0
181927,2026-03-10 14:31:17,MAC,4.3,56.0,101.9,1346.0
181928,2026-03-10 14:34:18,AIR,0.0,0.0,0.0,0.0
181929,2026-03-10 14:34:18,ICE,41.9,540.0,102.5,292.0
181930,2026-03-10 14:34:18,WAT,0.0,0.0,102.1,828.0
181931,2026-03-10 14:34:18,MAC,4.3,56.0,101.9,1346.0
181932,2026-03-10 14:37:19,AIR,0.0,0.0,0.0,0.0
181933,2026-03-10 14:37:19,ICE,41.9,540.0,102.5,292.0
181934,2026-03-10 14:37:19,WAT,0.0,0.0,102.1,828.0
181935,2026-03-10 14:37:19,MAC,4.3,56.0,101.9,1346.0
181936,2026-03-10 14:40:21,AIR,0.0,0.0,0.0,0.0
181937,2026-03-10 14:40:21,ICE,41.9,540.0,102.5,292.0
181938,2026-03-10 14:40:21,WAT,0.0,0.0,102.1,828.0
181939,2026-03-10 14:40:21,MAC,4.3,56.0,101.9,1346.0
181940,2026-03-10 14:43:22,AIR,0.0,0.0,0.0,0.0
181941,2026-03-10 14:43:22,ICE,41.9,540.0,102.5,292.0
181942,2026-03-10 14:43:22,WAT,0.0,0.0,102.1,828.0
181943,2026-03-10 14:43:22,MAC,4.3,56.0,101.9,1346.0
181944,2026-03-10 14:46:23,AIR,0.0,0.0,0.0,0.0
181945,2026-03-10 14:46:23,ICE,41.9,540.0,102.5,292.0
181946,2026-03-10 14:46:23,WAT,0.0,0.0,102.1,828.0
181947,2026-03-10 14:46:23,MAC,4.3,56.0,101.9,1346.0
181948,2026-03-10 14:49:24,AIR,0.0,0.0,0.0,0.0
181949,2026-03-10 14:49:24,ICE,41.9,540.0,102.5,292.0
181950,2026-03-10 14:49:24,WAT,0.0,0.0,102.1,828.0
181951,2026-03-10 14:49:24,MAC,4.3,56.0,101.9,1346.0
181952,2026-03-10 14:52:26,AIR,0.0,0.0,0.0,0.0
181953,2026-03-10 14:52:26,ICE,41.9,540.0,102.5,292.0
181954,2026-03-10 14:52:26,WAT,0.0,0.0,102.1,828.0
181955,2026-03-10 14:52:26,MAC,4.3,56.0,101.9,1346.0
181956,2026-03-10 14:55:27,AIR,0.0,0.0,0.0,0.0
181957,2026-03-10 14:55:27,ICE,41.9,540.0,102.5,292.0
181958,2026-03-10 14:55:27,WAT,0.0,0.0,102.1,828.0
181959,2026-03-10 14:55:27,MAC,4.3,56.0,101.9,1346.0
181960,2026-03-10 14:58:28,AIR,0.0,0.0,0.0,0.0
181961,2026-03-10 14:58:28,ICE,3.0,29.0,102.9,356.0
181962,2026-03-10 14:58:28,WAT,0.0,0.0,102.1,828.0
181963,2026-03-10 14:58:28,MAC,4.3,56.0,101.9,1346.0
181964,2026-03-10 15:01:29,AIR,0.0,0.0,0.0,0.0
181965,2026-03-10 15:01:29,ICE,3.0,29.0,102.9,356.0
181966,2026-03-10 15:01:29,WAT,0.0,0.0,102.1,828.0
181967,2026-03-10 15:01:29,MAC,4.3,56.0,101.9,1346.0
181968,2026-03-10 15:04:30,AIR,0.0,0.0,0.0,0.0
181969,2026-03-10 15:04:30,ICE,3.0,29.0,102.9,356.0
181970,2026-03-10 15:04:30,WAT,0.0,0.0,102.1,828.0
181971,2026-03-10 15:04:30,MAC,4.3,56.0,101.9,1346.0
181972,2026-03-10 15:07:31,AIR,0.0,0.0,0.0,0.0
181973,2026-03-10 15:07:31,ICE,3.0,29.0,102.9,356.0
181974,2026-03-10 15:07:31,WAT,0.0,0.0,102.1,828.0
181975,2026-03-10 15:07:31,MAC,4.3,56.0,101.9,1346.0
181976,2026-03-10 15:10:33,AIR,0.0,0.0,0.0,0.0
181977,2026-03-10 15:10:33,ICE,3.0,29.0,102.9,356.0
181978,2026-03-10 15:10:33,WAT,0.0,0.0,102.1,828.0
181979,2026-03-10 15:10:33,MAC,4.3,56.0,101.9,1346.0
181980,2026-03-10 15:13:34,AIR,0.0,0.0,0.0,0.0
181981,2026-03-10 15:13:34,ICE,3.0,29.0,102.9,356.0
181982,2026-03-10 15:13:34,WAT,0.0,0.0,102.1,828.0
181983,2026-03-10 15:13:34,MAC,4.3,56.0,101.9,1346.0
181984,2026-03-10 15:16:35,AIR,0.0,0.0,0.0,0.0
181985,2026-03-10 15:16:35,ICE,40.8,522.0,102.9,374.0
181986,2026-03-10 15:16:35,WAT,0.0,0.0,102.1,828.0
181987,2026-03-10 15:16:35,MAC,4.3,56.0,101.9,1346.0
181988,2026-03-10 15:19:36,AIR,0.0,0.0,0.0,0.0
181989,2026-03-10 15:19:36,ICE,40.8,522.0,102.9,374.0
181990,2026-03-10 15:19:36,WAT,0.0,0.0,102.1,828.0
181991,2026-03-10 15:19:36,MAC,4.3,56.0,101.9,1346.0
181992,2026-03-10 15:22:38,AIR,0.0,0.0,0.0,0.0
181993,2026-03-10 15:22:38,ICE,40.8,522.0,102.9,374.0
181994,2026-03-10 15:22:38,WAT,0.0,0.0,102.1,828.0
181995,2026-03-10 15:22:38,MAC,4.3,56.0,101.9,1346.0
181996,2026-03-10 15:25:39,AIR,0.0,0.0,0.0,0.0
181997,2026-03-10 15:25:39,ICE,40.8,522.0,102.9,374.0
181998,2026-03-10 15:25:39,WAT,0.0,0.0,102.1,828.0
181999,2026-03-10 15:25:39,MAC,4.3,56.0,101.9,1346.0
182000,2026-03-10 15:28:40,AIR,0.0,0.0,0.0,0.0
182001,2026-03-10 15:28:40,ICE,40.8,522.0,102.9,374.0
182002,2026-03-10 15:28:40,WAT,0.0,0.0,102.1,828.0
182003,2026-03-10 15:28:40,MAC,4.3,56.0,101.9,1346.0
182004,2026-03-10 15:31:42,AIR,0.0,0.0,0.0,0.0
182005,2026-03-10 15:31:42,ICE,40.8,522.0,102.9,374.0
182006,2026-03-10 15:31:42,WAT,0.0,0.0,102.1,828.0
182007,2026-03-10 15:31:42,MAC,4.3,56.0,101.9,1346.0
182008,2026-03-10 15:34:43,AIR,0.0,0.0,0.0,0.0
182009,2026-03-10 15:34:43,ICE,40.8,522.0,102.9,374.0
182010,2026-03-10 15:34:43,WAT,0.0,0.0,102.1,828.0
182011,2026-03-10 15:34:43,MAC,4.3,56.0,101.9,1346.0
182012,2026-03-10 15:37:44,AIR,0.0,0.0,0.0,0.0
182013,2026-03-10 15:37:44,ICE,40.8,522.0,102.9,374.0
182014,2026-03-10 15:37:44,WAT,0.0,0.0,102.1,828.0
182015,2026-03-10 15:37:44,MAC,4.3,56.0,101.9,1346.0
182016,2026-03-10 15:40:45,AIR,0.0,0.0,0.0,0.0
182017,2026-03-10 15:40:45,ICE,40.8,522.0,102.9,374.0
182018,2026-03-10 15:40:45,WAT,0.0,0.0,102.1,828.0
182019,2026-03-10 15:40:45,MAC,4.3,56.0,101.9,1346.0
182020,2026-03-10 15:43:47,AIR,0.0,0.0,0.0,0.0
182021,2026-03-10 15:43:47,ICE,40.8,522.0,102.9,374.0
182022,2026-03-10 15:43:47,WAT,0.0,0.0,102.1,828.0
182023,2026-03-10 15:43:47,MAC,4.3,56.0,101.9,1346.0
182024,2026-03-10 15:46:48,AIR,0.0,0.0,0.0,0.0
182025,2026-03-10 15:46:48,ICE,40.8,522.0,102.9,374.0
182026,2026-03-10 15:46:48,WAT,0.0,0.0,102.1,828.0
182027,2026-03-10 15:46:48,MAC,4.3,56.0,101.9,1346.0
182028,2026-03-10 15:49:49,AIR,0.0,0.0,0.0,0.0
182029,2026-03-10 15:49:49,ICE,40.8,522.0,102.9,374.0
182030,2026-03-10 15:49:49,WAT,0.0,0.0,102.1,828.0
182031,2026-03-10 15:49:49,MAC,4.3,56.0,101.9,1346.0
182032,2026-03-10 15:52:50,AIR,0.0,0.0,0.0,0.0
182033,2026-03-10 15:52:50,ICE,3.0,29.0,102.9,411.0
182034,2026-03-10 15:52:50,WAT,0.0,0.0,102.1,828.0
182035,2026-03-10 15:52:50,MAC,4.3,56.0,101.9,1346.0
182036,2026-03-10 15:55:52,AIR,0.0,0.0,0.0,0.0
182037,2026-03-10 15:55:52,ICE,3.0,29.0,102.9,411.0
182038,2026-03-10 15:55:52,WAT,0.0,0.0,102.1,828.0
182039,2026-03-10 15:55:52,MAC,4.3,56.0,101.9,1346.0
182040,2026-03-10 15:58:53,AIR,0.0,0.0,0.0,0.0
182041,2026-03-10 15:58:53,ICE,3.0,29.0,102.9,411.0
182042,2026-03-10 15:58:53,WAT,0.0,0.0,102.1,828.0
182043,2026-03-10 15:58:53,MAC,4.3,56.0,101.9,1346.0
182044,2026-03-10 16:01:54,AIR,0.0,0.0,0.0,0.0
182045,2026-03-10 16:01:54,ICE,3.0,29.0,102.9,411.0
182046,2026-03-10 16:01:54,WAT,0.0,0.0,102.1,828.0
182047,2026-03-10 16:01:54,MAC,4.3,56.0,101.9,1346.0
182048,2026-03-10 16:04:55,AIR,0.0,0.0,0.0,0.0
182049,2026-03-10 16:04:55,ICE,3.0,29.0,102.9,411.0
182050,2026-03-10 16:04:55,WAT,0.0,0.0,102.1,828.0
182051,2026-03-10 16:04:55,MAC,4.3,56.0,101.9,1346.0
182052,2026-03-10 16:07:56,AIR,0.0,0.0,0.0,0.0
182053,2026-03-10 16:07:56,ICE,142.6,1374.0,103.8,425.0
182054,2026-03-10 16:07:56,WAT,0.0,0.0,102.1,828.0
182055,2026-03-10 16:07:56,MAC,4.3,56.0,101.9,1346.0
182056,2026-03-10 16:10:58,AIR,0.0,0.0,0.0,0.0
182057,2026-03-10 16:10:58,ICE,142.6,1374.0,103.8,425.0
182058,2026-03-10 16:10:58,WAT,0.0,0.0,102.1,828.0
182059,2026-03-10 16:10:58,MAC,4.3,56.0,101.9,1346.0
182060,2026-03-10 16:13:59,AIR,0.0,0.0,0.0,0.0
182061,2026-03-10 16:13:59,ICE,142.6,1374.0,103.8,425.0
182062,2026-03-10 16:13:59,WAT,0.0,0.0,102.1,828.0
182063,2026-03-10 16:13:59,MAC,4.3,56.0,101.9,1346.0
182064,2026-03-10 16:17:00,AIR,0.0,0.0,0.0,0.0
182065,2026-03-10 16:17:00,ICE,142.6,1374.0,103.8,425.0
182066,2026-03-10 16:17:00,WAT,0.0,0.0,102.1,828.0
182067,2026-03-10 16:17:00,MAC,4.3,56.0,101.9,1346.0
182068,2026-03-10 16:20:01,AIR,0.0,0.0,0.0,0.0
182069,2026-03-10 16:20:01,ICE,142.6,1374.0,103.8,425.0
182070,2026-03-10 16:20:01,WAT,0.0,0.0,102.1,828.0
182071,2026-03-10 16:20:01,MAC,4.3,56.0,101.9,1346.0
182072,2026-03-10 16:23:04,AIR,0.0,0.0,0.0,0.0
182073,2026-03-10 16:23:04,ICE,142.6,1374.0,103.8,425.0
182074,2026-03-10 16:23:04,WAT,0.0,0.0,102.1,828.0
182075,2026-03-10 16:23:04,MAC,4.3,56.0,101.9,1346.0
182076,2026-03-10 16:26:05,AIR,0.0,0.0,0.0,0.0
182077,2026-03-10 16:26:05,ICE,142.6,1374.0,103.8,425.0
182078,2026-03-10 16:26:05,WAT,0.0,0.0,102.1,828.0
182079,2026-03-10 16:26:05,MAC,4.3,56.0,101.9,1346.0
182080,2026-03-10 16:29:07,AIR,0.0,0.0,0.0,0.0
182081,2026-03-10 16:29:07,ICE,142.6,1374.0,103.8,425.0
182082,2026-03-10 16:29:07,WAT,0.0,0.0,102.1,828.0
182083,2026-03-10 16:29:07,MAC,4.3,56.0,101.9,1346.0
182084,2026-03-10 16:32:08,AIR,0.0,0.0,0.0,0.0
182085,2026-03-10 16:32:08,ICE,142.6,1374.0,103.8,425.0
182086,2026-03-10 16:32:08,WAT,0.0,0.0,102.1,828.0
182087,2026-03-10 16:32:08,MAC,4.3,56.0,101.9,1346.0
182088,2026-03-10 16:35:09,AIR,0.0,0.0,0.0,0.0
182089,2026-03-10 16:35:09,ICE,142.6,1374.0,103.8,425.0
182090,2026-03-10 16:35:09,WAT,0.0,0.0,102.1,828.0
182091,2026-03-10 16:35:09,MAC,4.3,56.0,101.9,1346.0
182092,2026-03-10 16:38:11,AIR,0.0,0.0,0.0,0.0
182093,2026-03-10 16:38:11,ICE,76.8,948.0,102.6,458.0
182094,2026-03-10 16:38:11,WAT,0.0,0.0,102.1,828.0
182095,2026-03-10 16:38:11,MAC,4.3,56.0,101.9,1346.0
182096,2026-03-10 16:41:12,AIR,0.0,0.0,0.0,0.0
182097,2026-03-10 16:41:12,ICE,56.2,700.0,102.9,458.0
182098,2026-03-10 16:41:12,WAT,0.0,0.0,102.1,828.0
182099,2026-03-10 16:41:12,MAC,4.3,56.0,101.9,1346.0
182100,2026-03-10 16:44:13,AIR,0.0,0.0,0.0,0.0
182101,2026-03-10 16:44:13,ICE,56.2,700.0,102.9,458.0
182102,2026-03-10 16:44:13,WAT,0.0,0.0,102.1,828.0
182103,2026-03-10 16:44:13,MAC,4.3,56.0,101.9,1346.0
182104,2026-03-10 16:47:14,AIR,0.0,0.0,0.0,0.0
182105,2026-03-10 16:47:14,ICE,56.2,700.0,102.9,458.0
182106,2026-03-10 16:47:14,WAT,0.0,0.0,102.1,828.0
182107,2026-03-10 16:47:14,MAC,4.3,56.0,101.9,1346.0
182108,2026-03-10 16:50:16,AIR,0.0,0.0,0.0,0.0
182109,2026-03-10 16:50:16,ICE,56.2,700.0,102.9,458.0
182110,2026-03-10 16:50:16,WAT,0.0,0.0,102.1,828.0
182111,2026-03-10 16:50:16,MAC,4.3,56.0,101.9,1346.0
182112,2026-03-10 16:53:17,AIR,0.0,0.0,0.0,0.0
182113,2026-03-10 16:53:17,ICE,56.2,700.0,102.9,458.0
182114,2026-03-10 16:53:17,WAT,0.0,0.0,102.1,828.0
182115,2026-03-10 16:53:17,MAC,4.3,56.0,101.9,1346.0
182116,2026-03-10 16:56:18,AIR,0.0,0.0,0.0,0.0
182117,2026-03-10 16:56:18,ICE,56.2,700.0,102.9,458.0
182118,2026-03-10 16:56:18,WAT,0.0,0.0,102.1,828.0
182119,2026-03-10 16:56:18,MAC,4.3,56.0,101.9,1346.0
182120,2026-03-10 16:59:19,AIR,0.0,0.0,0.0,0.0
182121,2026-03-10 16:59:19,ICE,46.1,594.0,102.9,478.0
182122,2026-03-10 16:59:19,WAT,0.0,0.0,102.1,828.0
182123,2026-03-10 16:59:19,MAC,4.3,56.0,101.9,1346.0
182124,2026-03-10 17:02:21,AIR,0.0,0.0,0.0,0.0
182125,2026-03-10 17:02:21,ICE,46.1,594.0,102.9,478.0
182126,2026-03-10 17:02:21,WAT,0.0,0.0,102.1,828.0
182127,2026-03-10 17:02:21,MAC,4.3,56.0,101.9,1346.0
182128,2026-03-10 17:05:22,AIR,0.0,0.0,0.0,0.0
182129,2026-03-10 17:05:22,ICE,46.1,594.0,102.9,478.0
182130,2026-03-10 17:05:22,WAT,0.0,0.0,102.1,828.0
182131,2026-03-10 17:05:22,MAC,4.3,56.0,101.9,1346.0
182132,2026-03-10 17:08:23,AIR,0.0,0.0,0.0,0.0
182133,2026-03-10 17:08:23,ICE,46.1,594.0,102.9,478.0
182134,2026-03-10 17:08:23,WAT,0.0,0.0,102.1,828.0
182135,2026-03-10 17:08:23,MAC,4.3,56.0,101.9,1346.0
182136,2026-03-10 17:11:24,AIR,0.0,0.0,0.0,0.0
182137,2026-03-10 17:11:24,ICE,46.1,594.0,102.9,478.0
182138,2026-03-10 17:11:24,WAT,0.0,0.0,102.1,828.0
182139,2026-03-10 17:11:24,MAC,4.3,56.0,101.9,1346.0
182140,2026-03-10 17:14:25,AIR,0.0,0.0,0.0,0.0
182141,2026-03-10 17:14:25,ICE,46.1,594.0,102.9,478.0
182142,2026-03-10 17:14:25,WAT,0.0,0.0,102.1,828.0
182143,2026-03-10 17:14:25,MAC,4.3,56.0,101.9,1346.0
182144,2026-03-10 17:17:27,AIR,0.0,0.0,0.0,0.0
